IP:Port,Loss,Latency
188.114.99.43:1070,0%,2.45
188.114.98.243:8886,0%,2.53
188.114.96.146:903,0%,2.55
188.114.98.96:7103,0%,2.59
188.114.98.223:1843,0%,2.60
188.114.99.214:8854,0%,2.62
188.114.99.205:1002,0%,2.62
188.114.97.220:7103,0%,2.65
188.114.99.243:1014,0%,2.67
188.114.98.115:7281,0%,2.68
188.114.98.241:7152,0%,2.68
188.114.99.177:890,0%,2.68
188.114.99.48:955,0%,2.69
188.114.98.234:988,0%,2.69
188.114.97.110:1387,0%,2.69
188.114.97.56:890,0%,2.69
188.114.96.175:7152,0%,2.70
188.114.99.198:988,0%,2.70
188.114.99.198:3854,0%,2.71
188.114.98.125:934,0%,2.71
188.114.98.145:7156,0%,2.71
188.114.99.49:4500,0%,2.72
188.114.98.188:7103,0%,2.73
188.114.98.52:943,0%,2.74
188.114.96.205:1070,0%,2.74
188.114.96.146:1014,0%,2.75
188.114.97.252:7103,0%,2.75
188.114.96.108:7281,0%,2.75
188.114.98.96:1002,0%,2.75
188.114.98.245:8854,0%,2.76
188.114.97.219:4500,0%,2.76
188.114.99.38:968,0%,2.76
188.114.98.185:500,0%,2.77
188.114.98.148:943,0%,2.77
188.114.96.89:2506,0%,2.79
188.114.99.58:3138,0%,2.79
188.114.97.241:2408,0%,2.80
188.114.98.158:894,0%,2.80
188.114.97.94:1002,0%,2.80
188.114.97.178:890,0%,2.81
188.114.97.90:4233,0%,2.82
188.114.97.135:890,0%,2.82
188.114.97.19:3581,0%,2.82
188.114.96.226:2371,0%,2.82
188.114.98.125:3581,0%,2.83
188.114.99.28:946,0%,2.84
188.114.96.125:854,0%,2.84
188.114.98.114:1387,0%,2.86
188.114.99.152:3581,0%,2.87
188.114.99.97:1010,0%,2.88
188.114.98.51:955,0%,2.88
188.114.99.138:2506,0%,2.88
188.114.99.250:955,0%,2.88
188.114.97.191:890,0%,2.88
188.114.97.27:1074,0%,2.90
188.114.96.80:942,0%,2.90
188.114.97.92:7152,0%,2.91
188.114.99.141:955,0%,2.91
188.114.97.57:903,0%,2.92
188.114.99.33:7152,0%,2.92
188.114.97.30:7281,0%,2.92
188.114.99.207:3854,0%,2.94
188.114.96.130:880,0%,2.94
188.114.97.99:7559,0%,2.95
188.114.98.211:2371,0%,2.96
188.114.99.254:7103,0%,2.96
188.114.98.103:4233,0%,2.96
188.114.97.178:939,0%,2.96
188.114.98.112:1014,0%,2.97
188.114.97.153:4233,0%,2.98
162.159.195.44:8886,0%,2.98
188.114.96.210:854,0%,2.98
188.114.97.34:7281,0%,2.99
188.114.97.166:4177,0%,2.99
188.114.96.240:934,0%,3.00
188.114.97.255:1002,0%,3.00
188.114.97.213:1070,0%,3.00
188.114.98.219:945,0%,3.00
188.114.97.113:4500,0%,3.00
188.114.99.62:859,0%,3.01
188.114.97.173:939,0%,3.01
188.114.96.215:1074,0%,3.01
188.114.98.147:1014,0%,3.02
188.114.96.241:4233,0%,3.02
188.114.98.213:1074,0%,3.04
188.114.96.174:7156,0%,3.05
188.114.99.216:3476,0%,3.05
188.114.99.228:988,0%,3.06
188.114.98.96:3854,0%,3.07
188.114.98.67:8742,0%,3.07
188.114.97.247:7559,0%,3.07
188.114.96.202:3476,0%,3.09
188.114.99.140:7103,0%,3.10
188.114.97.47:891,0%,3.10
188.114.98.7:7103,0%,3.10
