IP:Port,Loss,Latency
188.114.98.135:903,0%,2.65
188.114.97.45:1010,0%,2.77
188.114.96.137:1701,0%,2.81
188.114.98.10:890,0%,2.81
188.114.99.31:3581,0%,2.84
188.114.98.122:903,0%,2.86
188.114.99.162:7103,0%,2.89
188.114.98.25:1018,0%,2.90
188.114.98.61:4500,0%,2.91
188.114.97.129:943,0%,2.91
188.114.99.113:854,0%,2.92
188.114.98.0:4177,0%,2.97
188.114.98.1:5279,0%,2.98
188.114.96.70:1018,0%,3.02
188.114.99.245:890,0%,3.02
188.114.98.41:4500,0%,3.03
188.114.96.206:939,0%,3.04
188.114.96.225:5279,0%,3.05
188.114.98.102:4198,0%,3.05
188.114.96.43:7156,0%,3.06
188.114.96.35:4198,0%,3.07
188.114.96.66:1002,0%,3.08
188.114.97.28:890,0%,3.09
188.114.97.61:2506,0%,3.09
188.114.96.99:908,0%,3.12
188.114.98.171:1701,0%,3.12
188.114.98.158:939,0%,3.13
188.114.97.220:854,0%,3.15
162.159.192.59:878,0%,3.16
188.114.96.61:5279,0%,3.16
188.114.97.179:8886,0%,3.17
188.114.98.118:4500,0%,3.19
188.114.96.0:943,0%,3.20
188.114.99.91:854,0%,3.21
188.114.96.61:5956,0%,3.22
188.114.97.39:3138,0%,3.23
188.114.99.137:1180,0%,3.23
188.114.96.198:2506,0%,3.23
188.114.96.139:2506,0%,3.27
188.114.96.69:934,0%,3.28
162.159.195.96:1010,0%,3.28
188.114.97.229:939,0%,3.28
188.114.98.23:8886,0%,3.29
188.114.97.104:1010,0%,3.29
188.114.99.39:1010,0%,3.30
188.114.98.182:1843,0%,3.30
188.114.98.197:500,0%,3.30
188.114.97.162:8886,0%,3.31
188.114.96.57:2506,0%,3.31
188.114.97.33:946,0%,3.31
188.114.99.226:942,0%,3.32
188.114.99.150:8319,0%,3.32
188.114.99.60:8854,0%,3.32
188.114.98.51:988,0%,3.32
188.114.96.155:939,0%,3.32
188.114.98.153:5956,0%,3.33
188.114.96.95:864,0%,3.34
162.159.192.9:7103,0%,3.35
188.114.96.14:7281,0%,3.35
188.114.96.190:908,0%,3.36
188.114.99.89:854,0%,3.36
188.114.99.151:8886,0%,3.36
188.114.98.152:3476,0%,3.36
188.114.97.133:5279,0%,3.37
188.114.97.190:3854,0%,3.37
188.114.97.19:4500,0%,3.38
188.114.98.248:7559,0%,3.38
188.114.99.219:854,0%,3.38
162.159.192.87:988,0%,3.38
188.114.98.176:864,0%,3.38
188.114.97.147:987,0%,3.38
188.114.98.110:1002,0%,3.39
188.114.99.129:2371,0%,3.39
188.114.99.68:908,0%,3.39
188.114.97.77:7152,0%,3.39
188.114.97.154:7559,0%,3.39
