IP:Port,Loss,Latency
162.159.195.122:968,0%,5.88
162.159.192.49:4500,0%,5.89
188.114.96.209:1010,0%,5.90
188.114.97.245:8886,0%,5.90
162.159.195.120:1074,0%,5.91
188.114.97.117:939,0%,5.93
188.114.98.247:987,0%,5.94
162.159.192.207:4500,0%,5.94
188.114.96.118:4198,0%,5.94
162.159.195.3:8854,0%,5.94
162.159.195.202:946,0%,5.95
188.114.96.183:880,0%,5.96
188.114.97.33:7559,0%,5.96
162.159.195.8:4500,0%,5.97
162.159.192.214:968,0%,5.98
162.159.195.136:928,0%,5.99
188.114.96.76:880,0%,5.99
162.159.195.58:8854,0%,5.99
162.159.192.107:1070,0%,6.00
188.114.98.48:939,0%,6.02
188.114.98.40:988,0%,6.03
162.159.195.217:500,0%,6.03
162.159.192.101:4500,0%,6.04
188.114.99.83:4500,0%,6.04
162.159.192.26:4500,0%,6.05
188.114.99.19:4177,0%,6.07
188.114.97.179:955,0%,6.08
188.114.98.116:880,0%,6.09
162.159.195.197:908,0%,6.09
162.159.192.133:7281,0%,6.09
162.159.195.168:1701,0%,6.10
188.114.97.87:8319,0%,6.11
188.114.98.237:4198,0%,6.11
188.114.96.107:500,0%,6.11
188.114.99.255:7152,0%,6.13
162.159.192.101:7281,0%,6.13
162.159.192.111:5279,0%,6.14
162.159.192.36:2506,0%,6.15
162.159.192.114:988,0%,6.16
188.114.99.106:4500,0%,6.18
188.114.98.184:943,0%,6.19
188.114.96.104:7281,0%,6.20
162.159.192.16:945,0%,6.21
188.114.99.59:7156,0%,6.24
188.114.98.43:864,0%,6.24
162.159.192.227:3581,0%,6.25
188.114.96.40:880,0%,6.25
188.114.96.59:903,0%,6.25
188.114.99.28:1014,0%,6.26
162.159.192.33:1843,0%,6.26
188.114.98.61:7281,0%,6.27
162.159.195.158:945,0%,6.27
188.114.98.68:3476,0%,6.30
188.114.96.36:4500,0%,6.30
188.114.97.42:8319,0%,6.31
188.114.99.26:928,0%,6.32
188.114.99.65:1843,0%,6.33
