IP:Port,Loss,Latency
188.114.98.243:1070,0%,2.25
188.114.97.3:4233,0%,2.26
188.114.97.216:987,0%,2.27
188.114.97.244:1010,0%,2.28
162.159.192.179:894,0%,2.30
188.114.99.88:8886,0%,2.36
188.114.96.230:968,0%,2.38
188.114.96.98:8854,0%,2.39
188.114.99.75:1387,0%,2.41
162.159.192.198:864,0%,2.43
188.114.98.255:1010,0%,2.44
188.114.97.113:2506,0%,2.45
162.159.195.21:4198,0%,2.45
162.159.195.122:943,0%,2.45
162.159.192.106:4500,0%,2.45
162.159.195.191:8886,0%,2.46
188.114.97.128:987,0%,2.46
188.114.96.70:4198,0%,2.47
162.159.192.180:908,0%,2.47
188.114.96.31:1387,0%,2.48
188.114.96.133:2506,0%,2.48
188.114.99.83:1180,0%,2.48
162.159.195.37:5956,0%,2.50
188.114.96.12:5956,0%,2.50
188.114.99.38:2408,0%,2.50
188.114.98.170:4233,0%,2.50
162.159.192.19:1074,0%,2.51
162.159.195.155:7103,0%,2.51
188.114.98.137:1018,0%,2.51
162.159.195.69:890,0%,2.52
188.114.98.174:8886,0%,2.52
188.114.97.200:903,0%,2.53
188.114.96.130:934,0%,2.53
162.159.192.39:4198,0%,2.54
188.114.99.10:7103,0%,2.54
188.114.97.22:854,0%,2.54
162.159.195.231:3854,0%,2.55
188.114.98.230:945,0%,2.55
188.114.97.183:890,0%,2.55
188.114.97.168:943,0%,2.56
162.159.192.44:891,0%,2.56
188.114.96.236:4500,0%,2.56
188.114.96.165:1010,0%,2.57
162.159.195.79:988,0%,2.57
188.114.99.150:2506,0%,2.58
188.114.98.62:2506,0%,2.58
188.114.98.59:7156,0%,2.58
188.114.97.155:880,0%,2.59
188.114.99.164:7281,0%,2.59
188.114.97.181:3138,0%,2.59
162.159.195.139:3854,0%,2.59
188.114.97.236:1701,0%,2.60
188.114.97.195:891,0%,2.60
188.114.97.142:859,0%,2.60
188.114.99.68:1843,0%,2.60
162.159.192.157:880,0%,2.60
188.114.97.132:8886,0%,2.61
188.114.98.65:1701,0%,2.63
188.114.99.10:864,0%,2.63
162.159.195.67:7281,0%,2.63
162.159.192.225:854,0%,2.63
162.159.195.218:5956,0%,2.63
188.114.99.152:928,0%,2.64
188.114.96.205:1074,0%,2.64
188.114.97.178:891,0%,2.64
188.114.97.49:4177,0%,2.65
188.114.96.163:891,0%,2.66
188.114.96.221:1014,0%,2.66
188.114.98.59:1010,0%,2.66
188.114.96.41:968,0%,2.68
188.114.98.97:903,0%,2.68
188.114.99.172:5956,0%,2.68
162.159.192.135:1070,0%,2.68
188.114.96.111:8742,0%,2.68
188.114.98.56:988,0%,2.69
188.114.97.81:5279,0%,2.69
188.114.97.168:908,0%,2.69
188.114.98.227:939,0%,2.70
188.114.99.142:968,0%,2.70
188.114.99.252:7152,0%,2.70
188.114.96.218:939,0%,2.71
188.114.96.188:8854,0%,2.71
188.114.99.87:1387,0%,2.71
188.114.99.103:942,0%,2.71
188.114.96.119:859,0%,2.71
188.114.97.91:903,0%,2.71
188.114.97.8:987,0%,2.72
188.114.96.228:1014,0%,2.72
188.114.96.191:1070,0%,2.72
162.159.192.207:4500,0%,2.72
188.114.96.176:890,0%,2.72
188.114.96.113:5279,0%,2.72
188.114.97.61:987,0%,2.74
188.114.98.241:955,0%,2.75
188.114.98.173:7103,0%,2.75
188.114.99.176:934,0%,2.75
188.114.99.104:987,0%,2.76
162.159.192.139:7152,0%,2.76
162.159.192.176:4198,0%,2.76
188.114.96.46:1387,0%,2.76
188.114.97.75:8319,0%,2.77
188.114.99.37:934,0%,2.77
162.159.192.238:3581,0%,2.78
162.159.192.37:7152,0%,2.78
188.114.97.207:4233,0%,2.79
188.114.99.140:2506,0%,2.79
188.114.96.42:955,0%,2.79
188.114.96.76:955,0%,2.80
188.114.99.122:1387,0%,2.80
188.114.96.229:7559,0%,2.81
188.114.98.90:1002,0%,2.82
188.114.96.248:1180,0%,2.82
188.114.96.166:7156,0%,2.82
188.114.97.34:1701,0%,2.83
188.114.98.196:3854,0%,2.83
188.114.98.162:3476,0%,2.83
188.114.96.124:8319,0%,2.83
188.114.98.172:4177,0%,2.83
162.159.195.70:2371,0%,2.84
162.159.192.59:500,0%,2.84
188.114.97.236:1387,0%,2.85
188.114.96.79:1074,0%,2.85
188.114.98.22:943,0%,2.85
188.114.99.80:1014,0%,2.85
188.114.99.101:943,0%,2.85
188.114.98.218:3854,0%,2.86
188.114.98.43:1002,0%,2.86
162.159.195.133:500,0%,2.86
188.114.98.232:3138,0%,2.86
188.114.97.111:3581,0%,2.86
188.114.98.127:854,0%,2.87
188.114.98.227:928,0%,2.87
188.114.96.235:880,0%,2.88
188.114.97.62:1010,0%,2.88
188.114.97.134:942,0%,2.89
162.159.195.128:880,0%,2.89
188.114.98.42:939,0%,2.89
188.114.96.145:878,0%,2.89
162.159.192.11:4233,0%,2.89
188.114.98.72:8319,0%,2.89
188.114.99.11:5956,0%,2.89
188.114.98.96:1074,0%,2.90
188.114.99.175:500,0%,2.90
188.114.96.223:890,0%,2.90
