IP:Port,Loss,Latency
188.114.97.203:943,0%,5.72
162.159.192.20:939,0%,5.72
188.114.96.72:987,0%,5.75
162.159.192.28:4500,0%,5.75
188.114.98.86:2408,0%,5.75
188.114.97.113:2506,0%,5.76
162.159.192.135:1701,0%,5.77
162.159.195.238:1014,0%,5.77
188.114.96.64:5279,0%,5.77
188.114.96.149:8319,0%,5.78
162.159.195.5:1074,0%,5.79
188.114.99.156:3138,0%,5.79
162.159.192.87:7152,0%,5.79
162.159.195.161:1070,0%,5.80
162.159.192.219:987,0%,5.80
188.114.96.88:3581,0%,5.81
162.159.192.104:3476,0%,5.81
188.114.98.204:8886,0%,5.81
188.114.98.174:3138,0%,5.82
162.159.195.219:8319,0%,5.82
162.159.192.246:3476,0%,5.83
162.159.195.127:942,0%,5.83
162.159.195.12:7559,0%,5.83
188.114.99.78:864,0%,5.83
162.159.195.99:8319,0%,5.84
188.114.96.250:988,0%,5.84
188.114.99.75:3581,0%,5.84
188.114.97.174:3854,0%,5.84
188.114.97.161:903,0%,5.84
162.159.192.59:3581,0%,5.84
188.114.98.96:908,0%,5.84
162.159.195.209:908,0%,5.85
188.114.99.185:1014,0%,5.85
188.114.96.38:1701,0%,5.85
162.159.192.192:1701,0%,5.85
162.159.195.182:2408,0%,5.85
162.159.195.183:1070,0%,5.85
188.114.99.117:2408,0%,5.85
162.159.195.134:1014,0%,5.85
162.159.192.172:500,0%,5.85
188.114.99.15:7152,0%,5.86
162.159.195.133:5956,0%,5.86
188.114.96.244:988,0%,5.86
162.159.192.16:878,0%,5.86
162.159.195.26:894,0%,5.86
162.159.192.220:3476,0%,5.86
188.114.97.5:908,0%,5.86
188.114.96.130:8319,0%,5.87
162.159.192.173:890,0%,5.87
162.159.195.120:8854,0%,5.87
188.114.97.205:1018,0%,5.87
188.114.99.231:7559,0%,5.87
162.159.192.189:1010,0%,5.87
162.159.195.73:1180,0%,5.87
188.114.98.189:4177,0%,5.88
162.159.195.122:1387,0%,5.88
162.159.195.206:7281,0%,5.88
188.114.98.4:987,0%,5.88
188.114.98.142:908,0%,5.88
188.114.98.65:2371,0%,5.88
188.114.99.53:7103,0%,5.88
188.114.98.119:859,0%,5.88
162.159.195.141:942,0%,5.88
188.114.99.185:4177,0%,5.88
188.114.98.205:5956,0%,5.88
188.114.96.137:2408,0%,5.88
188.114.97.116:880,0%,5.88
162.159.192.16:2408,0%,5.88
162.159.192.224:1180,0%,5.89
162.159.192.110:864,0%,5.89
162.159.192.221:1074,0%,5.89
188.114.98.28:500,0%,5.89
162.159.195.166:4500,0%,5.89
188.114.98.230:955,0%,5.89
188.114.99.3:987,0%,5.89
162.159.195.210:7281,0%,5.89
162.159.195.103:3854,0%,5.90
188.114.98.148:934,0%,5.90
162.159.195.249:891,0%,5.90
162.159.192.84:1843,0%,5.90
188.114.96.129:5279,0%,5.90
162.159.192.19:3854,0%,5.90
