IP:Port,Loss,Latency
162.159.192.14:7559,0%,2.46
188.114.98.54:1018,0%,2.51
188.114.99.21:894,0%,2.52
188.114.99.205:939,0%,2.57
188.114.99.133:8319,0%,2.57
188.114.97.135:8319,0%,2.57
162.159.195.173:1010,0%,2.58
188.114.99.89:500,0%,2.62
162.159.192.104:934,0%,2.62
188.114.97.130:5279,0%,2.62
188.114.98.39:1180,0%,2.63
162.159.195.128:928,0%,2.63
162.159.192.254:3138,0%,2.63
188.114.98.128:859,0%,2.63
162.159.195.154:8319,0%,2.64
188.114.97.240:928,0%,2.64
188.114.98.8:945,0%,2.65
188.114.97.47:1701,0%,2.65
162.159.192.45:908,0%,2.65
188.114.99.189:4500,0%,2.66
188.114.98.46:8319,0%,2.66
162.159.192.32:890,0%,2.67
188.114.96.234:8854,0%,2.67
188.114.99.136:4198,0%,2.68
162.159.195.148:908,0%,2.68
188.114.99.254:3854,0%,2.69
162.159.195.46:854,0%,2.69
162.159.192.140:1074,0%,2.69
188.114.98.220:5956,0%,2.70
162.159.195.131:500,0%,2.70
188.114.98.84:1701,0%,2.70
188.114.96.15:8886,0%,2.70
188.114.97.222:4500,0%,2.71
162.159.192.249:859,0%,2.71
188.114.96.134:2371,0%,2.71
188.114.99.126:7152,0%,2.71
188.114.96.150:945,0%,2.73
188.114.98.53:934,0%,2.73
188.114.98.225:1180,0%,2.73
188.114.96.190:1387,0%,2.74
188.114.96.224:939,0%,2.74
188.114.96.250:903,0%,2.74
188.114.98.51:988,0%,2.74
162.159.195.208:890,0%,2.74
162.159.192.118:5956,0%,2.74
188.114.98.62:928,0%,2.75
188.114.98.201:3854,0%,2.75
188.114.97.127:1014,0%,2.75
188.114.96.51:8854,0%,2.75
162.159.192.253:1014,0%,2.75
188.114.99.127:7103,0%,2.75
188.114.98.228:891,0%,2.75
188.114.96.14:8319,0%,2.75
188.114.96.103:4177,0%,2.75
188.114.99.192:7152,0%,2.76
162.159.192.127:891,0%,2.76
188.114.98.20:3476,0%,2.77
162.159.195.82:3581,0%,2.77
188.114.98.164:942,0%,2.77
188.114.99.205:3854,0%,2.78
188.114.97.252:955,0%,2.78
188.114.97.176:946,0%,2.79
188.114.96.169:946,0%,2.80
188.114.96.15:928,0%,2.80
188.114.97.103:942,0%,2.81
188.114.96.184:2506,0%,2.81
188.114.98.161:500,0%,2.81
162.159.192.241:988,0%,2.81
162.159.192.203:988,0%,2.81
162.159.192.64:987,0%,2.82
188.114.96.219:942,0%,2.82
162.159.192.71:3854,0%,2.82
188.114.97.49:5279,0%,2.82
162.159.192.32:988,0%,2.83
188.114.97.133:3581,0%,2.83
188.114.99.107:859,0%,2.83
188.114.96.84:945,0%,2.84
162.159.192.215:8886,0%,2.84
188.114.96.0:891,0%,2.84
188.114.98.215:880,0%,2.84
162.159.195.13:3854,0%,2.85
188.114.97.218:968,0%,2.85
162.159.192.28:943,0%,2.85
188.114.97.84:1070,0%,2.85
162.159.192.25:4177,0%,2.86
188.114.96.70:880,0%,2.86
188.114.96.106:1387,0%,2.86
188.114.96.91:4500,0%,2.87
188.114.99.235:1701,0%,2.87
162.159.192.57:4198,0%,2.87
162.159.195.89:1010,0%,2.87
188.114.99.66:3581,0%,2.87
162.159.192.7:880,0%,2.87
188.114.96.227:1070,0%,2.87
162.159.195.22:7281,0%,2.87
162.159.192.40:945,0%,2.88
188.114.97.200:1387,0%,2.88
188.114.97.51:859,0%,2.89
162.159.195.202:1074,0%,2.89
