IP:Port,Loss,Latency
162.159.192.143:3138,0%,2.10
162.159.195.47:3581,0%,2.11
188.114.97.47:891,0%,2.15
188.114.99.231:4233,0%,2.16
188.114.98.58:1701,0%,2.16
188.114.96.197:1843,0%,2.17
188.114.97.187:854,0%,2.19
162.159.192.102:7281,0%,2.19
188.114.98.211:3138,0%,2.20
188.114.96.51:945,0%,2.21
188.114.96.177:1180,0%,2.24
162.159.195.145:1843,0%,2.25
188.114.98.68:5279,0%,2.26
188.114.98.79:8742,0%,2.28
162.159.192.63:7281,0%,2.28
162.159.192.53:4177,0%,2.30
188.114.99.155:1002,0%,2.32
162.159.195.5:3138,0%,2.32
188.114.99.64:1074,0%,2.34
188.114.99.18:859,0%,2.34
162.159.195.228:8742,0%,2.36
188.114.97.184:3854,0%,2.36
188.114.99.223:3138,0%,2.37
188.114.97.32:928,0%,2.39
162.159.192.123:955,0%,2.39
188.114.99.234:1002,0%,2.42
188.114.99.45:859,0%,2.42
188.114.96.226:878,0%,2.43
188.114.99.210:890,0%,2.44
162.159.195.86:939,0%,2.45
188.114.97.166:7152,0%,2.45
188.114.96.169:987,0%,2.46
188.114.99.121:8742,0%,2.47
188.114.96.79:880,0%,2.47
162.159.192.93:1180,0%,2.48
188.114.96.97:1010,0%,2.49
162.159.195.104:908,0%,2.49
162.159.192.5:880,0%,2.50
188.114.96.61:854,0%,2.50
188.114.97.123:7103,0%,2.53
162.159.195.128:943,0%,2.55
188.114.99.198:1014,0%,2.55
162.159.192.55:3854,0%,2.57
188.114.96.181:4233,0%,2.58
188.114.98.230:1074,0%,2.58
188.114.96.121:946,0%,2.58
162.159.195.47:2371,0%,2.58
162.159.192.137:854,0%,2.59
162.159.192.3:939,0%,2.59
188.114.98.122:903,0%,2.60
188.114.99.227:8886,0%,2.61
188.114.96.196:1843,0%,2.61
188.114.97.58:8886,0%,2.61
188.114.97.57:5279,0%,2.62
188.114.97.144:7559,0%,2.62
162.159.192.250:939,0%,2.64
188.114.96.140:1387,0%,2.64
188.114.98.54:1010,0%,2.64
162.159.192.210:955,0%,2.64
188.114.96.118:500,0%,2.64
188.114.96.246:2408,0%,2.64
188.114.97.200:8854,0%,2.65
188.114.98.34:890,0%,2.65
188.114.96.248:939,0%,2.65
188.114.97.79:8742,0%,2.65
162.159.195.76:1387,0%,2.65
188.114.99.247:945,0%,2.66
188.114.99.59:1843,0%,2.66
162.159.192.9:854,0%,2.66
188.114.97.158:8319,0%,2.66
162.159.192.164:1010,0%,2.67
188.114.98.114:4198,0%,2.67
188.114.98.159:2408,0%,2.67
188.114.98.146:4500,0%,2.68
