IP:Port,Loss,Latency
162.159.192.45:2506,0%,2.57
188.114.98.180:1843,0%,2.58
162.159.195.125:500,0%,2.61
188.114.98.207:968,0%,2.61
162.159.192.103:945,0%,2.66
162.159.192.101:7156,0%,2.67
188.114.97.215:3854,0%,2.69
188.114.96.103:891,0%,2.70
188.114.99.211:2408,0%,2.71
162.159.195.1:3138,0%,2.72
188.114.99.6:878,0%,2.73
188.114.96.88:7152,0%,2.73
188.114.97.128:500,0%,2.74
162.159.192.121:878,0%,2.74
188.114.97.36:968,0%,2.75
162.159.195.215:8319,0%,2.78
188.114.96.169:854,0%,2.79
162.159.195.1:928,0%,2.80
188.114.98.69:2371,0%,2.80
162.159.195.41:943,0%,2.81
188.114.97.44:2506,0%,2.82
188.114.99.149:1018,0%,2.83
188.114.96.209:1014,0%,2.84
188.114.96.90:7152,0%,2.85
162.159.195.203:939,0%,2.86
162.159.195.235:955,0%,2.90
188.114.97.148:3476,0%,2.90
162.159.195.15:3476,0%,2.91
162.159.195.156:4198,0%,2.91
162.159.195.101:890,0%,2.92
162.159.192.28:1014,0%,2.94
162.159.192.85:3581,0%,2.94
162.159.195.235:1387,0%,2.94
188.114.97.164:1010,0%,2.96
188.114.99.90:2371,0%,2.96
188.114.98.65:891,0%,2.97
162.159.195.255:4500,0%,2.98
162.159.192.47:859,0%,3.00
188.114.96.4:500,0%,3.01
188.114.97.170:1843,0%,3.01
188.114.98.129:3581,0%,3.01
162.159.195.139:500,0%,3.03
188.114.97.120:859,0%,3.03
188.114.99.3:2408,0%,3.03
188.114.99.244:864,0%,3.03
162.159.195.124:7152,0%,3.06
188.114.96.46:968,0%,3.08
188.114.96.59:864,0%,3.08
188.114.96.189:2371,0%,3.08
162.159.192.175:3854,0%,3.08
188.114.99.146:4500,0%,3.10
188.114.99.52:1010,0%,3.12
188.114.99.142:5279,0%,3.12
188.114.97.102:7559,0%,3.12
188.114.96.119:1180,0%,3.13
188.114.96.59:939,0%,3.14
162.159.195.25:987,0%,3.14
188.114.97.229:3854,0%,3.15
162.159.195.131:928,0%,3.16
188.114.96.47:934,0%,3.16
162.159.192.141:4177,0%,3.17
188.114.98.118:1387,0%,3.17
188.114.99.59:903,0%,3.18
162.159.192.130:968,0%,3.18
188.114.96.120:4500,0%,3.18
188.114.96.39:4500,0%,3.19
188.114.98.121:1843,0%,3.19
162.159.192.19:987,0%,3.20
188.114.99.117:7281,0%,3.21
188.114.96.121:943,0%,3.22
188.114.98.156:934,0%,3.22
162.159.192.146:955,0%,3.23
188.114.98.222:1014,0%,3.24
188.114.97.90:890,0%,3.25
162.159.192.10:942,0%,3.26
188.114.98.216:1010,0%,3.26
188.114.98.73:890,0%,3.26
162.159.192.87:7559,0%,3.27
188.114.97.79:1387,0%,3.28
188.114.98.119:1002,0%,3.28
188.114.99.169:878,0%,3.28
162.159.192.214:945,0%,3.29
162.159.192.22:946,0%,3.29
188.114.98.201:880,0%,3.29
188.114.96.66:1070,0%,3.30
162.159.195.71:8319,0%,3.31
188.114.99.29:1701,0%,3.31
162.159.195.204:988,0%,3.31
188.114.97.106:908,0%,3.32
188.114.97.104:1701,0%,3.33
188.114.99.115:8854,0%,3.33
188.114.99.77:2408,0%,3.34
188.114.99.140:4500,0%,3.34
