IP:Port,Loss,Latency
188.114.98.88:4198,0%,6.06
162.159.192.212:859,0%,6.07
162.159.192.178:1010,0%,6.10
188.114.97.62:4233,0%,6.11
162.159.195.222:1387,0%,6.14
162.159.195.97:894,0%,6.14
162.159.195.185:854,0%,6.17
188.114.96.250:908,0%,6.18
188.114.96.216:1002,0%,6.18
188.114.99.79:8319,0%,6.19
162.159.195.157:880,0%,6.19
162.159.195.116:942,0%,6.19
188.114.98.198:890,0%,6.19
188.114.97.189:8742,0%,6.20
188.114.99.211:2506,0%,6.20
162.159.195.165:1074,0%,6.21
162.159.192.40:3138,0%,6.21
188.114.96.95:880,0%,6.21
188.114.99.86:1387,0%,6.21
188.114.98.99:864,0%,6.21
162.159.195.224:891,0%,6.22
188.114.98.5:1018,0%,6.22
188.114.96.39:854,0%,6.22
188.114.96.179:939,0%,6.23
162.159.195.185:8886,0%,6.23
188.114.98.104:4177,0%,6.23
162.159.195.188:1843,0%,6.23
162.159.192.78:2408,0%,6.24
188.114.97.169:7152,0%,6.24
188.114.98.30:903,0%,6.24
162.159.192.61:1018,0%,6.24
188.114.98.201:5279,0%,6.24
162.159.195.187:890,0%,6.24
188.114.97.70:1070,0%,6.25
162.159.195.76:890,0%,6.26
162.159.192.54:943,0%,6.26
162.159.195.235:2408,0%,6.26
188.114.97.212:2408,0%,6.27
188.114.99.103:2371,0%,6.27
162.159.192.202:3138,0%,6.27
162.159.195.159:8319,0%,6.27
162.159.195.232:1010,0%,6.27
162.159.192.197:987,0%,6.28
188.114.98.68:7281,0%,6.28
188.114.97.102:1002,0%,6.28
162.159.192.138:7281,0%,6.28
162.159.195.75:890,0%,6.28
162.159.195.232:2506,0%,6.28
162.159.195.93:2408,0%,6.28
188.114.97.51:859,0%,6.28
162.159.192.198:1843,0%,6.28
162.159.195.88:988,0%,6.29
188.114.99.22:908,0%,6.29
162.159.195.253:1387,0%,6.29
162.159.195.196:859,0%,6.29
188.114.99.236:946,0%,6.29
162.159.192.155:968,0%,6.29
162.159.195.242:946,0%,6.29
188.114.99.49:2371,0%,6.29
162.159.195.124:946,0%,6.29
188.114.97.23:968,0%,6.29
162.159.195.61:908,0%,6.29
188.114.96.167:3138,0%,6.30
188.114.99.137:2371,0%,6.30
188.114.97.138:878,0%,6.30
162.159.195.55:864,0%,6.30
162.159.192.137:955,0%,6.30
188.114.97.225:864,0%,6.31
188.114.98.186:854,0%,6.31
188.114.97.227:890,0%,6.31
188.114.98.191:7559,0%,6.31
162.159.195.98:955,0%,6.31
162.159.192.80:500,0%,6.31
188.114.96.65:4500,0%,6.32
188.114.98.82:4500,0%,6.32
188.114.96.218:3581,0%,6.32
188.114.96.52:894,0%,6.32
188.114.97.203:5956,0%,6.32
188.114.98.84:1074,0%,6.32
188.114.97.0:7281,0%,6.32
188.114.99.10:8854,0%,6.32
188.114.98.142:942,0%,6.32
188.114.97.197:5279,0%,6.32
188.114.96.95:4500,0%,6.32
162.159.192.11:890,0%,6.33
162.159.195.0:955,0%,6.33
162.159.192.43:8319,0%,6.33
162.159.192.175:891,0%,6.33
188.114.97.229:7152,0%,6.33
162.159.195.8:908,0%,6.33
188.114.98.73:3138,0%,6.33
162.159.195.180:500,0%,6.33
188.114.99.29:2408,0%,6.33
162.159.192.67:894,0%,6.34
162.159.192.145:946,0%,6.34
162.159.195.58:891,0%,6.34
188.114.96.237:3854,0%,6.34
188.114.97.131:934,0%,6.34
188.114.99.74:3138,0%,6.34
162.159.195.89:8854,0%,6.35
162.159.195.15:955,0%,6.35
188.114.99.169:7103,0%,6.35
188.114.96.139:946,0%,6.35
162.159.195.45:4233,0%,6.35
188.114.99.100:4198,0%,6.35
162.159.192.29:903,0%,6.35
188.114.99.198:864,0%,6.35
188.114.99.196:500,0%,6.35
162.159.195.91:987,0%,6.36
188.114.98.186:4198,0%,6.36
162.159.192.47:5956,0%,6.36
162.159.195.62:8319,0%,6.36
188.114.97.183:903,0%,6.36
188.114.97.245:2506,0%,6.37
188.114.99.227:8742,0%,6.37
162.159.192.107:3476,0%,6.37
162.159.192.21:894,0%,6.37
162.159.192.72:878,0%,6.37
188.114.98.42:1010,0%,6.37
188.114.99.143:968,0%,6.37
188.114.99.120:7152,0%,6.37
162.159.195.173:943,0%,6.37
188.114.96.173:8742,0%,6.38
188.114.96.62:894,0%,6.38
162.159.192.115:987,0%,6.38
188.114.96.93:4198,0%,6.38
188.114.97.98:942,0%,6.38
162.159.195.102:943,0%,6.38
188.114.96.100:955,0%,6.38
188.114.98.253:864,0%,6.39
162.159.195.188:903,0%,6.39
188.114.97.78:7103,0%,6.39
188.114.98.80:3581,0%,6.39
162.159.195.15:7103,0%,6.40
188.114.98.76:8742,0%,6.40
188.114.98.17:894,0%,6.40
188.114.98.43:5956,0%,6.40
188.114.96.88:500,0%,6.40
188.114.98.253:2371,0%,6.41
162.159.195.249:7103,0%,6.41
188.114.97.145:3138,0%,6.41
162.159.192.180:890,0%,6.41
188.114.97.108:4177,0%,6.41
188.114.98.110:4177,0%,6.41
162.159.195.141:943,0%,6.41
188.114.96.230:1002,0%,6.41
188.114.98.120:1014,0%,6.41
188.114.99.70:928,0%,6.41
188.114.98.115:1018,0%,6.41
188.114.96.237:1701,0%,6.41
162.159.192.54:1010,0%,6.41
188.114.96.218:4500,0%,6.41
162.159.192.44:4177,0%,6.41
188.114.97.145:1002,0%,6.41
188.114.97.68:946,0%,6.42
188.114.99.34:1018,0%,6.42
188.114.96.36:1074,0%,6.42
188.114.97.14:955,0%,6.42
188.114.99.86:859,0%,6.42
162.159.195.47:1018,0%,6.42
162.159.195.72:987,0%,6.42
162.159.192.235:4500,0%,6.42
188.114.97.160:8854,0%,6.42
188.114.99.8:4198,0%,6.42
188.114.96.242:943,0%,6.43
162.159.195.52:5956,0%,6.43
188.114.96.76:987,0%,6.43
188.114.96.98:3476,0%,6.43
162.159.192.192:880,0%,6.43
162.159.195.132:8886,0%,6.43
162.159.195.239:878,0%,6.43
162.159.192.169:500,0%,6.43
188.114.98.141:2371,0%,6.44
162.159.192.81:2371,0%,6.44
188.114.96.111:4198,0%,6.44
162.159.195.237:8886,0%,6.44
188.114.98.25:928,0%,6.44
188.114.97.210:934,0%,6.44
188.114.96.36:955,0%,6.44
162.159.192.25:4177,0%,6.44
188.114.98.200:943,0%,6.45
188.114.99.63:7156,0%,6.45
188.114.98.126:943,0%,6.45
162.159.195.185:8854,0%,6.45
162.159.192.184:955,0%,6.45
162.159.192.231:8854,0%,6.45
188.114.99.150:891,0%,6.45
188.114.96.36:7281,0%,6.45
188.114.99.0:890,0%,6.45
188.114.99.64:2506,0%,6.45
162.159.195.116:1002,0%,6.45
188.114.99.164:891,0%,6.45
188.114.96.144:946,0%,6.45
188.114.96.84:3854,0%,6.45
188.114.99.105:500,0%,6.46
188.114.98.69:1002,0%,6.46
188.114.96.90:1387,0%,6.46
162.159.192.162:1010,0%,6.46
162.159.195.108:946,0%,6.46
188.114.98.138:939,0%,6.46
188.114.98.196:7152,0%,6.46
162.159.195.115:3138,0%,6.46
188.114.99.202:859,0%,6.46
188.114.97.168:945,0%,6.47
188.114.97.124:3854,0%,6.47
188.114.98.239:880,0%,6.47
188.114.96.231:942,0%,6.47
188.114.97.247:7281,0%,6.47
188.114.98.197:987,0%,6.47
162.159.195.199:955,0%,6.47
188.114.97.8:5956,0%,6.47
188.114.97.138:500,0%,6.47
162.159.192.33:8742,0%,6.47
188.114.97.147:928,0%,6.47
188.114.99.212:1074,0%,6.47
188.114.96.36:2408,0%,6.47
188.114.96.65:2371,0%,6.48
162.159.195.217:3854,0%,6.48
188.114.96.224:8854,0%,6.48
188.114.98.207:864,0%,6.49
162.159.195.29:890,0%,6.49
162.159.195.209:864,0%,6.49
162.159.192.125:934,0%,6.49
188.114.97.152:1070,0%,6.49
188.114.98.179:891,0%,6.49
162.159.195.199:968,0%,6.49
188.114.99.103:8742,0%,6.49
188.114.98.192:854,0%,6.49
162.159.192.246:7281,0%,6.50
188.114.97.92:4198,0%,6.50
162.159.192.220:4198,0%,6.50
162.159.192.68:942,0%,6.50
188.114.97.75:1843,0%,6.50
188.114.98.130:4500,0%,6.51
162.159.192.6:890,0%,6.51
188.114.99.42:988,0%,6.51
162.159.195.33:988,0%,6.51
162.159.192.38:7281,0%,6.51
188.114.99.90:928,0%,6.51
162.159.195.140:4198,0%,6.51
162.159.195.180:908,0%,6.51
162.159.192.252:988,0%,6.51
188.114.97.24:2371,0%,6.52
162.159.192.175:3854,0%,6.52
188.114.96.139:3581,0%,6.52
188.114.96.1:1002,0%,6.53
188.114.98.232:945,0%,6.53
162.159.195.100:859,0%,6.53
162.159.195.138:7281,0%,6.53
162.159.195.100:894,0%,6.53
188.114.97.110:1074,0%,6.53
188.114.99.222:8886,0%,6.53
188.114.97.124:891,0%,6.54
162.159.195.223:955,0%,6.54
188.114.97.169:5956,0%,6.54
188.114.97.122:859,0%,6.54
188.114.96.142:854,0%,6.54
162.159.195.127:891,0%,6.54
188.114.99.231:4233,0%,6.54
188.114.98.146:4233,0%,6.54
188.114.97.210:1074,0%,6.54
188.114.99.91:942,0%,6.54
162.159.192.151:7559,0%,6.55
188.114.96.149:7281,0%,6.55
188.114.99.191:880,0%,6.55
188.114.97.1:942,0%,6.55
188.114.96.184:4177,0%,6.55
162.159.195.0:5956,0%,6.55
188.114.97.83:891,0%,6.55
162.159.195.148:7281,0%,6.56
188.114.99.133:955,0%,6.56
162.159.192.148:7281,0%,6.56
188.114.98.68:3476,0%,6.56
188.114.98.240:7559,0%,6.56
188.114.97.191:2506,0%,6.57
188.114.96.209:1701,0%,6.57
162.159.195.68:1010,0%,6.57
188.114.98.57:8854,0%,6.57
162.159.195.41:908,0%,6.57
188.114.97.131:878,0%,6.57
188.114.99.120:1070,0%,6.57
188.114.99.185:8319,0%,6.57
162.159.195.154:5956,0%,6.57
162.159.195.76:7103,0%,6.57
188.114.99.240:939,0%,6.57
188.114.98.20:8742,0%,6.58
162.159.195.17:854,0%,6.58
162.159.192.84:500,0%,6.58
188.114.99.90:7281,0%,6.58
162.159.192.57:859,0%,6.58
188.114.99.156:1180,0%,6.58
162.159.195.92:1018,0%,6.58
188.114.96.239:7103,0%,6.58
162.159.192.93:5956,0%,6.59
162.159.195.117:1701,0%,6.59
188.114.97.5:1070,0%,6.59
188.114.97.86:928,0%,6.59
162.159.192.55:880,0%,6.59
162.159.192.69:908,0%,6.59
188.114.99.136:5956,0%,6.59
162.159.192.241:7156,0%,6.59
188.114.99.192:934,0%,6.60
162.159.195.181:943,0%,6.60
188.114.97.245:8886,0%,6.60
188.114.97.128:500,0%,6.60
162.159.195.111:945,0%,6.60
162.159.192.50:891,0%,6.60
188.114.99.211:1014,0%,6.60
162.159.192.109:928,0%,6.60
162.159.195.218:864,0%,6.61
188.114.99.70:878,0%,6.61
188.114.96.133:7156,0%,6.61
188.114.97.86:1010,0%,6.61
162.159.192.46:4198,0%,6.61
162.159.192.236:8319,0%,6.62
162.159.192.96:1014,0%,6.62
188.114.96.144:1018,0%,6.62
162.159.195.53:2408,0%,6.62
162.159.192.177:5279,0%,6.62
188.114.98.65:7103,0%,6.63
188.114.98.9:3476,0%,6.63
188.114.98.90:891,0%,6.63
188.114.98.44:955,0%,6.63
188.114.96.197:5956,0%,6.64
