IP:Port,Loss,Latency
188.114.98.223:859,0%,3.04
188.114.96.235:1002,0%,3.05
188.114.98.218:3854,0%,3.05
188.114.99.238:2506,0%,3.08
188.114.98.36:1010,0%,3.08
188.114.97.241:500,0%,3.10
188.114.99.208:955,0%,3.10
188.114.97.156:7103,0%,3.11
188.114.98.112:945,0%,3.12
188.114.98.56:8742,0%,3.14
188.114.99.177:903,0%,3.16
188.114.98.139:1014,0%,3.16
188.114.96.210:987,0%,3.16
188.114.99.91:3138,0%,3.17
188.114.99.52:946,0%,3.18
162.159.192.20:1018,0%,3.19
188.114.97.170:5956,0%,3.20
188.114.96.115:942,0%,3.21
188.114.98.249:891,0%,3.21
162.159.195.80:859,0%,3.21
188.114.99.208:7156,0%,3.21
188.114.96.69:1701,0%,3.21
162.159.192.93:3854,0%,3.21
188.114.97.43:890,0%,3.22
188.114.99.212:942,0%,3.22
188.114.97.199:5956,0%,3.22
188.114.97.248:988,0%,3.23
188.114.96.102:890,0%,3.24
188.114.99.200:3854,0%,3.25
188.114.99.166:3476,0%,3.25
188.114.99.155:7152,0%,3.25
188.114.99.127:878,0%,3.25
188.114.96.148:8886,0%,3.25
188.114.98.16:934,0%,3.25
188.114.99.52:903,0%,3.26
188.114.97.238:987,0%,3.26
162.159.192.213:7281,0%,3.27
188.114.96.19:854,0%,3.27
188.114.98.87:7152,0%,3.28
188.114.99.230:7152,0%,3.28
188.114.96.25:1843,0%,3.28
188.114.96.200:7156,0%,3.29
188.114.97.119:4233,0%,3.30
188.114.98.65:1843,0%,3.30
188.114.96.33:5956,0%,3.30
188.114.99.12:908,0%,3.30
162.159.195.255:4177,0%,3.31
188.114.98.245:1018,0%,3.31
188.114.96.153:1387,0%,3.32
188.114.99.22:1010,0%,3.32
188.114.98.32:2506,0%,3.32
188.114.97.92:8886,0%,3.33
162.159.192.135:945,0%,3.33
188.114.97.45:1070,0%,3.33
188.114.96.54:988,0%,3.34
162.159.195.250:864,0%,3.34
188.114.96.52:1387,0%,3.34
162.159.192.11:4177,0%,3.34
188.114.97.1:500,0%,3.35
188.114.99.51:3854,0%,3.35
162.159.195.93:8854,0%,3.35
188.114.99.13:500,0%,3.35
188.114.96.180:942,0%,3.36
162.159.195.45:908,0%,3.36
188.114.99.245:1002,0%,3.36
162.159.195.132:3476,0%,3.36
188.114.96.186:7103,0%,3.36
188.114.96.229:890,0%,3.36
188.114.98.181:988,0%,3.37
188.114.98.228:946,0%,3.37
188.114.98.80:7152,0%,3.37
188.114.99.183:5279,0%,3.37
188.114.96.223:4198,0%,3.38
188.114.97.52:8319,0%,3.38
188.114.99.134:7281,0%,3.39
188.114.97.37:3854,0%,3.39
188.114.96.162:3138,0%,3.39
162.159.192.194:7559,0%,3.40
188.114.96.47:1010,0%,3.40
188.114.99.62:968,0%,3.40
188.114.96.121:1387,0%,3.40
162.159.192.14:878,0%,3.40
162.159.192.148:1010,0%,3.41
162.159.195.114:946,0%,3.41
162.159.192.209:1387,0%,3.41
188.114.96.114:987,0%,3.41
188.114.98.48:908,0%,3.41
188.114.97.33:1701,0%,3.42
188.114.97.169:878,0%,3.42
188.114.99.69:7156,0%,3.42
188.114.99.148:987,0%,3.43
188.114.98.43:7559,0%,3.43
188.114.96.166:955,0%,3.43
188.114.97.186:8886,0%,3.43
188.114.99.15:8319,0%,3.43
188.114.99.175:1701,0%,3.43
188.114.96.220:864,0%,3.44
188.114.97.94:8854,0%,3.44
162.159.192.18:8319,0%,3.44
188.114.97.1:1002,0%,3.44
162.159.192.83:3138,0%,3.44
162.159.195.134:890,0%,3.44
188.114.97.161:1180,0%,3.44
162.159.192.167:3581,0%,3.44
188.114.98.124:1014,0%,3.44
188.114.99.247:859,0%,3.44
162.159.192.78:4233,0%,3.44
188.114.96.111:3138,0%,3.45
188.114.97.85:859,0%,3.45
162.159.192.145:878,0%,3.45
188.114.97.53:894,0%,3.45
162.159.195.80:4198,0%,3.45
188.114.96.97:1014,0%,3.45
188.114.97.180:7156,0%,3.45
162.159.195.160:890,0%,3.46
188.114.99.52:934,0%,3.46
162.159.195.116:942,0%,3.46
188.114.96.27:3138,0%,3.46
188.114.99.213:7103,0%,3.46
162.159.195.111:942,0%,3.46
162.159.192.220:8319,0%,3.47
188.114.96.72:946,0%,3.47
162.159.192.243:7559,0%,3.47
162.159.195.38:2506,0%,3.47
188.114.99.56:3581,0%,3.47
