IP:Port,Loss,Latency
188.114.98.70:4233,0%,9.74
162.159.195.87:880,0%,9.80
162.159.195.175:4233,0%,9.87
162.159.195.80:1074,0%,9.87
162.159.192.194:1014,0%,9.87
188.114.99.67:939,0%,9.90
188.114.98.203:1010,0%,9.92
162.159.195.103:890,0%,9.92
188.114.98.218:928,0%,9.93
188.114.98.192:1180,0%,9.93
188.114.98.119:1701,0%,9.95
188.114.98.132:987,0%,9.95
188.114.98.188:854,0%,9.97
188.114.98.229:928,0%,9.97
162.159.195.63:934,0%,9.98
162.159.195.42:1018,0%,9.98
188.114.98.220:890,0%,9.98
188.114.98.39:8886,0%,10.00
162.159.195.25:943,0%,10.00
162.159.195.69:4177,0%,10.01
162.159.195.34:7103,0%,10.02
188.114.98.199:7156,0%,10.02
162.159.195.55:8886,0%,10.02
188.114.98.94:2506,0%,10.02
162.159.195.25:955,0%,10.02
162.159.195.213:891,0%,10.03
188.114.98.160:946,0%,10.04
162.159.195.22:939,0%,10.04
162.159.192.47:934,0%,10.05
162.159.192.49:928,0%,10.05
188.114.99.165:1070,0%,10.05
188.114.98.69:854,0%,10.06
188.114.99.102:945,0%,10.06
162.159.195.136:1701,0%,10.06
188.114.98.181:1014,0%,10.07
162.159.195.216:854,0%,10.07
162.159.192.137:7559,0%,10.08
188.114.98.168:939,0%,10.08
188.114.98.225:1074,0%,10.08
188.114.98.163:946,0%,10.09
162.159.195.208:955,0%,10.09
188.114.98.60:4198,0%,10.09
162.159.195.239:7559,0%,10.09
188.114.98.81:8742,0%,10.09
162.159.192.144:1014,0%,10.09
162.159.195.132:859,0%,10.10
162.159.195.182:942,0%,10.10
188.114.98.43:1070,0%,10.10
188.114.98.227:5956,0%,10.10
162.159.192.207:903,0%,10.10
188.114.98.125:955,0%,10.10
188.114.99.254:942,0%,10.11
188.114.99.47:1180,0%,10.11
188.114.98.50:5956,0%,10.11
162.159.195.48:1180,0%,10.11
188.114.98.9:880,0%,10.11
188.114.99.166:1002,0%,10.12
162.159.192.245:3476,0%,10.12
188.114.98.223:500,0%,10.12
162.159.195.109:4500,0%,10.12
188.114.98.104:1074,0%,10.13
188.114.99.251:1074,0%,10.13
162.159.192.26:854,0%,10.13
188.114.99.253:2371,0%,10.13
162.159.195.228:7152,0%,10.14
188.114.99.97:3581,0%,10.14
188.114.98.49:943,0%,10.14
162.159.195.244:2408,0%,10.15
188.114.98.125:8886,0%,10.15
188.114.99.99:1387,0%,10.15
188.114.98.252:4177,0%,10.17
162.159.195.111:878,0%,10.17
162.159.192.96:934,0%,10.17
188.114.98.85:4198,0%,10.17
188.114.99.121:3854,0%,10.17
162.159.192.158:2408,0%,10.18
188.114.99.66:8886,0%,10.18
162.159.195.21:945,0%,10.18
188.114.98.230:1701,0%,10.18
188.114.99.92:8886,0%,10.18
188.114.98.10:4500,0%,10.19
188.114.98.6:2371,0%,10.19
162.159.192.35:7156,0%,10.19
188.114.99.51:500,0%,10.20
188.114.99.203:939,0%,10.20
188.114.99.39:1010,0%,10.20
162.159.192.188:854,0%,10.20
188.114.99.217:4500,0%,10.20
162.159.192.16:5956,0%,10.20
188.114.98.136:4500,0%,10.20
188.114.99.211:880,0%,10.21
162.159.192.101:854,0%,10.21
162.159.195.61:1018,0%,10.21
188.114.99.204:1074,0%,10.21
162.159.195.71:7281,0%,10.21
162.159.192.241:943,0%,10.22
188.114.99.55:943,0%,10.22
162.159.192.238:987,0%,10.22
188.114.98.215:864,0%,10.23
188.114.99.31:1074,0%,10.23
162.159.195.146:4198,0%,10.23
188.114.98.155:942,0%,10.23
162.159.195.241:1010,0%,10.24
188.114.99.191:5279,0%,10.24
162.159.195.48:4500,0%,10.24
188.114.99.7:2506,0%,10.24
188.114.98.96:859,0%,10.25
162.159.192.141:3854,0%,10.25
188.114.99.107:1014,0%,10.25
188.114.99.75:968,0%,10.26
188.114.98.69:7281,0%,10.27
162.159.195.199:878,0%,10.27
162.159.192.28:1074,0%,10.27
162.159.195.233:3854,0%,10.28
162.159.192.111:1018,0%,10.28
188.114.99.247:939,0%,10.28
162.159.192.57:7156,0%,10.28
162.159.195.207:7103,0%,10.29
162.159.195.72:8886,0%,10.29
188.114.99.173:880,0%,10.29
162.159.195.239:4500,0%,10.30
188.114.99.74:7152,0%,10.30
188.114.99.236:2371,0%,10.30
188.114.99.30:908,0%,10.31
188.114.98.162:5956,0%,10.31
188.114.99.10:2506,0%,10.31
188.114.98.161:942,0%,10.31
188.114.98.119:4177,0%,10.31
162.159.192.199:934,0%,10.31
188.114.98.209:500,0%,10.31
162.159.192.233:908,0%,10.31
162.159.195.82:8886,0%,10.31
188.114.98.200:7559,0%,10.32
162.159.195.234:7559,0%,10.32
188.114.98.160:7281,0%,10.32
188.114.98.102:4233,0%,10.32
188.114.99.200:891,0%,10.32
188.114.99.203:7103,0%,10.32
162.159.195.89:890,0%,10.32
162.159.192.167:928,0%,10.33
188.114.98.204:968,0%,10.33
188.114.99.201:943,0%,10.33
162.159.195.160:4500,0%,10.33
188.114.99.32:8886,0%,10.33
188.114.98.215:880,0%,10.34
162.159.195.48:4198,0%,10.34
188.114.98.39:3854,0%,10.34
162.159.192.255:1010,0%,10.34
188.114.99.10:7156,0%,10.34
188.114.98.182:4500,0%,10.35
188.114.98.27:5956,0%,10.35
162.159.195.192:880,0%,10.35
162.159.192.60:854,0%,10.36
162.159.192.244:903,0%,10.36
188.114.98.211:942,0%,10.36
162.159.195.213:500,0%,10.36
162.159.195.136:7152,0%,10.37
188.114.98.223:1180,0%,10.37
162.159.195.91:3854,0%,10.37
188.114.98.76:939,0%,10.37
162.159.195.67:4177,0%,10.38
188.114.99.8:945,0%,10.38
162.159.195.52:2506,0%,10.39
188.114.99.149:8742,0%,10.39
162.159.195.130:8742,0%,10.39
188.114.98.129:894,0%,10.39
188.114.99.206:890,0%,10.39
188.114.99.16:987,0%,10.40
162.159.195.159:3476,0%,10.40
188.114.99.124:7152,0%,10.40
162.159.195.233:1180,0%,10.40
162.159.192.189:1074,0%,10.40
188.114.99.47:3476,0%,10.40
162.159.195.4:4177,0%,10.41
162.159.195.255:891,0%,10.41
188.114.99.241:891,0%,10.41
188.114.99.54:3854,0%,10.42
188.114.99.51:8742,0%,10.42
162.159.195.98:894,0%,10.42
188.114.98.220:4233,0%,10.42
162.159.195.212:934,0%,10.43
162.159.195.202:7281,0%,10.43
188.114.99.118:908,0%,10.43
162.159.192.33:945,0%,10.43
188.114.99.96:878,0%,10.44
188.114.98.47:500,0%,10.44
188.114.99.68:3581,0%,10.44
162.159.195.8:890,0%,10.45
188.114.99.30:968,0%,10.45
188.114.99.216:4198,0%,10.46
188.114.99.158:908,0%,10.46
162.159.192.124:5279,0%,10.47
188.114.99.58:7152,0%,10.47
188.114.98.60:1074,0%,10.47
162.159.195.97:939,0%,10.47
162.159.192.67:1701,0%,10.47
188.114.99.90:4198,0%,10.48
188.114.98.148:928,0%,10.48
188.114.99.38:7103,0%,10.48
162.159.195.90:1002,0%,10.49
162.159.195.86:955,0%,10.49
162.159.192.78:8742,0%,10.49
162.159.192.121:8854,0%,10.50
188.114.99.59:5956,0%,10.50
162.159.192.39:988,0%,10.50
188.114.99.212:1002,0%,10.50
162.159.195.72:903,0%,10.50
162.159.195.118:3854,0%,10.51
162.159.192.59:1843,0%,10.51
162.159.192.247:4233,0%,10.51
188.114.98.163:7156,0%,10.51
188.114.98.189:4177,0%,10.51
162.159.195.24:8854,0%,10.52
188.114.99.152:1843,0%,10.52
188.114.99.52:854,0%,10.53
188.114.98.141:946,0%,10.53
188.114.98.239:880,0%,10.53
162.159.195.73:1002,0%,10.54
188.114.99.189:1018,0%,10.54
188.114.99.208:880,0%,10.54
162.159.192.102:1002,0%,10.55
188.114.99.223:7156,0%,10.55
162.159.192.130:2371,0%,10.56
188.114.98.141:7156,0%,10.56
162.159.195.16:500,0%,10.56
162.159.192.4:943,0%,10.56
162.159.192.129:8742,0%,10.56
188.114.98.35:500,0%,10.57
162.159.192.245:939,0%,10.57
162.159.192.215:8742,0%,10.58
188.114.99.92:1070,0%,10.58
162.159.192.231:946,0%,10.58
162.159.192.85:908,0%,10.59
162.159.192.25:934,0%,10.59
162.159.192.189:4233,0%,10.60
162.159.192.218:1018,0%,10.60
188.114.98.67:1014,0%,10.60
188.114.99.39:891,0%,10.60
188.114.98.144:1010,0%,10.61
162.159.195.129:1018,0%,10.61
162.159.192.252:1014,0%,10.61
188.114.98.11:943,0%,10.62
162.159.192.147:1002,0%,10.62
188.114.98.148:7281,0%,10.62
188.114.98.203:2371,0%,10.63
188.114.99.116:903,0%,10.63
188.114.99.177:928,0%,10.64
188.114.98.132:1010,0%,10.64
162.159.195.104:4198,0%,10.64
162.159.195.100:8319,0%,10.65
162.159.195.33:1014,0%,10.65
162.159.195.85:3138,0%,10.65
188.114.98.61:943,0%,10.65
162.159.192.61:890,0%,10.66
188.114.98.249:8886,0%,10.66
162.159.195.43:1014,0%,10.66
188.114.99.169:5956,0%,10.67
162.159.192.124:890,0%,10.67
188.114.99.159:1843,0%,10.67
162.159.192.81:955,0%,10.67
162.159.192.220:8854,0%,10.68
188.114.98.84:908,0%,10.68
162.159.195.39:7559,0%,10.69
188.114.99.106:946,0%,10.69
188.114.98.219:8886,0%,10.69
162.159.192.255:903,0%,10.70
162.159.192.120:1018,0%,10.71
162.159.195.121:939,0%,10.71
188.114.99.208:1387,0%,10.71
162.159.192.68:1074,0%,10.73
188.114.98.196:1843,0%,10.73
162.159.195.232:945,0%,10.74
162.159.195.255:1701,0%,10.74
162.159.192.2:8319,0%,10.74
188.114.99.190:945,0%,10.75
162.159.195.159:928,0%,10.76
162.159.192.61:968,0%,10.77
188.114.99.135:8319,0%,10.77
188.114.98.64:4233,0%,10.78
162.159.192.102:4198,0%,10.78
