IP:Port,Loss,Latency
162.159.195.240:1843,0%,1.52
162.159.192.38:7281,0%,1.58
188.114.96.156:928,0%,1.62
188.114.99.52:864,0%,1.66
188.114.98.187:955,0%,1.67
188.114.98.247:859,0%,1.68
162.159.195.222:1843,0%,1.70
162.159.192.203:955,0%,1.71
188.114.96.48:1701,0%,1.72
162.159.195.204:2506,0%,1.72
162.159.195.201:500,0%,1.75
188.114.96.244:859,0%,1.75
188.114.99.44:3476,0%,1.75
188.114.97.87:3138,0%,1.76
162.159.195.168:943,0%,1.77
188.114.99.153:939,0%,1.78
188.114.97.190:4177,0%,1.79
188.114.98.204:943,0%,1.79
162.159.195.4:1070,0%,1.80
162.159.192.120:859,0%,1.80
162.159.195.146:2371,0%,1.80
162.159.195.102:894,0%,1.82
162.159.192.91:943,0%,1.82
188.114.98.156:1843,0%,1.82
162.159.192.115:8319,0%,1.82
162.159.192.252:908,0%,1.83
188.114.96.90:5956,0%,1.83
188.114.98.202:939,0%,1.84
188.114.97.87:4500,0%,1.84
162.159.195.126:4233,0%,1.85
162.159.192.28:7559,0%,1.85
162.159.192.237:939,0%,1.87
162.159.192.84:500,0%,1.87
188.114.99.152:4198,0%,1.88
162.159.192.57:1070,0%,1.88
162.159.192.25:939,0%,1.88
188.114.98.5:890,0%,1.89
188.114.99.228:1701,0%,1.90
188.114.97.11:878,0%,1.91
188.114.97.47:859,0%,1.92
188.114.97.253:864,0%,1.93
188.114.96.253:934,0%,1.94
162.159.195.188:1018,0%,1.95
188.114.97.170:934,0%,1.96
188.114.97.90:7103,0%,1.96
188.114.98.208:5956,0%,1.97
162.159.192.13:934,0%,1.99
162.159.192.168:988,0%,1.99
188.114.96.50:934,0%,2.00
188.114.96.214:988,0%,2.00
162.159.192.82:946,0%,2.01
188.114.96.154:4198,0%,2.01
188.114.96.31:8319,0%,2.02
162.159.195.89:3854,0%,2.02
188.114.98.197:3476,0%,2.02
188.114.97.59:908,0%,2.05
162.159.195.136:2506,0%,2.06
188.114.99.118:988,0%,2.06
188.114.99.227:1018,0%,2.06
188.114.99.147:859,0%,2.07
188.114.99.162:2506,0%,2.07
188.114.96.74:7103,0%,2.07
162.159.192.146:7559,0%,2.08
162.159.195.234:8854,0%,2.08
162.159.192.61:864,0%,2.08
162.159.192.36:8854,0%,2.09
188.114.99.206:7103,0%,2.09
188.114.96.114:939,0%,2.09
188.114.97.231:955,0%,2.09
162.159.192.255:1070,0%,2.10
188.114.96.235:3476,0%,2.10
188.114.98.8:4177,0%,2.10
188.114.96.216:3854,0%,2.10
188.114.96.15:1074,0%,2.10
188.114.97.110:880,0%,2.11
188.114.98.243:3476,0%,2.11
188.114.96.20:7156,0%,2.11
188.114.98.97:4500,0%,2.12
188.114.99.31:987,0%,2.12
188.114.96.24:942,0%,2.12
162.159.192.187:943,0%,2.12
188.114.99.239:3138,0%,2.12
188.114.98.170:2408,0%,2.13
162.159.192.88:5279,0%,2.13
188.114.98.115:3138,0%,2.14
162.159.192.134:1074,0%,2.14
188.114.96.51:3581,0%,2.14
188.114.97.137:942,0%,2.15
162.159.195.149:891,0%,2.15
188.114.98.154:500,0%,2.15
188.114.99.199:500,0%,2.16
188.114.99.6:880,0%,2.16
162.159.192.125:2506,0%,2.16
162.159.192.66:894,0%,2.16
188.114.99.67:7152,0%,2.16
188.114.98.252:890,0%,2.16
188.114.97.146:4500,0%,2.17
162.159.192.234:878,0%,2.17
188.114.99.42:1843,0%,2.17
188.114.96.76:988,0%,2.18
188.114.97.62:880,0%,2.18
188.114.98.173:908,0%,2.18
188.114.98.0:1070,0%,2.18
188.114.96.228:8319,0%,2.19
188.114.98.163:946,0%,2.19
188.114.98.112:854,0%,2.19
188.114.97.68:942,0%,2.20
188.114.96.86:988,0%,2.20
188.114.96.117:945,0%,2.20
162.159.192.110:2371,0%,2.20
162.159.195.93:4198,0%,2.21
188.114.99.192:7152,0%,2.21
188.114.96.26:1387,0%,2.21
188.114.98.104:8886,0%,2.22
188.114.97.214:894,0%,2.22
188.114.97.88:908,0%,2.22
188.114.98.6:7103,0%,2.23
188.114.96.78:859,0%,2.24
188.114.99.120:4233,0%,2.24
188.114.96.106:8886,0%,2.24
162.159.195.162:908,0%,2.25
188.114.99.130:7281,0%,2.25
188.114.96.83:4233,0%,2.26
188.114.97.73:878,0%,2.26
188.114.99.246:864,0%,2.26
188.114.97.144:943,0%,2.27
188.114.96.132:955,0%,2.27
188.114.98.17:1002,0%,2.27
188.114.98.151:4198,0%,2.28
162.159.192.99:3581,0%,2.28
188.114.96.233:1014,0%,2.28
188.114.96.240:890,0%,2.28
162.159.195.102:1010,0%,2.29
162.159.192.177:988,0%,2.29
162.159.192.38:7103,0%,2.29
188.114.99.45:7156,0%,2.29
162.159.195.7:7103,0%,2.29
188.114.97.60:5956,0%,2.29
162.159.195.145:7559,0%,2.29
188.114.98.224:7156,0%,2.30
188.114.99.102:1014,0%,2.30
162.159.192.124:928,0%,2.30
162.159.195.78:2371,0%,2.31
188.114.97.38:946,0%,2.31
188.114.98.226:7281,0%,2.31
162.159.195.9:903,0%,2.31
162.159.195.152:878,0%,2.32
162.159.195.52:3581,0%,2.32
162.159.192.54:7559,0%,2.32
188.114.97.59:1002,0%,2.32
188.114.99.191:903,0%,2.32
162.159.195.248:864,0%,2.32
188.114.96.106:5956,0%,2.33
162.159.195.233:878,0%,2.33
188.114.99.49:4500,0%,2.34
188.114.97.150:934,0%,2.34
188.114.97.13:1018,0%,2.34
188.114.96.172:1180,0%,2.34
162.159.192.237:987,0%,2.34
188.114.98.243:3581,0%,2.35
162.159.192.116:968,0%,2.35
188.114.96.194:1010,0%,2.35
188.114.97.209:500,0%,2.36
188.114.97.33:928,0%,2.36
162.159.195.79:903,0%,2.37
188.114.97.194:4177,0%,2.38
188.114.99.19:4500,0%,2.38
188.114.99.70:864,0%,2.38
188.114.97.170:7103,0%,2.38
162.159.192.236:1387,0%,2.38
162.159.195.218:2506,0%,2.38
188.114.97.46:4177,0%,2.39
188.114.96.110:891,0%,2.39
162.159.192.225:7103,0%,2.39
188.114.97.0:7103,0%,2.39
188.114.99.101:894,0%,2.40
188.114.98.75:894,0%,2.40
162.159.195.132:3476,0%,2.41
162.159.195.54:854,0%,2.41
