IP:Port,Loss,Latency
162.159.195.206:928,0%,5.88
188.114.97.35:7281,0%,5.95
188.114.97.152:3476,0%,5.96
162.159.195.145:890,0%,5.96
162.159.195.133:942,0%,5.98
162.159.195.136:3138,0%,5.99
188.114.96.200:3854,0%,5.99
162.159.192.255:7103,0%,6.00
188.114.96.110:890,0%,6.00
188.114.96.219:7152,0%,6.01
162.159.195.30:955,0%,6.02
162.159.195.64:2408,0%,6.04
188.114.97.27:1070,0%,6.04
162.159.195.76:1018,0%,6.04
188.114.97.153:939,0%,6.04
162.159.192.230:5956,0%,6.04
188.114.97.12:988,0%,6.05
162.159.195.199:1843,0%,6.05
162.159.195.67:1010,0%,6.05
162.159.195.150:8742,0%,6.06
162.159.192.7:7559,0%,6.06
188.114.96.115:1010,0%,6.06
162.159.192.68:3138,0%,6.07
188.114.98.230:934,0%,6.07
188.114.96.241:4500,0%,6.09
188.114.99.101:908,0%,6.10
188.114.96.13:8854,0%,6.11
188.114.97.153:934,0%,6.11
188.114.96.66:878,0%,6.12
188.114.99.108:8742,0%,6.12
188.114.98.130:939,0%,6.13
188.114.96.17:988,0%,6.13
162.159.195.203:1843,0%,6.14
162.159.195.109:1010,0%,6.14
162.159.195.121:7281,0%,6.14
188.114.97.241:908,0%,6.14
188.114.96.179:1070,0%,6.14
162.159.192.46:5956,0%,6.16
162.159.192.151:3854,0%,6.16
188.114.96.64:4233,0%,6.16
188.114.96.97:946,0%,6.16
162.159.195.205:864,0%,6.16
188.114.99.244:880,0%,6.18
162.159.192.103:1014,0%,6.18
162.159.195.147:1010,0%,6.19
188.114.96.159:1070,0%,6.19
162.159.195.82:5956,0%,6.19
162.159.192.9:880,0%,6.19
188.114.98.175:7152,0%,6.20
162.159.192.80:894,0%,6.20
188.114.98.65:1074,0%,6.21
188.114.96.20:908,0%,6.21
188.114.97.226:946,0%,6.21
162.159.192.78:4500,0%,6.22
188.114.99.32:7281,0%,6.22
162.159.195.216:8319,0%,6.23
188.114.99.140:7103,0%,6.23
162.159.195.236:934,0%,6.23
188.114.99.196:2371,0%,6.23
162.159.192.210:854,0%,6.23
188.114.97.75:4500,0%,6.24
162.159.192.171:4500,0%,6.25
188.114.99.151:908,0%,6.25
162.159.195.219:987,0%,6.26
162.159.192.239:8886,0%,6.26
188.114.99.27:942,0%,6.26
188.114.96.255:7152,0%,6.26
162.159.192.185:945,0%,6.27
188.114.97.103:7559,0%,6.27
188.114.98.38:3854,0%,6.28
188.114.96.44:2371,0%,6.29
188.114.96.73:878,0%,6.29
162.159.195.192:1018,0%,6.29
162.159.195.64:894,0%,6.29
162.159.192.159:934,0%,6.30
188.114.96.181:880,0%,6.30
188.114.98.212:939,0%,6.31
162.159.192.66:908,0%,6.31
162.159.195.53:903,0%,6.32
188.114.96.213:5279,0%,6.33
188.114.97.101:1070,0%,6.34
188.114.96.216:934,0%,6.34
188.114.97.254:7559,0%,6.34
188.114.98.223:8319,0%,6.35
188.114.98.222:7152,0%,6.35
162.159.192.107:939,0%,6.35
162.159.192.236:880,0%,6.36
188.114.98.155:7559,0%,6.36
188.114.99.20:1074,0%,6.36
162.159.192.179:8854,0%,6.37
188.114.97.166:854,0%,6.37
188.114.99.108:942,0%,6.38
162.159.192.38:1387,0%,6.38
162.159.192.78:3138,0%,6.38
188.114.97.252:4177,0%,6.38
188.114.97.74:945,0%,6.40
188.114.99.8:987,0%,6.40
188.114.97.77:4198,0%,6.41
188.114.96.81:2371,0%,6.41
162.159.192.87:1002,0%,6.42
188.114.98.83:8742,0%,6.43
188.114.99.70:4500,0%,6.43
188.114.97.88:1070,0%,6.44
162.159.195.121:890,0%,6.45
188.114.99.144:8319,0%,6.45
188.114.99.118:5279,0%,6.46
162.159.192.33:908,0%,6.46
162.159.195.195:8319,0%,6.47
188.114.98.67:3581,0%,6.47
