IP:Port,Loss,Latency
188.114.98.22:4500,0%,9.51
162.159.195.8:4500,0%,9.61
162.159.195.35:4500,0%,9.61
188.114.99.29:4500,0%,9.63
162.159.192.216:4500,0%,9.66
162.159.195.87:4500,0%,9.74
162.159.195.20:4500,0%,9.82
162.159.195.4:4500,0%,9.83
188.114.98.96:4500,0%,9.85
162.159.195.76:4500,0%,9.86
162.159.192.95:4500,0%,9.88
162.159.195.57:4500,0%,9.88
162.159.192.123:4500,0%,9.97
188.114.98.66:1387,0%,11.81
188.114.99.189:4233,0%,11.84
188.114.99.4:1387,0%,11.90
188.114.98.222:4198,0%,12.02
188.114.98.193:8319,0%,12.03
162.159.195.247:1010,0%,12.13
188.114.99.107:3854,0%,12.16
162.159.195.107:500,0%,12.16
188.114.98.104:934,0%,12.16
162.159.192.57:854,0%,12.16
162.159.195.31:987,0%,12.21
162.159.195.134:7152,0%,12.22
188.114.98.251:2408,0%,12.22
188.114.98.148:7281,0%,12.23
188.114.98.85:878,0%,12.24
188.114.99.217:1180,0%,12.25
188.114.99.28:1387,0%,12.26
188.114.99.177:3854,0%,12.27
162.159.195.218:878,0%,12.28
188.114.99.182:3854,0%,12.28
188.114.98.103:878,0%,12.29
188.114.99.91:3476,0%,12.29
162.159.192.180:878,0%,12.30
162.159.195.145:939,0%,12.30
188.114.98.206:1387,0%,12.30
188.114.98.76:1070,0%,12.31
188.114.99.120:3854,0%,12.31
188.114.99.136:7152,0%,12.31
162.159.195.29:854,0%,12.31
162.159.192.227:859,0%,12.31
188.114.98.207:968,0%,12.32
162.159.192.11:4177,0%,12.33
162.159.192.46:8854,0%,12.34
162.159.195.6:1074,0%,12.34
188.114.99.47:890,0%,12.35
162.159.192.84:7559,0%,12.36
162.159.195.222:987,0%,12.37
162.159.195.227:934,0%,12.38
162.159.192.101:3854,0%,12.39
162.159.195.48:7152,0%,12.41
188.114.98.156:7152,0%,12.41
188.114.98.70:903,0%,12.42
188.114.99.188:8886,0%,12.42
162.159.195.28:903,0%,12.42
162.159.192.205:7559,0%,12.44
162.159.195.148:928,0%,12.44
188.114.99.88:2506,0%,12.45
162.159.195.38:8742,0%,12.46
162.159.195.33:934,0%,12.46
162.159.195.219:946,0%,12.46
