IP:Port,Loss,Latency
188.114.99.44:946,0%,14.46
188.114.96.96:7281,0%,14.58
188.114.98.14:1843,0%,14.61
188.114.99.167:1070,0%,14.61
188.114.99.152:5956,0%,14.63
162.159.192.201:878,0%,14.67
188.114.98.4:2506,0%,14.67
162.159.192.32:1014,0%,14.68
188.114.96.39:8742,0%,14.68
188.114.96.150:854,0%,14.68
188.114.99.13:1002,0%,14.69
162.159.192.193:7559,0%,14.72
188.114.96.43:1701,0%,14.73
188.114.98.132:3476,0%,14.75
188.114.99.197:3138,0%,14.75
188.114.98.71:943,0%,14.76
162.159.195.194:1014,0%,14.76
188.114.98.107:4233,0%,14.77
162.159.195.207:2371,0%,14.79
188.114.96.108:894,0%,14.79
188.114.99.126:908,0%,14.80
188.114.96.107:968,0%,14.81
188.114.96.23:891,0%,14.81
188.114.96.95:2506,0%,14.82
188.114.98.110:1010,0%,14.83
188.114.99.247:859,0%,14.84
162.159.192.69:4177,0%,14.84
188.114.97.228:859,0%,14.85
188.114.96.62:8854,0%,14.85
162.159.192.63:890,0%,14.86
188.114.97.1:890,0%,14.87
162.159.192.86:500,0%,14.89
188.114.99.110:894,0%,14.90
162.159.195.117:8319,0%,14.90
162.159.192.182:1070,0%,14.90
188.114.97.122:942,0%,14.91
188.114.98.118:4500,0%,14.91
188.114.98.184:4500,0%,14.91
188.114.96.71:3476,0%,14.91
162.159.195.68:1701,0%,14.92
188.114.97.186:5956,0%,14.92
188.114.98.226:1180,0%,14.93
188.114.97.4:864,0%,14.93
162.159.195.251:1074,0%,14.93
162.159.192.92:945,0%,14.93
188.114.97.93:4500,0%,14.93
188.114.96.185:7559,0%,14.93
188.114.99.174:880,0%,14.95
162.159.192.253:903,0%,14.96
188.114.97.141:3138,0%,14.96
188.114.99.97:4177,0%,14.97
188.114.97.128:968,0%,14.97
162.159.192.50:988,0%,14.98
162.159.195.98:1843,0%,14.98
188.114.98.82:3581,0%,14.99
188.114.98.250:7103,0%,14.99
188.114.99.187:7152,0%,14.99
162.159.192.123:1010,0%,14.99
188.114.97.6:934,0%,15.00
188.114.96.188:854,0%,15.00
162.159.195.168:8886,0%,15.01
188.114.97.251:5279,0%,15.01
188.114.96.49:942,0%,15.01
162.159.195.68:955,0%,15.01
188.114.99.129:7281,0%,15.02
188.114.96.211:890,0%,15.02
162.159.195.135:8742,0%,15.02
188.114.96.90:4500,0%,15.03
188.114.98.59:7156,0%,15.03
188.114.97.173:945,0%,15.04
162.159.195.120:7156,0%,15.04
188.114.99.151:928,0%,15.04
162.159.195.133:864,0%,15.05
188.114.97.144:864,0%,15.06
188.114.98.15:1843,0%,15.06
162.159.195.132:894,0%,15.07
188.114.99.28:946,0%,15.07
162.159.195.123:955,0%,15.07
162.159.195.126:7103,0%,15.08
188.114.97.89:903,0%,15.08
162.159.192.203:1070,0%,15.08
188.114.98.206:4198,0%,15.08
162.159.192.244:5956,0%,15.09
188.114.99.167:1074,0%,15.09
162.159.195.101:987,0%,15.09
188.114.97.222:4177,0%,15.09
188.114.98.96:955,0%,15.10
188.114.97.219:2371,0%,15.10
188.114.96.37:8742,0%,15.11
162.159.192.136:1010,0%,15.11
162.159.192.72:943,0%,15.11
188.114.98.87:878,0%,15.12
188.114.96.118:5956,0%,15.12
188.114.96.202:943,0%,15.12
188.114.98.151:891,0%,15.12
162.159.195.210:1010,0%,15.12
188.114.98.156:8742,0%,15.13
188.114.96.234:903,0%,15.13
188.114.96.25:7559,0%,15.13
162.159.192.59:3581,0%,15.14
162.159.195.42:4177,0%,15.15
162.159.195.184:2506,0%,15.15
188.114.98.135:1701,0%,15.15
162.159.195.168:3138,0%,15.15
162.159.195.76:2408,0%,15.15
188.114.98.237:878,0%,15.15
188.114.96.217:864,0%,15.15
162.159.195.48:945,0%,15.15
162.159.192.167:5279,0%,15.16
188.114.98.107:928,0%,15.17
188.114.98.223:943,0%,15.17
188.114.97.133:3854,0%,15.17
188.114.98.42:939,0%,15.18
162.159.192.163:4233,0%,15.18
188.114.99.89:1014,0%,15.18
188.114.96.176:4198,0%,15.19
188.114.96.58:880,0%,15.19
188.114.97.193:945,0%,15.20
188.114.99.84:894,0%,15.20
162.159.192.59:8854,0%,15.20
162.159.192.191:2506,0%,15.20
188.114.96.249:4233,0%,15.20
188.114.99.3:3476,0%,15.20
188.114.96.207:1018,0%,15.20
188.114.98.1:4500,0%,15.21
162.159.195.186:5956,0%,15.21
188.114.97.180:2408,0%,15.21
162.159.192.14:1074,0%,15.21
188.114.99.185:2408,0%,15.22
188.114.96.84:987,0%,15.22
188.114.96.217:8742,0%,15.22
188.114.97.113:903,0%,15.22
162.159.192.22:8319,0%,15.23
188.114.99.80:4177,0%,15.23
188.114.98.143:3854,0%,15.23
188.114.99.252:7281,0%,15.24
188.114.99.244:864,0%,15.24
188.114.98.72:891,0%,15.24
188.114.99.249:955,0%,15.24
188.114.98.167:1701,0%,15.25
188.114.99.45:8854,0%,15.25
162.159.195.106:891,0%,15.25
188.114.96.25:3854,0%,15.25
162.159.192.116:1180,0%,15.26
188.114.99.22:934,0%,15.26
162.159.195.153:880,0%,15.26
188.114.97.87:3476,0%,15.26
188.114.96.220:7281,0%,15.26
188.114.96.54:3476,0%,15.26
188.114.98.43:8742,0%,15.27
188.114.97.137:3581,0%,15.27
188.114.99.58:1701,0%,15.27
188.114.96.51:4177,0%,15.28
188.114.97.174:4500,0%,15.28
162.159.192.187:3854,0%,15.28
162.159.192.16:859,0%,15.29
188.114.98.189:7281,0%,15.29
162.159.195.125:1843,0%,15.30
188.114.98.68:2506,0%,15.30
188.114.98.73:4177,0%,15.30
162.159.195.9:1387,0%,15.31
188.114.99.246:8742,0%,15.31
188.114.99.92:1070,0%,15.31
188.114.99.132:4233,0%,15.31
188.114.99.29:4177,0%,15.31
188.114.97.189:894,0%,15.31
188.114.96.183:934,0%,15.31
188.114.96.224:4233,0%,15.31
162.159.195.12:4198,0%,15.31
188.114.98.87:1701,0%,15.32
188.114.98.82:4198,0%,15.32
162.159.195.139:7281,0%,15.32
188.114.96.12:987,0%,15.32
162.159.192.117:928,0%,15.32
188.114.97.60:3476,0%,15.32
188.114.98.113:859,0%,15.33
162.159.192.86:3476,0%,15.33
188.114.99.153:7103,0%,15.33
188.114.96.204:2408,0%,15.33
188.114.98.15:5279,0%,15.33
188.114.98.191:1002,0%,15.33
188.114.98.8:988,0%,15.33
188.114.98.197:894,0%,15.34
188.114.97.26:5956,0%,15.34
162.159.195.14:7281,0%,15.34
162.159.195.229:864,0%,15.34
162.159.195.160:1014,0%,15.34
188.114.99.60:955,0%,15.34
