IP:Port,Loss,Latency
188.114.99.117:1387,0%,2.48
188.114.96.34:880,0%,2.50
188.114.99.74:5279,0%,2.53
188.114.96.224:891,0%,2.56
188.114.96.26:5956,0%,2.56
188.114.98.149:1387,0%,2.61
188.114.98.32:2506,0%,2.62
188.114.99.168:4198,0%,2.63
188.114.99.247:1018,0%,2.65
188.114.99.54:7152,0%,2.68
188.114.98.169:2506,0%,2.69
188.114.98.139:968,0%,2.69
188.114.96.186:4198,0%,2.70
188.114.96.167:1180,0%,2.72
188.114.99.161:945,0%,2.73
188.114.97.94:5956,0%,2.74
188.114.97.233:1701,0%,2.75
188.114.96.178:1843,0%,2.75
188.114.97.108:942,0%,2.77
188.114.96.159:7559,0%,2.81
188.114.99.141:908,0%,2.81
188.114.96.8:894,0%,2.82
188.114.99.73:955,0%,2.82
188.114.96.30:1014,0%,2.86
188.114.99.201:968,0%,2.87
188.114.99.169:942,0%,2.87
188.114.98.144:5279,0%,2.88
188.114.99.68:4500,0%,2.88
188.114.96.29:955,0%,2.89
162.159.192.51:7559,0%,2.90
188.114.96.247:878,0%,2.90
188.114.96.231:942,0%,2.90
188.114.98.17:1010,0%,2.91
188.114.96.57:859,0%,2.91
188.114.98.155:7281,0%,2.93
188.114.99.178:903,0%,2.93
188.114.99.24:890,0%,2.95
188.114.97.178:4500,0%,2.96
188.114.99.22:3581,0%,2.96
162.159.195.135:3476,0%,2.96
188.114.96.198:946,0%,2.97
188.114.98.218:8854,0%,2.97
188.114.96.68:945,0%,2.97
188.114.98.159:1180,0%,2.97
188.114.96.233:1002,0%,2.97
188.114.98.192:3476,0%,2.97
188.114.96.117:1014,0%,2.97
188.114.97.249:934,0%,2.97
188.114.98.144:968,0%,2.98
188.114.97.177:8319,0%,2.99
188.114.97.194:942,0%,2.99
162.159.195.5:8319,0%,3.00
188.114.96.57:2408,0%,3.00
188.114.99.128:5279,0%,3.01
188.114.97.102:1014,0%,3.02
188.114.98.27:880,0%,3.02
188.114.96.199:5956,0%,3.02
188.114.98.96:894,0%,3.03
188.114.98.173:890,0%,3.03
188.114.97.197:8886,0%,3.04
188.114.96.249:1018,0%,3.04
188.114.97.15:4233,0%,3.04
188.114.96.225:854,0%,3.05
188.114.99.179:946,0%,3.05
188.114.99.172:939,0%,3.05
188.114.97.54:942,0%,3.05
188.114.96.70:3581,0%,3.06
188.114.97.236:4198,0%,3.06
188.114.97.18:1387,0%,3.06
188.114.96.7:942,0%,3.07
188.114.98.219:1002,0%,3.07
188.114.97.148:934,0%,3.07
188.114.96.90:894,0%,3.07
188.114.99.71:1002,0%,3.08
188.114.97.185:8742,0%,3.08
188.114.97.113:942,0%,3.09
162.159.195.223:2506,0%,3.09
188.114.99.161:943,0%,3.09
188.114.99.186:894,0%,3.09
188.114.99.20:3854,0%,3.10
188.114.97.241:894,0%,3.10
188.114.98.149:3476,0%,3.10
188.114.99.245:2408,0%,3.10
162.159.195.81:4500,0%,3.11
162.159.192.101:8742,0%,3.11
188.114.99.236:864,0%,3.11
188.114.96.70:928,0%,3.11
162.159.192.44:4233,0%,3.12
188.114.99.202:1074,0%,3.12
188.114.97.111:2408,0%,3.12
188.114.97.141:4233,0%,3.12
188.114.99.132:880,0%,3.13
188.114.98.233:3476,0%,3.13
188.114.99.98:2408,0%,3.13
188.114.97.132:8854,0%,3.13
162.159.195.188:864,0%,3.14
188.114.96.19:934,0%,3.14
188.114.97.160:987,0%,3.14
188.114.99.91:854,0%,3.14
162.159.192.250:988,0%,3.14
162.159.192.66:7559,0%,3.15
188.114.98.215:8886,0%,3.16
162.159.195.197:2371,0%,3.16
162.159.195.7:943,0%,3.16
188.114.98.223:5279,0%,3.16
188.114.96.5:988,0%,3.16
188.114.99.184:945,0%,3.17
162.159.192.228:988,0%,3.17
188.114.99.205:4500,0%,3.18
188.114.97.142:2371,0%,3.18
162.159.192.242:7559,0%,3.18
188.114.96.16:7103,0%,3.19
188.114.98.3:5956,0%,3.19
188.114.97.255:946,0%,3.19
188.114.99.62:8319,0%,3.19
188.114.97.249:1074,0%,3.19
162.159.195.73:859,0%,3.19
162.159.192.136:5279,0%,3.19
162.159.192.60:987,0%,3.19
188.114.99.72:8886,0%,3.19
162.159.195.150:903,0%,3.20
162.159.195.93:4177,0%,3.20
188.114.99.96:1387,0%,3.20
188.114.96.253:1010,0%,3.20
188.114.97.190:942,0%,3.21
188.114.99.218:1180,0%,3.21
188.114.99.211:1018,0%,3.21
188.114.97.214:928,0%,3.21
188.114.96.206:4177,0%,3.21
162.159.195.198:1014,0%,3.21
188.114.98.252:7559,0%,3.21
188.114.99.85:3476,0%,3.22
188.114.98.15:500,0%,3.22
188.114.97.103:878,0%,3.22
188.114.97.96:1070,0%,3.22
188.114.97.193:891,0%,3.22
162.159.192.124:987,0%,3.23
162.159.195.188:2371,0%,3.23
188.114.98.209:880,0%,3.23
188.114.99.203:987,0%,3.23
188.114.97.68:7156,0%,3.23
188.114.97.208:8886,0%,3.23
162.159.192.121:1180,0%,3.23
162.159.195.59:2408,0%,3.23
162.159.192.94:4500,0%,3.24
188.114.96.188:1387,0%,3.24
188.114.98.219:4233,0%,3.24
188.114.96.181:8854,0%,3.24
162.159.195.55:3476,0%,3.24
188.114.97.60:988,0%,3.25
188.114.96.206:7559,0%,3.25
188.114.98.46:939,0%,3.26
188.114.97.159:1018,0%,3.26
188.114.99.196:908,0%,3.26
188.114.97.217:1387,0%,3.26
188.114.99.195:5956,0%,3.27
188.114.99.116:2408,0%,3.27
162.159.192.207:1074,0%,3.27
188.114.99.91:894,0%,3.27
188.114.98.196:1010,0%,3.27
188.114.96.158:2408,0%,3.27
188.114.96.30:1010,0%,3.28
188.114.96.187:500,0%,3.28
162.159.192.182:864,0%,3.28
188.114.99.216:5956,0%,3.28
188.114.99.249:859,0%,3.28
162.159.195.250:4198,0%,3.28
188.114.98.127:3581,0%,3.28
162.159.195.86:939,0%,3.28
188.114.98.140:1018,0%,3.29
162.159.195.8:934,0%,3.29
