IP:Port,Loss,Latency
188.114.98.175:988,0%,1.97
162.159.192.41:943,0%,2.00
162.159.195.62:880,0%,2.01
188.114.99.64:946,0%,2.07
188.114.96.47:3138,0%,2.09
188.114.98.139:880,0%,2.09
162.159.192.103:4500,0%,2.10
188.114.99.113:1070,0%,2.10
188.114.98.75:3138,0%,2.11
188.114.98.204:8854,0%,2.12
162.159.195.196:5279,0%,2.13
162.159.195.89:1070,0%,2.13
188.114.97.207:4177,0%,2.14
188.114.98.196:8886,0%,2.15
162.159.195.250:1387,0%,2.16
162.159.192.177:891,0%,2.16
162.159.192.201:7152,0%,2.16
162.159.192.113:7103,0%,2.16
188.114.99.113:1014,0%,2.18
188.114.98.119:908,0%,2.18
188.114.99.165:3581,0%,2.18
162.159.195.85:4198,0%,2.19
188.114.99.63:854,0%,2.19
188.114.97.34:878,0%,2.19
162.159.195.43:4500,0%,2.19
162.159.192.121:7281,0%,2.20
162.159.192.8:942,0%,2.20
162.159.192.240:880,0%,2.21
162.159.195.48:8319,0%,2.22
188.114.97.109:1010,0%,2.22
162.159.195.247:7152,0%,2.22
162.159.195.124:968,0%,2.22
188.114.98.198:2506,0%,2.22
162.159.192.49:1180,0%,2.22
188.114.98.188:1070,0%,2.23
188.114.99.13:894,0%,2.23
162.159.195.120:988,0%,2.23
162.159.195.216:945,0%,2.24
188.114.96.249:5279,0%,2.24
162.159.195.70:7152,0%,2.24
188.114.96.114:500,0%,2.24
162.159.195.220:1070,0%,2.25
188.114.96.219:5279,0%,2.25
188.114.97.9:1018,0%,2.25
188.114.99.135:864,0%,2.25
188.114.99.251:8319,0%,2.26
162.159.195.124:890,0%,2.26
162.159.192.36:1387,0%,2.26
188.114.96.102:903,0%,2.26
188.114.96.149:988,0%,2.26
162.159.195.89:4233,0%,2.26
162.159.195.170:7103,0%,2.26
188.114.97.146:7152,0%,2.27
162.159.195.172:908,0%,2.27
162.159.192.7:939,0%,2.27
162.159.192.78:2506,0%,2.27
162.159.195.124:8886,0%,2.28
188.114.97.159:4177,0%,2.28
188.114.98.86:890,0%,2.28
162.159.195.229:7152,0%,2.28
188.114.96.157:908,0%,2.29
162.159.195.208:987,0%,2.29
162.159.195.24:945,0%,2.29
188.114.96.21:943,0%,2.29
162.159.192.242:2506,0%,2.29
188.114.98.246:1018,0%,2.29
188.114.96.33:4233,0%,2.30
188.114.97.51:3138,0%,2.30
188.114.98.36:8319,0%,2.30
162.159.195.22:859,0%,2.31
162.159.192.179:2408,0%,2.31
188.114.98.23:7156,0%,2.31
162.159.195.69:988,0%,2.32
162.159.195.131:1018,0%,2.32
188.114.97.232:1018,0%,2.32
162.159.192.75:4198,0%,2.33
188.114.98.89:4233,0%,2.34
188.114.98.31:7103,0%,2.34
162.159.195.32:943,0%,2.34
162.159.195.202:903,0%,2.34
162.159.192.117:3581,0%,2.34
162.159.192.86:859,0%,2.34
162.159.195.30:854,0%,2.34
188.114.98.69:943,0%,2.35
162.159.195.171:7156,0%,2.35
162.159.195.29:5956,0%,2.35
188.114.98.231:1070,0%,2.36
162.159.192.220:8854,0%,2.36
188.114.96.135:880,0%,2.36
162.159.195.22:890,0%,2.36
162.159.195.66:903,0%,2.36
188.114.99.124:2371,0%,2.37
188.114.99.21:946,0%,2.37
188.114.97.233:939,0%,2.37
188.114.96.28:890,0%,2.37
188.114.98.55:3476,0%,2.37
188.114.96.229:864,0%,2.38
188.114.99.234:4177,0%,2.38
188.114.99.69:4198,0%,2.38
162.159.195.19:943,0%,2.39
162.159.195.79:878,0%,2.39
162.159.195.235:1843,0%,2.39
162.159.192.93:1070,0%,2.39
188.114.97.180:934,0%,2.39
188.114.99.188:4500,0%,2.39
188.114.97.54:7103,0%,2.40
188.114.96.134:4233,0%,2.40
162.159.195.64:3854,0%,2.40
188.114.96.224:2506,0%,2.40
188.114.97.88:988,0%,2.40
162.159.195.28:1701,0%,2.41
162.159.192.200:4500,0%,2.41
162.159.195.28:955,0%,2.41
188.114.96.163:945,0%,2.41
162.159.195.130:955,0%,2.42
188.114.99.154:988,0%,2.42
162.159.195.104:864,0%,2.42
162.159.192.94:3476,0%,2.42
188.114.98.235:1387,0%,2.42
188.114.96.251:859,0%,2.42
188.114.97.73:1074,0%,2.42
188.114.97.41:891,0%,2.43
188.114.96.69:1074,0%,2.44
162.159.195.152:939,0%,2.44
162.159.195.210:939,0%,2.44
162.159.192.39:939,0%,2.44
162.159.192.30:908,0%,2.45
162.159.195.137:1387,0%,2.45
162.159.195.0:1074,0%,2.45
162.159.195.10:4198,0%,2.46
162.159.192.137:8742,0%,2.46
188.114.97.0:8886,0%,2.47
188.114.98.85:946,0%,2.47
162.159.192.151:7559,0%,2.47
162.159.195.136:987,0%,2.48
162.159.192.230:946,0%,2.48
162.159.195.196:928,0%,2.48
188.114.98.80:988,0%,2.49
162.159.195.89:1014,0%,2.49
188.114.96.195:3138,0%,2.49
162.159.192.124:928,0%,2.49
188.114.98.85:859,0%,2.49
162.159.192.181:500,0%,2.50
162.159.192.236:894,0%,2.50
162.159.192.30:2371,0%,2.50
162.159.195.152:891,0%,2.51
188.114.97.15:890,0%,2.51
188.114.99.223:903,0%,2.52
162.159.195.186:908,0%,2.52
188.114.99.16:880,0%,2.52
188.114.98.96:4198,0%,2.53
188.114.96.57:8742,0%,2.53
188.114.97.169:1070,0%,2.53
162.159.192.82:5956,0%,2.53
188.114.99.84:1843,0%,2.54
188.114.99.241:1010,0%,2.54
162.159.192.85:3854,0%,2.54
188.114.97.180:955,0%,2.55
188.114.99.109:1180,0%,2.55
188.114.97.237:946,0%,2.55
162.159.192.140:7156,0%,2.55
162.159.192.232:1002,0%,2.55
162.159.195.192:7103,0%,2.56
188.114.96.199:1010,0%,2.56
162.159.195.64:7152,0%,2.56
162.159.192.144:3854,0%,2.56
162.159.192.109:7152,0%,2.56
188.114.99.246:939,0%,2.56
188.114.99.231:988,0%,2.57
162.159.192.191:988,0%,2.57
162.159.192.34:8854,0%,2.57
162.159.192.219:1018,0%,2.57
188.114.96.66:7156,0%,2.57
188.114.96.40:1070,0%,2.58
188.114.98.41:7281,0%,2.59
188.114.98.251:1070,0%,2.59
162.159.195.211:968,0%,2.60
188.114.99.105:878,0%,2.60
188.114.99.95:2506,0%,2.60
162.159.192.216:3476,0%,2.61
162.159.195.172:946,0%,2.61
162.159.192.165:1010,0%,2.62
188.114.99.51:894,0%,2.62
188.114.99.83:7559,0%,2.62
188.114.99.191:880,0%,2.63
188.114.96.84:3138,0%,2.63
162.159.195.125:890,0%,2.64
162.159.195.12:5279,0%,2.64
162.159.192.128:880,0%,2.64
188.114.96.126:3476,0%,2.65
162.159.192.182:934,0%,2.65
162.159.195.206:2506,0%,2.66
188.114.98.170:2408,0%,2.67
162.159.195.186:8854,0%,2.68
162.159.192.247:4500,0%,2.68
188.114.96.221:942,0%,2.68
188.114.97.134:8742,0%,2.68
188.114.97.136:859,0%,2.68
188.114.96.34:4500,0%,2.68
188.114.96.12:8742,0%,2.68
188.114.98.150:1018,0%,2.68
188.114.99.217:2371,0%,2.68
162.159.192.48:4500,0%,2.69
188.114.98.32:859,0%,2.69
188.114.99.200:1014,0%,2.69
162.159.192.138:987,0%,2.69
188.114.99.152:3581,0%,2.69
188.114.98.163:4500,0%,2.69
162.159.195.167:7156,0%,2.69
188.114.96.46:1002,0%,2.69
162.159.195.80:1014,0%,2.70
188.114.98.9:7152,0%,2.70
188.114.98.139:946,0%,2.70
188.114.98.127:7559,0%,2.70
188.114.97.32:859,0%,2.70
162.159.192.169:1843,0%,2.70
188.114.99.111:4198,0%,2.71
188.114.99.62:968,0%,2.71
188.114.96.200:945,0%,2.71
162.159.192.222:1002,0%,2.71
162.159.195.197:4177,0%,2.71
162.159.192.63:8319,0%,2.72
188.114.96.63:1002,0%,2.72
162.159.192.216:987,0%,2.72
188.114.96.238:854,0%,2.73
162.159.192.68:1014,0%,2.73
188.114.98.127:878,0%,2.73
162.159.192.59:1387,0%,2.73
188.114.97.76:1180,0%,2.73
162.159.195.219:500,0%,2.73
162.159.192.103:1018,0%,2.73
162.159.195.83:943,0%,2.74
188.114.99.66:1074,0%,2.74
188.114.98.236:891,0%,2.74
188.114.98.177:4177,0%,2.74
162.159.195.174:4233,0%,2.74
188.114.98.32:987,0%,2.75
188.114.97.143:939,0%,2.75
162.159.192.125:8886,0%,2.76
162.159.195.176:4500,0%,2.76
162.159.195.184:500,0%,2.76
162.159.195.19:908,0%,2.76
188.114.99.31:4198,0%,2.76
188.114.96.154:7281,0%,2.77
188.114.99.220:859,0%,2.77
188.114.96.154:854,0%,2.77
162.159.192.202:4233,0%,2.77
188.114.97.200:7156,0%,2.78
162.159.192.5:955,0%,2.78
162.159.192.248:2371,0%,2.79
188.114.99.141:945,0%,2.80
188.114.97.250:1014,0%,2.80
188.114.99.202:908,0%,2.80
188.114.98.74:854,0%,2.80
162.159.195.105:7152,0%,2.80
162.159.192.81:500,0%,2.80
188.114.97.170:1074,0%,2.81
188.114.97.117:1010,0%,2.81
188.114.99.107:5956,0%,2.81
188.114.98.193:903,0%,2.81
188.114.97.110:4177,0%,2.81
162.159.192.129:908,0%,2.82
188.114.96.141:7103,0%,2.82
188.114.96.56:1010,0%,2.82
188.114.97.177:945,0%,2.82
162.159.195.95:945,0%,2.82
188.114.97.125:928,0%,2.82
188.114.96.171:946,0%,2.82
188.114.98.12:8742,0%,2.82
188.114.97.165:8886,0%,2.83
188.114.99.53:859,0%,2.83
162.159.192.229:500,0%,2.83
188.114.98.54:3476,0%,2.83
188.114.96.96:1018,0%,2.83
188.114.99.152:943,0%,2.83
162.159.195.254:1070,0%,2.84
