IP:Port,Loss,Latency
188.114.97.228:4500,0%,8.07
188.114.98.55:854,0%,8.07
188.114.97.143:1074,0%,8.14
188.114.99.242:1018,0%,8.14
188.114.97.102:8886,0%,8.15
188.114.99.133:8319,0%,8.17
188.114.99.13:1074,0%,8.18
188.114.98.191:2371,0%,8.19
188.114.98.28:2371,0%,8.19
188.114.97.241:500,0%,8.21
188.114.96.207:8742,0%,8.21
188.114.97.68:939,0%,8.22
162.159.195.24:942,0%,8.23
162.159.192.184:3854,0%,8.24
188.114.96.208:8854,0%,8.24
188.114.99.119:4500,0%,8.24
188.114.98.6:859,0%,8.25
188.114.98.125:943,0%,8.26
188.114.96.167:1070,0%,8.26
188.114.98.231:880,0%,8.26
162.159.195.174:3581,0%,8.28
188.114.97.134:891,0%,8.29
188.114.96.129:2408,0%,8.30
188.114.99.135:1387,0%,8.32
188.114.99.186:942,0%,8.32
162.159.192.167:1010,0%,8.33
188.114.96.82:928,0%,8.34
188.114.99.211:890,0%,8.35
162.159.192.249:854,0%,8.35
188.114.96.124:854,0%,8.35
188.114.97.134:2408,0%,8.36
188.114.98.101:7152,0%,8.37
188.114.99.98:2408,0%,8.37
188.114.97.118:7281,0%,8.38
188.114.98.151:928,0%,8.39
188.114.99.255:1070,0%,8.40
162.159.192.169:4177,0%,8.40
188.114.98.110:942,0%,8.41
188.114.97.93:934,0%,8.41
162.159.195.211:2506,0%,8.41
188.114.96.159:8886,0%,8.41
162.159.192.111:7281,0%,8.42
162.159.195.47:894,0%,8.42
162.159.195.238:891,0%,8.42
188.114.98.149:3476,0%,8.42
162.159.192.193:1018,0%,8.43
162.159.192.27:8886,0%,8.44
188.114.97.180:1002,0%,8.44
188.114.97.200:8319,0%,8.45
162.159.195.214:5956,0%,8.45
188.114.98.90:880,0%,8.46
188.114.98.5:987,0%,8.47
162.159.192.114:1002,0%,8.47
188.114.98.44:7156,0%,8.47
188.114.96.1:7152,0%,8.48
162.159.192.176:5279,0%,8.48
188.114.96.72:4198,0%,8.48
188.114.98.175:934,0%,8.48
188.114.98.218:955,0%,8.49
188.114.99.157:1843,0%,8.50
188.114.99.57:1074,0%,8.51
162.159.192.108:859,0%,8.51
162.159.195.121:7281,0%,8.51
188.114.98.175:4198,0%,8.52
188.114.97.54:7281,0%,8.53
162.159.195.223:864,0%,8.53
162.159.195.210:968,0%,8.53
188.114.97.166:894,0%,8.54
188.114.99.99:988,0%,8.54
188.114.98.20:7559,0%,8.54
162.159.192.141:878,0%,8.54
162.159.192.150:1387,0%,8.55
188.114.99.197:8319,0%,8.55
188.114.98.179:854,0%,8.55
188.114.98.176:7559,0%,8.55
188.114.99.54:8854,0%,8.56
188.114.96.193:890,0%,8.57
162.159.192.110:1070,0%,8.58
188.114.96.36:854,0%,8.58
188.114.96.210:864,0%,8.59
188.114.98.104:1843,0%,8.59
188.114.96.110:988,0%,8.59
162.159.192.129:7156,0%,8.60
188.114.97.228:7152,0%,8.60
188.114.98.158:880,0%,8.60
188.114.97.12:7156,0%,8.61
188.114.96.139:7103,0%,8.61
188.114.99.248:2408,0%,8.61
188.114.96.151:1010,0%,8.62
188.114.99.119:859,0%,8.62
188.114.98.139:1387,0%,8.63
188.114.98.183:1387,0%,8.63
188.114.97.202:1387,0%,8.64
188.114.97.49:968,0%,8.66
188.114.97.206:878,0%,8.67
188.114.98.66:1387,0%,8.68
162.159.195.188:7281,0%,8.68
162.159.195.169:4177,0%,8.68
162.159.192.91:4198,0%,8.69
188.114.98.7:1180,0%,8.69
188.114.96.235:8854,0%,8.69
188.114.99.147:1387,0%,8.71
188.114.99.183:1010,0%,8.71
188.114.99.196:934,0%,8.72
162.159.192.67:988,0%,8.72
188.114.99.175:864,0%,8.73
188.114.97.61:4233,0%,8.73
188.114.97.243:2371,0%,8.73
188.114.96.225:1387,0%,8.73
162.159.195.82:878,0%,8.74
188.114.96.83:1002,0%,8.74
188.114.98.167:2506,0%,8.75
188.114.98.142:500,0%,8.76
188.114.99.180:2371,0%,8.76
188.114.97.155:988,0%,8.77
162.159.192.181:3476,0%,8.77
