IP:Port,Loss,Latency
162.159.192.61:3476,0%,5.97
162.159.192.83:8886,0%,6.02
162.159.192.131:8854,0%,6.02
162.159.195.221:4233,0%,6.03
188.114.99.188:4500,0%,6.08
188.114.99.120:903,0%,6.08
188.114.99.250:2371,0%,6.09
162.159.192.28:1180,0%,6.09
162.159.192.138:903,0%,6.09
188.114.97.196:4500,0%,6.10
188.114.97.176:1180,0%,6.10
188.114.96.82:4500,0%,6.11
188.114.97.59:880,0%,6.11
188.114.99.155:1843,0%,6.12
162.159.192.208:939,0%,6.12
188.114.99.235:5956,0%,6.12
162.159.195.237:880,0%,6.12
188.114.96.88:878,0%,6.12
162.159.192.43:955,0%,6.13
162.159.195.160:3854,0%,6.13
188.114.98.202:5956,0%,6.13
162.159.195.121:945,0%,6.14
162.159.195.133:988,0%,6.14
162.159.195.45:1701,0%,6.15
162.159.192.226:1387,0%,6.15
162.159.192.151:880,0%,6.15
162.159.195.134:1843,0%,6.17
162.159.195.93:3854,0%,6.17
188.114.98.111:3854,0%,6.17
188.114.99.174:1701,0%,6.17
162.159.192.11:934,0%,6.17
188.114.96.92:500,0%,6.18
188.114.99.150:2506,0%,6.18
188.114.99.95:1180,0%,6.18
162.159.192.95:988,0%,6.19
188.114.96.42:8742,0%,6.19
162.159.192.115:943,0%,6.20
162.159.195.144:4500,0%,6.20
162.159.195.41:4500,0%,6.20
188.114.96.172:8886,0%,6.22
188.114.99.220:946,0%,6.24
188.114.98.107:939,0%,6.24
188.114.97.18:1070,0%,6.24
162.159.195.25:988,0%,6.24
188.114.97.210:8742,0%,6.25
162.159.195.114:891,0%,6.25
188.114.98.230:945,0%,6.25
188.114.96.204:987,0%,6.25
162.159.192.230:942,0%,6.27
162.159.192.26:894,0%,6.27
188.114.98.221:968,0%,6.27
162.159.192.194:3138,0%,6.28
188.114.96.184:903,0%,6.28
188.114.97.119:7559,0%,6.29
162.159.192.31:890,0%,6.29
188.114.97.135:864,0%,6.32
162.159.192.55:946,0%,6.32
162.159.195.215:1014,0%,6.33
162.159.195.68:1070,0%,6.33
162.159.195.121:3138,0%,6.33
188.114.96.74:7152,0%,6.33
162.159.192.193:8319,0%,6.34
188.114.97.207:4500,0%,6.34
188.114.99.82:934,0%,6.34
162.159.192.54:988,0%,6.35
188.114.98.84:1018,0%,6.36
188.114.96.96:943,0%,6.36
188.114.98.209:934,0%,6.37
188.114.97.29:4233,0%,6.38
188.114.99.152:4500,0%,6.38
162.159.195.162:859,0%,6.38
162.159.192.94:8742,0%,6.38
188.114.97.49:968,0%,6.38
162.159.192.80:7152,0%,6.38
188.114.99.154:891,0%,6.39
162.159.195.73:8886,0%,6.39
188.114.99.40:4500,0%,6.40
