IP:Port,Loss,Latency
188.114.98.55:1002,0%,1.92
162.159.192.75:4500,0%,1.92
188.114.96.1:903,0%,2.05
188.114.98.182:4500,0%,2.06
162.159.195.0:4500,0%,2.26
188.114.99.142:4500,0%,2.34
188.114.96.219:7103,0%,2.36
188.114.99.247:4198,0%,2.39
162.159.192.192:878,0%,2.42
162.159.192.104:4500,0%,2.43
188.114.96.218:4500,0%,2.50
188.114.96.189:4500,0%,2.66
162.159.192.245:500,0%,2.69
188.114.98.121:4500,0%,2.70
188.114.99.16:4500,0%,2.73
188.114.96.21:4500,0%,2.74
188.114.96.234:934,0%,2.76
162.159.195.123:4500,0%,2.84
188.114.99.39:946,0%,2.86
162.159.195.248:5956,0%,2.98
162.159.192.178:4500,0%,3.13
188.114.98.188:988,0%,3.14
188.114.98.29:4500,0%,3.55
188.114.98.32:878,0%,6.20
188.114.99.93:908,0%,6.24
162.159.192.81:4177,0%,6.30
188.114.99.150:891,0%,6.30
188.114.99.212:891,0%,6.30
162.159.195.179:4198,0%,6.32
162.159.195.79:2506,0%,6.32
162.159.195.123:3138,0%,6.32
162.159.195.130:1070,0%,6.34
162.159.195.115:8319,0%,6.34
162.159.192.80:8319,0%,6.35
162.159.192.152:4177,0%,6.35
188.114.96.225:2371,0%,6.35
162.159.195.112:946,0%,6.37
162.159.192.21:878,0%,6.38
162.159.195.222:5956,0%,6.38
162.159.192.239:3581,0%,6.39
162.159.192.243:4177,0%,6.40
188.114.97.123:987,0%,6.41
188.114.99.159:988,0%,6.42
188.114.99.40:939,0%,6.42
162.159.192.4:7559,0%,6.42
162.159.195.197:894,0%,6.43
162.159.195.218:500,0%,6.44
162.159.195.154:7103,0%,6.45
162.159.192.170:8886,0%,6.46
188.114.99.85:878,0%,6.46
162.159.192.248:928,0%,6.47
188.114.99.103:3476,0%,6.47
188.114.96.212:5956,0%,6.48
162.159.192.131:1074,0%,6.48
162.159.195.223:5956,0%,6.49
162.159.195.126:7103,0%,6.49
188.114.97.127:8886,0%,6.50
188.114.97.181:7103,0%,6.50
188.114.97.158:4198,0%,6.50
162.159.195.170:5956,0%,6.50
162.159.195.204:8319,0%,6.51
188.114.98.110:943,0%,6.51
188.114.97.231:955,0%,6.51
188.114.96.70:988,0%,6.51
188.114.99.51:878,0%,6.52
188.114.99.175:4177,0%,6.52
188.114.98.190:7559,0%,6.52
162.159.192.150:3138,0%,6.54
188.114.99.16:939,0%,6.54
162.159.195.175:1701,0%,6.54
188.114.99.96:946,0%,6.54
188.114.97.145:908,0%,6.55
162.159.195.44:1387,0%,6.55
188.114.98.15:1701,0%,6.55
188.114.96.80:7281,0%,6.55
188.114.97.47:5279,0%,6.56
188.114.96.239:891,0%,6.57
188.114.97.128:1074,0%,6.57
188.114.99.131:939,0%,6.57
162.159.192.231:945,0%,6.58
162.159.195.72:968,0%,6.58
188.114.98.56:939,0%,6.58
188.114.98.136:2371,0%,6.59
162.159.195.117:2506,0%,6.59
162.159.195.73:934,0%,6.59
188.114.99.151:939,0%,6.61
162.159.195.88:942,0%,6.61
188.114.98.190:500,0%,6.61
188.114.98.149:939,0%,6.61
162.159.195.215:5956,0%,6.62
188.114.97.196:8319,0%,6.62
188.114.96.220:1387,0%,6.62
188.114.97.192:939,0%,6.62
188.114.96.182:1010,0%,6.62
162.159.195.56:7103,0%,6.62
188.114.98.249:1010,0%,6.63
162.159.192.187:3581,0%,6.63
188.114.98.36:878,0%,6.64
162.159.195.139:968,0%,6.65
188.114.99.190:854,0%,6.65
162.159.195.166:908,0%,6.65
188.114.97.6:2506,0%,6.66
188.114.96.213:1701,0%,6.66
188.114.96.186:8886,0%,6.66
188.114.98.131:859,0%,6.66
188.114.98.235:1387,0%,6.66
188.114.98.248:1180,0%,6.67
162.159.192.58:864,0%,6.67
188.114.98.215:987,0%,6.68
188.114.96.65:908,0%,6.71
188.114.98.243:2371,0%,6.72
162.159.195.149:1070,0%,6.73
188.114.99.212:968,0%,6.73
162.159.195.255:7103,0%,6.74
162.159.192.178:1074,0%,6.74
188.114.97.179:891,0%,6.76
188.114.97.63:903,0%,6.76
162.159.192.161:942,0%,6.77
162.159.195.211:894,0%,6.77
162.159.192.148:942,0%,6.77
188.114.98.199:7103,0%,6.77
188.114.98.148:878,0%,6.77
162.159.195.128:988,0%,6.78
188.114.98.52:1074,0%,6.79
162.159.192.48:946,0%,6.79
188.114.99.51:7559,0%,6.79
188.114.98.10:945,0%,6.80
188.114.96.66:7281,0%,6.80
188.114.97.225:7103,0%,6.80
188.114.98.22:8886,0%,6.81
188.114.99.165:890,0%,6.82
162.159.195.9:1002,0%,6.82
162.159.195.40:946,0%,6.83
188.114.96.41:988,0%,6.83
188.114.99.138:4198,0%,6.83
188.114.99.154:7103,0%,6.83
188.114.98.65:946,0%,6.83
188.114.99.177:8742,0%,6.83
162.159.195.227:878,0%,6.84
188.114.99.253:500,0%,6.85
188.114.99.244:4177,0%,6.85
188.114.97.29:4198,0%,6.86
188.114.98.105:4198,0%,6.86
188.114.96.42:1018,0%,6.86
188.114.99.62:928,0%,6.87
188.114.99.248:864,0%,6.87
188.114.98.225:943,0%,6.88
162.159.192.192:946,0%,6.88
188.114.97.231:7152,0%,6.88
188.114.99.100:5956,0%,6.89
162.159.195.113:8742,0%,6.89
188.114.97.105:8886,0%,6.89
188.114.98.103:1180,0%,6.90
162.159.195.163:880,0%,6.90
188.114.99.90:3138,0%,6.90
162.159.192.223:3138,0%,6.90
162.159.192.44:8742,0%,6.91
188.114.96.186:7156,0%,6.91
188.114.99.246:5279,0%,6.91
188.114.99.11:859,0%,6.91
188.114.96.9:968,0%,6.92
162.159.192.9:943,0%,6.93
162.159.192.197:942,0%,6.93
188.114.98.17:2408,0%,6.93
188.114.98.37:3138,0%,6.93
188.114.96.179:1701,0%,6.94
162.159.192.10:1010,0%,6.94
162.159.195.49:955,0%,6.94
162.159.195.116:7103,0%,6.95
162.159.195.47:934,0%,6.95
188.114.97.219:1180,0%,6.95
188.114.99.145:7152,0%,6.95
188.114.99.227:3476,0%,6.96
162.159.192.75:8742,0%,6.96
188.114.96.13:2506,0%,6.97
188.114.99.233:1074,0%,6.97
162.159.195.122:2371,0%,6.97
162.159.195.188:8319,0%,6.98
188.114.96.181:7156,0%,6.98
188.114.96.19:2408,0%,6.98
188.114.99.108:955,0%,6.98
162.159.192.225:859,0%,6.99
162.159.195.94:4233,0%,6.99
162.159.192.163:2506,0%,7.00
162.159.195.73:903,0%,7.00
162.159.192.83:1180,0%,7.01
162.159.195.91:945,0%,7.01
188.114.97.43:2408,0%,7.01
162.159.192.144:8319,0%,7.02
188.114.98.130:1387,0%,7.02
162.159.192.24:987,0%,7.03
188.114.99.138:3476,0%,7.03
162.159.192.129:946,0%,7.04
188.114.99.199:946,0%,7.04
188.114.98.165:4198,0%,7.04
188.114.97.72:1180,0%,7.05
188.114.99.127:3476,0%,7.06
162.159.192.156:1701,0%,7.06
188.114.96.34:934,0%,7.06
162.159.192.215:3476,0%,7.06
188.114.96.251:3476,0%,7.06
162.159.192.37:946,0%,7.07
188.114.97.158:8319,0%,7.07
162.159.192.19:859,0%,7.08
162.159.195.73:946,0%,7.09
162.159.192.47:8854,0%,7.10
188.114.98.54:3581,0%,7.10
162.159.195.235:8742,0%,7.10
188.114.97.52:5956,0%,7.11
188.114.98.236:4177,0%,7.11
