IP:Port,Loss,Latency
188.114.97.100:880,0%,2.19
188.114.99.31:864,0%,2.19
188.114.99.78:7103,0%,2.22
188.114.96.182:945,0%,2.24
188.114.98.174:968,0%,2.25
162.159.195.93:1843,0%,2.27
162.159.195.101:1387,0%,2.27
188.114.99.80:1701,0%,2.29
162.159.195.239:3476,0%,2.30
162.159.192.230:890,0%,2.32
162.159.192.31:934,0%,2.32
162.159.195.114:5956,0%,2.32
162.159.192.230:1010,0%,2.33
188.114.99.62:1002,0%,2.34
188.114.97.171:8742,0%,2.35
188.114.99.98:7103,0%,2.35
162.159.192.228:1180,0%,2.36
162.159.192.153:500,0%,2.36
188.114.98.215:3476,0%,2.37
162.159.195.74:859,0%,2.38
162.159.192.91:3138,0%,2.39
188.114.96.54:891,0%,2.40
162.159.195.52:4500,0%,2.41
162.159.195.209:1002,0%,2.42
162.159.195.215:859,0%,2.42
188.114.98.236:945,0%,2.42
188.114.99.125:7156,0%,2.43
162.159.195.229:4500,0%,2.43
188.114.96.72:854,0%,2.46
188.114.97.50:1701,0%,2.47
188.114.98.9:3476,0%,2.48
188.114.97.161:1014,0%,2.48
188.114.98.54:4198,0%,2.49
162.159.195.177:7559,0%,2.50
188.114.98.129:1018,0%,2.50
162.159.195.176:3854,0%,2.52
162.159.195.235:878,0%,2.52
162.159.192.203:8854,0%,2.53
188.114.98.97:4500,0%,2.54
188.114.99.92:968,0%,2.55
162.159.195.55:943,0%,2.55
188.114.98.120:1843,0%,2.56
188.114.99.30:894,0%,2.57
188.114.97.220:8742,0%,2.57
188.114.99.71:7156,0%,2.58
162.159.195.66:4177,0%,2.58
188.114.97.105:934,0%,2.58
188.114.99.92:2408,0%,2.58
162.159.195.130:4500,0%,2.60
162.159.192.204:946,0%,2.61
162.159.192.165:988,0%,2.61
188.114.97.157:7152,0%,2.63
188.114.98.147:880,0%,2.66
188.114.99.155:859,0%,2.67
188.114.96.182:968,0%,2.68
188.114.98.111:988,0%,2.68
188.114.99.101:939,0%,2.68
188.114.97.42:1180,0%,2.71
162.159.195.158:1010,0%,2.71
188.114.96.54:7103,0%,2.71
162.159.195.67:8886,0%,2.71
162.159.192.4:7152,0%,2.72
188.114.96.252:2371,0%,2.73
188.114.99.131:7281,0%,2.73
188.114.98.38:942,0%,2.73
188.114.98.9:859,0%,2.74
188.114.99.224:908,0%,2.75
188.114.97.100:1180,0%,2.76
188.114.99.84:943,0%,2.76
188.114.96.149:1387,0%,2.76
188.114.98.39:1014,0%,2.77
188.114.96.142:3138,0%,2.78
188.114.98.143:939,0%,2.78
162.159.195.116:928,0%,2.79
188.114.99.77:7156,0%,2.80
162.159.192.32:1387,0%,2.82
188.114.99.202:7559,0%,2.83
162.159.192.88:3854,0%,2.84
188.114.96.170:4177,0%,2.85
188.114.96.214:903,0%,2.87
162.159.192.167:1010,0%,2.88
188.114.96.119:4198,0%,2.88
188.114.96.139:8742,0%,2.89
188.114.98.225:4500,0%,2.89
162.159.192.123:7103,0%,2.92
162.159.192.16:5956,0%,2.92
188.114.98.200:854,0%,2.93
162.159.195.212:890,0%,2.93
188.114.98.108:880,0%,2.93
162.159.192.20:859,0%,2.93
162.159.195.89:945,0%,2.94
188.114.97.20:2371,0%,2.95
188.114.99.222:945,0%,2.95
162.159.195.214:3138,0%,2.96
188.114.99.239:7103,0%,2.97
188.114.99.75:2408,0%,2.97
188.114.96.237:4500,0%,2.98
188.114.96.209:854,0%,2.98
188.114.98.121:8886,0%,2.98
162.159.192.233:2408,0%,2.99
162.159.195.191:891,0%,2.99
188.114.96.242:942,0%,3.00
188.114.96.206:945,0%,3.01
188.114.97.28:890,0%,3.02
162.159.192.220:934,0%,3.04
188.114.98.52:942,0%,3.04
188.114.98.194:934,0%,3.04
188.114.98.60:880,0%,3.04
188.114.98.196:878,0%,3.05
188.114.98.99:894,0%,3.05
188.114.97.252:928,0%,3.06
162.159.192.248:4500,0%,3.08
188.114.99.92:1014,0%,3.09
162.159.195.223:7103,0%,3.11
162.159.192.47:4198,0%,3.11
188.114.99.250:864,0%,3.12
188.114.99.40:3138,0%,3.13
162.159.195.170:4500,0%,3.13
188.114.98.2:4500,0%,3.14
188.114.97.155:988,0%,3.15
188.114.99.14:934,0%,3.16
162.159.192.179:968,0%,3.18
188.114.99.142:891,0%,3.19
188.114.96.239:988,0%,3.21
188.114.99.181:2371,0%,3.22
188.114.98.102:1843,0%,3.23
188.114.96.254:1180,0%,3.25
188.114.96.14:4500,0%,3.25
188.114.97.41:880,0%,3.26
188.114.97.237:4177,0%,3.30
188.114.99.30:7156,0%,3.31
188.114.96.177:955,0%,3.35
188.114.96.81:500,0%,3.35
188.114.97.99:1701,0%,3.39
188.114.98.226:4500,0%,3.42
188.114.97.254:7281,0%,3.46
188.114.98.206:1180,0%,3.49
162.159.192.133:4500,0%,3.52
188.114.97.201:880,0%,3.53
188.114.97.110:864,0%,3.55
188.114.97.67:939,0%,3.55
162.159.192.135:8742,0%,3.57
188.114.96.157:4500,0%,3.57
162.159.195.126:2506,0%,3.60
162.159.195.199:4500,0%,3.62
162.159.195.220:943,0%,3.62
188.114.96.127:988,0%,3.69
188.114.99.250:1180,0%,3.70
188.114.97.214:7103,0%,3.76
188.114.98.51:8319,0%,3.78
188.114.99.39:8854,0%,3.84
162.159.192.16:4500,0%,3.87
188.114.99.43:943,0%,3.89
162.159.195.233:1010,0%,3.93
188.114.96.244:7152,0%,4.03
188.114.97.164:1070,0%,4.05
188.114.98.179:4500,0%,4.10
162.159.192.130:4500,0%,4.13
188.114.98.106:7559,0%,4.13
162.159.195.90:1387,0%,4.16
188.114.98.21:4198,0%,4.18
188.114.98.255:4500,0%,4.18
162.159.192.199:1843,0%,4.20
188.114.98.234:1018,0%,4.46
188.114.96.252:8886,0%,4.52
188.114.98.163:7156,0%,4.60
162.159.192.175:891,0%,4.67
188.114.96.243:7281,0%,6.66
188.114.99.136:1701,0%,6.68
162.159.192.34:1180,0%,6.73
188.114.96.177:500,0%,6.77
188.114.97.1:987,0%,6.79
188.114.97.134:2506,0%,6.79
188.114.97.135:942,0%,6.81
162.159.195.85:854,0%,6.97
188.114.96.50:3476,0%,7.11
162.159.195.103:987,0%,7.15
188.114.96.36:8854,0%,7.15
188.114.97.151:859,0%,7.25
188.114.96.81:3854,0%,7.28
162.159.195.15:854,0%,7.32
188.114.97.64:5279,0%,7.35
162.159.192.210:859,0%,7.36
162.159.195.198:3581,0%,7.40
162.159.195.200:8742,0%,7.46
162.159.195.146:2408,0%,7.61
162.159.192.227:894,0%,7.63
188.114.98.139:854,0%,7.63
162.159.192.203:1387,0%,7.65
188.114.97.101:7103,0%,7.69
162.159.195.86:7281,0%,7.70
162.159.195.218:4177,0%,7.70
162.159.195.139:8886,0%,7.71
162.159.192.164:2506,0%,7.71
162.159.192.229:1074,0%,7.72
188.114.96.223:943,0%,7.74
162.159.195.66:8854,0%,7.74
162.159.195.154:4198,0%,7.74
162.159.192.63:7152,0%,7.75
188.114.99.73:1002,0%,7.75
162.159.192.245:894,0%,7.83
162.159.195.178:3854,0%,7.83
162.159.192.124:5956,0%,7.84
188.114.98.196:908,0%,7.86
188.114.96.182:5956,0%,7.86
188.114.99.110:2506,0%,7.87
162.159.192.80:928,0%,7.87
162.159.195.104:7152,0%,7.88
188.114.98.120:878,0%,7.89
188.114.99.189:1070,0%,7.90
162.159.195.84:854,0%,7.90
188.114.97.245:4198,0%,7.92
162.159.192.81:864,0%,7.92
188.114.98.204:8742,0%,7.93
188.114.96.159:5956,0%,7.93
188.114.96.79:934,0%,7.94
188.114.96.234:880,0%,7.95
188.114.99.109:3476,0%,7.95
188.114.96.238:968,0%,7.95
162.159.195.80:3476,0%,7.95
188.114.96.215:1843,0%,7.95
188.114.99.93:880,0%,7.96
188.114.98.174:894,0%,7.97
188.114.97.220:1002,0%,7.99
188.114.99.209:942,0%,7.99
162.159.195.245:1180,0%,8.00
188.114.99.195:1387,0%,8.02
162.159.195.175:1010,0%,8.03
188.114.98.87:4233,0%,8.04
188.114.98.162:928,0%,8.05
162.159.195.11:859,0%,8.06
162.159.192.247:1070,0%,8.06
162.159.195.180:854,0%,8.06
162.159.195.51:4177,0%,8.07
188.114.98.142:3854,0%,8.08
188.114.98.73:3854,0%,8.08
188.114.96.180:854,0%,8.11
162.159.195.236:8319,0%,8.11
188.114.98.142:943,0%,8.13
188.114.99.91:880,0%,8.13
188.114.99.178:1701,0%,8.14
188.114.98.193:894,0%,8.14
188.114.99.9:3581,0%,8.14
188.114.96.130:5279,0%,8.16
188.114.97.24:894,0%,8.16
188.114.98.169:3581,0%,8.16
188.114.98.203:5279,0%,8.16
188.114.97.69:5279,0%,8.17
188.114.99.251:1014,0%,8.19
162.159.195.254:987,0%,8.19
162.159.192.65:942,0%,8.19
188.114.97.39:894,0%,8.19
162.159.195.79:880,0%,8.20
188.114.97.178:1010,0%,8.20
162.159.195.5:4233,0%,8.21
188.114.99.244:2408,0%,8.23
188.114.99.92:3854,0%,8.24
162.159.195.89:946,0%,8.24
162.159.192.119:2371,0%,8.26
188.114.96.211:988,0%,8.26
188.114.96.181:8854,0%,8.27
188.114.98.46:968,0%,8.29
188.114.99.147:2371,0%,8.29
