IP:Port,Loss,Latency
188.114.96.14:2371,0%,5.78
188.114.97.66:1014,0%,5.81
188.114.99.55:7152,0%,5.81
162.159.195.100:943,0%,5.81
162.159.195.49:878,0%,5.81
162.159.192.95:1387,0%,5.81
162.159.195.76:943,0%,5.82
162.159.195.121:908,0%,5.82
188.114.98.211:7152,0%,5.83
188.114.98.8:4233,0%,5.84
162.159.192.78:934,0%,5.85
188.114.96.148:1387,0%,5.85
188.114.96.137:955,0%,5.86
162.159.195.96:7281,0%,5.86
188.114.97.43:942,0%,5.86
188.114.98.134:878,0%,5.87
188.114.96.124:880,0%,5.87
162.159.195.61:1843,0%,5.88
188.114.99.7:2506,0%,5.88
162.159.192.34:8886,0%,5.88
188.114.98.106:500,0%,5.88
162.159.195.253:3854,0%,5.89
188.114.96.128:7281,0%,5.89
162.159.195.204:988,0%,5.89
188.114.97.213:942,0%,5.89
162.159.192.4:1018,0%,5.90
188.114.96.222:880,0%,5.90
162.159.192.161:2408,0%,5.90
188.114.96.169:7103,0%,5.90
188.114.98.81:4177,0%,5.90
162.159.195.22:4177,0%,5.90
162.159.192.71:928,0%,5.91
188.114.97.68:859,0%,5.91
188.114.98.123:1018,0%,5.91
162.159.195.172:903,0%,5.92
162.159.192.131:1701,0%,5.92
188.114.99.60:988,0%,5.92
188.114.96.248:3476,0%,5.92
162.159.192.141:854,0%,5.92
162.159.192.7:945,0%,5.93
188.114.96.16:903,0%,5.93
162.159.192.61:2408,0%,5.93
162.159.195.149:8854,0%,5.93
162.159.195.123:7156,0%,5.93
188.114.99.7:1010,0%,5.93
188.114.99.180:864,0%,5.93
162.159.192.43:3138,0%,5.94
188.114.96.61:1701,0%,5.94
188.114.99.106:8854,0%,5.94
188.114.99.67:3581,0%,5.94
188.114.97.211:878,0%,5.94
162.159.195.100:908,0%,5.94
188.114.97.189:890,0%,5.94
188.114.98.219:955,0%,5.94
162.159.195.61:968,0%,5.94
188.114.96.184:8742,0%,5.94
188.114.96.91:946,0%,5.95
188.114.98.217:4500,0%,5.95
188.114.98.155:5279,0%,5.95
188.114.97.134:4500,0%,5.95
188.114.98.113:1014,0%,5.95
162.159.192.43:3854,0%,5.95
162.159.192.189:3476,0%,5.96
162.159.192.86:891,0%,5.96
188.114.97.87:7559,0%,5.96
162.159.192.122:4500,0%,5.96
188.114.97.132:934,0%,5.96
188.114.97.91:8319,0%,5.96
162.159.195.239:1387,0%,5.96
162.159.192.192:1070,0%,5.96
188.114.97.16:2506,0%,5.96
162.159.195.128:987,0%,5.96
188.114.97.242:939,0%,5.96
162.159.192.215:8854,0%,5.96
188.114.99.63:968,0%,5.97
188.114.98.174:4233,0%,5.97
188.114.97.187:890,0%,5.97
162.159.192.164:3476,0%,5.97
162.159.192.73:1074,0%,5.97
188.114.97.40:2371,0%,5.97
162.159.195.176:891,0%,5.97
188.114.99.166:3581,0%,5.97
188.114.98.245:942,0%,5.97
162.159.195.197:903,0%,5.98
188.114.96.176:4233,0%,5.98
188.114.98.249:890,0%,5.98
162.159.192.146:968,0%,5.98
188.114.98.175:1010,0%,5.98
162.159.192.27:946,0%,5.98
188.114.96.132:1180,0%,5.98
162.159.195.206:1018,0%,5.98
188.114.99.162:1180,0%,5.98
188.114.98.173:946,0%,5.98
162.159.192.214:939,0%,5.99
188.114.98.229:5279,0%,5.99
162.159.192.31:2408,0%,5.99
162.159.192.12:4233,0%,5.99
188.114.98.124:8886,0%,5.99
188.114.96.46:968,0%,5.99
188.114.96.157:7152,0%,5.99
188.114.97.140:934,0%,6.00
162.159.192.100:880,0%,6.00
188.114.96.37:946,0%,6.00
162.159.195.115:4233,0%,6.00
188.114.98.132:894,0%,6.00
162.159.192.133:1070,0%,6.00
188.114.97.72:4177,0%,6.00
188.114.99.182:878,0%,6.00
188.114.97.119:968,0%,6.00
162.159.192.170:4233,0%,6.00
188.114.97.107:3138,0%,6.01
188.114.99.166:942,0%,6.01
162.159.195.160:1180,0%,6.01
188.114.99.42:955,0%,6.01
162.159.195.57:8742,0%,6.01
188.114.99.106:3854,0%,6.01
188.114.97.119:1070,0%,6.01
188.114.96.104:1843,0%,6.01
162.159.192.51:4177,0%,6.01
188.114.98.137:5279,0%,6.02
162.159.195.228:7152,0%,6.02
162.159.195.116:7281,0%,6.02
188.114.98.27:7152,0%,6.02
162.159.195.24:4198,0%,6.02
162.159.192.116:1010,0%,6.02
188.114.98.62:7559,0%,6.02
188.114.97.231:943,0%,6.03
162.159.192.67:928,0%,6.03
188.114.98.47:2371,0%,6.03
188.114.97.56:864,0%,6.03
162.159.195.123:1070,0%,6.03
162.159.195.105:1387,0%,6.03
188.114.98.25:968,0%,6.03
188.114.99.102:939,0%,6.03
162.159.192.7:1070,0%,6.03
162.159.195.163:1002,0%,6.03
162.159.192.61:934,0%,6.03
162.159.195.206:4177,0%,6.04
162.159.192.17:1180,0%,6.04
188.114.96.101:1180,0%,6.04
188.114.96.215:943,0%,6.04
162.159.192.123:878,0%,6.04
162.159.195.175:1701,0%,6.04
162.159.195.42:1180,0%,6.04
188.114.98.101:4198,0%,6.04
188.114.99.255:3476,0%,6.04
188.114.96.14:1843,0%,6.04
188.114.99.185:1180,0%,6.05
188.114.97.21:3138,0%,6.05
162.159.192.48:939,0%,6.05
162.159.195.160:878,0%,6.05
188.114.96.116:943,0%,6.05
188.114.97.9:894,0%,6.05
162.159.192.148:928,0%,6.05
188.114.99.160:946,0%,6.05
188.114.97.79:7152,0%,6.05
188.114.97.80:908,0%,6.06
162.159.195.136:946,0%,6.06
162.159.192.61:1843,0%,6.06
188.114.97.173:4500,0%,6.06
188.114.98.99:500,0%,6.06
188.114.97.9:1180,0%,6.06
188.114.98.58:987,0%,6.06
162.159.195.186:988,0%,6.07
188.114.96.235:8854,0%,6.07
162.159.192.24:864,0%,6.07
188.114.97.43:945,0%,6.07
162.159.195.82:7281,0%,6.07
188.114.97.9:1018,0%,6.07
162.159.192.21:908,0%,6.07
188.114.97.70:7281,0%,6.07
188.114.98.40:3854,0%,6.07
188.114.96.111:968,0%,6.07
188.114.96.4:945,0%,6.07
188.114.98.210:942,0%,6.07
162.159.192.50:500,0%,6.08
188.114.99.84:942,0%,6.08
188.114.97.122:894,0%,6.08
188.114.97.150:854,0%,6.08
188.114.99.0:1701,0%,6.08
162.159.192.61:500,0%,6.08
162.159.192.50:946,0%,6.08
188.114.96.239:988,0%,6.08
188.114.99.111:878,0%,6.08
188.114.97.182:968,0%,6.09
188.114.98.55:4177,0%,6.09
188.114.96.133:500,0%,6.09
188.114.97.62:1014,0%,6.09
162.159.195.22:864,0%,6.09
162.159.192.242:968,0%,6.09
162.159.195.25:1010,0%,6.09
162.159.195.250:7281,0%,6.10
188.114.99.23:1074,0%,6.10
162.159.195.42:1018,0%,6.10
188.114.97.207:5956,0%,6.10
162.159.195.83:1018,0%,6.10
188.114.96.219:3476,0%,6.10
162.159.195.253:945,0%,6.10
188.114.98.67:1074,0%,6.11
162.159.192.81:903,0%,6.11
188.114.99.240:8319,0%,6.11
162.159.195.188:7156,0%,6.11
162.159.195.18:864,0%,6.11
188.114.96.64:1010,0%,6.11
188.114.97.242:8854,0%,6.11
188.114.98.178:2371,0%,6.12
188.114.97.177:943,0%,6.12
188.114.97.115:2506,0%,6.12
162.159.195.57:1002,0%,6.12
162.159.192.60:1070,0%,6.12
162.159.195.167:903,0%,6.12
188.114.98.78:1010,0%,6.12
162.159.192.52:7152,0%,6.12
188.114.97.44:4233,0%,6.12
162.159.192.242:1002,0%,6.13
188.114.96.224:928,0%,6.13
188.114.97.113:859,0%,6.13
162.159.192.225:7559,0%,6.14
188.114.99.115:934,0%,6.14
188.114.97.31:1002,0%,6.14
188.114.99.179:2371,0%,6.14
188.114.98.159:1387,0%,6.15
188.114.98.83:1010,0%,6.15
162.159.192.127:2506,0%,6.16
162.159.195.183:955,0%,6.16
188.114.99.53:1180,0%,6.16
162.159.192.58:3138,0%,6.16
188.114.97.217:1701,0%,6.16
188.114.97.144:880,0%,6.17
188.114.99.195:8886,0%,6.17
188.114.96.117:934,0%,6.17
188.114.99.100:4500,0%,6.17
188.114.98.56:3854,0%,6.17
188.114.96.76:4233,0%,6.17
188.114.98.220:500,0%,6.17
188.114.97.54:955,0%,6.17
