IP:Port,Loss,Latency
188.114.97.126:928,0%,2.52
188.114.99.116:955,0%,2.53
188.114.98.175:1010,0%,2.55
188.114.96.76:1002,0%,2.62
188.114.99.128:1701,0%,2.64
188.114.98.71:943,0%,2.64
188.114.98.83:1010,0%,2.64
188.114.99.170:1010,0%,2.64
188.114.97.120:3581,0%,2.65
188.114.99.253:1074,0%,2.68
188.114.97.230:4198,0%,2.69
188.114.98.17:2408,0%,2.70
188.114.98.39:7559,0%,2.70
188.114.98.1:2506,0%,2.74
188.114.99.214:1010,0%,2.75
188.114.96.125:878,0%,2.75
188.114.99.34:1843,0%,2.75
188.114.96.243:7156,0%,2.77
188.114.96.152:903,0%,2.78
188.114.96.21:955,0%,2.79
188.114.98.101:1010,0%,2.79
188.114.98.207:878,0%,2.79
188.114.99.142:5956,0%,2.81
188.114.98.229:1014,0%,2.81
188.114.98.115:7103,0%,2.83
188.114.96.186:942,0%,2.84
188.114.98.58:4500,0%,2.85
188.114.97.185:1074,0%,2.85
162.159.195.44:4177,0%,2.86
188.114.97.247:946,0%,2.86
188.114.96.59:8319,0%,2.87
188.114.98.92:908,0%,2.87
188.114.99.112:8742,0%,2.87
188.114.96.94:903,0%,2.88
162.159.195.225:894,0%,2.90
188.114.98.233:7281,0%,2.91
188.114.98.22:934,0%,2.91
188.114.99.25:939,0%,2.91
188.114.96.165:934,0%,2.92
188.114.98.132:1701,0%,2.95
188.114.96.248:934,0%,2.96
188.114.98.35:1002,0%,2.96
188.114.99.161:955,0%,2.97
188.114.99.150:864,0%,2.97
188.114.96.190:8742,0%,2.98
188.114.96.196:934,0%,2.99
188.114.99.159:7152,0%,2.99
188.114.96.65:942,0%,2.99
188.114.99.17:880,0%,2.99
162.159.195.198:854,0%,2.99
188.114.99.57:1070,0%,3.00
188.114.99.10:968,0%,3.01
188.114.96.56:8742,0%,3.01
188.114.97.202:7559,0%,3.01
188.114.97.19:928,0%,3.02
188.114.96.147:5279,0%,3.02
188.114.99.204:8319,0%,3.03
162.159.195.179:1010,0%,3.03
162.159.192.56:4500,0%,3.04
188.114.98.235:500,0%,3.04
188.114.96.168:1843,0%,3.04
188.114.99.222:1070,0%,3.05
188.114.99.51:878,0%,3.05
188.114.97.174:1180,0%,3.06
188.114.99.126:1018,0%,3.06
188.114.99.130:942,0%,3.07
188.114.97.67:1018,0%,3.08
188.114.98.12:8742,0%,3.08
188.114.98.38:1074,0%,3.08
188.114.97.207:4198,0%,3.09
188.114.96.100:7281,0%,3.10
188.114.99.55:955,0%,3.10
188.114.99.67:3581,0%,3.10
188.114.97.193:1070,0%,3.10
162.159.195.225:934,0%,3.10
188.114.98.80:4198,0%,3.11
188.114.97.200:1074,0%,3.11
188.114.96.78:3854,0%,3.11
188.114.97.126:939,0%,3.11
188.114.97.156:1018,0%,3.11
188.114.99.247:3854,0%,3.12
188.114.97.185:2408,0%,3.12
188.114.99.61:1074,0%,3.12
162.159.195.27:7103,0%,3.13
188.114.97.136:864,0%,3.13
188.114.99.126:890,0%,3.13
188.114.97.34:7103,0%,3.13
162.159.192.8:3138,0%,3.13
188.114.96.128:945,0%,3.13
188.114.99.40:1387,0%,3.14
188.114.99.165:500,0%,3.14
188.114.98.242:859,0%,3.14
188.114.98.55:1010,0%,3.14
188.114.99.43:987,0%,3.14
188.114.98.182:955,0%,3.14
162.159.195.30:3581,0%,3.14
188.114.98.187:890,0%,3.15
188.114.99.159:4177,0%,3.15
162.159.195.106:988,0%,3.15
188.114.98.12:988,0%,3.15
188.114.97.178:1018,0%,3.15
162.159.192.249:1387,0%,3.15
188.114.99.96:2371,0%,3.15
188.114.96.99:4233,0%,3.15
188.114.98.134:1002,0%,3.16
188.114.97.201:859,0%,3.16
188.114.99.235:934,0%,3.16
188.114.99.239:2506,0%,3.16
188.114.98.43:1002,0%,3.17
162.159.192.172:1018,0%,3.17
188.114.98.200:3138,0%,3.17
188.114.97.149:1018,0%,3.17
188.114.99.210:1180,0%,3.17
188.114.96.87:939,0%,3.17
188.114.97.147:4177,0%,3.17
188.114.96.4:8854,0%,3.18
162.159.195.60:1843,0%,3.18
188.114.97.245:988,0%,3.18
188.114.96.247:2408,0%,3.18
188.114.96.67:854,0%,3.18
188.114.98.186:864,0%,3.19
162.159.192.116:1843,0%,3.19
188.114.97.230:1074,0%,3.19
188.114.98.4:854,0%,3.19
162.159.192.120:878,0%,3.19
188.114.97.21:4500,0%,3.20
188.114.99.217:7281,0%,3.20
188.114.97.61:908,0%,3.20
188.114.96.106:880,0%,3.20
188.114.99.144:7281,0%,3.20
188.114.97.243:8886,0%,3.20
162.159.195.94:4233,0%,3.21
188.114.96.54:8854,0%,3.21
188.114.99.87:7559,0%,3.21
188.114.96.110:1074,0%,3.21
188.114.99.107:5279,0%,3.21
162.159.192.21:955,0%,3.21
188.114.96.241:4177,0%,3.21
188.114.99.132:891,0%,3.21
188.114.97.60:7281,0%,3.21
162.159.192.45:7281,0%,3.22
188.114.96.156:891,0%,3.22
188.114.96.67:3138,0%,3.22
188.114.97.227:4177,0%,3.22
188.114.99.215:3476,0%,3.22
162.159.192.148:890,0%,3.22
188.114.98.47:8319,0%,3.22
188.114.98.193:7152,0%,3.22
188.114.97.157:4177,0%,3.22
188.114.98.174:4500,0%,3.22
188.114.96.34:2408,0%,3.23
188.114.98.106:5956,0%,3.23
188.114.97.165:1014,0%,3.23
188.114.97.159:4233,0%,3.24
188.114.99.187:854,0%,3.24
188.114.99.11:939,0%,3.24
162.159.195.217:1387,0%,3.24
188.114.99.0:928,0%,3.24
188.114.99.137:7559,0%,3.24
162.159.195.84:1701,0%,3.24
162.159.192.82:942,0%,3.24
188.114.97.239:1387,0%,3.24
188.114.97.71:942,0%,3.24
188.114.97.129:4500,0%,3.25
188.114.98.172:854,0%,3.25
162.159.192.247:5956,0%,3.25
188.114.96.67:7156,0%,3.25
162.159.195.8:934,0%,3.25
188.114.96.93:880,0%,3.25
188.114.98.27:903,0%,3.25
188.114.96.55:880,0%,3.26
188.114.97.182:2506,0%,3.26
188.114.96.182:939,0%,3.26
188.114.97.164:859,0%,3.26
188.114.98.197:3476,0%,3.26
188.114.96.83:946,0%,3.26
162.159.195.128:1387,0%,3.26
188.114.98.10:8742,0%,3.26
188.114.98.145:3581,0%,3.26
162.159.192.174:864,0%,3.27
188.114.99.95:968,0%,3.27
188.114.99.108:7103,0%,3.27
188.114.96.129:7103,0%,3.27
162.159.192.117:903,0%,3.27
188.114.99.221:1701,0%,3.28
188.114.96.43:988,0%,3.28
188.114.99.185:500,0%,3.28
188.114.96.215:7103,0%,3.28
188.114.97.198:942,0%,3.28
162.159.192.96:908,0%,3.28
188.114.96.80:878,0%,3.28
188.114.98.179:4198,0%,3.28
162.159.195.111:1387,0%,3.28
188.114.98.140:988,0%,3.29
162.159.192.219:988,0%,3.29
188.114.99.33:934,0%,3.29
188.114.96.56:4233,0%,3.29
188.114.99.91:880,0%,3.29
188.114.97.246:2506,0%,3.29
188.114.98.205:934,0%,3.29
188.114.97.239:3854,0%,3.29
188.114.96.114:939,0%,3.30
188.114.98.109:8742,0%,3.30
162.159.192.131:8742,0%,3.30
188.114.98.101:942,0%,3.30
188.114.99.58:3581,0%,3.30
162.159.195.145:1387,0%,3.30
188.114.97.250:890,0%,3.30
188.114.97.173:1387,0%,3.30
188.114.97.124:1014,0%,3.30
188.114.99.235:1180,0%,3.31
162.159.195.187:5956,0%,3.31
188.114.99.213:859,0%,3.31
188.114.99.241:8854,0%,3.31
162.159.192.225:1070,0%,3.32
162.159.192.26:4233,0%,3.32
188.114.97.183:1002,0%,3.32
188.114.96.126:928,0%,3.32
188.114.98.202:1002,0%,3.32
188.114.98.233:8886,0%,3.32
162.159.192.174:2506,0%,3.33
188.114.96.100:939,0%,3.33
188.114.98.118:3476,0%,3.33
162.159.195.85:1018,0%,3.33
188.114.97.134:1180,0%,3.33
162.159.192.93:890,0%,3.33
162.159.195.211:7281,0%,3.33
188.114.99.21:2408,0%,3.34
162.159.192.113:1070,0%,3.34
162.159.192.11:854,0%,3.34
162.159.192.180:1070,0%,3.34
188.114.97.69:8319,0%,3.34
188.114.97.116:1014,0%,3.34
188.114.99.113:8854,0%,3.34
162.159.192.251:2408,0%,3.34
188.114.98.85:5956,0%,3.34
188.114.96.161:7103,0%,3.35
162.159.192.36:4233,0%,3.35
188.114.96.213:1701,0%,3.35
162.159.195.180:4500,0%,3.35
188.114.99.234:8742,0%,3.35
162.159.195.160:2371,0%,3.35
162.159.195.68:4177,0%,3.35
188.114.99.18:3476,0%,3.36
188.114.99.96:2408,0%,3.36
188.114.97.231:4500,0%,3.36
188.114.99.214:891,0%,3.36
188.114.99.132:894,0%,3.36
162.159.195.2:854,0%,3.36
188.114.98.206:903,0%,3.36
188.114.96.203:4177,0%,3.36
162.159.195.148:1701,0%,3.36
162.159.195.75:939,0%,3.36
162.159.195.63:1070,0%,3.36
188.114.97.9:2408,0%,3.36
188.114.96.252:880,0%,3.36
162.159.192.74:1014,0%,3.37
188.114.97.82:878,0%,3.37
188.114.96.239:859,0%,3.37
188.114.99.96:908,0%,3.37
188.114.98.149:3476,0%,3.37
188.114.97.95:7152,0%,3.37
188.114.99.20:500,0%,3.37
188.114.98.205:987,0%,3.37
162.159.192.61:5279,0%,3.38
162.159.192.158:1014,0%,3.38
188.114.97.88:1387,0%,3.38
162.159.195.20:1074,0%,3.38
188.114.97.62:7103,0%,3.38
188.114.99.169:1074,0%,3.39
188.114.97.39:880,0%,3.39
188.114.99.127:8319,0%,3.39
188.114.96.43:1701,0%,3.39
188.114.99.27:1387,0%,3.39
162.159.192.242:1180,0%,3.40
162.159.192.187:988,0%,3.40
188.114.97.62:4177,0%,3.40
188.114.96.181:988,0%,3.40
162.159.192.212:4500,0%,3.40
162.159.195.84:4177,0%,3.40
188.114.96.138:5956,0%,3.41
162.159.192.79:942,0%,3.41
162.159.192.138:5956,0%,3.41
188.114.96.15:1070,0%,3.41
162.159.192.95:1701,0%,3.41
188.114.96.153:864,0%,3.41
188.114.96.135:5956,0%,3.41
188.114.98.199:4198,0%,3.41
188.114.99.54:946,0%,3.42
188.114.99.79:2408,0%,3.42
162.159.192.148:891,0%,3.42
162.159.192.19:1701,0%,3.42
188.114.99.96:939,0%,3.43
188.114.97.185:946,0%,3.43
162.159.195.1:5279,0%,3.43
188.114.98.123:891,0%,3.44
188.114.97.233:2371,0%,3.44
188.114.99.46:945,0%,3.44
162.159.192.227:2408,0%,3.44
162.159.192.163:7152,0%,3.44
162.159.195.239:987,0%,3.45
188.114.99.151:7559,0%,3.45
188.114.99.60:500,0%,3.45
188.114.97.80:942,0%,3.45
162.159.195.81:8319,0%,3.45
188.114.96.234:3581,0%,3.45
188.114.98.91:894,0%,3.45
188.114.97.151:988,0%,3.45
188.114.98.121:7103,0%,3.46
188.114.98.203:4500,0%,3.46
162.159.192.51:3138,0%,3.46
188.114.99.6:3581,0%,3.46
162.159.192.5:1018,0%,3.46
162.159.195.177:903,0%,3.47
188.114.97.232:5956,0%,3.47
188.114.98.231:880,0%,3.47
188.114.99.223:854,0%,3.47
162.159.195.58:968,0%,3.47
188.114.99.93:880,0%,3.47
162.159.195.190:968,0%,3.47
188.114.99.29:1387,0%,3.47
188.114.96.53:1074,0%,3.48
188.114.98.113:1180,0%,3.48
162.159.192.53:859,0%,3.48
162.159.195.168:7156,0%,3.48
162.159.195.59:2408,0%,3.48
188.114.97.243:943,0%,3.48
188.114.97.21:3138,0%,3.48
188.114.96.108:2506,0%,3.49
188.114.98.232:4233,0%,3.49
188.114.99.133:908,0%,3.49
188.114.97.61:4500,0%,3.49
162.159.195.202:1701,0%,3.49
188.114.96.234:908,0%,3.49
188.114.99.104:878,0%,3.49
188.114.97.53:928,0%,3.50
188.114.99.159:880,0%,3.50
162.159.192.221:1180,0%,3.50
188.114.99.132:3476,0%,3.50
188.114.96.186:854,0%,3.50
188.114.98.160:903,0%,3.50
188.114.98.222:987,0%,3.50
188.114.98.20:854,0%,3.50
162.159.195.148:859,0%,3.51
188.114.97.49:1180,0%,3.51
188.114.98.125:7152,0%,3.51
188.114.98.243:890,0%,3.51
188.114.98.9:854,0%,3.51
188.114.97.94:1387,0%,3.51
162.159.195.49:987,0%,3.51
162.159.192.41:1014,0%,3.51
188.114.97.203:5956,0%,3.52
188.114.99.73:939,0%,3.52
188.114.96.173:1018,0%,3.52
188.114.99.160:955,0%,3.52
188.114.96.100:928,0%,3.52
162.159.192.97:1018,0%,3.52
188.114.97.218:987,0%,3.52
188.114.97.143:854,0%,3.52
188.114.96.189:908,0%,3.52
162.159.195.252:2408,0%,3.52
188.114.96.131:955,0%,3.52
188.114.98.61:880,0%,3.53
188.114.98.2:8854,0%,3.53
188.114.96.225:3581,0%,3.53
162.159.195.37:891,0%,3.53
188.114.98.174:1010,0%,3.53
188.114.99.213:987,0%,3.53
188.114.99.61:3476,0%,3.54
188.114.97.228:1070,0%,3.54
162.159.195.229:7103,0%,3.54
162.159.192.83:908,0%,3.54
188.114.99.76:1018,0%,3.54
162.159.192.152:854,0%,3.54
188.114.98.207:859,0%,3.54
188.114.97.19:4233,0%,3.55
162.159.192.158:8319,0%,3.55
162.159.192.251:946,0%,3.55
162.159.195.204:3138,0%,3.55
162.159.195.235:2506,0%,3.55
188.114.97.190:4177,0%,3.55
188.114.96.186:946,0%,3.55
188.114.98.96:7156,0%,3.55
188.114.98.14:878,0%,3.56
162.159.192.231:1018,0%,3.56
162.159.195.161:8319,0%,3.56
188.114.97.14:3476,0%,3.56
188.114.99.166:500,0%,3.57
188.114.99.1:1010,0%,3.57
162.159.192.192:928,0%,3.57
188.114.99.220:1701,0%,3.57
188.114.98.104:5956,0%,3.57
162.159.195.242:1014,0%,3.57
188.114.99.108:987,0%,3.57
162.159.192.70:894,0%,3.58
188.114.97.201:1014,0%,3.58
188.114.97.174:8854,0%,3.58
188.114.98.22:987,0%,3.58
162.159.195.24:890,0%,3.58
188.114.96.154:1014,0%,3.58
188.114.96.125:934,0%,3.59
188.114.99.9:8742,0%,3.59
188.114.98.17:1002,0%,3.59
162.159.192.167:8854,0%,3.59
188.114.99.187:500,0%,3.59
188.114.97.229:1010,0%,3.60
162.159.195.145:1002,0%,3.60
188.114.99.84:891,0%,3.60
162.159.192.3:8319,0%,3.60
188.114.98.132:7559,0%,3.60
188.114.96.202:2408,0%,3.60
188.114.97.10:943,0%,3.60
188.114.98.79:4177,0%,3.60
188.114.99.69:1074,0%,3.61
188.114.99.247:3138,0%,3.61
188.114.96.248:3581,0%,3.61
188.114.97.114:1010,0%,3.61
188.114.97.34:8319,0%,3.61
188.114.96.180:2408,0%,3.61
188.114.97.43:864,0%,3.61
162.159.195.147:946,0%,3.61
188.114.99.25:988,0%,3.61
162.159.192.58:3138,0%,3.62
162.159.195.201:8854,0%,3.62
188.114.97.117:987,0%,3.62
188.114.98.76:2408,0%,3.62
188.114.99.40:968,0%,3.62
188.114.97.7:864,0%,3.63
188.114.97.217:4177,0%,3.63
188.114.96.179:1018,0%,3.63
188.114.96.213:891,0%,3.63
188.114.96.80:942,0%,3.63
188.114.97.67:2408,0%,3.63
162.159.195.11:945,0%,3.63
188.114.97.38:3581,0%,3.63
188.114.99.106:3854,0%,3.63
188.114.96.137:2506,0%,3.63
188.114.99.205:5279,0%,3.63
162.159.192.105:928,0%,3.63
162.159.192.97:7103,0%,3.63
162.159.195.244:890,0%,3.63
162.159.192.229:7156,0%,3.63
162.159.192.124:891,0%,3.63
188.114.98.39:943,0%,3.64
188.114.97.232:988,0%,3.64
188.114.96.107:854,0%,3.64
188.114.96.195:942,0%,3.64
188.114.96.152:3476,0%,3.64
188.114.97.51:946,0%,3.64
188.114.99.27:928,0%,3.64
188.114.96.42:8319,0%,3.65
188.114.99.143:939,0%,3.65
162.159.195.249:1002,0%,3.65
188.114.96.222:3854,0%,3.65
188.114.98.196:2408,0%,3.65
162.159.192.12:7559,0%,3.65
188.114.97.35:968,0%,3.65
188.114.99.39:1002,0%,3.65
188.114.97.32:903,0%,3.65
188.114.96.59:943,0%,3.66
188.114.97.120:859,0%,3.66
188.114.98.36:1070,0%,3.66
188.114.98.177:1014,0%,3.66
188.114.97.234:939,0%,3.66
188.114.97.226:1018,0%,3.66
188.114.96.77:878,0%,3.66
188.114.98.247:890,0%,3.67
188.114.97.49:946,0%,3.67
188.114.98.72:854,0%,3.67
188.114.99.137:1074,0%,3.67
162.159.195.184:1010,0%,3.67
188.114.98.51:7103,0%,3.67
188.114.98.136:1010,0%,3.67
188.114.97.69:968,0%,3.67
188.114.97.204:7281,0%,3.67
188.114.97.240:1843,0%,3.68
188.114.98.53:987,0%,3.68
188.114.96.64:3138,0%,3.68
162.159.192.32:7156,0%,3.68
