IP:Port,Loss,Latency
188.114.97.73:880,0%,2.49
188.114.97.205:7152,0%,2.50
188.114.98.81:4500,0%,2.55
188.114.97.140:3581,0%,2.62
188.114.99.51:1701,0%,2.65
188.114.96.138:955,0%,2.66
188.114.97.183:942,0%,2.67
188.114.99.78:945,0%,2.68
188.114.99.250:859,0%,2.71
188.114.99.220:1018,0%,2.72
188.114.98.74:878,0%,2.73
188.114.98.166:894,0%,2.74
188.114.98.53:1010,0%,2.74
188.114.99.106:3854,0%,2.78
188.114.97.231:1010,0%,2.79
188.114.98.66:1074,0%,2.80
188.114.97.207:864,0%,2.82
188.114.98.225:4500,0%,2.82
188.114.98.23:1387,0%,2.85
188.114.96.173:854,0%,2.86
188.114.99.128:894,0%,2.86
188.114.98.78:8854,0%,2.86
188.114.99.47:7152,0%,2.87
188.114.99.198:859,0%,2.88
188.114.97.184:2408,0%,2.89
188.114.97.86:2371,0%,2.89
162.159.195.113:4500,0%,2.90
162.159.192.34:1014,0%,2.90
188.114.99.191:928,0%,2.90
188.114.97.90:891,0%,2.91
188.114.98.237:4233,0%,2.91
188.114.96.204:7281,0%,2.92
188.114.99.133:8742,0%,2.95
188.114.99.165:1701,0%,2.97
188.114.96.125:945,0%,2.97
188.114.96.129:3854,0%,2.98
188.114.97.4:7103,0%,2.98
188.114.96.133:8886,0%,2.99
188.114.98.254:5956,0%,3.02
188.114.98.1:1010,0%,3.02
188.114.96.156:4233,0%,3.03
188.114.98.235:955,0%,3.03
188.114.99.199:8886,0%,3.03
188.114.98.146:8886,0%,3.03
162.159.192.94:945,0%,3.03
162.159.192.249:987,0%,3.06
188.114.96.66:854,0%,3.07
162.159.192.95:1002,0%,3.07
188.114.96.148:934,0%,3.07
188.114.99.253:955,0%,3.08
188.114.99.162:4177,0%,3.08
188.114.99.12:880,0%,3.08
188.114.98.20:7281,0%,3.09
188.114.99.2:864,0%,3.09
188.114.96.113:988,0%,3.09
188.114.96.88:1014,0%,3.10
162.159.195.210:1387,0%,3.10
188.114.97.46:1014,0%,3.10
188.114.98.132:3581,0%,3.10
188.114.99.221:987,0%,3.11
162.159.192.222:894,0%,3.11
188.114.97.69:891,0%,3.11
188.114.99.108:4500,0%,3.13
188.114.98.159:2506,0%,3.13
188.114.98.155:891,0%,3.13
188.114.99.68:4500,0%,3.14
188.114.96.233:891,0%,3.15
188.114.96.255:3476,0%,3.15
188.114.97.123:3581,0%,3.16
188.114.97.85:934,0%,3.17
162.159.195.129:8886,0%,3.18
188.114.98.121:5279,0%,3.18
188.114.98.1:939,0%,3.19
188.114.99.145:2506,0%,3.19
188.114.99.71:955,0%,3.19
162.159.195.215:1070,0%,3.20
188.114.99.230:880,0%,3.21
188.114.99.253:988,0%,3.21
188.114.98.33:8742,0%,3.21
162.159.195.30:1180,0%,3.22
188.114.98.219:2506,0%,3.22
188.114.97.87:1014,0%,3.22
188.114.98.6:7559,0%,3.22
162.159.195.27:859,0%,3.23
188.114.97.167:3581,0%,3.24
162.159.195.112:988,0%,3.24
162.159.195.148:2506,0%,3.24
188.114.97.38:943,0%,3.25
188.114.98.107:955,0%,3.25
188.114.98.90:8319,0%,3.25
188.114.99.169:8854,0%,3.25
188.114.98.137:2408,0%,3.25
