IP:Port,Loss,Latency
188.114.98.137:7559,0%,2.38
188.114.99.57:934,0%,2.44
162.159.192.220:878,0%,2.44
188.114.96.93:1701,0%,2.47
188.114.99.250:2371,0%,2.48
188.114.99.123:7152,0%,2.49
188.114.98.164:943,0%,2.49
188.114.99.178:946,0%,2.51
162.159.195.174:3476,0%,2.52
188.114.98.13:7152,0%,2.52
188.114.99.63:5956,0%,2.53
162.159.195.187:5279,0%,2.54
188.114.99.191:1843,0%,2.55
162.159.195.55:1074,0%,2.55
188.114.96.197:1180,0%,2.55
162.159.195.183:955,0%,2.56
188.114.99.68:1070,0%,2.59
162.159.192.30:7281,0%,2.59
188.114.99.20:942,0%,2.59
162.159.195.28:1014,0%,2.60
162.159.192.237:880,0%,2.61
188.114.97.58:2371,0%,2.61
188.114.97.221:955,0%,2.61
188.114.97.80:8886,0%,2.63
188.114.99.34:5279,0%,2.64
162.159.195.169:908,0%,2.64
188.114.98.173:7152,0%,2.65
188.114.98.235:908,0%,2.65
162.159.192.211:894,0%,2.65
188.114.99.214:968,0%,2.65
188.114.98.80:7559,0%,2.66
188.114.96.146:891,0%,2.66
162.159.195.162:1701,0%,2.67
162.159.195.112:4177,0%,2.68
188.114.99.199:7152,0%,2.68
162.159.195.178:1002,0%,2.68
162.159.192.147:7156,0%,2.68
188.114.96.241:2371,0%,2.68
162.159.195.5:1387,0%,2.69
188.114.99.145:7156,0%,2.69
162.159.195.61:5956,0%,2.69
162.159.195.10:4500,0%,2.70
188.114.97.59:4500,0%,2.70
162.159.195.36:4177,0%,2.71
188.114.99.26:1018,0%,2.71
188.114.97.63:3854,0%,2.71
162.159.192.230:928,0%,2.71
188.114.98.113:891,0%,2.71
188.114.97.112:928,0%,2.71
188.114.97.4:3581,0%,2.72
188.114.97.140:934,0%,2.72
162.159.192.150:3476,0%,2.75
188.114.97.188:3476,0%,2.75
188.114.96.145:943,0%,2.75
162.159.192.135:968,0%,2.76
188.114.96.200:908,0%,2.76
188.114.99.183:903,0%,2.76
162.159.192.247:1387,0%,2.76
188.114.96.185:2506,0%,2.77
162.159.192.104:891,0%,2.78
188.114.96.173:864,0%,2.79
162.159.195.20:8742,0%,2.79
188.114.97.139:500,0%,2.80
188.114.98.180:894,0%,2.80
188.114.96.71:1014,0%,2.80
188.114.98.112:934,0%,2.81
188.114.98.233:5956,0%,2.81
188.114.97.7:943,0%,2.82
188.114.98.62:945,0%,2.82
188.114.97.227:4233,0%,2.84
188.114.99.236:7152,0%,2.84
188.114.98.17:4233,0%,2.85
162.159.195.117:1070,0%,2.85
188.114.96.79:859,0%,2.85
188.114.97.78:1002,0%,2.86
188.114.98.148:946,0%,2.86
162.159.195.57:1387,0%,2.87
188.114.97.98:5279,0%,2.88
188.114.97.170:1387,0%,2.89
188.114.96.250:1018,0%,2.89
188.114.96.11:903,0%,2.90
188.114.99.145:3138,0%,2.91
188.114.98.47:500,0%,2.93
188.114.97.51:891,0%,2.93
188.114.96.228:903,0%,2.93
188.114.96.121:859,0%,2.93
188.114.96.44:2371,0%,2.94
162.159.192.249:4177,0%,2.95
188.114.99.114:3854,0%,2.95
188.114.97.174:854,0%,2.96
162.159.192.210:988,0%,2.96
188.114.96.245:4198,0%,2.97
188.114.96.186:7152,0%,2.98
162.159.192.146:1074,0%,2.98
188.114.97.170:7559,0%,2.98
188.114.99.94:5956,0%,2.98
162.159.192.163:2408,0%,2.98
188.114.96.227:1070,0%,2.99
188.114.97.229:8742,0%,2.99
188.114.98.247:934,0%,2.99
162.159.195.236:4177,0%,2.99
188.114.97.222:890,0%,3.00
188.114.99.214:890,0%,3.01
188.114.98.220:8319,0%,3.02
188.114.96.21:1387,0%,3.02
162.159.192.127:3476,0%,3.03
188.114.99.90:1014,0%,3.04
188.114.96.16:4198,0%,3.05
188.114.96.86:894,0%,3.06
162.159.192.83:1180,0%,3.07
188.114.98.166:7156,0%,3.08
188.114.99.170:880,0%,3.08
188.114.96.15:2371,0%,3.08
188.114.99.103:8742,0%,3.09
188.114.97.187:4198,0%,3.09
188.114.96.33:987,0%,3.09
188.114.96.175:5279,0%,3.09
188.114.99.113:8854,0%,3.10
162.159.195.130:1018,0%,3.10
188.114.97.245:939,0%,3.10
188.114.97.38:942,0%,3.11
188.114.99.22:7559,0%,3.12
188.114.96.170:942,0%,3.12
188.114.97.183:880,0%,3.13
188.114.97.128:4500,0%,3.14
188.114.98.209:1002,0%,3.14
188.114.96.156:1002,0%,3.14
188.114.99.207:955,0%,3.14
188.114.96.215:3854,0%,3.14
188.114.97.49:928,0%,3.16
188.114.98.189:1180,0%,3.16
188.114.98.19:987,0%,3.16
188.114.99.7:5279,0%,3.17
188.114.96.141:1018,0%,3.17
188.114.96.155:1074,0%,3.17
188.114.98.37:854,0%,3.18
188.114.98.96:880,0%,3.19
188.114.96.151:1010,0%,3.19
188.114.97.92:908,0%,3.19
188.114.98.43:4177,0%,3.20
188.114.96.67:878,0%,3.20
188.114.96.14:945,0%,3.20
188.114.99.90:8886,0%,3.20
188.114.99.166:8854,0%,3.20
162.159.195.190:955,0%,3.21
162.159.192.34:5956,0%,3.21
188.114.97.64:7156,0%,3.21
188.114.99.226:968,0%,3.21
188.114.98.254:894,0%,3.21
188.114.96.162:903,0%,3.21
188.114.97.186:894,0%,3.21
188.114.96.111:987,0%,3.22
162.159.192.194:3581,0%,3.22
188.114.99.183:2408,0%,3.22
188.114.98.164:955,0%,3.22
188.114.97.197:890,0%,3.23
188.114.99.143:3138,0%,3.23
188.114.97.20:7559,0%,3.23
188.114.99.187:878,0%,3.23
188.114.96.0:1701,0%,3.24
162.159.195.87:3581,0%,3.24
188.114.99.68:987,0%,3.24
162.159.195.135:1014,0%,3.25
188.114.96.124:939,0%,3.25
188.114.96.204:3138,0%,3.25
162.159.195.152:955,0%,3.25
188.114.96.16:8854,0%,3.26
188.114.96.244:943,0%,3.26
188.114.96.53:968,0%,3.27
162.159.195.217:4233,0%,3.27
188.114.97.148:955,0%,3.27
188.114.98.217:4500,0%,3.28
162.159.192.28:4500,0%,3.29
188.114.98.8:1180,0%,3.30
188.114.97.69:903,0%,3.30
162.159.192.181:890,0%,3.30
188.114.96.74:946,0%,3.30
188.114.99.97:928,0%,3.31
188.114.97.137:946,0%,3.31
188.114.97.26:3138,0%,3.31
188.114.99.66:1018,0%,3.32
162.159.192.219:942,0%,3.32
188.114.97.161:908,0%,3.32
162.159.195.68:2506,0%,3.32
188.114.97.52:7281,0%,3.32
188.114.99.168:854,0%,3.33
162.159.192.75:5956,0%,3.33
188.114.99.210:1002,0%,3.33
188.114.98.49:934,0%,3.34
188.114.97.1:1002,0%,3.34
188.114.98.221:1701,0%,3.34
162.159.195.117:1014,0%,3.34
188.114.97.131:3476,0%,3.35
162.159.195.101:1387,0%,3.35
162.159.195.186:4500,0%,3.35
188.114.98.131:3138,0%,3.35
188.114.99.30:908,0%,3.35
188.114.96.171:859,0%,3.35
188.114.97.200:7281,0%,3.36
188.114.99.82:968,0%,3.36
188.114.99.210:1010,0%,3.36
188.114.99.119:3854,0%,3.36
188.114.99.233:7103,0%,3.36
188.114.99.234:3854,0%,3.36
162.159.195.92:1180,0%,3.36
188.114.98.103:1701,0%,3.37
188.114.96.2:1701,0%,3.37
188.114.98.113:1070,0%,3.37
188.114.97.184:7156,0%,3.37
162.159.195.189:1014,0%,3.38
188.114.98.244:8742,0%,3.38
188.114.99.48:1701,0%,3.38
188.114.96.92:7281,0%,3.38
188.114.99.81:1843,0%,3.39
188.114.98.142:3854,0%,3.39
162.159.195.239:945,0%,3.39
188.114.96.161:1002,0%,3.39
162.159.192.103:5279,0%,3.39
162.159.192.162:946,0%,3.39
188.114.99.35:8854,0%,3.40
188.114.97.53:1843,0%,3.40
162.159.195.143:894,0%,3.40
188.114.96.200:987,0%,3.41
162.159.192.36:988,0%,3.41
188.114.97.8:3581,0%,3.41
162.159.192.101:1843,0%,3.43
188.114.96.77:1701,0%,3.43
188.114.97.195:1010,0%,3.43
188.114.96.150:943,0%,3.43
188.114.96.54:1018,0%,3.43
188.114.99.184:968,0%,3.44
188.114.96.99:1074,0%,3.44
188.114.97.158:8742,0%,3.44
188.114.99.106:7156,0%,3.45
188.114.97.216:955,0%,3.46
162.159.192.205:946,0%,3.46
188.114.96.65:8854,0%,3.47
162.159.192.188:7156,0%,3.47
188.114.99.81:4233,0%,3.48
188.114.99.156:854,0%,3.48
188.114.96.241:7281,0%,3.49
162.159.195.98:890,0%,3.49
188.114.97.181:500,0%,3.49
188.114.97.173:5279,0%,3.49
188.114.96.206:2371,0%,3.49
162.159.192.140:2408,0%,3.49
162.159.195.219:8854,0%,3.50
188.114.99.179:8742,0%,3.50
188.114.99.222:4177,0%,3.51
188.114.99.171:7103,0%,3.51
188.114.97.71:878,0%,3.51
188.114.97.182:946,0%,3.52
162.159.192.98:934,0%,3.53
162.159.195.116:945,0%,3.55
188.114.97.11:988,0%,3.55
188.114.99.229:894,0%,3.55
188.114.98.83:7152,0%,3.56
162.159.192.233:1018,0%,3.56
188.114.97.163:880,0%,3.56
188.114.98.10:968,0%,3.56
188.114.99.86:5956,0%,3.56
188.114.97.39:1180,0%,3.57
188.114.98.199:1180,0%,3.57
188.114.96.45:7103,0%,3.57
188.114.98.90:1843,0%,3.57
188.114.96.162:1843,0%,3.58
188.114.96.36:908,0%,3.58
188.114.97.4:5956,0%,3.58
188.114.96.235:878,0%,3.58
162.159.195.136:891,0%,3.59
188.114.96.99:878,0%,3.59
188.114.98.151:903,0%,3.60
188.114.97.93:7152,0%,3.60
188.114.96.178:3476,0%,3.61
188.114.99.227:1180,0%,3.61
188.114.96.85:946,0%,3.61
162.159.192.104:8319,0%,3.61
162.159.192.86:3854,0%,3.61
188.114.96.186:894,0%,3.61
188.114.96.71:1843,0%,3.62
162.159.195.147:1002,0%,3.62
188.114.96.228:1014,0%,3.62
162.159.192.203:8854,0%,3.62
188.114.96.29:928,0%,3.63
188.114.97.232:928,0%,3.63
188.114.96.23:7103,0%,3.63
188.114.97.87:8886,0%,3.63
188.114.97.52:7559,0%,3.63
188.114.97.141:946,0%,3.63
188.114.99.22:8742,0%,3.64
188.114.96.182:890,0%,3.64
162.159.195.50:955,0%,3.65
