IP:Port,Loss,Latency
188.114.97.166:1180,0%,6.03
188.114.97.215:878,0%,6.04
188.114.99.29:945,0%,6.06
188.114.97.102:946,0%,6.08
188.114.98.193:3581,0%,6.09
162.159.195.147:4233,0%,6.10
188.114.96.70:1070,0%,6.11
162.159.192.6:859,0%,6.12
162.159.195.20:8854,0%,6.12
162.159.195.142:942,0%,6.13
188.114.98.197:4198,0%,6.14
162.159.192.182:4233,0%,6.14
188.114.98.174:859,0%,6.15
188.114.98.181:955,0%,6.15
188.114.99.31:946,0%,6.16
188.114.96.161:8854,0%,6.16
188.114.98.189:890,0%,6.16
188.114.96.200:934,0%,6.16
188.114.96.127:1180,0%,6.16
162.159.195.252:1070,0%,6.16
162.159.195.20:1843,0%,6.17
188.114.97.243:4500,0%,6.17
162.159.195.243:934,0%,6.17
162.159.195.236:8854,0%,6.17
188.114.98.206:5279,0%,6.17
188.114.99.85:1387,0%,6.17
162.159.195.7:4500,0%,6.18
188.114.96.212:894,0%,6.18
162.159.195.240:1002,0%,6.18
162.159.195.230:943,0%,6.19
188.114.98.176:928,0%,6.19
162.159.195.182:1070,0%,6.19
188.114.99.27:1070,0%,6.19
188.114.96.161:3476,0%,6.19
162.159.195.147:988,0%,6.19
162.159.192.74:945,0%,6.20
188.114.96.141:8886,0%,6.20
188.114.96.53:7152,0%,6.20
188.114.97.209:945,0%,6.20
162.159.192.33:894,0%,6.21
188.114.98.6:1180,0%,6.21
162.159.195.120:987,0%,6.21
188.114.97.96:4198,0%,6.21
162.159.195.214:8854,0%,6.21
188.114.99.160:5956,0%,6.21
188.114.97.162:854,0%,6.22
162.159.192.81:878,0%,6.22
188.114.98.98:987,0%,6.23
162.159.195.218:894,0%,6.23
162.159.192.74:1180,0%,6.23
188.114.96.96:3138,0%,6.23
188.114.97.51:891,0%,6.23
188.114.98.208:939,0%,6.24
188.114.99.209:955,0%,6.24
188.114.99.20:946,0%,6.24
188.114.96.132:988,0%,6.24
188.114.97.124:1014,0%,6.24
188.114.98.98:2408,0%,6.24
162.159.195.114:5279,0%,6.24
162.159.195.80:3476,0%,6.24
188.114.98.101:945,0%,6.24
188.114.97.130:500,0%,6.25
188.114.98.199:2506,0%,6.25
188.114.99.11:3581,0%,6.25
162.159.192.169:3476,0%,6.25
162.159.195.121:1074,0%,6.25
162.159.195.106:4177,0%,6.25
188.114.98.55:880,0%,6.25
162.159.192.155:1074,0%,6.26
162.159.195.110:928,0%,6.26
188.114.99.119:908,0%,6.26
162.159.192.126:908,0%,6.26
188.114.97.166:946,0%,6.26
162.159.192.83:1701,0%,6.26
162.159.195.60:987,0%,6.26
188.114.98.136:3138,0%,6.26
188.114.98.44:7156,0%,6.26
188.114.98.23:859,0%,6.27
188.114.96.172:1180,0%,6.27
162.159.192.152:946,0%,6.27
162.159.192.150:903,0%,6.27
188.114.96.85:4233,0%,6.27
162.159.192.243:878,0%,6.27
188.114.96.238:5279,0%,6.27
162.159.195.120:908,0%,6.27
188.114.96.0:3854,0%,6.28
188.114.98.100:894,0%,6.28
188.114.97.204:8319,0%,6.29
188.114.99.181:894,0%,6.29
162.159.192.72:988,0%,6.29
162.159.192.204:934,0%,6.29
188.114.99.97:4198,0%,6.29
188.114.97.254:5279,0%,6.29
162.159.192.153:942,0%,6.29
162.159.195.6:1014,0%,6.29
162.159.192.233:8854,0%,6.30
188.114.99.136:968,0%,6.30
188.114.97.224:3854,0%,6.30
188.114.98.96:1002,0%,6.30
