IP:Port,Loss,Latency
188.114.96.189:934,0%,2.54
188.114.96.76:1701,0%,2.57
188.114.98.249:5956,0%,2.61
188.114.98.48:1014,0%,2.65
188.114.96.205:1070,0%,2.67
188.114.97.141:1070,0%,2.69
162.159.192.79:1018,0%,2.70
188.114.96.2:7559,0%,2.72
162.159.195.100:934,0%,2.72
188.114.99.247:1387,0%,2.74
162.159.192.87:4198,0%,2.74
188.114.96.185:1002,0%,2.74
162.159.195.138:968,0%,2.74
188.114.97.135:7103,0%,2.74
188.114.99.254:4198,0%,2.75
188.114.97.117:7103,0%,2.75
188.114.99.255:5279,0%,2.75
162.159.195.52:8854,0%,2.76
188.114.99.91:7152,0%,2.76
162.159.192.252:7281,0%,2.76
188.114.99.233:1074,0%,2.76
188.114.96.220:934,0%,2.76
188.114.97.7:500,0%,2.78
188.114.96.116:943,0%,2.81
188.114.99.37:8886,0%,2.81
162.159.192.16:1701,0%,2.82
162.159.195.196:1701,0%,2.84
188.114.99.223:3138,0%,2.85
162.159.192.246:859,0%,2.86
188.114.97.86:5279,0%,2.86
162.159.192.33:4500,0%,2.89
188.114.98.85:946,0%,2.89
188.114.98.20:859,0%,2.90
188.114.97.222:878,0%,2.90
188.114.98.119:928,0%,2.91
188.114.99.147:7152,0%,2.91
188.114.99.14:968,0%,2.92
162.159.195.17:5279,0%,2.92
188.114.99.243:7156,0%,2.92
188.114.96.85:1010,0%,2.92
162.159.192.165:7152,0%,2.92
188.114.99.143:968,0%,2.92
188.114.97.190:1701,0%,2.93
188.114.96.94:4233,0%,2.93
162.159.195.31:943,0%,2.93
188.114.99.10:2506,0%,2.94
188.114.98.241:1180,0%,2.94
188.114.97.119:3854,0%,2.95
188.114.98.181:928,0%,2.95
188.114.96.4:1180,0%,2.95
188.114.97.23:3476,0%,2.96
188.114.99.174:878,0%,2.96
162.159.195.221:4198,0%,2.96
188.114.99.109:2408,0%,2.96
188.114.99.141:891,0%,2.97
188.114.99.115:2408,0%,2.97
162.159.192.62:939,0%,2.97
188.114.98.141:878,0%,2.97
188.114.96.72:8854,0%,2.97
188.114.96.142:894,0%,2.98
188.114.96.156:891,0%,2.99
188.114.97.27:8742,0%,2.99
188.114.97.192:4177,0%,2.99
188.114.97.84:988,0%,3.00
162.159.192.158:4233,0%,3.00
188.114.97.90:1701,0%,3.00
188.114.97.117:988,0%,3.01
162.159.192.255:7559,0%,3.01
188.114.96.35:1701,0%,3.01
162.159.192.78:7281,0%,3.01
162.159.195.87:7559,0%,3.02
