IP:Port,Loss,Latency
162.159.195.94:4500,0%,6.08
188.114.96.230:4500,0%,6.17
188.114.99.251:4500,0%,6.19
188.114.96.225:4500,0%,6.28
162.159.192.192:4500,0%,6.48
188.114.99.22:4500,0%,6.53
188.114.96.173:4500,0%,6.62
188.114.96.76:4500,0%,6.71
188.114.98.145:4500,0%,6.87
188.114.99.239:4500,0%,6.89
162.159.192.0:4500,0%,6.95
162.159.195.178:4500,0%,6.97
162.159.195.6:4500,0%,6.98
188.114.97.113:4177,0%,7.79
188.114.98.88:955,0%,7.81
162.159.195.90:4500,0%,7.82
188.114.98.225:903,0%,7.85
188.114.96.142:939,0%,7.86
162.159.192.26:955,0%,7.86
188.114.96.51:903,0%,7.86
188.114.98.13:3138,0%,7.88
188.114.97.175:4233,0%,7.88
188.114.97.156:4233,0%,7.88
162.159.195.147:1387,0%,7.89
188.114.97.208:3476,0%,7.90
188.114.98.115:3476,0%,7.92
188.114.97.185:880,0%,7.92
188.114.97.114:4198,0%,7.92
188.114.99.64:988,0%,7.93
188.114.97.224:987,0%,7.93
188.114.96.219:1843,0%,7.93
188.114.98.48:1070,0%,7.94
188.114.96.207:4233,0%,7.94
162.159.195.158:2408,0%,7.94
188.114.96.26:859,0%,7.95
162.159.195.87:7103,0%,7.95
188.114.98.16:1070,0%,7.95
188.114.97.192:1002,0%,7.96
188.114.97.210:1002,0%,7.96
188.114.99.219:1387,0%,7.96
188.114.96.204:891,0%,7.97
188.114.96.239:8319,0%,7.98
188.114.98.13:987,0%,7.99
188.114.96.220:1387,0%,7.99
162.159.192.95:928,0%,7.99
188.114.98.197:4198,0%,8.00
188.114.98.26:864,0%,8.01
162.159.195.130:4198,0%,8.01
188.114.99.175:864,0%,8.01
188.114.99.153:5279,0%,8.02
188.114.96.200:880,0%,8.02
162.159.192.18:946,0%,8.02
188.114.98.54:968,0%,8.02
188.114.97.85:903,0%,8.03
188.114.97.189:968,0%,8.03
162.159.192.17:864,0%,8.04
188.114.99.200:1002,0%,8.04
188.114.97.210:864,0%,8.04
188.114.97.24:500,0%,8.04
188.114.97.128:3581,0%,8.04
188.114.97.128:7152,0%,8.06
188.114.96.206:3854,0%,8.07
188.114.96.214:878,0%,8.07
162.159.192.245:2506,0%,8.07
188.114.97.99:4198,0%,8.07
162.159.192.78:891,0%,8.07
188.114.97.170:939,0%,8.08
188.114.99.55:955,0%,8.08
188.114.98.76:939,0%,8.08
162.159.195.254:8886,0%,8.08
188.114.97.137:1180,0%,8.08
162.159.195.44:7103,0%,8.09
188.114.99.107:8742,0%,8.09
188.114.97.11:943,0%,8.09
162.159.195.163:854,0%,8.10
188.114.97.128:3854,0%,8.10
162.159.192.188:968,0%,8.10
188.114.98.52:1018,0%,8.10
162.159.192.205:3581,0%,8.10
188.114.98.42:946,0%,8.11
188.114.96.47:500,0%,8.11
188.114.98.34:5279,0%,8.11
188.114.99.161:878,0%,8.11
188.114.96.95:854,0%,8.11
162.159.192.148:8854,0%,8.11
162.159.192.53:903,0%,8.11
188.114.97.112:1180,0%,8.12
162.159.192.162:3138,0%,8.12
188.114.96.163:5956,0%,8.12
162.159.195.218:894,0%,8.13
188.114.98.47:2371,0%,8.13
188.114.97.188:945,0%,8.14
188.114.97.205:903,0%,8.14
188.114.98.253:928,0%,8.14
188.114.98.71:1010,0%,8.14
