IP:Port,Loss,Latency
188.114.96.206:1070,0%,1.65
188.114.97.125:908,0%,1.70
188.114.99.164:2371,0%,1.71
188.114.97.125:903,0%,1.75
162.159.195.66:943,0%,1.75
188.114.99.43:1002,0%,1.75
188.114.99.140:7156,0%,1.77
188.114.99.234:8886,0%,1.77
162.159.195.203:928,0%,1.78
188.114.98.141:3581,0%,1.82
162.159.195.254:903,0%,1.82
188.114.98.239:8886,0%,1.83
188.114.98.129:939,0%,1.84
162.159.195.92:890,0%,1.85
162.159.192.2:934,0%,1.86
188.114.96.229:987,0%,1.89
188.114.96.24:500,0%,1.91
162.159.195.83:903,0%,1.91
162.159.195.114:4500,0%,1.95
162.159.192.35:1843,0%,1.95
162.159.192.207:955,0%,1.96
162.159.195.42:8319,0%,1.97
188.114.99.132:1010,0%,1.97
162.159.195.36:945,0%,1.97
162.159.195.143:1018,0%,1.97
162.159.195.171:894,0%,1.98
162.159.195.115:2371,0%,2.00
188.114.98.0:946,0%,2.01
188.114.98.71:987,0%,2.01
162.159.192.130:4500,0%,2.01
188.114.96.250:1002,0%,2.02
188.114.98.12:2506,0%,2.04
162.159.192.79:908,0%,2.06
188.114.97.76:945,0%,2.06
162.159.192.50:859,0%,2.07
162.159.192.31:908,0%,2.07
162.159.192.49:880,0%,2.07
162.159.192.100:8854,0%,2.08
188.114.99.105:7103,0%,2.09
188.114.97.170:943,0%,2.09
162.159.192.100:3854,0%,2.09
162.159.192.77:1014,0%,2.09
162.159.192.156:4233,0%,2.09
188.114.97.48:1070,0%,2.10
188.114.97.89:7103,0%,2.10
188.114.97.149:987,0%,2.13
162.159.195.94:928,0%,2.14
162.159.195.67:945,0%,2.14
188.114.98.255:3854,0%,2.14
188.114.98.239:859,0%,2.15
188.114.96.15:5279,0%,2.18
188.114.98.69:1180,0%,2.18
188.114.99.199:955,0%,2.19
162.159.195.223:1074,0%,2.20
188.114.98.234:4177,0%,2.20
188.114.97.145:2408,0%,2.21
162.159.195.121:1014,0%,2.22
188.114.99.125:864,0%,2.23
162.159.192.151:4177,0%,2.24
188.114.98.140:1018,0%,2.25
188.114.97.116:908,0%,2.26
