IP:Port,Loss,Latency
188.114.99.24:968,0%,9.18
188.114.99.3:903,0%,9.20
188.114.99.180:988,0%,9.24
188.114.98.199:1843,0%,9.27
188.114.98.233:7103,0%,9.28
188.114.99.200:4500,0%,9.31
188.114.98.158:878,0%,9.35
188.114.98.220:7156,0%,9.38
188.114.98.211:2371,0%,9.38
188.114.99.36:7156,0%,9.43
188.114.98.76:4500,0%,9.48
162.159.195.220:1014,0%,9.58
162.159.195.220:4198,0%,9.71
162.159.192.71:2371,0%,9.71
188.114.98.94:8854,0%,9.72
188.114.99.102:2506,0%,9.72
188.114.99.196:1701,0%,9.73
188.114.98.17:1701,0%,9.73
162.159.195.145:942,0%,9.74
188.114.98.156:8319,0%,9.75
188.114.99.95:1180,0%,9.75
188.114.99.49:1002,0%,9.76
162.159.195.212:8886,0%,9.76
188.114.98.14:1014,0%,9.76
188.114.98.205:903,0%,9.78
162.159.192.198:1180,0%,9.78
188.114.99.180:7559,0%,9.79
188.114.98.125:987,0%,9.79
162.159.192.224:500,0%,9.79
162.159.195.215:4177,0%,9.80
188.114.98.90:3581,0%,9.81
162.159.195.81:8854,0%,9.82
188.114.98.137:1010,0%,9.83
162.159.195.57:1074,0%,9.83
162.159.192.247:1014,0%,9.83
188.114.98.219:880,0%,9.84
162.159.195.41:1010,0%,9.84
162.159.195.181:5956,0%,9.86
188.114.99.30:878,0%,9.86
162.159.192.254:2408,0%,9.87
162.159.192.66:5956,0%,9.87
188.114.98.147:880,0%,9.88
162.159.192.61:7281,0%,9.89
188.114.99.88:987,0%,9.89
162.159.195.43:939,0%,9.89
162.159.192.194:1074,0%,9.89
188.114.99.236:4500,0%,9.91
162.159.192.170:1070,0%,9.93
188.114.99.194:3138,0%,9.94
188.114.99.67:1074,0%,9.94
188.114.98.35:988,0%,9.94
188.114.99.70:987,0%,9.96
162.159.192.185:890,0%,9.96
162.159.195.178:4500,0%,9.96
162.159.192.244:890,0%,9.97
188.114.98.103:1018,0%,9.97
162.159.195.185:880,0%,9.97
188.114.98.157:891,0%,9.97
162.159.195.57:942,0%,9.98
188.114.99.101:864,0%,9.98
162.159.195.3:988,0%,9.98
188.114.98.202:946,0%,9.98
162.159.195.104:5279,0%,9.98
162.159.195.210:943,0%,9.99
188.114.99.65:1014,0%,9.99
188.114.98.169:3581,0%,9.99
188.114.98.127:894,0%,10.00
162.159.192.248:1701,0%,10.00
162.159.192.131:1387,0%,10.01
188.114.98.202:4177,0%,10.01
162.159.192.184:4500,0%,10.02
188.114.99.10:8854,0%,10.02
162.159.195.241:7281,0%,10.02
162.159.192.213:891,0%,10.03
162.159.195.235:4177,0%,10.04
188.114.99.43:878,0%,10.04
162.159.195.215:1387,0%,10.05
162.159.192.173:5956,0%,10.05
162.159.195.65:968,0%,10.05
162.159.195.137:2506,0%,10.06
162.159.195.228:988,0%,10.06
162.159.192.185:8319,0%,10.06
162.159.195.38:3581,0%,10.07
188.114.98.19:939,0%,10.08
