IP:Port,Loss,Latency
188.114.99.3:1018,0%,9.86
188.114.99.2:854,0%,9.87
188.114.99.241:500,0%,9.92
188.114.99.78:1002,0%,9.94
188.114.98.105:864,0%,9.94
188.114.98.22:8742,0%,9.96
188.114.98.206:1074,0%,9.97
188.114.98.42:2506,0%,9.97
162.159.195.123:5956,0%,9.98
162.159.195.185:4198,0%,9.98
162.159.195.105:1002,0%,9.99
162.159.195.111:4500,0%,10.00
188.114.98.198:1070,0%,10.00
188.114.99.235:1002,0%,10.01
188.114.99.255:7156,0%,10.02
162.159.192.182:878,0%,10.03
188.114.99.99:8742,0%,10.03
162.159.195.107:987,0%,10.04
188.114.98.161:8742,0%,10.04
188.114.98.94:1074,0%,10.04
162.159.192.173:1018,0%,10.06
188.114.99.131:8886,0%,10.06
188.114.99.213:4233,0%,10.06
188.114.99.165:945,0%,10.07
188.114.98.95:3138,0%,10.07
188.114.99.19:880,0%,10.08
188.114.98.251:1018,0%,10.08
188.114.98.204:1070,0%,10.08
188.114.99.41:894,0%,10.08
188.114.98.140:4233,0%,10.09
188.114.98.56:1701,0%,10.09
188.114.99.141:7156,0%,10.11
162.159.192.103:854,0%,10.11
162.159.195.35:3138,0%,10.11
188.114.99.7:8854,0%,10.11
162.159.192.233:1010,0%,10.12
188.114.99.249:946,0%,10.12
188.114.98.176:939,0%,10.12
162.159.195.60:1387,0%,10.12
188.114.98.211:908,0%,10.13
162.159.192.66:942,0%,10.14
162.159.195.154:894,0%,10.14
188.114.98.217:1180,0%,10.15
162.159.192.114:1014,0%,10.15
162.159.195.19:7152,0%,10.15
188.114.98.184:1180,0%,10.15
188.114.99.85:5279,0%,10.16
188.114.98.225:939,0%,10.16
162.159.195.210:943,0%,10.17
188.114.98.20:1180,0%,10.17
188.114.98.212:3581,0%,10.17
188.114.98.183:903,0%,10.17
188.114.98.202:943,0%,10.17
188.114.98.134:880,0%,10.17
162.159.192.29:3854,0%,10.17
188.114.99.105:7152,0%,10.18
162.159.195.75:968,0%,10.18
162.159.192.215:890,0%,10.18
188.114.99.167:5279,0%,10.18
188.114.99.74:1387,0%,10.18
188.114.99.111:1701,0%,10.18
188.114.98.181:1701,0%,10.19
188.114.99.229:945,0%,10.19
162.159.192.249:8742,0%,10.19
188.114.99.51:894,0%,10.19
188.114.98.2:939,0%,10.19
162.159.195.144:987,0%,10.20
162.159.192.225:7103,0%,10.20
188.114.99.143:8854,0%,10.20
162.159.195.9:3581,0%,10.20
188.114.98.198:8886,0%,10.20
188.114.99.219:2371,0%,10.20
162.159.195.148:928,0%,10.21
188.114.98.35:1010,0%,10.21
188.114.98.238:5956,0%,10.21
188.114.98.215:2506,0%,10.22
162.159.192.202:7156,0%,10.22
162.159.195.140:854,0%,10.22
162.159.192.135:7103,0%,10.22
188.114.99.129:8319,0%,10.22
188.114.99.38:3854,0%,10.22
162.159.192.122:968,0%,10.22
188.114.99.159:928,0%,10.22
188.114.98.9:7152,0%,10.22
188.114.99.255:1387,0%,10.22
162.159.195.179:5956,0%,10.22
188.114.99.198:934,0%,10.23
188.114.98.148:1070,0%,10.23
162.159.192.4:500,0%,10.23
162.159.195.203:7103,0%,10.23
162.159.195.139:5279,0%,10.23
162.159.192.223:908,0%,10.23
188.114.98.43:859,0%,10.24
188.114.99.233:987,0%,10.24
162.159.195.12:903,0%,10.25
188.114.99.226:880,0%,10.25
188.114.98.26:8854,0%,10.25
162.159.192.237:8742,0%,10.25
188.114.99.173:7559,0%,10.26
188.114.98.73:7281,0%,10.26
188.114.98.16:942,0%,10.26
188.114.98.35:878,0%,10.26
188.114.98.191:3138,0%,10.26
162.159.195.167:943,0%,10.26
162.159.192.139:903,0%,10.26
162.159.192.75:1701,0%,10.26
162.159.195.193:4198,0%,10.27
188.114.99.224:880,0%,10.27
188.114.99.151:928,0%,10.27
188.114.98.190:878,0%,10.27
188.114.98.163:880,0%,10.28
162.159.192.72:3581,0%,10.28
188.114.99.220:7152,0%,10.28
162.159.195.35:891,0%,10.28
188.114.99.244:8854,0%,10.29
188.114.98.131:8319,0%,10.29
162.159.195.30:2371,0%,10.29
188.114.98.49:890,0%,10.29
188.114.98.30:7152,0%,10.29
162.159.192.94:1070,0%,10.30
188.114.98.122:7152,0%,10.30
188.114.99.18:8886,0%,10.30
162.159.195.82:1002,0%,10.30
162.159.195.163:2408,0%,10.30
188.114.99.48:934,0%,10.31
188.114.98.231:934,0%,10.31
162.159.192.249:2371,0%,10.31
188.114.99.171:894,0%,10.31
162.159.192.103:3581,0%,10.31
188.114.98.210:1018,0%,10.31
162.159.192.34:500,0%,10.32
188.114.99.175:3854,0%,10.32
188.114.98.223:7156,0%,10.32
188.114.99.160:1014,0%,10.32
188.114.99.158:1701,0%,10.32
162.159.192.43:1014,0%,10.32
188.114.98.68:859,0%,10.32
162.159.195.29:987,0%,10.32
162.159.192.55:968,0%,10.33
162.159.192.170:7559,0%,10.33
188.114.99.190:8886,0%,10.33
188.114.98.141:7156,0%,10.34
162.159.195.134:987,0%,10.34
162.159.195.240:7559,0%,10.34
162.159.192.103:903,0%,10.34
162.159.195.23:943,0%,10.34
188.114.99.181:894,0%,10.35
188.114.98.142:7559,0%,10.35
162.159.195.143:1843,0%,10.35
