IP:Port,Loss,Latency
188.114.99.58:4500,0%,9.23
162.159.192.161:3476,0%,9.26
162.159.195.251:8854,0%,9.27
188.114.98.227:859,0%,9.27
162.159.195.113:7281,0%,9.28
162.159.192.117:859,0%,9.33
188.114.98.5:4198,0%,9.33
188.114.99.174:8319,0%,9.34
162.159.192.254:859,0%,9.35
188.114.98.253:988,0%,9.36
162.159.195.252:903,0%,9.37
162.159.192.213:7559,0%,9.37
188.114.99.65:5279,0%,9.38
188.114.99.220:859,0%,9.39
162.159.192.220:859,0%,9.41
188.114.98.96:4233,0%,9.41
188.114.99.97:1701,0%,9.41
162.159.195.119:1018,0%,9.42
162.159.192.122:2408,0%,9.42
162.159.192.143:2371,0%,9.43
162.159.192.249:934,0%,9.43
188.114.98.255:4177,0%,9.43
162.159.195.133:8886,0%,9.43
188.114.99.50:859,0%,9.44
162.159.192.28:864,0%,9.44
162.159.192.112:2408,0%,9.44
162.159.195.66:8886,0%,9.44
162.159.195.121:3138,0%,9.46
162.159.195.210:8854,0%,9.46
162.159.192.106:987,0%,9.46
162.159.195.20:1701,0%,9.47
162.159.195.11:1014,0%,9.47
162.159.195.177:878,0%,9.47
162.159.192.39:939,0%,9.47
162.159.192.166:1010,0%,9.48
162.159.195.70:3854,0%,9.49
188.114.98.24:1180,0%,9.49
162.159.192.253:1701,0%,9.49
188.114.98.253:8742,0%,9.50
162.159.195.7:8742,0%,9.50
162.159.195.197:8854,0%,9.50
188.114.98.73:8854,0%,9.50
188.114.98.65:859,0%,9.51
188.114.99.130:4500,0%,9.51
188.114.98.82:7103,0%,9.51
188.114.99.6:928,0%,9.52
188.114.99.5:4198,0%,9.53
162.159.195.165:968,0%,9.53
188.114.98.66:928,0%,9.53
162.159.192.95:939,0%,9.54
162.159.195.43:946,0%,9.55
188.114.99.27:864,0%,9.55
162.159.192.151:4500,0%,9.56
188.114.99.241:4500,0%,9.57
162.159.192.12:8319,0%,9.57
188.114.99.140:500,0%,9.57
162.159.195.70:4198,0%,9.58
162.159.192.146:8854,0%,9.58
162.159.195.212:1018,0%,9.58
162.159.195.129:3581,0%,9.59
188.114.98.23:8886,0%,9.59
162.159.192.45:7156,0%,9.60
162.159.192.144:1014,0%,9.60
188.114.98.151:859,0%,9.60
162.159.192.103:4233,0%,9.60
188.114.98.126:1701,0%,9.60
162.159.195.151:908,0%,9.61
188.114.99.23:4198,0%,9.61
162.159.195.134:7156,0%,9.62
162.159.192.82:942,0%,9.62
162.159.192.212:7152,0%,9.62
188.114.99.7:880,0%,9.62
162.159.195.137:1014,0%,9.64
162.159.195.66:894,0%,9.64
162.159.192.209:903,0%,9.65
188.114.99.20:894,0%,9.65
188.114.99.184:859,0%,9.65
162.159.192.48:4177,0%,9.66
188.114.99.91:1010,0%,9.66
162.159.192.61:943,0%,9.67
188.114.98.85:2408,0%,9.67
188.114.99.235:1180,0%,9.67
188.114.98.60:500,0%,9.67
188.114.99.98:988,0%,9.68
162.159.195.187:8886,0%,9.68
162.159.195.91:7559,0%,9.68
162.159.192.132:891,0%,9.69
188.114.98.180:4198,0%,9.69
188.114.98.227:945,0%,9.69
162.159.192.236:903,0%,9.69
188.114.99.190:890,0%,9.69
162.159.192.160:955,0%,9.69
162.159.192.126:500,0%,9.70
162.159.195.184:1010,0%,9.71
162.159.192.32:3581,0%,9.71
188.114.98.46:1018,0%,9.71
188.114.98.196:5956,0%,9.72
162.159.192.221:891,0%,9.73
188.114.98.59:891,0%,9.73
188.114.98.83:1010,0%,9.74
162.159.192.242:859,0%,9.74
162.159.192.40:7152,0%,9.74
162.159.192.89:5956,0%,9.75
162.159.195.54:968,0%,9.76
188.114.99.115:3138,0%,9.79
188.114.98.176:854,0%,9.80
162.159.192.243:939,0%,9.81
162.159.192.254:4177,0%,9.82
188.114.99.127:968,0%,9.83
162.159.192.48:7103,0%,9.85
188.114.99.115:8886,0%,9.85
162.159.195.244:7281,0%,9.86
162.159.192.98:859,0%,9.86
162.159.195.52:988,0%,9.87
162.159.195.236:3138,0%,9.88
162.159.195.72:2371,0%,9.88
188.114.98.199:891,0%,9.89
188.114.98.208:1014,0%,9.89
188.114.99.151:7152,0%,9.91
162.159.192.22:859,0%,9.91
162.159.192.20:3581,0%,9.91
188.114.99.9:1387,0%,9.91
162.159.192.250:7103,0%,9.91
188.114.98.67:500,0%,9.93
162.159.195.138:943,0%,9.93
188.114.99.221:2408,0%,9.94
162.159.195.235:7103,0%,9.95
162.159.192.92:4500,0%,9.95
162.159.192.127:3476,0%,9.95
162.159.192.171:2506,0%,9.95
188.114.99.75:943,0%,9.96
188.114.99.80:4177,0%,9.97
162.159.195.113:1002,0%,9.97
188.114.99.90:894,0%,9.97
162.159.192.52:4233,0%,9.97
162.159.192.78:7559,0%,9.97
162.159.195.158:864,0%,9.98
162.159.195.76:854,0%,9.98
162.159.195.221:891,0%,9.99
162.159.195.26:7156,0%,9.99
162.159.195.53:1701,0%,10.00
162.159.192.230:7281,0%,10.00
188.114.99.114:890,0%,10.00
162.159.195.242:1010,0%,10.00
162.159.192.38:7559,0%,10.01
188.114.99.88:7152,0%,10.01
162.159.195.98:8886,0%,10.01
188.114.98.211:942,0%,10.01
188.114.99.121:878,0%,10.01
162.159.192.254:939,0%,10.01
188.114.99.77:8854,0%,10.02
162.159.192.14:8742,0%,10.02
188.114.98.90:3854,0%,10.02
162.159.195.177:3581,0%,10.02
162.159.195.175:880,0%,10.02
162.159.195.141:1843,0%,10.03
188.114.99.214:1843,0%,10.03
162.159.192.108:7559,0%,10.03
188.114.99.139:854,0%,10.03
188.114.98.240:7152,0%,10.04
162.159.195.144:1387,0%,10.04
162.159.192.243:943,0%,10.04
188.114.98.46:988,0%,10.04
162.159.195.166:4233,0%,10.04
188.114.98.24:7152,0%,10.05
162.159.192.165:1701,0%,10.05
162.159.195.199:968,0%,10.06
162.159.195.201:890,0%,10.06
188.114.99.238:4177,0%,10.06
