IP:Port,Loss,Latency
188.114.99.225:894,0%,9.75
188.114.99.165:4198,0%,9.93
188.114.99.244:2408,0%,9.94
162.159.195.74:859,0%,10.00
162.159.192.114:8854,0%,10.09
188.114.98.63:7152,0%,10.11
188.114.99.95:4233,0%,10.14
162.159.195.189:864,0%,10.14
162.159.195.145:7152,0%,10.14
188.114.98.129:894,0%,10.15
162.159.192.212:945,0%,10.16
162.159.192.96:903,0%,10.17
188.114.99.86:939,0%,10.17
162.159.195.33:1387,0%,10.17
162.159.192.255:891,0%,10.20
162.159.195.203:1843,0%,10.21
188.114.99.122:8854,0%,10.21
188.114.98.63:939,0%,10.21
162.159.195.234:1387,0%,10.21
188.114.98.13:5956,0%,10.22
162.159.195.79:987,0%,10.22
188.114.98.95:4177,0%,10.22
188.114.99.108:1701,0%,10.22
162.159.195.231:4198,0%,10.26
188.114.98.214:2371,0%,10.26
188.114.99.147:500,0%,10.26
188.114.98.145:8742,0%,10.26
162.159.195.101:864,0%,10.27
162.159.195.205:928,0%,10.27
188.114.98.240:4233,0%,10.27
188.114.99.69:7103,0%,10.28
162.159.192.54:5956,0%,10.29
162.159.195.174:987,0%,10.30
188.114.99.76:3476,0%,10.30
162.159.192.68:987,0%,10.30
162.159.195.139:3138,0%,10.32
162.159.195.162:891,0%,10.32
188.114.99.103:1180,0%,10.32
188.114.99.102:854,0%,10.33
162.159.192.52:1701,0%,10.34
188.114.99.137:8886,0%,10.34
188.114.98.88:955,0%,10.35
188.114.98.241:945,0%,10.36
188.114.98.209:894,0%,10.36
162.159.192.28:1387,0%,10.37
162.159.195.6:1014,0%,10.38
188.114.98.250:1002,0%,10.38
162.159.192.47:1701,0%,10.38
188.114.99.6:878,0%,10.38
188.114.98.242:8854,0%,10.39
162.159.195.77:854,0%,10.39
162.159.195.203:987,0%,10.40
188.114.98.152:4198,0%,10.40
162.159.192.230:1070,0%,10.41
188.114.98.61:8886,0%,10.42
162.159.195.238:3138,0%,10.43
162.159.192.66:1074,0%,10.43
188.114.99.230:903,0%,10.43
188.114.99.114:955,0%,10.43
162.159.192.135:7156,0%,10.43
188.114.99.21:7103,0%,10.44
188.114.98.229:988,0%,10.44
162.159.192.182:500,0%,10.44
188.114.98.109:928,0%,10.45
162.159.192.150:7103,0%,10.45
188.114.99.3:8886,0%,10.46
162.159.195.145:8854,0%,10.46
162.159.195.74:880,0%,10.46
162.159.195.68:908,0%,10.47
162.159.192.208:988,0%,10.47
188.114.99.103:3138,0%,10.48
188.114.99.222:854,0%,10.49
162.159.192.20:8319,0%,10.49
162.159.192.221:1843,0%,10.50
188.114.99.199:1014,0%,10.51
188.114.99.105:1701,0%,10.52
188.114.98.86:3854,0%,10.52
162.159.192.247:3581,0%,10.52
162.159.195.245:1180,0%,10.52
188.114.99.139:4177,0%,10.53
188.114.98.116:1074,0%,10.53
188.114.99.206:3476,0%,10.53
188.114.98.150:854,0%,10.53
188.114.99.127:8854,0%,10.54
188.114.98.46:890,0%,10.55
162.159.192.191:3581,0%,10.55
188.114.98.30:2408,0%,10.55
188.114.99.122:7152,0%,10.55
162.159.195.219:943,0%,10.56
162.159.195.68:903,0%,10.56
162.159.195.167:878,0%,10.57
162.159.192.48:8854,0%,10.57
188.114.99.103:934,0%,10.57
162.159.192.96:500,0%,10.57
188.114.98.87:854,0%,10.57
162.159.195.243:4500,0%,10.58
162.159.195.195:4500,0%,10.59
188.114.99.7:5956,0%,10.59
188.114.99.127:1074,0%,10.59
188.114.98.49:934,0%,10.60
188.114.99.222:2371,0%,10.61
188.114.98.223:864,0%,10.61
188.114.98.29:5279,0%,10.62
188.114.99.125:859,0%,10.62
188.114.98.39:1018,0%,10.63
162.159.195.199:4198,0%,10.63
162.159.192.91:1180,0%,10.63
162.159.192.50:4233,0%,10.64
188.114.98.198:3476,0%,10.65
188.114.99.35:3476,0%,10.65
188.114.98.247:988,0%,10.65
188.114.98.177:4500,0%,10.66
162.159.195.158:1014,0%,10.66
162.159.195.112:2408,0%,10.67
162.159.195.190:1014,0%,10.67
188.114.98.100:890,0%,10.68
162.159.192.222:4177,0%,10.68
188.114.98.38:880,0%,10.68
188.114.99.165:8886,0%,10.69
188.114.99.147:4500,0%,10.69
188.114.98.29:859,0%,10.71
162.159.195.216:943,0%,10.73
162.159.195.148:7281,0%,10.73
162.159.195.31:1387,0%,10.74
188.114.98.101:934,0%,10.74
162.159.195.45:880,0%,10.75
162.159.195.145:3854,0%,10.75
188.114.98.87:4198,0%,10.75
188.114.98.7:890,0%,10.76
188.114.98.60:880,0%,10.78
162.159.192.31:878,0%,10.78
162.159.195.176:7152,0%,10.79
162.159.192.154:3476,0%,10.79
162.159.192.115:908,0%,10.79
162.159.195.242:1387,0%,10.79
188.114.98.75:891,0%,10.80
188.114.98.0:934,0%,10.81
162.159.192.33:1843,0%,10.81
188.114.98.33:5956,0%,10.82
188.114.98.90:8854,0%,10.82
162.159.195.182:4500,0%,10.83
188.114.99.222:8742,0%,10.83
162.159.195.51:1387,0%,10.84
188.114.98.96:955,0%,10.84
162.159.195.151:4177,0%,10.85
162.159.192.160:968,0%,10.85
188.114.98.237:934,0%,10.87
162.159.195.115:1843,0%,10.87
162.159.195.211:945,0%,10.87
162.159.195.247:1010,0%,10.87
162.159.192.165:8886,0%,10.87
188.114.98.247:987,0%,10.87
188.114.98.47:8742,0%,10.87
188.114.99.23:7103,0%,10.88
162.159.195.250:1070,0%,10.88
162.159.195.13:903,0%,10.89
188.114.98.43:1843,0%,10.90
162.159.195.203:4177,0%,10.92
188.114.99.59:1070,0%,10.93
162.159.195.18:2371,0%,10.93
188.114.99.112:894,0%,10.93
162.159.192.63:8886,0%,10.93
162.159.195.49:1180,0%,10.94
188.114.98.63:880,0%,10.94
162.159.195.178:8742,0%,10.94
162.159.195.0:987,0%,10.94
188.114.98.147:4198,0%,10.95
162.159.195.239:890,0%,10.95
162.159.192.110:928,0%,10.95
162.159.192.13:943,0%,10.95
162.159.192.26:7152,0%,10.96
188.114.98.135:4177,0%,10.97
162.159.192.165:7152,0%,10.97
162.159.192.95:880,0%,10.98
188.114.98.26:1180,0%,10.98
188.114.99.101:7152,0%,10.98
162.159.192.28:7559,0%,11.00
188.114.99.166:946,0%,11.00
188.114.98.224:8886,0%,11.03
162.159.195.225:854,0%,11.03
162.159.195.206:2506,0%,11.03
162.159.195.59:4500,0%,11.03
188.114.99.8:934,0%,11.03
162.159.192.203:943,0%,11.04
188.114.99.128:1010,0%,11.04
