IP:Port,Loss,Latency
188.114.99.109:8886,0%,2.32
188.114.96.34:908,0%,2.33
188.114.97.34:1010,0%,2.35
162.159.195.38:1387,0%,2.36
188.114.97.201:8886,0%,2.36
188.114.96.174:3581,0%,2.37
188.114.99.191:987,0%,2.38
162.159.192.90:891,0%,2.38
188.114.98.230:1070,0%,2.39
162.159.192.205:5956,0%,2.39
188.114.98.222:864,0%,2.40
162.159.192.54:859,0%,2.41
162.159.192.58:939,0%,2.42
162.159.195.140:945,0%,2.42
162.159.195.60:1002,0%,2.42
188.114.99.213:968,0%,2.43
188.114.98.230:891,0%,2.43
188.114.99.85:2408,0%,2.44
188.114.97.237:1074,0%,2.44
188.114.97.232:934,0%,2.45
162.159.192.5:955,0%,2.46
188.114.97.94:968,0%,2.46
188.114.99.225:1180,0%,2.46
162.159.192.95:3476,0%,2.46
188.114.96.155:3138,0%,2.47
188.114.97.39:943,0%,2.47
188.114.98.176:1843,0%,2.48
188.114.98.88:7559,0%,2.48
162.159.192.184:7559,0%,2.49
188.114.99.9:943,0%,2.50
162.159.192.67:500,0%,2.50
188.114.98.163:854,0%,2.51
162.159.192.73:1701,0%,2.51
188.114.96.21:500,0%,2.53
188.114.97.253:1387,0%,2.54
162.159.195.166:5956,0%,2.54
162.159.195.45:1701,0%,2.55
188.114.98.65:1701,0%,2.55
188.114.96.80:943,0%,2.55
162.159.192.99:3854,0%,2.56
188.114.96.73:1010,0%,2.56
162.159.192.102:908,0%,2.56
188.114.98.25:3581,0%,2.56
188.114.96.105:903,0%,2.56
188.114.98.61:7156,0%,2.56
188.114.99.157:8742,0%,2.57
162.159.195.53:8742,0%,2.58
188.114.99.148:7559,0%,2.58
188.114.98.156:8854,0%,2.58
188.114.97.6:903,0%,2.59
188.114.98.99:5956,0%,2.59
188.114.98.141:8886,0%,2.59
188.114.98.175:878,0%,2.59
188.114.99.60:968,0%,2.60
188.114.96.43:894,0%,2.60
188.114.97.66:1014,0%,2.61
188.114.98.15:7103,0%,2.61
188.114.98.146:1010,0%,2.61
188.114.97.74:908,0%,2.61
188.114.97.0:1074,0%,2.63
188.114.98.173:7103,0%,2.63
188.114.97.177:1070,0%,2.63
188.114.97.22:8742,0%,2.63
162.159.195.223:1843,0%,2.64
188.114.99.118:890,0%,2.64
188.114.98.12:4198,0%,2.64
162.159.192.225:854,0%,2.64
188.114.98.49:928,0%,2.65
162.159.195.28:5956,0%,2.65
188.114.97.201:934,0%,2.65
188.114.97.197:890,0%,2.66
188.114.97.24:8319,0%,2.67
188.114.97.222:1843,0%,2.67
162.159.195.161:5279,0%,2.67
188.114.97.119:4198,0%,2.68
188.114.97.51:854,0%,2.68
188.114.99.105:8854,0%,2.68
188.114.97.36:934,0%,2.68
188.114.98.117:854,0%,2.69
188.114.99.197:1010,0%,2.69
162.159.192.143:4500,0%,2.69
188.114.97.131:943,0%,2.69
188.114.97.185:987,0%,2.70
188.114.99.117:7281,0%,2.70
188.114.99.126:908,0%,2.70
162.159.192.181:880,0%,2.71
188.114.97.168:7281,0%,2.71
162.159.192.162:3476,0%,2.71
188.114.99.1:878,0%,2.71
188.114.96.127:903,0%,2.72
188.114.99.237:5956,0%,2.72
188.114.97.126:955,0%,2.73
188.114.97.77:2408,0%,2.73
188.114.99.95:1070,0%,2.73
188.114.97.174:1010,0%,2.75
188.114.98.90:4233,0%,2.75
188.114.96.48:1843,0%,2.75
188.114.99.106:2408,0%,2.75
188.114.96.189:854,0%,2.76
188.114.99.66:7103,0%,2.76
162.159.195.193:1074,0%,2.76
188.114.99.71:1070,0%,2.77
188.114.99.129:2506,0%,2.77
188.114.97.146:2506,0%,2.77
188.114.99.181:8854,0%,2.77
188.114.96.170:2371,0%,2.78
188.114.98.222:3581,0%,2.78
188.114.99.125:878,0%,2.78
188.114.99.130:4500,0%,2.78
188.114.96.125:946,0%,2.78
188.114.96.157:880,0%,2.79
