IP:Port,Loss,Latency
188.114.97.109:859,0%,2.68
188.114.99.28:1010,0%,2.68
188.114.97.249:2506,0%,2.69
188.114.97.221:8319,0%,2.69
188.114.98.140:928,0%,2.70
188.114.98.131:946,0%,2.74
162.159.192.156:946,0%,2.76
162.159.195.46:4500,0%,2.79
188.114.99.2:7156,0%,2.81
162.159.195.108:4500,0%,2.83
188.114.98.245:878,0%,2.83
162.159.192.34:939,0%,2.84
188.114.98.214:864,0%,2.84
188.114.99.180:934,0%,2.85
188.114.97.102:7559,0%,2.85
188.114.97.189:878,0%,2.85
162.159.195.38:3138,0%,2.87
188.114.98.249:2371,0%,2.88
188.114.99.63:1014,0%,2.89
162.159.195.253:955,0%,2.89
188.114.96.251:7281,0%,2.89
188.114.96.195:1180,0%,2.89
188.114.99.102:1070,0%,2.90
188.114.99.243:3581,0%,2.90
188.114.96.145:934,0%,2.93
188.114.96.161:1843,0%,2.93
188.114.98.161:939,0%,2.93
188.114.99.217:8742,0%,2.94
162.159.195.151:864,0%,2.94
188.114.96.43:945,0%,2.95
162.159.195.93:8854,0%,2.96
188.114.97.85:3476,0%,2.96
188.114.98.219:2506,0%,2.96
188.114.97.173:955,0%,2.96
162.159.192.23:1018,0%,2.97
162.159.192.141:968,0%,2.98
162.159.192.167:2506,0%,2.98
188.114.99.2:1701,0%,2.98
188.114.99.61:8854,0%,2.98
188.114.96.145:3138,0%,2.99
188.114.99.197:7559,0%,2.99
188.114.99.10:1014,0%,2.99
188.114.98.131:1018,0%,3.00
162.159.195.121:939,0%,3.00
188.114.97.55:928,0%,3.01
188.114.96.114:2408,0%,3.01
188.114.97.146:1010,0%,3.01
162.159.192.192:4198,0%,3.01
162.159.195.110:878,0%,3.02
188.114.97.207:854,0%,3.02
188.114.97.59:1180,0%,3.02
188.114.99.183:1387,0%,3.02
188.114.98.81:4198,0%,3.03
188.114.96.172:4500,0%,3.03
188.114.98.97:945,0%,3.04
188.114.97.109:5956,0%,3.04
188.114.97.41:7103,0%,3.04
188.114.99.155:3581,0%,3.04
188.114.99.131:1180,0%,3.05
188.114.97.180:8319,0%,3.05
188.114.99.114:908,0%,3.05
188.114.96.242:7156,0%,3.06
188.114.97.212:968,0%,3.06
188.114.98.139:1002,0%,3.07
188.114.96.100:4233,0%,3.07
162.159.195.119:1014,0%,3.07
188.114.97.4:1010,0%,3.07
162.159.192.15:859,0%,3.08
188.114.98.110:878,0%,3.08
188.114.99.228:3854,0%,3.08
162.159.192.201:8319,0%,3.08
188.114.97.169:7156,0%,3.08
188.114.97.148:5279,0%,3.08
162.159.192.106:2506,0%,3.08
188.114.99.163:1070,0%,3.08
162.159.195.214:2506,0%,3.08
188.114.99.55:1180,0%,3.08
188.114.96.97:934,0%,3.09
188.114.99.161:878,0%,3.09
188.114.98.170:903,0%,3.09
162.159.195.249:500,0%,3.09
162.159.192.186:4198,0%,3.09
162.159.192.254:939,0%,3.09
188.114.96.158:1387,0%,3.10
188.114.96.154:7152,0%,3.10
188.114.98.189:878,0%,3.10
162.159.192.51:945,0%,3.10
188.114.99.144:864,0%,3.10
188.114.98.172:500,0%,3.11
188.114.97.186:854,0%,3.12
188.114.96.31:890,0%,3.12
188.114.96.195:2371,0%,3.12
188.114.98.32:8854,0%,3.12
162.159.195.90:1843,0%,3.13
188.114.98.224:903,0%,3.13
162.159.192.140:1387,0%,3.13
188.114.97.60:4198,0%,3.13
162.159.195.44:1010,0%,3.13
162.159.195.30:1701,0%,3.14
