IP:Port,Loss,Latency
188.114.97.27:3854,0%,1.52
162.159.192.99:1014,0%,1.55
162.159.192.42:1002,0%,1.62
188.114.99.141:988,0%,1.64
188.114.99.248:903,0%,1.66
188.114.98.189:2371,0%,1.66
162.159.192.116:864,0%,1.68
162.159.195.146:7103,0%,1.69
188.114.96.240:8319,0%,1.70
188.114.99.8:894,0%,1.71
162.159.195.56:7281,0%,1.72
188.114.98.247:1002,0%,1.74
188.114.99.25:939,0%,1.74
188.114.96.90:1018,0%,1.74
188.114.97.48:3138,0%,1.75
188.114.96.181:878,0%,1.77
162.159.195.102:3581,0%,1.77
188.114.97.119:968,0%,1.77
162.159.195.141:3476,0%,1.77
162.159.195.141:1843,0%,1.78
162.159.195.229:1002,0%,1.78
188.114.99.219:854,0%,1.79
162.159.195.98:880,0%,1.79
188.114.98.9:8854,0%,1.80
162.159.192.230:903,0%,1.80
188.114.99.221:3581,0%,1.80
188.114.98.250:1843,0%,1.81
188.114.97.164:2506,0%,1.81
162.159.192.11:934,0%,1.81
188.114.99.234:1843,0%,1.81
162.159.192.2:946,0%,1.81
188.114.99.47:968,0%,1.81
188.114.97.143:3138,0%,1.81
188.114.98.21:1070,0%,1.81
188.114.97.231:7103,0%,1.81
162.159.192.244:3138,0%,1.82
188.114.98.162:859,0%,1.82
188.114.98.221:500,0%,1.82
188.114.96.121:2408,0%,1.82
162.159.195.149:1387,0%,1.82
188.114.98.128:880,0%,1.83
162.159.192.167:4233,0%,1.83
188.114.99.28:5279,0%,1.83
188.114.97.225:2506,0%,1.84
188.114.99.28:4500,0%,1.84
188.114.96.49:934,0%,1.84
162.159.195.90:1014,0%,1.85
188.114.99.139:2506,0%,1.85
162.159.195.164:2371,0%,1.85
162.159.195.54:942,0%,1.85
188.114.99.28:942,0%,1.86
188.114.98.239:928,0%,1.86
162.159.195.196:854,0%,1.86
188.114.97.216:3476,0%,1.86
188.114.96.100:8886,0%,1.87
162.159.195.175:2371,0%,1.87
162.159.192.21:891,0%,1.87
188.114.97.226:903,0%,1.87
162.159.195.138:5279,0%,1.88
162.159.192.184:1014,0%,1.88
188.114.98.180:1014,0%,1.88
162.159.192.90:7156,0%,1.88
188.114.99.41:968,0%,1.88
188.114.97.106:500,0%,1.88
188.114.96.124:4500,0%,1.89
188.114.99.170:2371,0%,1.89
188.114.96.81:878,0%,1.89
162.159.192.135:7156,0%,1.89
188.114.96.96:1701,0%,1.90
188.114.98.146:1002,0%,1.90
162.159.192.208:7103,0%,1.90
188.114.98.110:7103,0%,1.90
188.114.96.76:8886,0%,1.90
162.159.192.209:1180,0%,1.90
188.114.98.81:946,0%,1.91
162.159.192.232:854,0%,1.91
162.159.192.233:890,0%,1.91
162.159.195.13:4500,0%,1.91
188.114.96.161:968,0%,1.91
162.159.195.57:894,0%,1.91
162.159.192.195:942,0%,1.92
162.159.195.119:2371,0%,1.93
162.159.192.39:4500,0%,1.93
188.114.96.146:880,0%,1.94
188.114.99.12:500,0%,1.94
162.159.195.114:894,0%,1.94
188.114.97.58:3854,0%,1.94
188.114.98.184:3138,0%,1.94
162.159.195.155:1843,0%,1.94
162.159.195.233:5956,0%,1.94
188.114.97.131:1014,0%,1.95
162.159.195.221:4500,0%,1.96
162.159.195.190:8854,0%,1.96
188.114.97.170:500,0%,1.96
188.114.97.37:5279,0%,1.96
162.159.192.179:864,0%,1.96
188.114.99.94:4233,0%,1.97
188.114.96.20:890,0%,1.97
162.159.192.197:8319,0%,1.98
188.114.96.210:2371,0%,1.98
188.114.97.201:2506,0%,1.98
188.114.96.72:4500,0%,1.98
188.114.98.239:1018,0%,1.98
162.159.195.68:2371,0%,1.98
162.159.195.48:8854,0%,1.99
188.114.96.104:7156,0%,2.00
162.159.192.126:8854,0%,2.00
162.159.195.212:987,0%,2.00
188.114.97.14:854,0%,2.00
162.159.192.200:1010,0%,2.00
188.114.96.18:968,0%,2.01
188.114.97.0:500,0%,2.01
