IP:Port,Loss,Latency
162.159.192.157:5956,0%,2.38
188.114.97.11:2371,0%,2.50
188.114.96.23:1014,0%,2.54
188.114.96.0:1074,0%,2.56
162.159.192.142:3138,0%,2.58
188.114.99.84:878,0%,2.58
188.114.98.189:3476,0%,2.58
188.114.98.249:878,0%,2.58
162.159.195.214:987,0%,2.58
188.114.99.154:1010,0%,2.58
162.159.192.224:945,0%,2.59
162.159.192.111:1018,0%,2.59
188.114.96.18:2506,0%,2.59
188.114.97.188:942,0%,2.61
188.114.96.190:4500,0%,2.62
188.114.98.60:8854,0%,2.63
188.114.99.231:4233,0%,2.63
188.114.99.235:8886,0%,2.65
188.114.99.218:1074,0%,2.65
188.114.99.18:955,0%,2.66
188.114.98.52:880,0%,2.67
188.114.97.21:1074,0%,2.68
162.159.192.46:939,0%,2.69
188.114.98.253:7281,0%,2.69
188.114.99.135:5279,0%,2.70
188.114.98.111:878,0%,2.70
162.159.195.236:8886,0%,2.70
188.114.96.186:946,0%,2.71
188.114.98.47:1014,0%,2.71
162.159.192.64:4198,0%,2.72
188.114.98.15:3854,0%,2.72
188.114.97.38:3854,0%,2.72
188.114.97.161:859,0%,2.72
162.159.195.63:1843,0%,2.73
188.114.99.160:2408,0%,2.73
162.159.192.186:3138,0%,2.73
188.114.99.183:500,0%,2.73
188.114.96.28:4233,0%,2.74
188.114.97.174:988,0%,2.74
188.114.99.76:928,0%,2.75
188.114.97.95:8886,0%,2.75
162.159.195.239:7103,0%,2.75
188.114.99.135:988,0%,2.76
188.114.97.143:4177,0%,2.76
162.159.192.17:878,0%,2.76
188.114.99.152:3476,0%,2.76
188.114.97.248:988,0%,2.76
188.114.96.119:987,0%,2.77
162.159.195.40:1387,0%,2.77
188.114.96.83:1010,0%,2.78
162.159.192.197:1701,0%,2.79
188.114.96.254:942,0%,2.79
188.114.98.93:946,0%,2.79
162.159.192.236:7559,0%,2.79
188.114.96.231:1010,0%,2.80
188.114.96.100:4198,0%,2.81
162.159.192.36:4500,0%,2.81
188.114.97.132:934,0%,2.82
162.159.192.248:7559,0%,2.83
188.114.98.130:988,0%,2.84
162.159.195.144:878,0%,2.84
188.114.96.229:955,0%,2.84
188.114.96.153:880,0%,2.84
188.114.98.255:4198,0%,2.85
188.114.99.4:7281,0%,2.85
188.114.96.130:7559,0%,2.85
188.114.97.149:1010,0%,2.85
188.114.96.131:8319,0%,2.86
188.114.99.53:2408,0%,2.87
188.114.96.176:5279,0%,2.87
188.114.98.219:1070,0%,2.87
188.114.98.44:864,0%,2.87
188.114.99.32:4500,0%,2.87
162.159.192.192:1002,0%,2.88
188.114.96.4:5956,0%,2.88
188.114.96.8:4177,0%,2.88
188.114.96.230:928,0%,2.88
188.114.96.22:1843,0%,2.88
188.114.98.108:4198,0%,2.89
188.114.96.18:4233,0%,2.89
188.114.99.73:894,0%,2.90
162.159.192.30:890,0%,2.90
188.114.98.129:7152,0%,2.90
188.114.96.42:987,0%,2.90
162.159.195.12:8742,0%,2.90
188.114.96.44:946,0%,2.91
188.114.96.180:2371,0%,2.91
162.159.192.30:943,0%,2.91
188.114.99.158:3581,0%,2.91
188.114.98.232:7152,0%,2.91
162.159.195.176:4177,0%,2.92
188.114.99.13:4500,0%,2.92
162.159.195.148:988,0%,2.92
