IP:Port,Loss,Latency
188.114.97.119:4500,0%,2.16
162.159.192.207:4500,0%,2.20
162.159.192.19:4500,0%,2.24
188.114.98.240:4500,0%,2.35
162.159.192.185:4500,0%,2.47
162.159.195.128:4500,0%,2.49
162.159.192.46:4500,0%,2.54
162.159.195.33:4500,0%,2.57
188.114.97.160:4500,0%,2.71
188.114.99.67:4500,0%,2.81
188.114.98.57:4500,0%,3.17
188.114.96.83:894,0%,6.31
162.159.192.11:1014,0%,6.31
188.114.98.49:890,0%,6.36
162.159.192.75:943,0%,6.37
162.159.195.244:2408,0%,6.38
162.159.192.99:1010,0%,6.40
162.159.192.231:854,0%,6.42
162.159.195.206:864,0%,6.42
162.159.192.191:1074,0%,6.44
162.159.195.195:955,0%,6.44
162.159.195.114:7103,0%,6.45
188.114.97.59:945,0%,6.46
162.159.192.159:987,0%,6.46
188.114.96.34:1070,0%,6.48
162.159.192.89:3854,0%,6.50
162.159.195.70:946,0%,6.50
188.114.98.171:928,0%,6.51
162.159.195.205:4233,0%,6.52
188.114.97.114:1074,0%,6.53
188.114.99.8:934,0%,6.53
162.159.192.170:955,0%,6.53
188.114.98.29:878,0%,6.53
162.159.192.200:890,0%,6.54
188.114.96.168:3138,0%,6.56
188.114.97.211:894,0%,6.58
188.114.99.66:1018,0%,6.58
162.159.192.199:7103,0%,6.60
188.114.96.98:928,0%,6.60
188.114.99.80:7152,0%,6.61
188.114.96.105:7152,0%,6.61
188.114.98.73:7152,0%,6.61
188.114.98.143:5956,0%,6.61
188.114.98.112:1002,0%,6.61
188.114.96.104:955,0%,6.61
188.114.98.108:928,0%,6.61
188.114.97.228:1002,0%,6.63
188.114.98.254:859,0%,6.63
162.159.192.81:955,0%,6.63
188.114.97.251:7281,0%,6.63
188.114.97.164:890,0%,6.64
188.114.97.123:968,0%,6.65
162.159.192.8:3581,0%,6.65
162.159.192.6:934,0%,6.65
162.159.195.59:7156,0%,6.66
162.159.192.118:945,0%,6.67
162.159.192.9:987,0%,6.68
162.159.195.97:939,0%,6.69
188.114.97.1:946,0%,6.70
162.159.192.207:3854,0%,6.70
188.114.99.146:946,0%,6.70
188.114.99.10:878,0%,6.71
188.114.98.87:890,0%,6.71
162.159.195.48:942,0%,6.71
188.114.98.180:1843,0%,6.71
188.114.98.149:1387,0%,6.71
162.159.192.186:1002,0%,6.72
188.114.98.20:5956,0%,6.73
188.114.98.95:903,0%,6.75
188.114.98.10:894,0%,6.75
162.159.195.36:7281,0%,6.75
162.159.195.17:8854,0%,6.76
188.114.99.139:2371,0%,6.77
162.159.195.84:1002,0%,6.77
162.159.192.28:5279,0%,6.77
162.159.195.180:8319,0%,6.78
188.114.99.67:988,0%,6.79
188.114.98.201:890,0%,6.79
188.114.99.124:3138,0%,6.79
188.114.96.54:903,0%,6.80
162.159.195.138:864,0%,6.80
188.114.98.76:1843,0%,6.81
162.159.192.0:988,0%,6.81
188.114.97.142:7103,0%,6.82
162.159.195.224:3854,0%,6.82
188.114.99.88:7559,0%,6.83
162.159.192.65:4198,0%,6.83
162.159.195.251:928,0%,6.85
188.114.99.30:7281,0%,6.85
188.114.96.30:7281,0%,6.85
188.114.97.0:1018,0%,6.85
162.159.195.7:945,0%,6.85
188.114.98.152:3476,0%,6.85
162.159.192.17:1002,0%,6.85
188.114.98.30:2371,0%,6.85
162.159.195.129:5279,0%,6.85
162.159.192.27:8854,0%,6.86
188.114.99.215:4233,0%,6.86
188.114.99.254:903,0%,6.86
188.114.98.105:1387,0%,6.88
188.114.97.207:5956,0%,6.88
188.114.98.135:864,0%,6.88
162.159.192.124:5956,0%,6.88
162.159.192.59:7559,0%,6.89
188.114.97.228:908,0%,6.89
162.159.195.166:987,0%,6.90
188.114.98.61:1018,0%,6.90
188.114.98.228:988,0%,6.91
162.159.192.80:1010,0%,6.92
162.159.192.74:1074,0%,6.92
188.114.96.180:945,0%,6.92
188.114.99.143:942,0%,6.92
188.114.96.208:5279,0%,6.95
188.114.98.123:2506,0%,6.95
188.114.98.131:3581,0%,6.95
188.114.96.174:1074,0%,6.95
162.159.195.72:890,0%,6.96
188.114.98.150:908,0%,6.98
188.114.99.230:1074,0%,6.98
162.159.192.135:500,0%,6.99
188.114.97.23:968,0%,7.00
188.114.99.128:859,0%,7.00
188.114.99.161:1014,0%,7.00
188.114.98.116:903,0%,7.01
162.159.195.236:7281,0%,7.01
188.114.97.127:880,0%,7.01
188.114.97.223:1074,0%,7.02
162.159.192.221:4233,0%,7.02
188.114.97.181:1010,0%,7.03
188.114.97.32:7281,0%,7.03
188.114.98.163:891,0%,7.03
188.114.99.198:854,0%,7.03
162.159.195.199:943,0%,7.04
