IP:Port,Loss,Latency
188.114.97.253:1843,0%,14.23
162.159.192.29:1010,0%,14.23
188.114.99.34:968,0%,14.28
188.114.96.77:7156,0%,14.29
162.159.195.145:8319,0%,14.31
188.114.99.46:903,0%,14.31
188.114.97.105:939,0%,14.31
188.114.97.151:1010,0%,14.31
188.114.98.39:4198,0%,14.33
188.114.98.219:1180,0%,14.33
188.114.97.74:8319,0%,14.34
162.159.195.80:7152,0%,14.34
162.159.192.29:955,0%,14.35
162.159.192.206:1014,0%,14.35
188.114.98.39:945,0%,14.36
188.114.98.83:8854,0%,14.36
162.159.195.102:987,0%,14.37
162.159.192.48:3138,0%,14.37
188.114.97.89:1014,0%,14.37
188.114.99.0:878,0%,14.38
188.114.99.183:1180,0%,14.38
188.114.99.165:1701,0%,14.38
188.114.98.124:8742,0%,14.39
188.114.99.37:1070,0%,14.39
188.114.98.252:5956,0%,14.40
188.114.99.143:859,0%,14.40
188.114.97.95:908,0%,14.41
188.114.98.22:928,0%,14.41
188.114.98.30:1074,0%,14.41
188.114.98.42:7156,0%,14.42
188.114.99.120:908,0%,14.43
162.159.195.71:890,0%,14.43
162.159.192.57:878,0%,14.43
188.114.96.54:854,0%,14.44
162.159.192.123:878,0%,14.44
188.114.97.124:4500,0%,14.45
162.159.192.62:8886,0%,14.45
188.114.96.65:894,0%,14.45
188.114.99.0:903,0%,14.45
162.159.192.71:891,0%,14.45
162.159.192.254:1843,0%,14.46
188.114.99.93:934,0%,14.46
188.114.97.238:5279,0%,14.46
162.159.192.137:1070,0%,14.46
162.159.195.205:8886,0%,14.47
188.114.96.149:988,0%,14.47
188.114.96.185:1002,0%,14.47
162.159.192.240:3581,0%,14.47
188.114.96.56:1010,0%,14.48
162.159.195.36:864,0%,14.48
188.114.99.121:2408,0%,14.48
188.114.96.55:1843,0%,14.48
162.159.192.87:7559,0%,14.48
162.159.195.37:943,0%,14.49
188.114.99.130:908,0%,14.49
188.114.97.28:928,0%,14.49
188.114.99.253:1070,0%,14.50
162.159.192.54:928,0%,14.50
188.114.99.55:7152,0%,14.50
188.114.96.53:2408,0%,14.50
188.114.99.221:968,0%,14.51
162.159.195.24:955,0%,14.51
188.114.96.168:2408,0%,14.51
188.114.97.235:5279,0%,14.51
162.159.195.118:1010,0%,14.51
188.114.99.177:7156,0%,14.51
188.114.97.211:880,0%,14.51
188.114.97.80:3138,0%,14.51
188.114.96.24:2506,0%,14.51
162.159.192.111:2408,0%,14.51
188.114.97.161:955,0%,14.52
188.114.96.169:878,0%,14.52
188.114.98.42:894,0%,14.52
162.159.195.129:4233,0%,14.52
162.159.192.223:859,0%,14.52
162.159.192.227:890,0%,14.52
162.159.192.152:7156,0%,14.52
188.114.96.51:1180,0%,14.53
188.114.97.97:1074,0%,14.53
162.159.195.208:903,0%,14.53
188.114.98.145:8886,0%,14.53
188.114.99.208:1074,0%,14.53
188.114.97.49:8886,0%,14.53
188.114.99.173:939,0%,14.54
188.114.97.129:1018,0%,14.54
188.114.99.90:987,0%,14.54
162.159.195.164:8886,0%,14.54
162.159.195.118:5956,0%,14.54
188.114.99.251:7156,0%,14.54
188.114.98.145:8319,0%,14.54
162.159.192.149:2506,0%,14.54
188.114.98.60:1002,0%,14.54
188.114.99.150:1010,0%,14.54
188.114.98.33:4198,0%,14.54
188.114.99.205:880,0%,14.55
188.114.96.250:7103,0%,14.55
188.114.96.64:1014,0%,14.55
188.114.99.230:1843,0%,14.55
162.159.195.71:7156,0%,14.56
162.159.192.158:1074,0%,14.56
188.114.97.80:1180,0%,14.56
188.114.98.73:955,0%,14.56
162.159.195.61:955,0%,14.56
188.114.99.22:4500,0%,14.57
188.114.96.110:939,0%,14.57
162.159.192.88:1002,0%,14.57
188.114.96.230:1843,0%,14.57
188.114.96.228:1387,0%,14.57
162.159.192.212:968,0%,14.57
188.114.98.135:1074,0%,14.58
188.114.96.32:859,0%,14.58
188.114.97.46:8742,0%,14.58
162.159.195.172:942,0%,14.59
188.114.96.55:878,0%,14.59
188.114.96.183:1701,0%,14.59
188.114.99.3:943,0%,14.59
188.114.96.28:4500,0%,14.59
188.114.98.65:928,0%,14.59
162.159.195.128:878,0%,14.60
188.114.99.12:7152,0%,14.60
162.159.195.223:880,0%,14.60
188.114.98.173:8886,0%,14.60
188.114.97.200:3476,0%,14.60
162.159.195.66:988,0%,14.60
162.159.192.192:2506,0%,14.60
188.114.97.5:934,0%,14.60
162.159.195.111:7152,0%,14.60
162.159.192.215:946,0%,14.60
188.114.97.208:908,0%,14.61
162.159.192.129:3476,0%,14.62
188.114.97.89:2408,0%,14.62
162.159.192.67:8854,0%,14.62
162.159.195.21:5956,0%,14.62
188.114.96.114:500,0%,14.62
162.159.192.55:1010,0%,14.62
162.159.195.83:1014,0%,14.62
162.159.195.224:1002,0%,14.62
188.114.97.195:955,0%,14.62
188.114.97.40:1843,0%,14.63
162.159.192.164:4177,0%,14.63
162.159.192.95:2506,0%,14.63
188.114.96.49:8742,0%,14.64
162.159.195.55:928,0%,14.64
188.114.98.175:1843,0%,14.64
188.114.97.148:7152,0%,14.64
162.159.195.95:1074,0%,14.64
162.159.195.217:3854,0%,14.64
162.159.195.13:1843,0%,14.65
188.114.96.113:988,0%,14.65
188.114.97.247:903,0%,14.65
162.159.192.194:934,0%,14.65
188.114.96.217:854,0%,14.65
188.114.96.97:8854,0%,14.65
188.114.96.56:864,0%,14.65
162.159.192.31:4233,0%,14.65
162.159.195.130:987,0%,14.65
188.114.97.80:8854,0%,14.66
188.114.96.36:859,0%,14.66
188.114.97.183:4177,0%,14.66
188.114.99.122:1002,0%,14.66
188.114.98.47:1018,0%,14.66
188.114.97.39:5956,0%,14.66
188.114.98.83:891,0%,14.66
162.159.192.100:8854,0%,14.66
188.114.98.203:4198,0%,14.66
162.159.192.169:878,0%,14.66
162.159.192.181:8854,0%,14.67
188.114.96.101:3581,0%,14.67
188.114.99.58:4177,0%,14.67
188.114.99.243:8886,0%,14.67
188.114.98.13:878,0%,14.68
188.114.99.20:4233,0%,14.68
188.114.99.91:968,0%,14.68
188.114.98.91:500,0%,14.68
188.114.99.57:4198,0%,14.68
188.114.96.57:908,0%,14.69
162.159.195.67:2371,0%,14.69
188.114.99.40:7559,0%,14.69
188.114.99.249:891,0%,14.69
188.114.99.169:8886,0%,14.69
162.159.195.180:1014,0%,14.69
162.159.195.129:1010,0%,14.69
188.114.96.150:1070,0%,14.69
188.114.99.209:1070,0%,14.69
188.114.99.56:1002,0%,14.70
188.114.96.237:2371,0%,14.70
162.159.192.140:945,0%,14.70
188.114.98.254:3138,0%,14.70
188.114.97.148:934,0%,14.70
188.114.99.73:500,0%,14.70
162.159.195.45:2506,0%,14.70
188.114.96.218:2408,0%,14.70
188.114.96.100:1843,0%,14.70
188.114.97.15:859,0%,14.70
188.114.97.251:7156,0%,14.70
188.114.96.101:1180,0%,14.71
188.114.97.244:878,0%,14.71
162.159.195.197:8886,0%,14.71
188.114.97.160:7103,0%,14.71
162.159.192.2:968,0%,14.71
162.159.192.9:908,0%,14.71
188.114.99.106:7281,0%,14.71
188.114.98.14:1387,0%,14.71
188.114.99.61:987,0%,14.71
188.114.98.81:7103,0%,14.71
162.159.195.154:939,0%,14.71
188.114.96.57:928,0%,14.71
188.114.96.55:8319,0%,14.72
188.114.99.18:7156,0%,14.72
188.114.97.62:1010,0%,14.72
162.159.195.84:5956,0%,14.72
188.114.98.130:903,0%,14.72
188.114.98.59:987,0%,14.72
188.114.97.176:7103,0%,14.72
162.159.192.173:1074,0%,14.72
188.114.96.113:908,0%,14.73
188.114.96.19:8319,0%,14.73
162.159.192.226:946,0%,14.73
188.114.96.100:8886,0%,14.73
188.114.99.185:968,0%,14.73
188.114.96.130:903,0%,14.74
188.114.96.194:968,0%,14.74
188.114.96.109:890,0%,14.74
188.114.99.123:1180,0%,14.74
188.114.99.102:3854,0%,14.74
162.159.195.208:8319,0%,14.74
188.114.99.139:4198,0%,14.74
162.159.192.213:934,0%,14.74
188.114.97.239:3581,0%,14.75
188.114.99.243:864,0%,14.75
188.114.99.72:928,0%,14.75
188.114.97.20:946,0%,14.76
162.159.192.250:894,0%,14.76
162.159.192.68:7152,0%,14.76
188.114.98.83:1074,0%,14.76
188.114.97.68:7156,0%,14.76
188.114.97.224:4500,0%,14.76
162.159.195.199:7103,0%,14.76
188.114.99.159:945,0%,14.76
188.114.97.205:891,0%,14.76
162.159.195.8:8886,0%,14.76
188.114.96.189:7152,0%,14.76
188.114.97.24:890,0%,14.76
162.159.195.243:1074,0%,14.76
162.159.192.236:3476,0%,14.77
188.114.98.103:1387,0%,14.77
188.114.99.194:4198,0%,14.77
188.114.97.236:4177,0%,14.77
188.114.97.8:928,0%,14.77
188.114.97.39:4233,0%,14.77
188.114.98.248:1387,0%,14.77
188.114.99.229:1180,0%,14.77
188.114.99.145:2371,0%,14.77
188.114.97.216:2371,0%,14.78
162.159.192.31:8854,0%,14.78
162.159.195.119:1070,0%,14.78
162.159.195.233:8319,0%,14.78
188.114.97.84:7103,0%,14.78
188.114.96.45:864,0%,14.79
188.114.99.31:878,0%,14.79
162.159.192.219:4500,0%,14.79
188.114.99.251:7281,0%,14.79
188.114.97.233:1010,0%,14.79
188.114.99.218:1070,0%,14.80
162.159.195.49:2408,0%,14.80
188.114.98.98:894,0%,14.80
188.114.98.242:987,0%,14.80
188.114.97.114:880,0%,14.80
188.114.97.160:854,0%,14.80
188.114.99.241:7559,0%,14.80
188.114.98.48:7156,0%,14.80
162.159.192.125:8886,0%,14.80
188.114.96.105:942,0%,14.80
188.114.96.42:946,0%,14.81
188.114.99.52:934,0%,14.81
188.114.96.14:3138,0%,14.81
188.114.97.227:4233,0%,14.81
162.159.192.101:859,0%,14.81
188.114.96.183:5956,0%,14.81
162.159.192.255:8886,0%,14.81
188.114.96.190:3476,0%,14.81
188.114.99.115:4198,0%,14.81
188.114.97.72:1014,0%,14.81
188.114.97.206:908,0%,14.82
