IP:Port,Loss,Latency
162.159.192.83:7281,0%,1.94
162.159.192.169:946,0%,1.99
162.159.195.51:890,0%,2.00
162.159.192.192:7156,0%,2.00
162.159.195.240:943,0%,2.01
162.159.192.52:5956,0%,2.02
162.159.192.6:1070,0%,2.03
162.159.195.232:1018,0%,2.05
162.159.192.103:987,0%,2.06
162.159.192.145:4233,0%,2.06
188.114.96.40:890,0%,2.10
162.159.195.8:943,0%,2.13
188.114.98.22:928,0%,2.15
162.159.195.212:903,0%,2.15
188.114.98.15:880,0%,2.16
188.114.99.193:1010,0%,2.17
162.159.192.5:7281,0%,2.19
188.114.99.13:4233,0%,2.19
162.159.195.219:880,0%,2.19
162.159.195.2:3476,0%,2.20
188.114.96.229:878,0%,2.22
188.114.96.132:4500,0%,2.23
162.159.195.55:2408,0%,2.23
188.114.96.234:4198,0%,2.24
188.114.96.63:955,0%,2.24
188.114.96.29:894,0%,2.25
162.159.192.185:4233,0%,2.26
162.159.195.221:988,0%,2.26
188.114.99.248:939,0%,2.26
188.114.97.96:3138,0%,2.27
162.159.195.16:878,0%,2.27
162.159.195.184:864,0%,2.28
162.159.192.205:968,0%,2.29
188.114.99.171:3476,0%,2.29
188.114.97.102:5279,0%,2.30
188.114.98.187:2408,0%,2.33
188.114.97.179:7156,0%,2.33
188.114.97.111:908,0%,2.35
162.159.195.63:7281,0%,2.36
188.114.97.199:878,0%,2.37
188.114.99.212:7152,0%,2.37
188.114.98.251:942,0%,2.37
162.159.192.94:903,0%,2.37
188.114.96.239:1070,0%,2.38
162.159.195.142:903,0%,2.39
162.159.195.160:8742,0%,2.39
188.114.96.181:934,0%,2.40
162.159.195.5:928,0%,2.40
188.114.98.139:1070,0%,2.41
188.114.97.72:7559,0%,2.41
188.114.97.168:500,0%,2.41
188.114.99.176:4198,0%,2.41
162.159.192.37:3138,0%,2.41
188.114.98.79:942,0%,2.42
162.159.192.63:1180,0%,2.43
188.114.99.166:859,0%,2.43
188.114.97.212:939,0%,2.44
188.114.97.24:8319,0%,2.44
188.114.98.6:987,0%,2.44
188.114.98.50:4500,0%,2.45
162.159.195.199:928,0%,2.45
188.114.99.82:7156,0%,2.45
188.114.99.245:1843,0%,2.45
188.114.99.229:4198,0%,2.46
188.114.96.164:3854,0%,2.46
162.159.195.240:988,0%,2.46
188.114.96.216:7559,0%,2.47
188.114.96.17:3476,0%,2.47
162.159.195.65:878,0%,2.48
162.159.195.208:945,0%,2.48
188.114.96.147:894,0%,2.48
188.114.99.188:4177,0%,2.49
162.159.192.203:859,0%,2.49
188.114.96.4:880,0%,2.49
162.159.195.151:891,0%,2.50
162.159.192.236:8319,0%,2.50
188.114.99.126:8742,0%,2.51
188.114.98.140:934,0%,2.51
188.114.97.19:864,0%,2.51
162.159.192.7:945,0%,2.51
162.159.195.203:1074,0%,2.52
188.114.96.198:7559,0%,2.52
188.114.96.168:1002,0%,2.53
162.159.195.182:1018,0%,2.54
188.114.96.80:878,0%,2.54
188.114.98.232:1070,0%,2.54
162.159.195.33:4500,0%,2.55
188.114.96.248:1018,0%,2.55
162.159.192.94:8854,0%,2.55
188.114.99.202:878,0%,2.56
162.159.195.31:5279,0%,2.56
162.159.195.182:4500,0%,2.57
188.114.96.252:4233,0%,2.57
188.114.97.35:854,0%,2.58
188.114.98.172:859,0%,2.59
162.159.192.9:968,0%,2.59
188.114.96.181:500,0%,2.60
188.114.98.18:8742,0%,2.60
188.114.98.63:1843,0%,2.60
188.114.98.67:7156,0%,2.61
188.114.96.253:934,0%,2.63
162.159.192.68:946,0%,2.63
188.114.97.91:3581,0%,2.63
188.114.97.110:4233,0%,2.63
162.159.192.174:1014,0%,2.63
162.159.195.69:859,0%,2.64
188.114.98.52:1070,0%,2.64
188.114.98.177:1070,0%,2.64
188.114.96.204:7281,0%,2.65
188.114.98.146:5956,0%,2.65
188.114.98.121:1387,0%,2.65
188.114.98.245:7281,0%,2.66
188.114.97.194:4500,0%,2.66
188.114.96.10:908,0%,2.66
188.114.96.190:908,0%,2.67
188.114.97.44:5279,0%,2.67
188.114.96.131:4177,0%,2.67
188.114.99.128:859,0%,2.68
188.114.96.67:908,0%,2.68
162.159.195.180:894,0%,2.68
188.114.98.207:890,0%,2.68
188.114.99.233:1701,0%,2.68
162.159.192.171:3581,0%,2.69
188.114.97.149:903,0%,2.69
162.159.195.40:878,0%,2.69
188.114.97.83:3854,0%,2.69
188.114.96.187:3138,0%,2.69
188.114.97.179:8742,0%,2.69
188.114.99.139:4233,0%,2.70
162.159.192.1:1014,0%,2.70
188.114.96.217:945,0%,2.71
188.114.98.233:3476,0%,2.71
162.159.195.133:1180,0%,2.71
162.159.195.25:878,0%,2.72
188.114.96.17:4177,0%,2.72
188.114.99.136:3581,0%,2.73
188.114.96.226:1014,0%,2.73
188.114.96.220:859,0%,2.73
162.159.192.113:1387,0%,2.74
162.159.192.245:500,0%,2.74
188.114.98.0:2408,0%,2.74
162.159.192.215:908,0%,2.75
162.159.195.71:908,0%,2.75
188.114.98.35:945,0%,2.75
188.114.96.176:4177,0%,2.75
188.114.97.208:4233,0%,2.75
188.114.98.117:3581,0%,2.75
188.114.98.212:5956,0%,2.75
162.159.195.2:1701,0%,2.75
188.114.98.19:3476,0%,2.75
188.114.96.227:4177,0%,2.76
162.159.192.91:7559,0%,2.76
188.114.99.13:4500,0%,2.76
162.159.192.253:943,0%,2.77
162.159.195.94:955,0%,2.77
162.159.192.91:2408,0%,2.77
162.159.192.173:864,0%,2.77
162.159.195.62:968,0%,2.77
188.114.97.14:1701,0%,2.77
188.114.97.175:2408,0%,2.78
188.114.98.72:891,0%,2.78
188.114.97.123:1180,0%,2.79
162.159.195.217:945,0%,2.79
162.159.195.0:8742,0%,2.79
162.159.192.3:2371,0%,2.80
162.159.195.252:1010,0%,2.80
162.159.195.70:946,0%,2.81
188.114.98.155:890,0%,2.82
162.159.195.216:3138,0%,2.82
162.159.192.243:1018,0%,2.82
162.159.195.247:8854,0%,2.83
162.159.195.166:4198,0%,2.83
162.159.195.85:903,0%,2.83
188.114.99.54:1843,0%,2.83
188.114.99.97:8886,0%,2.84
162.159.195.58:8886,0%,2.84
162.159.192.186:5279,0%,2.84
188.114.96.227:934,0%,2.84
162.159.192.136:859,0%,2.84
162.159.195.146:878,0%,2.85
188.114.99.17:8319,0%,2.86
188.114.99.213:1014,0%,2.86
188.114.99.22:908,0%,2.86
162.159.195.92:1010,0%,2.86
162.159.195.27:942,0%,2.86
188.114.99.26:4500,0%,2.86
188.114.96.235:988,0%,2.86
188.114.99.196:943,0%,2.86
188.114.99.57:988,0%,2.86
188.114.98.3:1843,0%,2.87
188.114.96.83:955,0%,2.87
188.114.99.222:3138,0%,2.88
162.159.195.73:955,0%,2.88
188.114.99.222:880,0%,2.88
188.114.96.81:864,0%,2.88
162.159.195.219:1018,0%,2.89
188.114.96.141:5956,0%,2.89
188.114.96.128:859,0%,2.89
162.159.192.236:864,0%,2.89
188.114.99.4:880,0%,2.89
162.159.195.240:7281,0%,2.90
188.114.99.79:903,0%,2.90
188.114.97.45:1701,0%,2.90
162.159.195.159:945,0%,2.90
188.114.96.137:878,0%,2.92
188.114.96.133:854,0%,2.92
188.114.96.18:943,0%,2.92
188.114.97.120:894,0%,2.92
188.114.99.35:864,0%,2.93
188.114.97.156:5956,0%,2.93
188.114.97.22:1018,0%,2.93
188.114.99.37:8886,0%,2.93
162.159.192.185:928,0%,2.94
188.114.98.97:890,0%,2.96
188.114.99.226:4233,0%,2.96
188.114.97.71:1387,0%,2.97
188.114.97.216:7152,0%,2.97
162.159.195.136:3581,0%,2.97
188.114.98.202:943,0%,2.98
162.159.192.198:2371,0%,2.99
