IP:Port,Loss,Latency
188.114.99.84:955,0%,9.58
188.114.99.157:894,0%,9.59
188.114.98.74:946,0%,9.64
188.114.99.154:968,0%,9.65
188.114.99.59:2506,0%,9.68
188.114.98.243:968,0%,9.72
188.114.98.63:7559,0%,9.72
188.114.99.206:3138,0%,9.76
188.114.99.51:968,0%,9.78
188.114.99.168:854,0%,9.80
188.114.98.228:8854,0%,9.82
188.114.99.83:2408,0%,9.83
188.114.98.57:1014,0%,9.84
188.114.98.197:946,0%,9.87
188.114.99.205:894,0%,9.87
188.114.99.71:939,0%,9.89
188.114.98.74:3854,0%,9.89
162.159.195.82:5956,0%,9.90
188.114.98.133:878,0%,9.91
188.114.98.210:500,0%,9.91
188.114.98.238:943,0%,9.91
188.114.98.70:908,0%,9.92
188.114.99.132:894,0%,9.93
188.114.98.143:864,0%,9.95
188.114.98.228:854,0%,9.96
188.114.99.108:2408,0%,10.00
162.159.192.194:1070,0%,10.01
188.114.99.119:3581,0%,10.03
188.114.98.66:1018,0%,10.03
188.114.98.170:7152,0%,10.04
188.114.98.125:1002,0%,10.04
162.159.195.73:894,0%,10.04
162.159.192.147:946,0%,10.04
188.114.98.160:943,0%,10.06
188.114.98.121:987,0%,10.07
162.159.192.74:864,0%,10.08
162.159.195.113:500,0%,10.08
188.114.98.253:1387,0%,10.09
162.159.195.70:891,0%,10.09
162.159.192.127:943,0%,10.10
188.114.99.6:890,0%,10.10
162.159.195.45:3476,0%,10.10
188.114.99.113:943,0%,10.11
162.159.195.34:987,0%,10.12
188.114.98.251:8742,0%,10.13
162.159.192.190:945,0%,10.14
188.114.99.252:859,0%,10.14
162.159.195.106:8854,0%,10.14
162.159.195.122:854,0%,10.14
188.114.99.73:859,0%,10.14
188.114.98.198:968,0%,10.14
162.159.195.167:878,0%,10.15
188.114.98.17:1180,0%,10.17
162.159.192.82:3476,0%,10.18
188.114.98.98:864,0%,10.18
188.114.98.246:890,0%,10.18
188.114.98.247:1180,0%,10.18
188.114.98.254:3138,0%,10.18
188.114.98.29:2506,0%,10.19
188.114.98.74:1070,0%,10.19
162.159.192.16:988,0%,10.20
188.114.99.151:500,0%,10.21
188.114.99.141:7559,0%,10.21
162.159.192.164:891,0%,10.21
162.159.192.221:908,0%,10.22
188.114.98.66:8886,0%,10.22
162.159.192.204:968,0%,10.23
162.159.195.117:880,0%,10.23
188.114.98.168:8886,0%,10.23
188.114.98.220:2408,0%,10.23
188.114.98.183:500,0%,10.24
162.159.195.186:3854,0%,10.28
188.114.99.193:3476,0%,10.30
188.114.98.177:880,0%,10.30
188.114.98.222:890,0%,10.30
162.159.192.89:1180,0%,10.31
188.114.98.148:1018,0%,10.34
188.114.98.96:7281,0%,10.35
188.114.98.62:2408,0%,10.35
188.114.99.209:4233,0%,10.36
188.114.98.208:4177,0%,10.38
188.114.98.103:7156,0%,10.39
162.159.192.233:4198,0%,10.39
162.159.195.207:4177,0%,10.39
162.159.195.90:1180,0%,10.40
188.114.99.74:5279,0%,10.42
188.114.98.82:3581,0%,10.42
188.114.98.208:8319,0%,10.42
162.159.195.5:4233,0%,10.43
162.159.195.151:4177,0%,10.43
188.114.98.133:2506,0%,10.44
188.114.99.94:942,0%,10.44
162.159.195.9:1074,0%,10.45
188.114.98.103:878,0%,10.46
188.114.98.191:8742,0%,10.47
162.159.192.246:3581,0%,10.47
188.114.98.209:8742,0%,10.48
188.114.98.156:2408,0%,10.48
162.159.192.111:1002,0%,10.49
162.159.192.174:859,0%,10.49
162.159.192.229:878,0%,10.50
188.114.99.197:3854,0%,10.50
188.114.99.123:908,0%,10.50
162.159.192.125:2371,0%,10.51
188.114.99.237:8854,0%,10.51
188.114.99.35:4177,0%,10.51
162.159.192.214:934,0%,10.51
188.114.98.112:1018,0%,10.51
162.159.195.192:4177,0%,10.52
162.159.192.108:3476,0%,10.52
162.159.192.95:894,0%,10.54
162.159.195.82:942,0%,10.55
162.159.195.83:1014,0%,10.55
188.114.98.255:7559,0%,10.57
162.159.195.175:880,0%,10.57
188.114.99.117:988,0%,10.58
162.159.195.67:1018,0%,10.58
188.114.99.108:8854,0%,10.59
162.159.195.93:878,0%,10.59
188.114.99.108:2506,0%,10.60
188.114.98.182:8742,0%,10.61
162.159.195.254:903,0%,10.62
188.114.99.4:945,0%,10.62
162.159.192.181:943,0%,10.63
188.114.99.133:2408,0%,10.65
162.159.192.103:3581,0%,10.65
188.114.98.0:934,0%,10.67
188.114.98.217:903,0%,10.67
162.159.192.9:1010,0%,10.68
162.159.192.29:894,0%,10.68
188.114.99.121:946,0%,10.69
162.159.192.106:864,0%,10.70
188.114.99.139:945,0%,10.71
188.114.99.29:3854,0%,10.71
162.159.195.171:8319,0%,10.72
188.114.98.94:3581,0%,10.72
162.159.192.121:1010,0%,10.73
188.114.99.186:1014,0%,10.73
188.114.98.138:946,0%,10.73
188.114.98.72:2408,0%,10.75
188.114.99.152:864,0%,10.76
162.159.192.54:854,0%,10.76
188.114.99.197:968,0%,10.76
162.159.195.42:500,0%,10.77
162.159.195.54:3854,0%,10.77
188.114.98.70:943,0%,10.78
162.159.192.22:7281,0%,10.78
188.114.98.105:942,0%,10.79
162.159.192.72:4233,0%,10.80
188.114.98.11:903,0%,10.80
188.114.99.112:946,0%,10.81
162.159.192.70:988,0%,10.82
188.114.98.153:1387,0%,10.82
188.114.98.99:4177,0%,10.83
162.159.195.190:3138,0%,10.84
162.159.192.69:1074,0%,10.86
188.114.99.54:878,0%,10.86
162.159.195.1:859,0%,10.86
188.114.99.182:500,0%,10.87
188.114.98.181:880,0%,10.89
162.159.192.58:4233,0%,10.89
188.114.98.35:864,0%,10.89
162.159.192.213:2506,0%,10.89
188.114.98.126:8854,0%,10.89
188.114.98.87:4198,0%,10.90
188.114.98.251:5279,0%,10.90
162.159.192.102:7156,0%,10.91
188.114.99.181:2408,0%,10.91
188.114.98.200:7281,0%,10.91
162.159.195.38:890,0%,10.91
188.114.99.140:4198,0%,10.92
162.159.195.113:943,0%,10.92
188.114.99.150:3138,0%,10.93
162.159.192.181:1070,0%,10.93
188.114.98.166:8319,0%,10.93
188.114.98.111:1180,0%,10.94
188.114.98.45:894,0%,10.94
188.114.99.159:3476,0%,10.94
162.159.195.180:3854,0%,10.94
162.159.195.213:4233,0%,10.94
162.159.192.76:1701,0%,10.95
188.114.98.46:2371,0%,10.96
162.159.192.123:890,0%,10.96
162.159.195.253:859,0%,10.96
188.114.98.245:2371,0%,10.98
188.114.98.110:928,0%,10.98
162.159.192.55:5956,0%,10.98
162.159.195.201:1070,0%,10.99
162.159.195.108:3476,0%,11.00
188.114.99.93:1002,0%,11.00
188.114.99.76:942,0%,11.01
162.159.192.126:939,0%,11.01
162.159.195.113:1010,0%,11.02
162.159.195.157:1843,0%,11.02
188.114.99.27:4177,0%,11.02
188.114.99.70:1701,0%,11.03
162.159.195.148:878,0%,11.03
188.114.99.155:859,0%,11.04
162.159.192.120:934,0%,11.04
162.159.195.95:500,0%,11.05
188.114.98.21:854,0%,11.05
188.114.99.23:1070,0%,11.05
188.114.98.111:908,0%,11.05
188.114.98.229:891,0%,11.06
188.114.98.217:939,0%,11.06
162.159.195.106:946,0%,11.06
188.114.98.143:8854,0%,11.06
162.159.192.226:3854,0%,11.07
162.159.192.198:864,0%,11.07
162.159.195.255:945,0%,11.07
162.159.192.37:880,0%,11.08
162.159.192.165:988,0%,11.08
188.114.99.232:1843,0%,11.09
188.114.98.194:943,0%,11.09
162.159.192.125:1070,0%,11.09
188.114.98.198:500,0%,11.10
188.114.99.144:2371,0%,11.10
