IP:Port,Loss,Latency
162.159.195.252:891,0%,3.05
188.114.96.54:1010,0%,3.09
188.114.98.43:1002,0%,3.09
188.114.99.222:934,0%,3.10
188.114.96.168:4500,0%,3.11
162.159.195.47:903,0%,3.12
188.114.98.148:903,0%,3.13
188.114.97.186:955,0%,3.13
188.114.98.54:7103,0%,3.13
188.114.99.67:894,0%,3.15
188.114.99.114:4500,0%,3.17
162.159.195.30:8886,0%,3.18
188.114.98.153:1002,0%,3.18
188.114.97.240:945,0%,3.19
188.114.99.136:2506,0%,3.20
162.159.192.74:8319,0%,3.20
188.114.96.208:1014,0%,3.20
188.114.98.214:3854,0%,3.21
188.114.99.224:3138,0%,3.21
188.114.97.85:891,0%,3.21
188.114.99.178:7281,0%,3.21
188.114.96.81:8854,0%,3.22
188.114.96.48:3854,0%,3.22
188.114.97.33:1014,0%,3.23
188.114.99.168:4198,0%,3.24
188.114.96.244:2408,0%,3.24
188.114.98.51:1701,0%,3.26
162.159.195.205:1018,0%,3.27
188.114.97.184:4500,0%,3.27
188.114.99.172:1070,0%,3.27
188.114.98.12:1014,0%,3.27
188.114.96.60:8854,0%,3.28
162.159.192.144:7559,0%,3.28
162.159.195.254:5956,0%,3.29
188.114.98.25:5956,0%,3.29
188.114.96.107:500,0%,3.30
188.114.98.79:903,0%,3.30
188.114.99.69:2506,0%,3.30
188.114.99.207:1387,0%,3.30
188.114.97.253:908,0%,3.31
162.159.192.178:5279,0%,3.31
188.114.99.172:864,0%,3.31
188.114.99.179:4233,0%,3.32
162.159.195.102:1018,0%,3.32
188.114.99.162:988,0%,3.32
188.114.99.231:7281,0%,3.32
162.159.192.39:1180,0%,3.33
188.114.96.184:908,0%,3.33
188.114.97.47:7103,0%,3.33
188.114.98.77:859,0%,3.33
188.114.99.135:939,0%,3.35
188.114.99.199:934,0%,3.35
188.114.98.33:8886,0%,3.36
188.114.98.182:968,0%,3.36
188.114.99.0:4177,0%,3.36
162.159.195.30:1070,0%,3.36
188.114.96.159:934,0%,3.37
188.114.99.74:934,0%,3.37
188.114.97.209:1074,0%,3.37
188.114.99.192:1843,0%,3.37
188.114.99.94:894,0%,3.37
188.114.98.31:3581,0%,3.38
188.114.97.106:988,0%,3.39
188.114.96.218:890,0%,3.39
188.114.96.83:5956,0%,3.40
162.159.195.213:8886,0%,3.41
162.159.192.199:5956,0%,3.41
162.159.192.30:939,0%,3.42
188.114.98.28:3581,0%,3.42
162.159.192.177:880,0%,3.43
188.114.96.190:3854,0%,3.43
188.114.99.169:946,0%,3.43
188.114.99.161:8854,0%,3.43
188.114.98.40:8319,0%,3.43
188.114.96.242:1387,0%,3.43
188.114.99.240:1002,0%,3.43
188.114.96.23:1180,0%,3.43
188.114.98.69:7103,0%,3.43
188.114.99.132:3476,0%,3.43
188.114.98.57:1074,0%,3.43
188.114.96.168:942,0%,3.43
188.114.97.161:1180,0%,3.44
188.114.97.154:955,0%,3.44
188.114.99.23:4500,0%,3.44
188.114.99.150:1180,0%,3.44
162.159.192.140:908,0%,3.44
188.114.99.0:939,0%,3.44
188.114.97.161:2506,0%,3.44
188.114.99.9:8319,0%,3.45
188.114.98.101:943,0%,3.45
162.159.192.56:1014,0%,3.45
188.114.96.37:945,0%,3.46
188.114.96.226:903,0%,3.46
162.159.195.15:908,0%,3.46
188.114.99.147:1002,0%,3.46
188.114.96.222:946,0%,3.46
188.114.97.135:1010,0%,3.46
162.159.192.114:1701,0%,3.47
188.114.98.144:1010,0%,3.47
188.114.99.43:987,0%,3.48
188.114.98.48:987,0%,3.48
188.114.99.201:7103,0%,3.48
188.114.96.120:1014,0%,3.48
188.114.96.88:988,0%,3.48
188.114.97.35:968,0%,3.48
188.114.96.204:3581,0%,3.49
188.114.96.50:2408,0%,3.49
188.114.98.40:2371,0%,3.49
188.114.97.41:3854,0%,3.49
188.114.96.134:934,0%,3.49
162.159.195.17:4500,0%,3.50
188.114.98.247:5279,0%,3.50
188.114.96.109:4177,0%,3.50
188.114.97.105:864,0%,3.50
188.114.97.207:1002,0%,3.50
188.114.98.159:880,0%,3.50
162.159.195.85:908,0%,3.51
188.114.99.166:1701,0%,3.51
162.159.195.154:988,0%,3.51
188.114.96.173:8742,0%,3.51
188.114.98.232:1002,0%,3.51
188.114.97.8:934,0%,3.51
188.114.97.207:4177,0%,3.52
188.114.97.255:7156,0%,3.52
188.114.97.109:3476,0%,3.52
162.159.192.91:7152,0%,3.53
188.114.98.110:7152,0%,3.53
188.114.99.160:955,0%,3.53
162.159.192.64:908,0%,3.53
188.114.99.10:1018,0%,3.53
188.114.96.21:1074,0%,3.53
188.114.98.75:878,0%,3.54
188.114.99.253:5279,0%,3.54
188.114.97.20:4177,0%,3.54
188.114.97.58:7103,0%,3.54
162.159.192.192:880,0%,3.54
188.114.98.55:1002,0%,3.54
188.114.99.200:2506,0%,3.54
162.159.195.5:500,0%,3.54
188.114.98.119:942,0%,3.54
188.114.97.211:8742,0%,3.54
162.159.192.24:3854,0%,3.54
188.114.99.56:878,0%,3.54
188.114.98.91:1070,0%,3.54
188.114.97.238:894,0%,3.55
162.159.192.72:4500,0%,3.55
188.114.97.136:955,0%,3.55
188.114.97.237:3854,0%,3.55
162.159.192.200:7103,0%,3.55
162.159.195.16:3138,0%,3.55
162.159.195.75:988,0%,3.55
188.114.96.247:5956,0%,3.56
188.114.99.41:1701,0%,3.56
188.114.98.217:5956,0%,3.56
188.114.96.202:2408,0%,3.56
188.114.98.151:1070,0%,3.56
188.114.98.185:908,0%,3.56
162.159.195.197:4198,0%,3.57
188.114.97.153:3138,0%,3.57
188.114.97.104:894,0%,3.57
188.114.96.213:943,0%,3.57
188.114.98.10:903,0%,3.57
188.114.98.249:945,0%,3.57
162.159.192.176:890,0%,3.57
188.114.98.32:987,0%,3.57
162.159.192.223:7559,0%,3.57
162.159.195.57:903,0%,3.57
162.159.192.84:3581,0%,3.57
188.114.99.94:3138,0%,3.57
188.114.97.213:8886,0%,3.58
162.159.195.15:1180,0%,3.58
162.159.192.205:1018,0%,3.58
162.159.192.65:7156,0%,3.58
188.114.98.173:7281,0%,3.58
162.159.192.65:3138,0%,3.58
188.114.97.58:8319,0%,3.59
162.159.195.111:3476,0%,3.59
162.159.192.147:7103,0%,3.59
188.114.98.170:5279,0%,3.59
188.114.98.242:955,0%,3.60
188.114.97.203:942,0%,3.60
188.114.97.199:7103,0%,3.60
188.114.97.129:5956,0%,3.60
188.114.99.214:3581,0%,3.60
162.159.192.230:1070,0%,3.61
188.114.96.163:880,0%,3.61
162.159.195.8:891,0%,3.61
188.114.98.186:864,0%,3.61
162.159.195.251:7152,0%,3.61
188.114.99.120:903,0%,3.61
188.114.97.112:8742,0%,3.61
188.114.99.104:942,0%,3.61
162.159.192.227:945,0%,3.61
162.159.192.159:934,0%,3.62
162.159.192.185:939,0%,3.62
188.114.97.196:859,0%,3.62
162.159.195.143:945,0%,3.62
188.114.97.127:7103,0%,3.62
188.114.97.101:7152,0%,3.62
188.114.96.111:987,0%,3.62
188.114.97.65:2371,0%,3.63
162.159.192.52:7152,0%,3.63
188.114.96.229:7281,0%,3.63
188.114.99.71:3476,0%,3.63
188.114.97.118:1074,0%,3.63
162.159.192.62:3138,0%,3.63
188.114.97.80:2408,0%,3.63
188.114.97.246:8854,0%,3.63
188.114.98.236:5279,0%,3.63
188.114.97.220:4177,0%,3.63
162.159.195.231:5956,0%,3.63
188.114.98.11:1180,0%,3.63
188.114.98.206:945,0%,3.63
188.114.96.126:864,0%,3.63
162.159.195.113:1843,0%,3.63
162.159.192.133:894,0%,3.63
188.114.96.189:928,0%,3.64
162.159.195.100:1010,0%,3.64
188.114.98.132:908,0%,3.64
188.114.97.155:2506,0%,3.64
188.114.99.117:987,0%,3.64
162.159.192.187:891,0%,3.64
188.114.98.57:3138,0%,3.64
188.114.96.170:4177,0%,3.64
162.159.192.184:3581,0%,3.64
162.159.195.31:880,0%,3.64
188.114.99.130:3854,0%,3.64
188.114.98.129:1701,0%,3.64
162.159.195.5:945,0%,3.64
188.114.97.234:7559,0%,3.64
162.159.192.203:939,0%,3.64
188.114.98.57:955,0%,3.65
188.114.97.161:946,0%,3.65
162.159.192.30:7281,0%,3.65
162.159.195.129:988,0%,3.65
162.159.195.57:955,0%,3.65
162.159.195.36:1180,0%,3.65
188.114.98.137:1701,0%,3.65
188.114.99.188:1387,0%,3.65
188.114.99.126:8319,0%,3.65
188.114.99.120:3854,0%,3.65
188.114.99.16:8742,0%,3.66
162.159.195.14:8854,0%,3.66
188.114.99.80:1070,0%,3.66
188.114.99.24:2371,0%,3.67
188.114.96.254:7103,0%,3.67
188.114.98.245:3138,0%,3.67
188.114.99.255:987,0%,3.67
188.114.98.79:1070,0%,3.67
188.114.97.183:7152,0%,3.67
188.114.99.52:3138,0%,3.67
188.114.98.88:939,0%,3.67
188.114.99.9:894,0%,3.68
188.114.97.39:864,0%,3.68
188.114.96.76:3581,0%,3.68
188.114.97.142:3476,0%,3.68
162.159.195.78:946,0%,3.68
162.159.192.31:955,0%,3.68
188.114.96.60:5956,0%,3.68
188.114.97.119:7103,0%,3.68
188.114.97.201:890,0%,3.68
162.159.192.234:928,0%,3.69
162.159.195.237:2408,0%,3.69
162.159.192.238:955,0%,3.69
188.114.98.9:1180,0%,3.69
188.114.98.72:988,0%,3.69
188.114.98.205:3581,0%,3.69
162.159.195.92:1018,0%,3.69
188.114.98.111:945,0%,3.70
162.159.192.93:4177,0%,3.70
188.114.99.130:8854,0%,3.70
188.114.96.141:903,0%,3.70
188.114.98.117:500,0%,3.70
162.159.195.196:854,0%,3.70
188.114.98.230:943,0%,3.70
188.114.98.122:1074,0%,3.70
162.159.192.118:4177,0%,3.70
162.159.192.211:1843,0%,3.70
188.114.98.155:908,0%,3.70
188.114.97.182:880,0%,3.71
188.114.97.198:1074,0%,3.71
162.159.192.191:3854,0%,3.71
162.159.192.122:987,0%,3.71
188.114.98.19:942,0%,3.71
188.114.99.0:891,0%,3.71
162.159.192.110:7281,0%,3.71
188.114.99.231:3138,0%,3.71
188.114.96.98:7152,0%,3.71
162.159.192.187:2371,0%,3.71
188.114.98.184:5956,0%,3.71
188.114.99.15:1074,0%,3.71
188.114.99.207:894,0%,3.71
188.114.99.60:864,0%,3.71
188.114.96.231:7156,0%,3.72
188.114.98.51:500,0%,3.72
188.114.98.151:891,0%,3.72
188.114.99.10:943,0%,3.72
162.159.192.212:864,0%,3.72
188.114.98.138:878,0%,3.72
162.159.195.212:1701,0%,3.72
162.159.195.244:1701,0%,3.72
188.114.98.236:1180,0%,3.72
188.114.97.146:500,0%,3.72
162.159.195.251:878,0%,3.72
188.114.97.35:8854,0%,3.72
162.159.192.94:934,0%,3.73
162.159.195.10:7152,0%,3.73
162.159.192.197:928,0%,3.73
162.159.195.37:4198,0%,3.74
188.114.98.145:859,0%,3.74
188.114.97.192:8742,0%,3.74
188.114.96.224:8319,0%,3.74
188.114.97.5:8319,0%,3.74
162.159.192.246:4198,0%,3.75
188.114.97.7:2506,0%,3.75
162.159.192.86:878,0%,3.75
188.114.97.25:4233,0%,3.75
162.159.192.21:4177,0%,3.75
188.114.98.82:7559,0%,3.75
188.114.99.77:7103,0%,3.75
162.159.192.163:7156,0%,3.76
188.114.96.64:891,0%,3.76
188.114.98.186:2371,0%,3.76
162.159.195.79:8854,0%,3.76
188.114.99.114:3476,0%,3.76
188.114.96.50:5279,0%,3.76
162.159.195.254:4177,0%,3.76
162.159.192.160:939,0%,3.76
188.114.96.153:1074,0%,3.76
188.114.99.160:500,0%,3.76
162.159.192.34:1180,0%,3.76
188.114.97.35:7103,0%,3.76
188.114.98.185:987,0%,3.77
188.114.99.202:1014,0%,3.77
188.114.98.27:945,0%,3.77
188.114.99.184:3854,0%,3.77
162.159.192.0:903,0%,3.77
162.159.195.240:4500,0%,3.77
188.114.96.131:939,0%,3.77
188.114.98.177:987,0%,3.77
162.159.195.209:7156,0%,3.77
188.114.99.74:894,0%,3.77
162.159.192.215:2506,0%,3.77
188.114.97.209:891,0%,3.77
162.159.192.209:3854,0%,3.77
162.159.192.133:8854,0%,3.78
162.159.195.243:955,0%,3.78
162.159.192.114:3854,0%,3.78
188.114.99.231:943,0%,3.78
162.159.192.135:878,0%,3.78
188.114.98.247:928,0%,3.78
162.159.195.220:8854,0%,3.78
188.114.98.84:939,0%,3.78
188.114.98.20:3854,0%,3.78
188.114.98.206:1387,0%,3.79
188.114.99.4:5956,0%,3.79
188.114.97.226:4500,0%,3.79
188.114.99.218:8854,0%,3.79
188.114.98.70:5956,0%,3.79
162.159.192.203:2371,0%,3.79
188.114.99.171:908,0%,3.79
162.159.192.218:890,0%,3.80
188.114.97.110:1018,0%,3.80
188.114.99.87:934,0%,3.80
188.114.99.232:4177,0%,3.80
188.114.97.173:4198,0%,3.80
188.114.96.207:2408,0%,3.80
162.159.192.191:3138,0%,3.80
188.114.99.174:894,0%,3.80
188.114.96.115:8854,0%,3.80
188.114.97.135:1002,0%,3.80
162.159.192.223:891,0%,3.80
162.159.192.214:8319,0%,3.81
188.114.97.50:7103,0%,3.81
188.114.98.243:894,0%,3.81
188.114.96.165:864,0%,3.81
188.114.99.152:1387,0%,3.81
188.114.99.92:880,0%,3.81
162.159.195.91:1010,0%,3.81
162.159.192.183:1014,0%,3.81
162.159.192.194:2506,0%,3.81
162.159.195.118:3138,0%,3.81
188.114.96.85:859,0%,3.82
162.159.195.187:854,0%,3.82
188.114.96.161:500,0%,3.82
162.159.195.63:4198,0%,3.82
162.159.195.249:1014,0%,3.82
188.114.99.149:4233,0%,3.82
188.114.99.111:7559,0%,3.82
188.114.96.150:8319,0%,3.82
188.114.97.199:1002,0%,3.83
188.114.97.53:8886,0%,3.83
188.114.99.46:1014,0%,3.83
162.159.195.144:859,0%,3.83
162.159.195.41:5279,0%,3.83
188.114.98.212:5279,0%,3.83
162.159.195.227:7103,0%,3.84
188.114.96.247:8886,0%,3.84
188.114.97.208:891,0%,3.84
188.114.96.181:891,0%,3.84
188.114.96.33:1018,0%,3.84
188.114.99.145:1074,0%,3.84
188.114.96.133:945,0%,3.84
188.114.98.89:987,0%,3.85
188.114.99.245:1014,0%,3.85
188.114.98.144:1002,0%,3.85
162.159.195.64:2371,0%,3.85
162.159.195.145:854,0%,3.85
188.114.97.250:5279,0%,3.85
188.114.99.252:8854,0%,3.85
188.114.99.88:854,0%,3.85
162.159.195.244:928,0%,3.85
162.159.195.211:968,0%,3.85
188.114.97.123:500,0%,3.85
188.114.98.84:2371,0%,3.86
188.114.96.245:1180,0%,3.86
162.159.195.59:5279,0%,3.86
188.114.98.69:1002,0%,3.86
162.159.192.58:939,0%,3.86
188.114.99.7:1002,0%,3.86
188.114.96.142:1387,0%,3.86
188.114.97.200:5956,0%,3.86
188.114.99.65:8742,0%,3.86
188.114.99.96:2408,0%,3.87
188.114.96.70:1387,0%,3.87
162.159.195.156:7152,0%,3.87
188.114.97.243:934,0%,3.87
162.159.195.34:1074,0%,3.87
188.114.96.194:946,0%,3.87
162.159.195.152:2371,0%,3.87
162.159.195.9:3476,0%,3.87
188.114.98.157:500,0%,3.88
188.114.96.156:1070,0%,3.88
188.114.96.164:2371,0%,3.88
162.159.195.57:894,0%,3.88
