IP:Port,Loss,Latency
162.159.195.165:5956,0%,14.55
162.159.192.97:928,0%,14.59
188.114.97.118:987,0%,14.64
188.114.96.108:942,0%,14.66
188.114.99.103:4233,0%,14.67
188.114.96.143:1070,0%,14.70
162.159.195.39:864,0%,14.71
188.114.98.202:2506,0%,14.74
188.114.98.134:1701,0%,14.75
188.114.97.163:8319,0%,14.75
188.114.97.59:4500,0%,14.76
188.114.96.80:1074,0%,14.78
162.159.192.170:945,0%,14.80
188.114.98.136:3476,0%,14.80
162.159.195.224:955,0%,14.81
162.159.192.58:854,0%,14.82
188.114.96.202:3138,0%,14.82
188.114.97.75:1010,0%,14.82
188.114.97.169:1014,0%,14.83
188.114.96.211:987,0%,14.84
162.159.192.241:878,0%,14.84
162.159.195.72:880,0%,14.84
162.159.192.243:1180,0%,14.86
188.114.97.26:1843,0%,14.87
188.114.96.218:1843,0%,14.87
188.114.97.134:8854,0%,14.87
188.114.97.218:1018,0%,14.88
188.114.98.202:859,0%,14.88
162.159.192.109:2506,0%,14.89
162.159.192.112:1843,0%,14.89
162.159.195.14:945,0%,14.90
162.159.192.183:2506,0%,14.91
188.114.98.87:2371,0%,14.91
188.114.99.115:2371,0%,14.92
162.159.195.3:903,0%,14.92
188.114.96.53:2408,0%,14.92
188.114.98.61:1002,0%,14.92
188.114.99.223:4500,0%,14.92
188.114.99.242:7156,0%,14.93
188.114.98.178:945,0%,14.93
162.159.195.199:864,0%,14.93
188.114.98.54:945,0%,14.93
188.114.96.225:908,0%,14.93
162.159.195.78:891,0%,14.95
162.159.192.223:5279,0%,14.95
188.114.96.19:8886,0%,14.96
188.114.97.253:934,0%,14.96
188.114.99.233:968,0%,14.97
188.114.98.154:7103,0%,14.97
188.114.96.148:890,0%,14.98
188.114.98.15:3854,0%,14.98
162.159.195.165:854,0%,14.98
188.114.96.122:939,0%,14.99
162.159.195.118:8886,0%,14.99
188.114.99.172:8319,0%,14.99
188.114.99.242:942,0%,14.99
188.114.99.240:1843,0%,15.00
188.114.97.112:7559,0%,15.00
188.114.97.195:1701,0%,15.01
188.114.98.24:7281,0%,15.01
188.114.96.94:7103,0%,15.01
162.159.192.63:5956,0%,15.02
188.114.99.97:1387,0%,15.02
188.114.99.222:1074,0%,15.03
188.114.97.106:903,0%,15.03
162.159.192.222:5956,0%,15.03
188.114.98.160:1180,0%,15.04
188.114.99.224:2371,0%,15.04
188.114.97.23:908,0%,15.04
188.114.97.158:8319,0%,15.05
162.159.192.4:880,0%,15.05
188.114.99.99:7152,0%,15.06
188.114.97.176:3854,0%,15.07
162.159.192.57:1701,0%,15.07
162.159.192.248:988,0%,15.07
188.114.98.7:934,0%,15.07
188.114.97.118:1002,0%,15.07
162.159.192.86:878,0%,15.08
188.114.98.10:987,0%,15.08
188.114.98.59:2408,0%,15.08
188.114.97.68:7152,0%,15.08
162.159.192.204:3476,0%,15.09
162.159.192.117:1010,0%,15.09
188.114.99.31:943,0%,15.10
188.114.99.209:5279,0%,15.10
188.114.99.28:3854,0%,15.11
188.114.96.38:500,0%,15.11
188.114.96.133:7281,0%,15.11
188.114.99.116:946,0%,15.11
188.114.96.159:1070,0%,15.12
188.114.99.21:1002,0%,15.12
162.159.195.118:7559,0%,15.12
162.159.195.89:3476,0%,15.12
188.114.96.101:4198,0%,15.12
162.159.192.191:945,0%,15.12
162.159.192.115:1010,0%,15.13
162.159.195.32:4500,0%,15.13
188.114.99.150:5279,0%,15.14
188.114.98.124:4233,0%,15.14
188.114.99.213:854,0%,15.14
162.159.192.217:1002,0%,15.14
188.114.98.6:908,0%,15.14
188.114.97.214:946,0%,15.15
162.159.195.211:894,0%,15.15
162.159.192.110:1701,0%,15.15
188.114.98.142:1018,0%,15.15
188.114.97.235:908,0%,15.15
188.114.96.145:908,0%,15.15
162.159.195.207:878,0%,15.15
162.159.192.234:3476,0%,15.16
162.159.195.57:500,0%,15.16
162.159.195.33:854,0%,15.16
188.114.96.221:880,0%,15.17
162.159.192.244:1701,0%,15.17
162.159.192.183:939,0%,15.17
188.114.96.64:942,0%,15.18
162.159.192.230:8886,0%,15.18
188.114.96.88:1387,0%,15.18
162.159.192.16:8742,0%,15.18
162.159.192.150:1180,0%,15.18
162.159.192.166:1002,0%,15.19
162.159.192.156:894,0%,15.19
188.114.98.125:1843,0%,15.19
162.159.192.34:4198,0%,15.19
188.114.98.114:854,0%,15.20
188.114.99.82:945,0%,15.20
188.114.99.223:8886,0%,15.20
162.159.195.227:2408,0%,15.21
188.114.98.253:946,0%,15.21
188.114.99.139:1014,0%,15.22
188.114.97.49:934,0%,15.22
162.159.195.142:908,0%,15.23
162.159.192.109:3138,0%,15.23
162.159.195.88:2371,0%,15.23
162.159.192.134:3476,0%,15.23
188.114.98.118:7281,0%,15.23
162.159.192.65:1074,0%,15.24
162.159.195.14:4233,0%,15.24
162.159.192.108:890,0%,15.24
188.114.97.146:8742,0%,15.24
162.159.192.203:1180,0%,15.24
188.114.98.239:864,0%,15.25
188.114.97.251:2506,0%,15.25
188.114.97.238:2408,0%,15.26
162.159.192.62:945,0%,15.26
188.114.98.94:2371,0%,15.26
188.114.96.177:903,0%,15.26
188.114.99.156:3854,0%,15.26
188.114.98.97:968,0%,15.26
162.159.192.169:903,0%,15.26
162.159.195.184:854,0%,15.27
188.114.98.162:2408,0%,15.27
162.159.195.174:1387,0%,15.27
162.159.192.3:1070,0%,15.27
162.159.195.60:4177,0%,15.27
162.159.192.178:864,0%,15.27
162.159.192.164:878,0%,15.27
188.114.97.195:8886,0%,15.27
162.159.192.96:1387,0%,15.27
188.114.97.211:2506,0%,15.28
162.159.195.221:943,0%,15.28
188.114.96.83:4233,0%,15.28
162.159.195.60:890,0%,15.28
188.114.97.149:945,0%,15.28
162.159.195.153:890,0%,15.29
188.114.98.135:7559,0%,15.29
188.114.98.98:894,0%,15.29
188.114.98.184:5956,0%,15.29
188.114.96.36:3854,0%,15.29
162.159.195.80:4198,0%,15.30
188.114.98.110:903,0%,15.30
162.159.192.216:7559,0%,15.30
162.159.192.192:1701,0%,15.30
188.114.96.60:946,0%,15.31
162.159.192.106:1843,0%,15.31
188.114.99.105:8742,0%,15.31
188.114.96.202:880,0%,15.31
188.114.98.99:908,0%,15.31
188.114.99.222:8886,0%,15.31
162.159.192.193:500,0%,15.31
188.114.97.129:1014,0%,15.32
188.114.98.246:946,0%,15.32
188.114.98.21:955,0%,15.32
188.114.98.108:7156,0%,15.32
188.114.99.235:903,0%,15.32
162.159.195.49:946,0%,15.33
188.114.96.115:891,0%,15.33
162.159.192.114:946,0%,15.34
188.114.98.8:1387,0%,15.34
162.159.195.85:939,0%,15.34
188.114.98.6:7103,0%,15.34
188.114.99.194:1018,0%,15.34
162.159.192.63:934,0%,15.34
162.159.192.56:4233,0%,15.34
162.159.192.142:3581,0%,15.35
188.114.97.171:7152,0%,15.35
188.114.98.177:1018,0%,15.36
188.114.98.253:1074,0%,15.36
188.114.97.25:2371,0%,15.36
162.159.195.93:859,0%,15.36
188.114.99.80:854,0%,15.36
162.159.195.22:8886,0%,15.37
188.114.97.254:5279,0%,15.37
162.159.192.103:859,0%,15.37
188.114.97.147:1843,0%,15.38
162.159.192.219:987,0%,15.38
162.159.192.82:2408,0%,15.38
162.159.192.130:934,0%,15.39
188.114.98.233:7559,0%,15.39
162.159.195.211:7559,0%,15.39
162.159.192.221:5956,0%,15.39
188.114.98.81:1002,0%,15.40
188.114.96.60:8854,0%,15.40
162.159.192.106:891,0%,15.41
188.114.99.168:1070,0%,15.41
188.114.96.121:1074,0%,15.41
188.114.98.238:2506,0%,15.41
162.159.195.110:946,0%,15.41
188.114.98.94:4233,0%,15.41
162.159.195.12:4177,0%,15.42
188.114.98.64:864,0%,15.42
162.159.195.160:894,0%,15.42
188.114.96.190:4233,0%,15.43
188.114.99.9:7156,0%,15.43
188.114.97.126:8854,0%,15.43
188.114.96.57:1018,0%,15.44
162.159.192.244:908,0%,15.44
188.114.98.175:1074,0%,15.44
188.114.97.125:946,0%,15.44
162.159.192.106:988,0%,15.44
188.114.99.168:1387,0%,15.44
188.114.98.24:3138,0%,15.45
188.114.98.42:946,0%,15.45
188.114.99.15:7103,0%,15.45
162.159.192.26:988,0%,15.45
188.114.99.194:894,0%,15.45
188.114.99.70:8319,0%,15.45
188.114.97.150:4500,0%,15.45
162.159.195.137:7152,0%,15.45
188.114.99.195:988,0%,15.46
188.114.98.224:1074,0%,15.46
188.114.99.55:2506,0%,15.46
188.114.96.9:4198,0%,15.46
188.114.97.101:1010,0%,15.46
188.114.97.59:5279,0%,15.46
188.114.97.30:7152,0%,15.46
162.159.192.102:3854,0%,15.46
188.114.99.146:500,0%,15.47
188.114.98.22:4198,0%,15.47
162.159.192.43:3138,0%,15.47
188.114.99.245:1070,0%,15.47
188.114.99.27:3476,0%,15.47
188.114.98.191:864,0%,15.47
162.159.192.77:891,0%,15.47
162.159.195.98:908,0%,15.48
188.114.99.9:500,0%,15.48
162.159.192.41:878,0%,15.48
162.159.192.66:1018,0%,15.48
188.114.96.62:5279,0%,15.48
188.114.99.251:7559,0%,15.49
162.159.195.93:939,0%,15.49
188.114.96.27:890,0%,15.49
162.159.192.94:955,0%,15.49
188.114.98.131:7281,0%,15.49
