IP:Port,Loss,Latency
188.114.99.138:4500,0%,2.17
188.114.97.140:5956,0%,2.21
188.114.99.42:4500,0%,2.27
162.159.192.31:945,0%,2.27
188.114.96.103:3138,0%,2.31
188.114.97.218:880,0%,2.31
188.114.98.205:500,0%,2.32
188.114.96.189:2408,0%,2.34
162.159.195.184:3138,0%,2.36
162.159.192.140:894,0%,2.38
188.114.97.37:1010,0%,2.42
188.114.96.249:4500,0%,2.46
162.159.192.120:945,0%,2.46
188.114.97.178:945,0%,2.50
162.159.192.214:1843,0%,2.50
162.159.195.139:4500,0%,2.52
162.159.192.169:3476,0%,2.53
162.159.195.164:4500,0%,2.54
162.159.195.102:945,0%,2.57
188.114.97.67:968,0%,2.58
188.114.97.255:934,0%,2.59
188.114.96.108:3138,0%,2.63
188.114.96.239:1180,0%,2.64
162.159.192.238:878,0%,2.68
188.114.99.26:928,0%,2.70
188.114.98.145:4500,0%,2.70
188.114.99.176:7559,0%,2.72
188.114.96.228:4500,0%,2.75
188.114.96.66:5956,0%,2.76
162.159.192.167:939,0%,2.78
188.114.99.188:1843,0%,2.79
188.114.99.214:3581,0%,2.80
188.114.98.219:4500,0%,2.83
188.114.99.155:4500,0%,2.84
162.159.195.51:1018,0%,2.85
188.114.98.79:4500,0%,2.85
162.159.195.121:3581,0%,2.89
188.114.98.12:8319,0%,2.90
162.159.195.56:890,0%,2.90
188.114.97.126:942,0%,2.92
188.114.96.210:4500,0%,2.95
188.114.98.30:1074,0%,2.98
188.114.96.38:7152,0%,3.01
188.114.98.245:908,0%,3.05
162.159.195.102:1002,0%,3.10
188.114.96.186:3854,0%,3.15
188.114.98.176:3138,0%,3.16
188.114.99.191:8854,0%,3.19
188.114.99.116:8886,0%,3.22
188.114.96.101:968,0%,3.24
188.114.96.189:1010,0%,3.32
188.114.96.108:4500,0%,3.33
188.114.97.161:8742,0%,3.34
162.159.195.3:3581,0%,3.36
188.114.99.80:988,0%,3.37
188.114.96.71:894,0%,3.44
162.159.195.212:968,0%,3.46
188.114.98.250:1387,0%,3.50
188.114.96.244:4500,0%,3.68
188.114.98.201:1010,0%,3.75
188.114.97.75:1843,0%,3.84
188.114.96.109:945,0%,4.04
188.114.96.0:8319,0%,4.13
162.159.195.127:955,0%,4.51
188.114.99.163:1014,0%,4.64
162.159.192.34:864,0%,6.43
188.114.96.112:945,0%,6.50
188.114.98.61:903,0%,6.51
188.114.99.61:908,0%,6.52
188.114.99.7:500,0%,6.54
188.114.96.16:890,0%,6.57
162.159.195.15:3476,0%,6.64
188.114.97.41:4233,0%,6.67
188.114.97.231:5279,0%,6.67
188.114.97.188:2408,0%,6.70
162.159.195.178:987,0%,6.71
188.114.97.66:1843,0%,6.71
188.114.96.175:7103,0%,6.71
188.114.98.213:1180,0%,6.71
162.159.195.70:903,0%,6.74
162.159.192.206:955,0%,6.74
188.114.96.143:1070,0%,6.76
188.114.99.5:5956,0%,6.77
162.159.192.127:3854,0%,6.80
162.159.192.208:1010,0%,6.80
162.159.192.182:1180,0%,6.81
188.114.98.67:1070,0%,6.82
188.114.99.145:3854,0%,6.83
162.159.195.30:1843,0%,6.83
188.114.97.129:4177,0%,6.85
188.114.97.9:1074,0%,6.89
188.114.96.8:1014,0%,6.92
188.114.97.228:890,0%,6.92
188.114.99.120:955,0%,6.92
162.159.195.95:4198,0%,6.92
162.159.192.55:8854,0%,6.93
162.159.195.55:3581,0%,6.95
162.159.192.219:5279,0%,6.95
162.159.192.53:3476,0%,6.95
188.114.96.249:864,0%,6.95
162.159.192.220:8319,0%,6.96
188.114.97.200:859,0%,6.98
162.159.192.41:908,0%,6.98
162.159.195.241:3854,0%,6.98
188.114.99.60:1002,0%,7.00
162.159.192.145:878,0%,7.01
188.114.96.9:955,0%,7.01
188.114.98.64:4177,0%,7.01
162.159.195.141:955,0%,7.03
162.159.195.128:987,0%,7.03
162.159.192.91:1018,0%,7.04
188.114.97.238:928,0%,7.04
188.114.96.245:8886,0%,7.07
162.159.195.55:903,0%,7.08
188.114.98.71:859,0%,7.08
188.114.98.172:3476,0%,7.09
162.159.195.187:987,0%,7.09
162.159.195.161:5956,0%,7.10
188.114.98.45:1018,0%,7.11
188.114.99.81:8319,0%,7.11
162.159.192.69:945,0%,7.12
188.114.96.227:1387,0%,7.12
162.159.195.83:2408,0%,7.13
188.114.98.131:7103,0%,7.13
188.114.99.2:945,0%,7.13
162.159.192.185:1180,0%,7.14
188.114.97.32:1074,0%,7.15
188.114.98.213:4177,0%,7.16
162.159.195.137:988,0%,7.19
162.159.195.67:1074,0%,7.20
188.114.96.190:864,0%,7.21
188.114.98.29:955,0%,7.22
162.159.192.197:7103,0%,7.22
162.159.195.13:1018,0%,7.22
188.114.98.28:1180,0%,7.22
188.114.99.182:7281,0%,7.24
162.159.195.209:894,0%,7.25
188.114.96.212:968,0%,7.25
188.114.96.199:8319,0%,7.27
188.114.97.44:968,0%,7.28
162.159.195.2:7281,0%,7.28
188.114.99.60:4177,0%,7.29
162.159.192.61:894,0%,7.29
188.114.98.13:859,0%,7.30
162.159.192.44:4177,0%,7.30
188.114.99.209:7103,0%,7.35
162.159.195.178:942,0%,7.36
188.114.98.142:3581,0%,7.37
188.114.96.66:3476,0%,7.39
188.114.99.160:890,0%,7.40
188.114.97.129:955,0%,7.41
188.114.97.222:7152,0%,7.42
162.159.192.12:7156,0%,7.44
188.114.98.58:4198,0%,7.46
162.159.192.127:864,0%,7.47
188.114.97.240:3138,0%,7.51
162.159.192.236:1002,0%,7.51
188.114.99.16:968,0%,7.52
162.159.195.16:903,0%,7.52
188.114.99.254:7559,0%,7.52
188.114.96.200:3476,0%,7.53
162.159.192.236:945,0%,7.56
162.159.195.5:854,0%,7.58
188.114.99.95:7103,0%,7.58
162.159.192.143:859,0%,7.58
188.114.96.35:500,0%,7.60
188.114.96.220:1701,0%,7.61
162.159.195.131:854,0%,7.62
162.159.195.158:7559,0%,7.65
188.114.96.90:878,0%,7.69
188.114.99.100:7281,0%,7.69
188.114.97.228:891,0%,7.69
188.114.99.146:928,0%,7.71
188.114.96.239:7281,0%,7.71
188.114.98.202:1387,0%,7.72
162.159.195.206:5956,0%,7.74
188.114.98.11:1387,0%,7.74
162.159.195.185:859,0%,7.74
162.159.195.98:1018,0%,7.74
162.159.192.36:4177,0%,7.75
162.159.195.15:1387,0%,7.77
162.159.195.22:854,0%,7.79
162.159.195.11:968,0%,7.79
162.159.192.243:1018,0%,7.83
188.114.98.34:1070,0%,7.83
188.114.99.203:955,0%,7.85
162.159.192.44:1018,0%,7.87
162.159.192.49:987,0%,7.87
162.159.192.126:1180,0%,7.87
188.114.99.187:4198,0%,7.88
188.114.96.111:1387,0%,7.90
188.114.99.63:8854,0%,7.90
188.114.97.122:500,0%,7.90
188.114.99.84:7156,0%,7.93
188.114.99.33:8319,0%,7.95
188.114.96.166:5956,0%,7.96
162.159.192.42:934,0%,7.97
188.114.97.100:908,0%,7.99
188.114.98.242:2408,0%,8.00
188.114.97.234:1701,0%,8.00
188.114.97.80:7281,0%,8.02
188.114.96.120:4198,0%,8.03
162.159.192.169:1843,0%,8.04
188.114.97.29:7103,0%,8.04
162.159.192.83:894,0%,8.08
188.114.96.205:908,0%,8.13
162.159.195.188:894,0%,8.15
188.114.98.29:8742,0%,8.16
188.114.99.157:945,0%,8.16
188.114.99.224:1843,0%,8.18
