IP:Port,Loss,Latency
188.114.98.166:4500,0%,2.35
162.159.195.64:4500,0%,2.55
162.159.195.35:4500,0%,2.59
162.159.195.7:4500,0%,2.60
188.114.97.84:4500,0%,2.60
188.114.98.183:4500,0%,2.63
162.159.195.63:4500,0%,2.80
188.114.99.52:4500,0%,2.81
188.114.96.31:4500,0%,2.89
188.114.96.138:4500,0%,3.02
162.159.195.54:4500,0%,3.16
188.114.97.36:4500,0%,3.47
162.159.192.195:4500,0%,3.48
188.114.97.26:4500,0%,3.48
188.114.98.175:4500,0%,4.04
188.114.99.194:7559,0%,6.66
188.114.99.202:3581,0%,6.75
188.114.98.204:945,0%,6.80
162.159.192.14:1010,0%,6.81
162.159.195.135:854,0%,6.81
188.114.98.223:8854,0%,6.82
162.159.192.55:939,0%,6.83
188.114.99.30:8854,0%,6.83
188.114.99.220:2371,0%,6.84
162.159.195.184:890,0%,6.85
188.114.98.185:8886,0%,6.88
162.159.195.5:3138,0%,6.89
162.159.195.8:854,0%,6.90
188.114.99.126:1843,0%,6.91
188.114.98.77:864,0%,6.92
188.114.98.202:943,0%,6.93
188.114.98.85:2506,0%,6.93
188.114.96.10:7103,0%,6.93
162.159.195.69:878,0%,6.93
162.159.192.186:943,0%,6.93
188.114.98.195:934,0%,6.94
162.159.195.227:1014,0%,6.94
188.114.98.56:945,0%,6.94
188.114.97.58:4198,0%,6.94
162.159.195.14:3581,0%,6.95
162.159.195.131:1387,0%,6.97
188.114.99.126:4233,0%,6.97
162.159.192.68:4177,0%,6.97
188.114.98.246:945,0%,6.98
188.114.97.73:1070,0%,7.01
188.114.97.238:942,0%,7.01
188.114.99.83:7152,0%,7.01
188.114.97.50:894,0%,7.02
188.114.97.80:7156,0%,7.03
188.114.98.120:5956,0%,7.05
162.159.192.124:942,0%,7.05
188.114.99.251:880,0%,7.05
188.114.97.63:3581,0%,7.05
188.114.96.41:942,0%,7.06
188.114.97.178:1002,0%,7.07
188.114.97.205:7559,0%,7.07
188.114.98.63:946,0%,7.07
188.114.96.7:1843,0%,7.07
188.114.99.66:946,0%,7.08
162.159.192.8:908,0%,7.08
162.159.195.20:5956,0%,7.09
188.114.98.162:3854,0%,7.09
188.114.99.170:968,0%,7.09
188.114.97.120:3476,0%,7.09
188.114.99.159:1701,0%,7.10
188.114.96.55:1014,0%,7.10
188.114.99.29:934,0%,7.10
188.114.96.1:1014,0%,7.11
188.114.99.14:7559,0%,7.12
188.114.96.81:942,0%,7.13
188.114.96.210:3854,0%,7.14
188.114.98.93:943,0%,7.15
188.114.97.188:878,0%,7.15
162.159.192.247:1002,0%,7.15
162.159.192.40:903,0%,7.15
188.114.97.82:891,0%,7.15
188.114.96.27:7559,0%,7.15
188.114.97.85:878,0%,7.16
162.159.192.94:5279,0%,7.16
162.159.195.60:946,0%,7.16
162.159.192.136:7152,0%,7.16
188.114.99.79:8319,0%,7.17
162.159.195.163:4198,0%,7.18
162.159.195.150:3476,0%,7.18
162.159.192.13:500,0%,7.18
188.114.97.4:859,0%,7.18
188.114.97.74:2408,0%,7.18
162.159.195.107:946,0%,7.18
188.114.97.170:1014,0%,7.19
162.159.192.95:3138,0%,7.19
188.114.98.115:878,0%,7.19
188.114.96.124:3854,0%,7.21
162.159.195.113:864,0%,7.21
188.114.99.224:955,0%,7.21
188.114.96.103:942,0%,7.21
162.159.192.114:988,0%,7.22
162.159.192.173:955,0%,7.22
162.159.192.73:1843,0%,7.22
188.114.99.52:7103,0%,7.23
188.114.96.30:988,0%,7.23
