IP:Port,Loss,Latency
188.114.98.22:934,0%,2.56
188.114.98.12:7103,0%,2.62
188.114.98.213:942,0%,2.66
188.114.98.149:955,0%,2.68
188.114.99.100:890,0%,2.70
188.114.98.92:864,0%,2.72
188.114.99.145:1387,0%,2.76
188.114.97.152:5279,0%,2.79
188.114.96.34:987,0%,2.81
188.114.99.228:7559,0%,2.81
188.114.97.0:987,0%,2.82
188.114.96.41:891,0%,2.82
188.114.96.167:2408,0%,2.84
188.114.97.100:890,0%,2.84
188.114.99.32:1074,0%,2.85
162.159.195.135:934,0%,2.85
188.114.96.206:3476,0%,2.86
188.114.99.223:988,0%,2.86
162.159.195.64:903,0%,2.86
188.114.99.125:7559,0%,2.87
188.114.99.136:4500,0%,2.88
188.114.96.10:5956,0%,2.89
188.114.98.58:908,0%,2.90
188.114.96.10:942,0%,2.90
188.114.97.153:955,0%,2.90
162.159.192.142:1843,0%,2.91
188.114.96.160:500,0%,2.91
188.114.99.248:1018,0%,2.92
162.159.192.96:891,0%,2.92
188.114.99.222:864,0%,2.93
188.114.97.148:1018,0%,2.94
188.114.96.155:3581,0%,2.94
188.114.99.74:3854,0%,2.96
188.114.98.234:2408,0%,2.96
188.114.98.63:8886,0%,2.96
162.159.192.154:864,0%,2.97
188.114.98.193:4500,0%,2.97
188.114.99.171:4500,0%,2.98
188.114.99.71:3476,0%,2.98
188.114.98.47:8742,0%,2.98
162.159.195.192:8886,0%,2.98
188.114.97.175:7281,0%,2.98
188.114.96.99:2408,0%,2.99
188.114.97.170:1180,0%,2.99
188.114.99.116:908,0%,3.00
188.114.98.248:859,0%,3.00
188.114.97.90:2408,0%,3.01
188.114.96.69:5279,0%,3.01
188.114.97.146:8854,0%,3.01
188.114.96.174:942,0%,3.01
188.114.97.249:8742,0%,3.02
188.114.96.236:1014,0%,3.03
188.114.99.86:854,0%,3.03
188.114.99.54:8886,0%,3.03
188.114.99.53:4500,0%,3.03
162.159.195.213:928,0%,3.03
162.159.192.11:8854,0%,3.03
188.114.98.57:939,0%,3.04
188.114.99.159:4198,0%,3.04
188.114.98.144:859,0%,3.04
188.114.98.145:934,0%,3.04
188.114.98.36:987,0%,3.04
188.114.96.29:928,0%,3.04
188.114.96.103:1387,0%,3.05
188.114.97.131:943,0%,3.05
188.114.98.241:7152,0%,3.06
188.114.99.58:8886,0%,3.07
188.114.96.18:1018,0%,3.07
162.159.192.226:5279,0%,3.07
188.114.98.177:1180,0%,3.07
188.114.99.79:864,0%,3.07
188.114.96.120:1002,0%,3.07
188.114.96.15:878,0%,3.09
