IP:Port,Loss,Latency
162.159.192.157:7103,0%,9.14
188.114.99.15:946,0%,9.14
162.159.195.189:3138,0%,9.19
162.159.195.4:878,0%,9.23
162.159.195.169:7559,0%,9.23
162.159.195.30:2371,0%,9.24
188.114.98.129:928,0%,9.24
162.159.192.38:4198,0%,9.25
188.114.98.91:7559,0%,9.25
162.159.195.31:1070,0%,9.26
188.114.99.137:987,0%,9.26
188.114.99.181:878,0%,9.26
188.114.98.155:1843,0%,9.27
162.159.195.223:891,0%,9.28
188.114.99.241:7156,0%,9.28
162.159.195.62:1014,0%,9.28
188.114.98.76:500,0%,9.28
162.159.195.207:2371,0%,9.29
188.114.98.212:880,0%,9.29
188.114.99.50:8319,0%,9.29
162.159.195.164:1074,0%,9.29
162.159.195.185:5956,0%,9.30
188.114.99.204:3854,0%,9.30
162.159.195.157:955,0%,9.30
162.159.192.224:1018,0%,9.30
188.114.98.122:2408,0%,9.30
162.159.192.200:880,0%,9.31
162.159.192.175:945,0%,9.32
162.159.192.239:968,0%,9.33
162.159.192.117:4198,0%,9.33
162.159.192.95:8319,0%,9.34
162.159.192.221:955,0%,9.34
188.114.98.203:988,0%,9.34
188.114.99.21:859,0%,9.34
162.159.192.88:859,0%,9.34
162.159.192.0:3854,0%,9.35
188.114.99.215:8854,0%,9.35
162.159.195.49:880,0%,9.35
162.159.195.177:1002,0%,9.36
188.114.99.73:3854,0%,9.38
162.159.192.188:945,0%,9.38
162.159.192.191:859,0%,9.38
162.159.192.205:2408,0%,9.39
162.159.195.235:908,0%,9.39
162.159.195.123:3138,0%,9.39
188.114.98.195:8854,0%,9.39
162.159.195.22:7103,0%,9.40
162.159.192.71:894,0%,9.40
188.114.98.166:1010,0%,9.40
162.159.192.66:891,0%,9.40
162.159.192.77:928,0%,9.40
162.159.192.60:1002,0%,9.40
162.159.195.175:903,0%,9.40
188.114.98.22:2506,0%,9.40
162.159.192.61:7559,0%,9.41
162.159.192.60:987,0%,9.41
162.159.192.148:859,0%,9.42
162.159.192.69:4177,0%,9.42
162.159.195.73:955,0%,9.42
188.114.99.128:864,0%,9.42
162.159.195.137:4500,0%,9.43
188.114.99.93:1387,0%,9.43
162.159.195.223:8742,0%,9.43
188.114.98.203:2371,0%,9.43
188.114.98.225:934,0%,9.44
162.159.195.20:1010,0%,9.44
162.159.195.25:945,0%,9.44
162.159.195.71:890,0%,9.44
188.114.99.40:4198,0%,9.45
162.159.195.72:3476,0%,9.45
162.159.192.173:942,0%,9.46
188.114.99.173:4177,0%,9.46
162.159.195.191:8886,0%,9.46
162.159.192.169:1070,0%,9.46
162.159.192.104:1843,0%,9.46
162.159.195.24:968,0%,9.46
162.159.195.142:908,0%,9.47
162.159.195.244:1180,0%,9.47
162.159.192.142:2506,0%,9.47
188.114.99.13:3581,0%,9.47
162.159.192.228:4233,0%,9.47
188.114.98.70:891,0%,9.48
162.159.195.179:8854,0%,9.48
162.159.195.158:864,0%,9.48
188.114.99.148:894,0%,9.49
162.159.192.216:1070,0%,9.49
162.159.192.58:7152,0%,9.49
188.114.99.31:3581,0%,9.49
162.159.195.227:1014,0%,9.49
162.159.192.41:7152,0%,9.49
162.159.195.217:4500,0%,9.49
162.159.192.11:7156,0%,9.49
188.114.98.200:968,0%,9.49
188.114.98.175:1014,0%,9.50
162.159.192.19:1010,0%,9.50
162.159.192.228:864,0%,9.50
162.159.192.144:934,0%,9.50
188.114.98.77:1387,0%,9.50
188.114.98.101:4177,0%,9.51
162.159.192.46:890,0%,9.51
188.114.99.169:903,0%,9.51
