IP:Port,Loss,Latency
162.159.195.127:942,0%,5.95
162.159.192.193:934,0%,6.04
188.114.98.131:1180,0%,6.11
188.114.96.202:4500,0%,6.11
162.159.195.174:859,0%,6.13
162.159.192.186:4198,0%,6.14
188.114.98.168:1074,0%,6.14
188.114.96.164:946,0%,6.17
188.114.97.199:7152,0%,6.18
188.114.96.242:908,0%,6.20
188.114.97.92:955,0%,6.21
188.114.97.218:1843,0%,6.21
188.114.98.14:942,0%,6.22
162.159.192.117:942,0%,6.23
188.114.99.246:3581,0%,6.23
188.114.99.136:4198,0%,6.24
188.114.96.179:2408,0%,6.24
188.114.97.202:854,0%,6.25
188.114.98.199:939,0%,6.25
188.114.97.80:1701,0%,6.25
188.114.97.169:4500,0%,6.26
162.159.195.171:1018,0%,6.27
162.159.195.68:939,0%,6.27
188.114.98.125:988,0%,6.27
188.114.99.178:890,0%,6.28
162.159.195.110:939,0%,6.28
188.114.97.208:4500,0%,6.28
188.114.98.74:854,0%,6.29
188.114.99.48:3854,0%,6.29
162.159.195.109:903,0%,6.30
188.114.98.106:859,0%,6.30
162.159.195.61:988,0%,6.30
188.114.96.141:854,0%,6.30
162.159.192.98:1014,0%,6.31
188.114.97.85:890,0%,6.31
188.114.96.39:4198,0%,6.31
188.114.98.220:943,0%,6.31
188.114.97.11:7103,0%,6.31
162.159.195.29:968,0%,6.32
162.159.195.3:987,0%,6.33
188.114.97.55:8319,0%,6.33
162.159.195.181:854,0%,6.34
162.159.195.177:878,0%,6.34
162.159.195.167:903,0%,6.34
162.159.195.225:4198,0%,6.35
188.114.99.86:4500,0%,6.35
188.114.98.67:908,0%,6.35
188.114.96.178:8854,0%,6.35
188.114.99.176:2371,0%,6.35
188.114.97.113:3476,0%,6.35
162.159.192.254:4177,0%,6.37
188.114.99.150:8319,0%,6.37
188.114.98.250:1018,0%,6.37
188.114.99.247:864,0%,6.37
162.159.192.243:1180,0%,6.37
188.114.96.152:3854,0%,6.37
188.114.98.48:7156,0%,6.37
188.114.97.190:7152,0%,6.38
188.114.97.57:1180,0%,6.38
162.159.195.215:934,0%,6.38
188.114.96.210:891,0%,6.38
162.159.192.35:4177,0%,6.39
162.159.195.0:3581,0%,6.39
188.114.99.84:943,0%,6.39
188.114.98.205:928,0%,6.39
162.159.192.216:7156,0%,6.41
188.114.96.188:4500,0%,6.41
162.159.192.0:854,0%,6.41
162.159.192.127:4198,0%,6.41
188.114.99.122:7156,0%,6.42
188.114.98.67:1387,0%,6.42
188.114.96.47:987,0%,6.42
188.114.96.233:2408,0%,6.42
188.114.99.18:7152,0%,6.43
188.114.99.3:7103,0%,6.43
188.114.96.43:3581,0%,6.43
188.114.96.131:854,0%,6.44
188.114.97.149:2408,0%,6.44
162.159.192.89:2371,0%,6.44
188.114.97.196:946,0%,6.45
188.114.98.210:2506,0%,6.46
162.159.195.119:1014,0%,6.46
188.114.98.9:4198,0%,6.47
188.114.99.77:3581,0%,6.47
162.159.195.193:968,0%,6.48
188.114.98.90:934,0%,6.48
188.114.98.38:891,0%,6.48
188.114.98.196:988,0%,6.48
188.114.96.53:8319,0%,6.49
162.159.192.229:1843,0%,6.49
188.114.96.81:7103,0%,6.49
188.114.97.112:2408,0%,6.49
188.114.96.15:3476,0%,6.50
188.114.98.65:1014,0%,6.50
188.114.97.198:4500,0%,6.50
162.159.192.171:3138,0%,6.51
188.114.98.238:968,0%,6.51
188.114.98.234:1843,0%,6.52
162.159.195.16:7281,0%,6.52
188.114.99.54:1002,0%,6.52
188.114.99.9:7152,0%,6.52
188.114.96.173:4198,0%,6.53
188.114.99.106:2408,0%,6.53
188.114.96.95:3138,0%,6.53
188.114.99.155:1180,0%,6.54
188.114.96.50:3138,0%,6.54
162.159.195.242:1387,0%,6.54
162.159.195.111:1180,0%,6.54
188.114.97.162:500,0%,6.54
188.114.98.23:8742,0%,6.54
188.114.96.190:894,0%,6.54
188.114.98.65:8742,0%,6.54
188.114.99.199:945,0%,6.54
188.114.96.34:7156,0%,6.55
188.114.97.219:7559,0%,6.55
