IP:Port,Loss,Latency
188.114.99.215:1701,0%,9.18
188.114.99.147:946,0%,9.19
188.114.98.152:1074,0%,9.19
188.114.98.179:934,0%,9.24
188.114.98.54:1074,0%,9.28
188.114.99.172:988,0%,9.28
188.114.99.14:8886,0%,9.31
188.114.98.23:890,0%,9.32
188.114.99.57:7281,0%,9.32
188.114.99.175:854,0%,9.33
188.114.99.185:7559,0%,9.34
188.114.99.213:894,0%,9.37
188.114.98.205:864,0%,9.38
188.114.99.74:942,0%,9.43
188.114.99.40:4177,0%,9.47
188.114.99.106:878,0%,9.47
188.114.98.102:5956,0%,9.48
188.114.99.251:8854,0%,9.48
188.114.98.149:8319,0%,9.49
188.114.99.6:4177,0%,9.50
188.114.99.120:1002,0%,9.50
188.114.99.176:859,0%,9.51
188.114.99.62:955,0%,9.51
188.114.98.155:1701,0%,9.51
188.114.98.58:8854,0%,9.51
188.114.98.147:7103,0%,9.52
188.114.99.131:1180,0%,9.56
188.114.99.52:5956,0%,9.57
188.114.99.9:1070,0%,9.57
188.114.99.191:5956,0%,9.59
188.114.99.36:4198,0%,9.61
188.114.99.88:7559,0%,9.63
162.159.195.0:7281,0%,9.65
188.114.98.245:955,0%,9.66
162.159.192.129:934,0%,9.67
188.114.99.220:7559,0%,9.68
162.159.192.169:945,0%,9.69
188.114.99.229:1180,0%,9.70
188.114.99.123:988,0%,9.70
162.159.192.47:1180,0%,9.71
162.159.195.230:1010,0%,9.72
188.114.99.104:942,0%,9.72
162.159.195.23:943,0%,9.73
162.159.192.224:1843,0%,9.73
162.159.192.116:7152,0%,9.73
162.159.195.51:1010,0%,9.74
162.159.192.64:891,0%,9.74
162.159.195.109:8886,0%,9.74
162.159.195.197:8319,0%,9.75
162.159.192.248:945,0%,9.76
188.114.99.61:864,0%,9.76
162.159.195.151:946,0%,9.76
188.114.99.118:942,0%,9.76
188.114.99.207:1180,0%,9.77
188.114.98.57:891,0%,9.77
162.159.195.4:988,0%,9.77
162.159.195.15:8319,0%,9.77
162.159.195.211:864,0%,9.78
162.159.192.99:934,0%,9.78
188.114.98.53:1010,0%,9.78
188.114.99.126:8854,0%,9.78
188.114.98.62:7281,0%,9.78
188.114.98.227:1002,0%,9.78
162.159.195.149:1070,0%,9.79
188.114.99.250:5956,0%,9.80
162.159.192.211:7156,0%,9.80
162.159.192.26:1018,0%,9.81
162.159.192.81:2371,0%,9.82
188.114.99.48:3138,0%,9.83
188.114.99.12:864,0%,9.83
188.114.99.161:7156,0%,9.83
188.114.99.239:908,0%,9.84
162.159.195.142:880,0%,9.84
188.114.98.218:500,0%,9.84
162.159.192.241:1180,0%,9.84
162.159.192.113:8742,0%,9.84
162.159.195.132:988,0%,9.85
162.159.192.44:928,0%,9.86
188.114.99.24:8742,0%,9.86
162.159.195.66:2408,0%,9.86
162.159.195.238:8319,0%,9.87
162.159.195.62:908,0%,9.87
162.159.195.93:4177,0%,9.88
188.114.99.174:4198,0%,9.88
162.159.195.32:4177,0%,9.88
188.114.98.44:854,0%,9.88
188.114.98.196:2408,0%,9.88
162.159.192.103:942,0%,9.89
162.159.195.92:3138,0%,9.89
188.114.98.185:2506,0%,9.89
162.159.195.84:1010,0%,9.89
