IP:Port,Loss,Latency
188.114.97.51:7281,0%,2.12
188.114.99.2:987,0%,2.16
162.159.195.127:968,0%,2.16
188.114.97.92:3476,0%,2.19
188.114.96.209:7156,0%,2.21
162.159.192.109:890,0%,2.23
188.114.97.112:890,0%,2.23
162.159.192.42:1070,0%,2.23
188.114.99.77:880,0%,2.24
188.114.99.201:7152,0%,2.25
162.159.192.34:1014,0%,2.28
162.159.192.109:2408,0%,2.30
188.114.96.5:2371,0%,2.31
188.114.96.130:988,0%,2.33
162.159.192.239:7152,0%,2.33
188.114.97.79:880,0%,2.33
188.114.98.15:3476,0%,2.33
162.159.195.55:880,0%,2.34
162.159.192.175:1843,0%,2.35
188.114.97.205:878,0%,2.36
188.114.98.124:878,0%,2.36
188.114.99.54:1387,0%,2.36
188.114.99.58:955,0%,2.37
188.114.96.42:854,0%,2.38
188.114.98.124:8854,0%,2.38
162.159.192.158:5279,0%,2.39
188.114.96.133:2506,0%,2.40
162.159.195.32:1018,0%,2.40
188.114.98.20:854,0%,2.41
188.114.97.98:7281,0%,2.41
162.159.192.211:955,0%,2.42
162.159.192.17:894,0%,2.43
162.159.195.92:939,0%,2.43
188.114.99.196:1843,0%,2.44
162.159.195.149:7559,0%,2.44
188.114.99.177:7152,0%,2.45
188.114.98.107:2506,0%,2.45
188.114.99.35:3581,0%,2.45
162.159.192.169:500,0%,2.45
162.159.195.149:1387,0%,2.46
162.159.195.124:8319,0%,2.47
188.114.99.153:1701,0%,2.47
188.114.98.50:942,0%,2.49
188.114.96.120:4198,0%,2.50
188.114.98.121:890,0%,2.50
162.159.195.189:1010,0%,2.50
162.159.195.162:859,0%,2.51
188.114.99.241:2408,0%,2.51
162.159.192.78:942,0%,2.51
188.114.97.93:908,0%,2.52
188.114.96.209:928,0%,2.53
162.159.192.97:5279,0%,2.53
188.114.97.25:968,0%,2.54
188.114.98.162:864,0%,2.54
188.114.98.218:1018,0%,2.56
188.114.97.27:1180,0%,2.56
188.114.99.203:1014,0%,2.56
188.114.98.55:8854,0%,2.56
188.114.98.3:943,0%,2.56
188.114.96.152:1180,0%,2.57
188.114.98.192:7103,0%,2.57
188.114.98.114:8854,0%,2.58
188.114.96.10:1074,0%,2.58
188.114.97.112:1387,0%,2.58
188.114.98.204:8742,0%,2.58
188.114.97.173:1701,0%,2.58
188.114.96.22:1701,0%,2.59
162.159.195.110:3476,0%,2.59
162.159.195.150:864,0%,2.59
188.114.98.7:5956,0%,2.59
188.114.97.136:943,0%,2.59
162.159.195.69:1010,0%,2.59
188.114.99.133:943,0%,2.59
188.114.98.97:928,0%,2.60
188.114.96.146:890,0%,2.60
162.159.195.48:1010,0%,2.60
188.114.99.58:3476,0%,2.60
188.114.97.225:4177,0%,2.61
188.114.99.71:7559,0%,2.61
162.159.192.235:859,0%,2.61
162.159.192.42:7156,0%,2.61
188.114.97.61:894,0%,2.62
162.159.192.81:1074,0%,2.62
162.159.192.34:1018,0%,2.62
162.159.192.101:1014,0%,2.62
188.114.99.5:1387,0%,2.63
188.114.98.82:4500,0%,2.63
188.114.98.49:1014,0%,2.64
162.159.192.14:1074,0%,2.64
188.114.96.216:943,0%,2.64
162.159.195.36:7559,0%,2.64
162.159.192.241:943,0%,2.65
188.114.99.37:1074,0%,2.65
188.114.96.79:939,0%,2.65
188.114.99.21:7103,0%,2.65
162.159.195.223:891,0%,2.66
188.114.98.151:864,0%,2.66
162.159.195.35:4500,0%,2.66
188.114.96.48:928,0%,2.66
188.114.97.20:4500,0%,2.66
188.114.97.49:939,0%,2.67
188.114.96.149:878,0%,2.67
188.114.99.41:1843,0%,2.67
188.114.97.28:3854,0%,2.68
162.159.195.33:928,0%,2.68
188.114.99.168:859,0%,2.68
188.114.97.120:1387,0%,2.69
188.114.98.228:928,0%,2.70
162.159.192.232:864,0%,2.70
162.159.195.241:864,0%,2.70
188.114.96.159:880,0%,2.70
188.114.99.179:3138,0%,2.70
188.114.99.175:987,0%,2.71
188.114.96.173:968,0%,2.71
162.159.195.54:2506,0%,2.71
188.114.98.9:1074,0%,2.71
188.114.99.243:4500,0%,2.71
162.159.195.170:4198,0%,2.71
188.114.98.64:7156,0%,2.72
188.114.97.217:3138,0%,2.72
188.114.98.154:946,0%,2.72
162.159.192.216:3138,0%,2.72
162.159.195.221:1180,0%,2.72
162.159.195.194:1387,0%,2.72
188.114.99.105:1002,0%,2.72
162.159.192.165:2371,0%,2.73
162.159.195.190:987,0%,2.73
188.114.97.5:942,0%,2.73
188.114.97.211:8854,0%,2.73
188.114.97.204:939,0%,2.74
188.114.97.194:8742,0%,2.74
188.114.99.190:945,0%,2.74
188.114.97.173:1010,0%,2.75
188.114.98.54:1010,0%,2.75
188.114.96.1:968,0%,2.75
162.159.195.29:854,0%,2.75
188.114.96.142:943,0%,2.76
162.159.195.146:8742,0%,2.76
188.114.97.3:943,0%,2.76
188.114.99.195:3581,0%,2.76
188.114.97.150:8742,0%,2.76
188.114.98.32:859,0%,2.76
162.159.195.246:955,0%,2.77
188.114.99.237:1180,0%,2.77
188.114.98.156:3476,0%,2.77
188.114.98.138:3138,0%,2.77
162.159.192.85:903,0%,2.78
188.114.96.161:1070,0%,2.78
162.159.192.93:8886,0%,2.78
188.114.98.177:942,0%,2.78
188.114.98.2:880,0%,2.78
162.159.192.140:987,0%,2.78
188.114.99.147:894,0%,2.78
188.114.96.45:8319,0%,2.79
162.159.195.190:4198,0%,2.79
188.114.98.46:880,0%,2.79
188.114.97.94:2506,0%,2.79
188.114.98.48:880,0%,2.79
188.114.97.93:891,0%,2.79
188.114.97.98:1701,0%,2.80
188.114.96.59:928,0%,2.80
162.159.195.219:987,0%,2.80
188.114.99.180:4177,0%,2.80
188.114.96.5:1010,0%,2.81
162.159.195.134:928,0%,2.81
188.114.99.224:955,0%,2.81
188.114.96.66:3854,0%,2.81
188.114.97.118:3581,0%,2.81
188.114.96.82:955,0%,2.82
188.114.97.198:4198,0%,2.83
188.114.97.148:903,0%,2.83
188.114.97.4:4500,0%,2.84
162.159.192.117:1070,0%,2.84
162.159.195.47:1074,0%,2.84
162.159.192.51:943,0%,2.84
188.114.96.132:946,0%,2.84
188.114.96.0:955,0%,2.84
188.114.99.98:7281,0%,2.85
188.114.96.5:891,0%,2.85
188.114.96.224:4198,0%,2.85
188.114.99.208:864,0%,2.85
188.114.98.131:8854,0%,2.86
188.114.99.90:1843,0%,2.86
162.159.192.205:1010,0%,2.86
188.114.99.34:934,0%,2.86
162.159.195.207:8854,0%,2.86
188.114.97.79:1180,0%,2.86
162.159.195.246:890,0%,2.86
188.114.98.246:7281,0%,2.86
188.114.97.49:2506,0%,2.86
162.159.195.214:5279,0%,2.87
188.114.96.162:7152,0%,2.87
162.159.192.102:903,0%,2.87
162.159.192.119:8886,0%,2.87
162.159.192.126:878,0%,2.87
188.114.96.180:946,0%,2.87
188.114.97.240:894,0%,2.87
188.114.99.93:7281,0%,2.88
162.159.195.128:8319,0%,2.88
162.159.192.228:2371,0%,2.89
188.114.99.253:3854,0%,2.89
188.114.98.22:2506,0%,2.89
188.114.97.85:7152,0%,2.89
188.114.96.32:955,0%,2.90
162.159.192.157:859,0%,2.90
188.114.98.132:5279,0%,2.90
188.114.98.156:7281,0%,2.90
162.159.192.81:500,0%,2.91
188.114.99.223:4233,0%,2.91
162.159.195.250:2408,0%,2.91
188.114.98.10:8742,0%,2.91
188.114.99.191:946,0%,2.91
162.159.195.173:2408,0%,2.91
188.114.97.146:4198,0%,2.92
188.114.96.5:942,0%,2.92
162.159.195.204:4233,0%,2.92
188.114.96.73:1014,0%,2.92
162.159.192.211:878,0%,2.92
162.159.192.215:500,0%,2.92
188.114.99.58:2408,0%,2.92
162.159.192.24:955,0%,2.93
162.159.195.157:908,0%,2.93
188.114.96.168:2506,0%,2.94
162.159.195.44:5956,0%,2.94
162.159.192.115:5279,0%,2.94
162.159.192.247:3581,0%,2.94
188.114.98.20:1018,0%,2.94
188.114.97.76:1074,0%,2.95
188.114.99.141:1180,0%,2.95
188.114.97.133:4198,0%,2.95
162.159.192.37:8742,0%,2.95
162.159.195.10:908,0%,2.96
188.114.96.114:7152,0%,2.96
162.159.192.213:1701,0%,2.96
162.159.192.118:880,0%,2.96
188.114.96.82:945,0%,2.97
188.114.96.10:500,0%,2.97
188.114.99.74:4177,0%,2.97
188.114.99.125:8886,0%,2.97
188.114.97.220:880,0%,2.97
188.114.98.140:3476,0%,2.97
188.114.97.103:1010,0%,2.97
188.114.97.245:903,0%,2.97
162.159.192.123:859,0%,2.97
188.114.99.57:864,0%,2.97
188.114.98.250:1002,0%,2.98
188.114.98.42:903,0%,2.98
188.114.99.75:880,0%,2.98
188.114.97.115:864,0%,2.98
188.114.98.255:2506,0%,2.98
188.114.99.187:943,0%,2.98
188.114.97.93:988,0%,2.99
188.114.97.126:1018,0%,3.00
188.114.97.168:943,0%,3.00
162.159.192.67:1843,0%,3.01
188.114.99.208:1010,0%,3.01
188.114.98.52:1070,0%,3.01
162.159.195.31:1701,0%,3.01
162.159.192.52:7156,0%,3.02
188.114.97.115:8742,0%,3.02
162.159.192.113:8886,0%,3.02
188.114.98.121:3854,0%,3.02
