IP:Port,Loss,Latency
188.114.98.183:864,0%,5.75
188.114.96.183:2408,0%,5.76
162.159.195.112:1180,0%,5.76
162.159.195.247:1074,0%,5.82
162.159.195.209:1843,0%,5.83
188.114.97.227:8319,0%,5.84
162.159.195.105:4500,0%,5.85
162.159.192.28:8319,0%,5.86
188.114.96.223:864,0%,5.86
188.114.99.232:864,0%,5.88
162.159.195.156:1701,0%,5.88
188.114.96.87:3138,0%,5.88
162.159.195.94:4500,0%,5.88
188.114.99.109:864,0%,5.88
162.159.192.65:894,0%,5.88
162.159.195.76:4198,0%,5.89
188.114.96.44:1018,0%,5.90
188.114.98.126:894,0%,5.90
162.159.192.209:3581,0%,5.90
162.159.192.164:854,0%,5.90
162.159.195.33:878,0%,5.91
188.114.98.129:7559,0%,5.91
188.114.96.55:4177,0%,5.91
188.114.96.30:908,0%,5.92
188.114.98.14:946,0%,5.93
188.114.98.32:908,0%,5.93
162.159.192.20:943,0%,5.94
162.159.192.136:5956,0%,5.94
188.114.99.54:894,0%,5.94
188.114.99.101:854,0%,5.94
162.159.195.203:943,0%,5.94
188.114.99.45:894,0%,5.94
162.159.195.242:987,0%,5.95
188.114.98.114:1180,0%,5.96
188.114.96.194:894,0%,5.96
162.159.195.49:955,0%,5.96
162.159.192.41:1070,0%,5.96
188.114.99.112:1180,0%,5.96
162.159.192.238:891,0%,5.97
162.159.192.44:1070,0%,5.97
188.114.98.79:4500,0%,5.97
162.159.192.250:3854,0%,5.98
188.114.98.113:2408,0%,5.98
188.114.99.68:8854,0%,5.98
162.159.192.220:1002,0%,5.99
162.159.195.119:1070,0%,5.99
188.114.96.9:1010,0%,6.00
188.114.98.10:864,0%,6.00
162.159.192.171:1018,0%,6.00
188.114.97.24:7559,0%,6.00
162.159.192.251:928,0%,6.01
162.159.192.93:945,0%,6.01
162.159.192.11:859,0%,6.01
188.114.98.132:1180,0%,6.01
162.159.195.183:4500,0%,6.01
188.114.98.232:903,0%,6.02
188.114.97.114:1074,0%,6.02
162.159.192.249:894,0%,6.02
188.114.99.6:4500,0%,6.02
188.114.99.32:7103,0%,6.03
162.159.195.208:1387,0%,6.03
188.114.97.88:890,0%,6.04
162.159.192.213:2408,0%,6.04
188.114.96.31:894,0%,6.04
188.114.99.216:2506,0%,6.04
162.159.192.82:8742,0%,6.04
188.114.97.101:2408,0%,6.04
162.159.195.111:4500,0%,6.04
188.114.99.127:7281,0%,6.04
188.114.98.117:8854,0%,6.04
162.159.195.178:5956,0%,6.05
162.159.192.221:942,0%,6.05
188.114.97.206:4177,0%,6.05
162.159.195.50:908,0%,6.05
162.159.192.94:878,0%,6.05
188.114.98.68:5956,0%,6.06
188.114.97.18:4233,0%,6.06
162.159.192.128:4233,0%,6.06
162.159.192.6:7152,0%,6.06
162.159.195.48:946,0%,6.06
188.114.98.219:1074,0%,6.07
188.114.96.153:7559,0%,6.07
162.159.195.73:928,0%,6.07
162.159.192.93:968,0%,6.07
188.114.99.75:942,0%,6.08
188.114.96.203:4500,0%,6.08
162.159.192.86:1843,0%,6.08
162.159.192.93:500,0%,6.08
188.114.97.8:4500,0%,6.08
162.159.195.59:939,0%,6.08
188.114.98.232:4177,0%,6.08
188.114.97.53:1010,0%,6.08
188.114.96.134:854,0%,6.09
162.159.195.243:4500,0%,6.09
188.114.96.238:1074,0%,6.09
188.114.99.237:987,0%,6.09
188.114.99.148:7103,0%,6.10
162.159.195.111:8742,0%,6.10
162.159.192.41:859,0%,6.10
162.159.195.203:908,0%,6.10
188.114.97.73:5279,0%,6.10
188.114.98.92:1014,0%,6.10
188.114.98.179:946,0%,6.10
162.159.195.216:968,0%,6.10
162.159.192.128:4500,0%,6.10
188.114.96.252:5279,0%,6.10
162.159.195.100:955,0%,6.11
162.159.192.40:939,0%,6.11
162.159.192.64:2371,0%,6.11
188.114.98.239:854,0%,6.12
188.114.97.174:1010,0%,6.13
188.114.96.12:7559,0%,6.13
162.159.192.119:928,0%,6.13
188.114.98.102:864,0%,6.13
162.159.195.32:943,0%,6.13
188.114.96.35:4198,0%,6.13
188.114.97.232:3138,0%,6.14
162.159.195.68:894,0%,6.14
188.114.98.234:2371,0%,6.14
162.159.192.178:5956,0%,6.14
162.159.192.48:880,0%,6.15
162.159.195.84:988,0%,6.15
188.114.96.107:988,0%,6.15
188.114.99.132:943,0%,6.15
188.114.96.59:8886,0%,6.15
162.159.192.117:500,0%,6.15
188.114.99.35:894,0%,6.16
188.114.96.64:8319,0%,6.16
188.114.96.110:934,0%,6.16
162.159.195.198:946,0%,6.16
162.159.195.48:1180,0%,6.17
162.159.192.196:942,0%,6.17
162.159.195.221:894,0%,6.17
188.114.96.183:3854,0%,6.17
162.159.195.162:4198,0%,6.18
162.159.192.220:8742,0%,6.18
162.159.195.187:1018,0%,6.18
162.159.192.25:1180,0%,6.18
162.159.195.120:946,0%,6.18
162.159.195.124:2506,0%,6.18
188.114.96.235:7559,0%,6.19
188.114.98.18:1070,0%,6.19
188.114.99.140:3138,0%,6.19
188.114.96.198:7281,0%,6.20
162.159.195.150:1014,0%,6.20
188.114.96.41:1843,0%,6.20
188.114.98.56:908,0%,6.20
188.114.98.213:8854,0%,6.21
162.159.192.152:878,0%,6.21
162.159.192.2:1002,0%,6.21
188.114.96.141:987,0%,6.21
188.114.98.221:2371,0%,6.22
162.159.195.59:1018,0%,6.22
162.159.192.144:8319,0%,6.22
162.159.195.151:8854,0%,6.23
188.114.98.71:859,0%,6.23
162.159.195.56:945,0%,6.23
188.114.96.133:955,0%,6.24
162.159.192.226:4198,0%,6.24
188.114.96.239:880,0%,6.24
188.114.98.53:1387,0%,6.25
188.114.98.148:988,0%,6.26
188.114.96.123:4500,0%,6.26
188.114.96.229:939,0%,6.26
188.114.97.117:3476,0%,6.26
162.159.192.217:1018,0%,6.26
162.159.192.107:934,0%,6.26
188.114.98.39:939,0%,6.27
188.114.96.225:1070,0%,6.28
162.159.192.196:878,0%,6.29
188.114.99.208:942,0%,6.29
188.114.97.97:8854,0%,6.29
188.114.98.44:1180,0%,6.29
188.114.99.175:2408,0%,6.30
162.159.192.233:988,0%,6.30
188.114.98.179:942,0%,6.30
188.114.98.55:3854,0%,6.30
188.114.97.13:1074,0%,6.31
162.159.195.49:894,0%,6.31
188.114.96.251:988,0%,6.31
188.114.97.254:946,0%,6.31
188.114.96.171:1018,0%,6.32
188.114.98.207:5956,0%,6.32
188.114.96.221:987,0%,6.33
188.114.97.172:945,0%,6.33
162.159.195.87:903,0%,6.33
188.114.97.207:8886,0%,6.33
188.114.97.215:2408,0%,6.34
188.114.99.170:891,0%,6.34
188.114.98.3:7281,0%,6.34
162.159.192.227:1018,0%,6.35
188.114.97.183:987,0%,6.35
188.114.99.138:1014,0%,6.35
162.159.192.49:942,0%,6.35
188.114.99.129:7156,0%,6.36
