IP:Port,Loss,Latency
188.114.99.48:8319,0%,5.85
188.114.96.195:2371,0%,5.86
188.114.98.149:968,0%,5.87
188.114.97.175:2371,0%,5.88
188.114.96.163:988,0%,5.89
162.159.195.39:878,0%,5.89
188.114.99.54:1387,0%,5.90
188.114.97.53:1070,0%,5.90
188.114.97.161:988,0%,5.90
162.159.195.83:3854,0%,5.91
188.114.99.37:928,0%,5.91
188.114.96.7:8319,0%,5.92
162.159.195.189:968,0%,5.92
188.114.99.4:1002,0%,5.92
188.114.99.177:908,0%,5.92
188.114.96.198:1010,0%,5.93
188.114.99.62:1387,0%,5.93
188.114.99.28:3854,0%,5.94
162.159.195.238:8854,0%,5.94
188.114.99.16:7103,0%,5.94
188.114.96.10:928,0%,5.94
188.114.96.191:946,0%,5.95
162.159.192.48:1070,0%,5.95
188.114.99.117:864,0%,5.95
162.159.195.109:1843,0%,5.95
188.114.97.245:4500,0%,5.95
188.114.96.240:908,0%,5.95
188.114.99.23:928,0%,5.95
188.114.97.207:3476,0%,5.96
162.159.192.174:8886,0%,5.96
162.159.195.220:894,0%,5.96
162.159.195.112:8886,0%,5.96
188.114.97.81:2506,0%,5.96
162.159.192.187:5956,0%,5.96
162.159.195.231:891,0%,5.97
188.114.99.86:7156,0%,5.97
162.159.195.71:878,0%,5.98
162.159.195.106:1010,0%,5.98
188.114.96.121:890,0%,5.98
188.114.96.194:4198,0%,5.98
162.159.192.112:2506,0%,5.98
162.159.195.59:946,0%,5.98
188.114.97.68:891,0%,5.98
188.114.96.235:878,0%,5.98
162.159.192.81:945,0%,5.99
188.114.96.34:5279,0%,5.99
188.114.97.215:4233,0%,5.99
162.159.195.81:3854,0%,5.99
162.159.192.91:1387,0%,5.99
188.114.96.255:1010,0%,5.99
162.159.192.112:891,0%,5.99
188.114.96.168:7156,0%,6.00
188.114.96.3:955,0%,6.00
188.114.97.118:7156,0%,6.00
188.114.97.16:1387,0%,6.00
162.159.192.22:908,0%,6.00
188.114.97.63:955,0%,6.00
188.114.99.83:1070,0%,6.00
188.114.99.199:908,0%,6.00
188.114.99.129:1843,0%,6.01
188.114.99.184:3476,0%,6.01
188.114.97.248:908,0%,6.01
162.159.195.122:1387,0%,6.01
162.159.192.23:1070,0%,6.01
162.159.195.185:908,0%,6.01
188.114.96.41:1701,0%,6.01
188.114.98.240:1070,0%,6.01
188.114.98.225:943,0%,6.01
162.159.192.34:2506,0%,6.01
188.114.97.168:500,0%,6.01
188.114.96.88:8886,0%,6.01
162.159.192.1:1014,0%,6.02
162.159.192.150:890,0%,6.02
188.114.98.193:878,0%,6.02
162.159.195.95:1014,0%,6.02
162.159.192.119:1018,0%,6.02
162.159.192.159:7281,0%,6.02
188.114.96.53:4500,0%,6.02
188.114.99.198:1074,0%,6.02
188.114.97.30:7559,0%,6.02
188.114.97.101:864,0%,6.02
188.114.99.145:4198,0%,6.02
188.114.98.21:3138,0%,6.02
188.114.96.176:8742,0%,6.03
162.159.192.172:928,0%,6.03
188.114.99.67:500,0%,6.03
162.159.192.227:1387,0%,6.03
188.114.97.181:5956,0%,6.03
188.114.98.136:2408,0%,6.03
162.159.192.224:987,0%,6.03
188.114.99.232:1002,0%,6.03
188.114.99.121:928,0%,6.03
188.114.98.153:939,0%,6.03
188.114.99.177:891,0%,6.03
162.159.192.20:2506,0%,6.03
188.114.97.161:1018,0%,6.03
162.159.192.225:3138,0%,6.04
162.159.192.138:934,0%,6.04
188.114.97.175:3476,0%,6.04
162.159.195.8:3476,0%,6.04
188.114.99.36:7281,0%,6.04
162.159.195.39:7152,0%,6.04
188.114.99.101:908,0%,6.04
162.159.192.94:942,0%,6.05
162.159.192.39:880,0%,6.05
188.114.96.108:4198,0%,6.05
188.114.99.111:1014,0%,6.05
188.114.96.16:4500,0%,6.05
188.114.99.158:1014,0%,6.06
188.114.97.242:8886,0%,6.06
188.114.98.119:864,0%,6.06
188.114.98.144:4233,0%,6.06
188.114.96.224:939,0%,6.06
188.114.96.246:934,0%,6.06
162.159.192.179:987,0%,6.06
162.159.195.103:7281,0%,6.06
162.159.195.22:4233,0%,6.06
188.114.99.243:3476,0%,6.06
162.159.192.84:1387,0%,6.07
188.114.98.129:878,0%,6.07
162.159.192.217:2371,0%,6.07
188.114.99.96:4177,0%,6.07
188.114.98.102:968,0%,6.07
188.114.97.168:3476,0%,6.07
188.114.99.247:5956,0%,6.07
162.159.195.185:1701,0%,6.07
188.114.97.215:943,0%,6.07
188.114.99.171:1014,0%,6.07
162.159.195.239:968,0%,6.07
162.159.195.147:894,0%,6.07
188.114.97.186:1070,0%,6.08
162.159.195.220:854,0%,6.08
188.114.98.101:1014,0%,6.08
188.114.97.83:5279,0%,6.08
162.159.192.38:4198,0%,6.08
162.159.192.162:894,0%,6.08
188.114.99.166:987,0%,6.08
188.114.98.206:955,0%,6.09
188.114.99.5:3854,0%,6.09
162.159.192.76:2371,0%,6.09
188.114.99.181:7281,0%,6.09
188.114.99.41:8319,0%,6.09
162.159.192.108:7281,0%,6.09
188.114.99.60:3138,0%,6.10
162.159.192.136:894,0%,6.10
188.114.99.73:5956,0%,6.10
188.114.96.9:1701,0%,6.10
162.159.195.181:946,0%,6.10
188.114.96.193:8319,0%,6.10
188.114.98.49:5279,0%,6.10
162.159.192.173:4233,0%,6.10
188.114.96.177:854,0%,6.10
188.114.98.94:3138,0%,6.10
188.114.98.89:500,0%,6.10
188.114.96.241:894,0%,6.10
188.114.96.125:7559,0%,6.11
162.159.195.0:1843,0%,6.11
188.114.98.177:859,0%,6.11
162.159.192.74:8742,0%,6.11
162.159.195.140:8742,0%,6.11
162.159.192.170:8319,0%,6.11
188.114.98.79:5956,0%,6.11
188.114.98.50:7156,0%,6.11
188.114.99.229:859,0%,6.11
188.114.96.79:500,0%,6.11
188.114.97.174:7559,0%,6.11
188.114.97.11:3854,0%,6.11
188.114.97.119:7152,0%,6.11
162.159.192.25:1018,0%,6.12
162.159.195.195:3854,0%,6.12
162.159.192.135:3581,0%,6.12
162.159.195.174:3854,0%,6.12
162.159.195.58:903,0%,6.12
162.159.192.180:2506,0%,6.12
188.114.97.137:890,0%,6.12
188.114.96.175:945,0%,6.12
188.114.98.169:1010,0%,6.12
188.114.96.110:2506,0%,6.12
162.159.192.175:939,0%,6.13
162.159.192.194:2371,0%,6.13
188.114.97.22:908,0%,6.13
188.114.98.217:5956,0%,6.13
188.114.96.249:987,0%,6.13
188.114.96.22:3854,0%,6.13
162.159.195.160:903,0%,6.13
188.114.96.255:854,0%,6.13
162.159.192.84:894,0%,6.13
162.159.195.63:2408,0%,6.13
188.114.97.159:943,0%,6.14
162.159.192.183:5956,0%,6.14
188.114.97.15:1018,0%,6.14
188.114.98.1:3138,0%,6.14
188.114.98.43:987,0%,6.14
162.159.192.190:1180,0%,6.14
188.114.98.175:2371,0%,6.14
188.114.99.110:1701,0%,6.14
162.159.192.199:1002,0%,6.14
188.114.96.14:7156,0%,6.14
162.159.192.108:864,0%,6.14
188.114.98.0:5956,0%,6.14
162.159.195.254:1010,0%,6.14
188.114.98.248:1070,0%,6.15
162.159.192.124:968,0%,6.15
162.159.195.157:2506,0%,6.15
162.159.192.10:943,0%,6.16
162.159.195.2:4177,0%,6.16
188.114.96.115:7281,0%,6.16
188.114.96.141:2506,0%,6.16
162.159.195.206:5279,0%,6.16
188.114.99.61:942,0%,6.16
188.114.96.124:864,0%,6.16
162.159.192.129:4500,0%,6.16
162.159.195.173:1002,0%,6.16
188.114.97.249:1002,0%,6.16
188.114.99.108:2408,0%,6.16
162.159.195.252:2506,0%,6.17
188.114.98.169:7152,0%,6.17
162.159.192.100:7156,0%,6.17
188.114.97.239:1180,0%,6.17
188.114.99.220:968,0%,6.17
188.114.96.163:8854,0%,6.18
188.114.97.32:1843,0%,6.18
188.114.99.149:3854,0%,6.18
188.114.98.112:8886,0%,6.18
188.114.99.116:864,0%,6.18
188.114.96.135:942,0%,6.18
162.159.192.154:968,0%,6.18
162.159.195.151:880,0%,6.18
162.159.192.58:1180,0%,6.18
188.114.98.17:7281,0%,6.18
188.114.97.152:908,0%,6.18
