IP:Port,Loss,Latency
188.114.99.247:5956,0%,1.93
162.159.195.109:3854,0%,2.01
162.159.192.156:1843,0%,2.03
188.114.96.106:946,0%,2.07
162.159.195.110:4233,0%,2.07
162.159.195.186:878,0%,2.08
188.114.99.199:4500,0%,2.10
188.114.98.129:945,0%,2.14
162.159.192.228:5956,0%,2.14
188.114.97.10:859,0%,2.18
188.114.98.70:955,0%,2.18
188.114.97.143:908,0%,2.19
162.159.192.190:4500,0%,2.19
188.114.99.44:4233,0%,2.19
188.114.96.206:934,0%,2.20
188.114.96.230:3854,0%,2.21
162.159.192.220:1002,0%,2.23
188.114.98.218:8886,0%,2.25
188.114.97.52:7281,0%,2.27
188.114.98.26:1387,0%,2.28
188.114.98.136:928,0%,2.33
188.114.97.86:500,0%,2.34
188.114.97.190:4500,0%,2.34
188.114.98.161:1387,0%,2.35
188.114.97.142:903,0%,2.35
188.114.96.8:7103,0%,2.40
188.114.97.1:1843,0%,2.40
188.114.99.196:1070,0%,2.46
188.114.97.9:4500,0%,2.46
188.114.96.65:1070,0%,2.47
188.114.98.133:3138,0%,2.47
162.159.195.231:7152,0%,2.47
188.114.97.253:1070,0%,2.47
188.114.97.178:4500,0%,2.47
162.159.195.31:7156,0%,2.49
188.114.99.123:2506,0%,2.49
162.159.195.123:2371,0%,2.50
162.159.195.14:3476,0%,2.50
188.114.99.21:943,0%,2.51
188.114.98.236:934,0%,2.52
188.114.98.179:1018,0%,2.52
188.114.98.52:928,0%,2.54
188.114.98.224:946,0%,2.54
162.159.195.226:934,0%,2.55
162.159.195.112:3138,0%,2.56
188.114.96.34:5279,0%,2.56
188.114.99.154:1387,0%,2.57
188.114.96.27:3138,0%,2.57
188.114.97.244:5956,0%,2.57
162.159.195.1:7156,0%,2.57
188.114.99.95:7559,0%,2.58
188.114.99.128:1074,0%,2.58
188.114.96.183:5279,0%,2.59
162.159.195.54:1843,0%,2.59
188.114.96.112:4198,0%,2.60
162.159.195.123:880,0%,2.60
188.114.98.88:4177,0%,2.61
188.114.96.52:988,0%,2.61
188.114.98.153:908,0%,2.62
162.159.195.239:3476,0%,2.62
188.114.96.217:4233,0%,2.63
188.114.96.66:4500,0%,2.63
188.114.99.182:1701,0%,2.63
188.114.96.44:988,0%,2.64
188.114.99.218:988,0%,2.64
188.114.99.246:955,0%,2.64
188.114.97.225:891,0%,2.64
162.159.195.108:946,0%,2.65
188.114.97.246:1018,0%,2.65
188.114.97.201:3476,0%,2.66
162.159.195.107:945,0%,2.66
162.159.195.9:939,0%,2.68
162.159.192.35:4500,0%,2.68
188.114.96.10:2371,0%,2.69
188.114.96.201:5956,0%,2.69
188.114.97.204:2371,0%,2.70
162.159.192.14:4500,0%,2.70
162.159.192.7:3476,0%,2.70
188.114.98.50:5956,0%,2.70
162.159.195.88:2506,0%,2.71
188.114.99.166:1701,0%,2.72
162.159.195.232:854,0%,2.72
162.159.195.122:891,0%,2.73
162.159.192.81:5279,0%,2.73
188.114.99.205:1002,0%,2.73
188.114.99.207:1070,0%,2.74
188.114.97.80:946,0%,2.74
188.114.96.212:8319,0%,2.75
188.114.97.35:4500,0%,2.75
162.159.195.36:894,0%,2.76
188.114.96.67:4500,0%,2.77
188.114.98.221:8886,0%,2.77
188.114.97.12:4500,0%,2.78
162.159.192.212:5279,0%,2.79
162.159.195.131:2408,0%,2.79
162.159.192.139:1701,0%,2.79
162.159.195.103:945,0%,2.80
188.114.96.187:908,0%,2.80
162.159.195.146:7559,0%,2.81
188.114.98.224:945,0%,2.82
162.159.192.106:1701,0%,2.82
162.159.192.129:1843,0%,2.83
188.114.97.49:891,0%,2.83
188.114.97.65:3581,0%,2.84
188.114.99.227:894,0%,2.85
162.159.195.57:987,0%,2.85
188.114.98.85:7559,0%,2.86
188.114.96.17:4500,0%,2.89
188.114.98.125:1070,0%,2.90
162.159.195.113:955,0%,2.90
162.159.195.134:890,0%,2.90
188.114.98.181:1701,0%,2.91
188.114.98.201:4500,0%,2.91
188.114.98.146:8854,0%,2.93
188.114.96.81:942,0%,2.93
162.159.192.123:8886,0%,2.94
188.114.99.150:1018,0%,2.94
188.114.96.76:1843,0%,2.95
188.114.98.251:854,0%,2.96
188.114.96.181:5956,0%,2.98
188.114.99.127:8886,0%,2.98
162.159.195.144:4500,0%,2.98
188.114.98.171:945,0%,2.99
188.114.96.98:968,0%,2.99
188.114.98.211:987,0%,2.99
162.159.195.171:5279,0%,3.01
188.114.98.228:1074,0%,3.01
188.114.98.217:854,0%,3.01
188.114.99.203:1180,0%,3.02
162.159.195.241:946,0%,3.03
162.159.195.49:908,0%,3.04
188.114.98.10:1843,0%,3.05
162.159.195.168:3581,0%,3.06
162.159.195.32:7156,0%,3.07
188.114.97.91:3854,0%,3.07
188.114.98.208:987,0%,3.08
162.159.195.34:1002,0%,3.09
188.114.97.41:4500,0%,3.09
188.114.98.163:2371,0%,3.10
