IP:Port,Loss,Latency
188.114.99.227:1843,0%,2.24
162.159.192.218:968,0%,2.30
188.114.99.208:7559,0%,2.34
188.114.97.160:880,0%,2.35
188.114.96.18:1701,0%,2.36
162.159.195.131:3138,0%,2.37
188.114.97.150:7103,0%,2.38
188.114.98.91:2371,0%,2.38
162.159.195.74:1070,0%,2.38
188.114.99.243:1070,0%,2.40
188.114.98.153:500,0%,2.41
188.114.98.167:894,0%,2.41
188.114.98.244:3138,0%,2.41
162.159.195.235:8854,0%,2.41
162.159.192.1:903,0%,2.43
188.114.99.145:1387,0%,2.45
162.159.195.147:4177,0%,2.45
162.159.195.42:1014,0%,2.45
162.159.195.176:864,0%,2.48
188.114.98.42:854,0%,2.48
188.114.98.161:891,0%,2.48
162.159.195.94:8319,0%,2.48
188.114.99.11:878,0%,2.48
188.114.96.39:4177,0%,2.49
188.114.98.90:946,0%,2.49
188.114.99.227:946,0%,2.49
188.114.96.15:7281,0%,2.49
162.159.195.74:4198,0%,2.50
188.114.98.191:8854,0%,2.51
162.159.195.103:1070,0%,2.51
162.159.192.57:1002,0%,2.51
162.159.192.101:4177,0%,2.52
188.114.97.169:7152,0%,2.52
188.114.96.157:1014,0%,2.52
188.114.96.129:7152,0%,2.53
188.114.96.17:968,0%,2.53
188.114.98.219:8854,0%,2.53
188.114.99.238:939,0%,2.53
162.159.192.212:4500,0%,2.54
188.114.96.64:854,0%,2.54
188.114.97.72:928,0%,2.55
188.114.97.10:8854,0%,2.55
162.159.195.212:859,0%,2.56
188.114.98.58:864,0%,2.56
188.114.96.35:880,0%,2.56
162.159.195.243:7152,0%,2.56
188.114.98.84:5956,0%,2.57
188.114.96.14:946,0%,2.57
188.114.98.123:8742,0%,2.57
162.159.192.89:1843,0%,2.58
188.114.99.80:7152,0%,2.58
188.114.98.208:1070,0%,2.58
188.114.99.47:500,0%,2.58
162.159.195.107:3854,0%,2.59
188.114.99.78:500,0%,2.59
188.114.99.204:891,0%,2.59
188.114.98.228:1070,0%,2.60
188.114.98.169:1180,0%,2.60
188.114.97.105:987,0%,2.60
188.114.98.242:2371,0%,2.60
162.159.192.102:4198,0%,2.61
162.159.195.70:945,0%,2.61
162.159.195.63:928,0%,2.61
188.114.98.175:8886,0%,2.61
188.114.99.137:1701,0%,2.62
188.114.96.207:8854,0%,2.62
188.114.98.160:1070,0%,2.62
162.159.192.73:987,0%,2.62
188.114.99.205:4198,0%,2.62
188.114.98.239:878,0%,2.62
188.114.99.73:3581,0%,2.62
188.114.98.255:891,0%,2.62
188.114.98.234:859,0%,2.63
188.114.98.215:5956,0%,2.64
188.114.98.129:1070,0%,2.64
188.114.98.255:988,0%,2.65
