IP:Port,Loss,Latency
188.114.96.152:1180,0%,2.22
188.114.98.202:7156,0%,2.27
188.114.98.23:8854,0%,2.30
188.114.98.180:934,0%,2.30
188.114.96.138:1002,0%,2.31
188.114.96.45:864,0%,2.33
188.114.98.148:880,0%,2.33
188.114.98.76:3854,0%,2.35
188.114.98.195:8742,0%,2.36
188.114.98.80:500,0%,2.38
188.114.96.120:934,0%,2.38
188.114.98.89:1018,0%,2.39
188.114.96.81:890,0%,2.42
188.114.96.187:859,0%,2.43
188.114.98.70:908,0%,2.43
188.114.96.139:854,0%,2.44
188.114.98.51:1074,0%,2.45
188.114.97.148:4500,0%,2.47
188.114.96.46:4198,0%,2.47
188.114.98.132:955,0%,2.47
188.114.96.69:955,0%,2.47
188.114.99.191:2408,0%,2.47
188.114.98.68:1018,0%,2.47
188.114.96.180:928,0%,2.49
188.114.97.161:1701,0%,2.49
188.114.96.229:859,0%,2.49
188.114.98.68:946,0%,2.50
188.114.99.78:5956,0%,2.53
188.114.97.19:500,0%,2.53
188.114.98.96:878,0%,2.54
188.114.99.52:8319,0%,2.54
188.114.98.172:968,0%,2.54
188.114.98.31:4233,0%,2.54
188.114.96.4:1074,0%,2.57
188.114.97.236:891,0%,2.59
188.114.97.97:1018,0%,2.60
188.114.98.74:943,0%,2.60
188.114.96.105:1002,0%,2.62
188.114.96.16:1014,0%,2.63
188.114.97.254:968,0%,2.64
188.114.98.241:2408,0%,2.64
188.114.97.39:894,0%,2.65
162.159.192.235:1074,0%,2.66
188.114.96.132:939,0%,2.66
188.114.97.253:880,0%,2.66
188.114.99.208:968,0%,2.66
188.114.97.254:1002,0%,2.66
188.114.99.103:7152,0%,2.67
188.114.97.222:1014,0%,2.68
188.114.98.131:3138,0%,2.68
188.114.96.204:968,0%,2.69
188.114.96.222:1180,0%,2.70
162.159.195.156:890,0%,2.70
188.114.96.215:943,0%,2.71
162.159.195.196:943,0%,2.71
188.114.96.60:1010,0%,2.71
188.114.99.240:2371,0%,2.71
188.114.99.76:894,0%,2.71
188.114.97.160:1701,0%,2.71
188.114.99.200:3581,0%,2.72
188.114.96.172:2371,0%,2.72
162.159.192.193:1010,0%,2.72
162.159.195.45:903,0%,2.73
162.159.195.153:946,0%,2.73
188.114.96.222:943,0%,2.73
162.159.195.40:890,0%,2.74
188.114.98.3:894,0%,2.74
188.114.98.209:3476,0%,2.74
188.114.97.7:864,0%,2.76
188.114.97.186:891,0%,2.78
188.114.99.25:1843,0%,2.78
188.114.96.182:8886,0%,2.78
188.114.99.9:859,0%,2.80
188.114.97.144:1074,0%,2.82
188.114.99.175:4177,0%,2.82
188.114.97.230:1018,0%,2.83
188.114.99.72:934,0%,2.83
188.114.96.30:908,0%,2.83
162.159.195.63:1074,0%,2.83
188.114.97.74:8319,0%,2.83
188.114.99.138:1074,0%,2.83
188.114.96.104:854,0%,2.84
188.114.97.23:7152,0%,2.84
188.114.99.4:4233,0%,2.84
162.159.195.7:1843,0%,2.85
188.114.99.228:4198,0%,2.85
162.159.192.249:934,0%,2.85
188.114.97.186:7103,0%,2.86
188.114.98.146:2371,0%,2.86
188.114.98.98:4198,0%,2.86
188.114.96.224:934,0%,2.87
162.159.192.17:890,0%,2.87
188.114.97.60:8742,0%,2.88
188.114.96.6:2408,0%,2.88
188.114.96.23:2506,0%,2.89
188.114.97.244:8742,0%,2.89
162.159.192.24:7156,0%,2.90
162.159.195.112:8886,0%,2.90
188.114.97.43:7152,0%,2.90
188.114.97.137:988,0%,2.90
188.114.97.149:5279,0%,2.90
188.114.99.94:939,0%,2.90
162.159.192.157:8854,0%,2.90
188.114.97.166:943,0%,2.90
188.114.98.109:1180,0%,2.91
162.159.192.53:7103,0%,2.91
162.159.192.85:7152,0%,2.91
188.114.97.59:2371,0%,2.92
188.114.96.213:864,0%,2.92
