IP:Port,Loss,Latency
162.159.195.206:1701,0%,5.83
162.159.192.172:4177,0%,5.84
162.159.195.241:8319,0%,5.88
162.159.195.79:8742,0%,5.91
162.159.195.16:7152,0%,5.92
162.159.195.35:4198,0%,5.92
162.159.192.2:7156,0%,5.92
188.114.99.184:987,0%,5.92
162.159.192.218:968,0%,5.94
162.159.195.38:1002,0%,5.94
188.114.98.234:4198,0%,5.95
162.159.192.184:968,0%,5.95
188.114.99.13:1843,0%,5.96
162.159.195.37:988,0%,5.96
162.159.192.252:8854,0%,5.96
188.114.96.147:1070,0%,5.97
162.159.192.216:1014,0%,5.98
162.159.195.193:908,0%,5.99
162.159.195.54:5956,0%,5.99
162.159.195.192:2408,0%,6.00
188.114.98.107:1014,0%,6.00
162.159.192.129:8742,0%,6.00
188.114.97.104:7281,0%,6.01
188.114.99.109:1701,0%,6.01
162.159.192.196:864,0%,6.01
188.114.97.82:3138,0%,6.02
188.114.97.253:891,0%,6.03
188.114.98.212:4500,0%,6.03
162.159.192.79:943,0%,6.03
188.114.98.18:8319,0%,6.04
162.159.192.128:3476,0%,6.04
162.159.192.116:1018,0%,6.04
188.114.99.83:4233,0%,6.05
188.114.97.2:500,0%,6.05
162.159.195.13:3476,0%,6.05
188.114.97.247:2506,0%,6.05
188.114.97.23:942,0%,6.05
188.114.97.253:1387,0%,6.05
162.159.195.206:2408,0%,6.05
188.114.96.67:7156,0%,6.06
162.159.195.21:1387,0%,6.06
162.159.192.30:968,0%,6.06
162.159.192.144:5279,0%,6.06
188.114.98.16:2506,0%,6.07
162.159.192.91:5956,0%,6.07
188.114.96.20:7281,0%,6.07
188.114.98.62:968,0%,6.07
162.159.192.54:8886,0%,6.07
188.114.98.235:1010,0%,6.07
188.114.97.213:894,0%,6.07
188.114.99.193:2371,0%,6.07
188.114.97.28:890,0%,6.08
188.114.96.80:880,0%,6.09
188.114.97.154:4198,0%,6.09
162.159.195.215:908,0%,6.09
162.159.195.138:878,0%,6.09
162.159.192.59:880,0%,6.09
162.159.192.94:894,0%,6.09
188.114.99.59:5279,0%,6.09
162.159.195.146:891,0%,6.09
188.114.96.155:8854,0%,6.09
188.114.99.198:1701,0%,6.09
162.159.195.211:903,0%,6.09
188.114.96.228:859,0%,6.10
188.114.97.106:7152,0%,6.10
188.114.99.213:945,0%,6.10
162.159.192.154:1074,0%,6.10
188.114.99.209:7559,0%,6.10
162.159.195.131:1701,0%,6.11
188.114.97.235:946,0%,6.12
188.114.96.185:3854,0%,6.12
162.159.192.31:8886,0%,6.12
162.159.195.87:500,0%,6.12
188.114.96.219:1014,0%,6.12
188.114.99.121:8742,0%,6.12
188.114.98.92:500,0%,6.13
188.114.99.196:7103,0%,6.13
188.114.99.223:945,0%,6.13
188.114.98.122:8742,0%,6.13
188.114.99.23:1070,0%,6.14
188.114.97.241:854,0%,6.14
162.159.195.187:890,0%,6.14
188.114.96.11:1010,0%,6.14
162.159.192.181:854,0%,6.14
188.114.96.226:1843,0%,6.14
188.114.99.201:945,0%,6.14
188.114.99.101:854,0%,6.14
188.114.97.241:2371,0%,6.14
162.159.192.127:8319,0%,6.14
188.114.97.142:1701,0%,6.15
188.114.98.24:7281,0%,6.15
188.114.96.208:4233,0%,6.15
188.114.97.210:942,0%,6.15
162.159.195.217:500,0%,6.15
188.114.99.29:891,0%,6.15
188.114.99.69:4177,0%,6.15
188.114.96.225:968,0%,6.15
188.114.96.101:891,0%,6.15
188.114.97.151:3854,0%,6.15
162.159.195.12:5956,0%,6.15
162.159.195.210:908,0%,6.16
162.159.195.167:864,0%,6.16
162.159.192.88:890,0%,6.16
162.159.192.219:859,0%,6.16
188.114.97.11:3581,0%,6.16
188.114.97.135:1387,0%,6.16
188.114.98.249:891,0%,6.16
162.159.195.226:8854,0%,6.16
162.159.192.76:5956,0%,6.17
