IP:Port,Loss,Latency
188.114.97.126:945,0%,2.57
188.114.97.147:878,0%,2.70
188.114.96.139:4198,0%,2.81
188.114.98.26:1180,0%,2.84
188.114.96.228:7152,0%,2.85
188.114.97.156:939,0%,2.90
188.114.96.244:7152,0%,2.91
188.114.96.36:7156,0%,2.93
188.114.96.13:3476,0%,2.93
188.114.98.254:2371,0%,2.96
188.114.99.47:1387,0%,2.97
188.114.99.185:1014,0%,2.97
188.114.98.183:4500,0%,3.00
188.114.97.117:7103,0%,3.01
188.114.98.36:891,0%,3.01
188.114.96.158:945,0%,3.02
188.114.97.160:8742,0%,3.03
188.114.97.209:934,0%,3.03
188.114.97.168:1002,0%,3.05
188.114.99.26:8886,0%,3.06
188.114.99.204:864,0%,3.06
188.114.97.187:7103,0%,3.07
188.114.99.184:880,0%,3.09
188.114.97.33:880,0%,3.09
188.114.96.177:8319,0%,3.10
188.114.99.30:1843,0%,3.10
162.159.195.0:3138,0%,3.10
188.114.96.46:4233,0%,3.11
188.114.97.179:859,0%,3.11
188.114.97.175:864,0%,3.12
188.114.99.184:942,0%,3.13
188.114.99.171:3581,0%,3.13
188.114.99.249:7281,0%,3.15
188.114.96.38:1018,0%,3.15
188.114.98.89:4198,0%,3.15
162.159.195.63:4233,0%,3.16
188.114.96.47:942,0%,3.16
188.114.96.51:1387,0%,3.16
162.159.195.1:4500,0%,3.16
188.114.96.97:1074,0%,3.17
188.114.97.42:4233,0%,3.17
188.114.99.30:854,0%,3.18
188.114.98.186:903,0%,3.18
188.114.98.233:2408,0%,3.18
188.114.97.242:5956,0%,3.19
188.114.97.38:934,0%,3.19
162.159.195.184:859,0%,3.19
188.114.99.76:939,0%,3.20
188.114.97.32:1014,0%,3.21
188.114.97.147:942,0%,3.22
162.159.195.206:5956,0%,3.22
188.114.98.251:1074,0%,3.23
188.114.98.127:864,0%,3.24
188.114.99.33:500,0%,3.24
162.159.195.186:5956,0%,3.24
188.114.97.127:5956,0%,3.25
188.114.96.245:854,0%,3.25
188.114.98.94:1843,0%,3.26
188.114.99.75:891,0%,3.26
188.114.97.230:8886,0%,3.26
162.159.192.134:903,0%,3.27
188.114.97.222:934,0%,3.28
188.114.97.143:3476,0%,3.28
162.159.195.49:894,0%,3.29
188.114.96.54:4177,0%,3.29
188.114.98.134:7559,0%,3.29
162.159.195.208:3138,0%,3.29
188.114.98.246:891,0%,3.30
188.114.98.251:878,0%,3.30
188.114.98.15:943,0%,3.30
188.114.96.45:8742,0%,3.30
188.114.98.235:1018,0%,3.32
188.114.98.223:7559,0%,3.32
188.114.98.188:1387,0%,3.32
188.114.96.82:1070,0%,3.33
188.114.99.86:1074,0%,3.33
188.114.98.35:878,0%,3.33
188.114.99.248:1018,0%,3.33
188.114.98.36:5279,0%,3.34
162.159.192.49:987,0%,3.34
162.159.192.241:1002,0%,3.34
162.159.195.173:7156,0%,3.34
188.114.98.63:1074,0%,3.34
162.159.195.21:1002,0%,3.35
188.114.98.195:1002,0%,3.36
188.114.97.150:8854,0%,3.36
188.114.99.180:7152,0%,3.36
188.114.97.8:7103,0%,3.36
188.114.99.190:968,0%,3.37
188.114.99.159:894,0%,3.37
188.114.97.135:500,0%,3.37
188.114.99.134:859,0%,3.37
188.114.97.147:968,0%,3.38
162.159.195.115:1002,0%,3.38
162.159.192.222:1070,0%,3.38
188.114.98.33:880,0%,3.39
188.114.97.222:7156,0%,3.39
162.159.195.94:4500,0%,3.39
188.114.97.215:943,0%,3.39
188.114.99.43:890,0%,3.40
188.114.99.249:1010,0%,3.40
