IP:Port,Loss,Latency
188.114.97.93:880,0%,2.10
162.159.192.61:5956,0%,2.17
188.114.98.120:908,0%,2.18
188.114.99.252:5279,0%,2.22
188.114.96.29:891,0%,2.24
188.114.96.70:2371,0%,2.24
162.159.195.207:864,0%,2.24
162.159.192.53:1010,0%,2.25
188.114.98.147:7156,0%,2.26
188.114.96.230:1002,0%,2.26
188.114.96.224:1387,0%,2.26
188.114.97.145:7152,0%,2.28
188.114.98.113:5279,0%,2.28
162.159.195.149:894,0%,2.30
162.159.195.65:946,0%,2.31
162.159.195.41:7103,0%,2.31
162.159.192.229:8742,0%,2.34
188.114.99.184:8854,0%,2.34
188.114.96.215:8319,0%,2.36
188.114.98.129:1002,0%,2.38
162.159.192.125:890,0%,2.38
188.114.96.130:864,0%,2.38
162.159.195.122:3138,0%,2.38
188.114.96.195:891,0%,2.40
162.159.195.228:988,0%,2.40
162.159.192.70:2506,0%,2.40
188.114.98.149:955,0%,2.41
162.159.195.80:4233,0%,2.44
188.114.96.178:859,0%,2.44
188.114.99.209:7559,0%,2.45
188.114.97.123:3854,0%,2.45
188.114.99.136:864,0%,2.46
162.159.195.136:2371,0%,2.46
162.159.192.220:8742,0%,2.47
162.159.192.216:968,0%,2.47
188.114.98.206:968,0%,2.48
188.114.99.185:500,0%,2.48
162.159.195.72:939,0%,2.49
188.114.98.75:1701,0%,2.50
188.114.99.172:942,0%,2.50
188.114.97.152:946,0%,2.50
162.159.195.62:968,0%,2.51
162.159.192.154:928,0%,2.51
188.114.98.110:1070,0%,2.52
188.114.96.74:1014,0%,2.52
188.114.99.52:3476,0%,2.52
188.114.98.214:3138,0%,2.53
188.114.98.61:1843,0%,2.53
162.159.195.243:8854,0%,2.53
188.114.97.238:908,0%,2.54
188.114.97.48:7103,0%,2.54
162.159.192.129:943,0%,2.54
188.114.98.70:3581,0%,2.54
188.114.98.70:8742,0%,2.54
162.159.195.153:859,0%,2.55
188.114.99.205:3476,0%,2.56
162.159.195.191:2408,0%,2.56
188.114.99.34:968,0%,2.56
188.114.99.201:8886,0%,2.56
188.114.98.149:1018,0%,2.56
188.114.99.64:934,0%,2.56
162.159.192.200:934,0%,2.57
188.114.99.57:908,0%,2.57
162.159.195.150:934,0%,2.57
188.114.98.39:864,0%,2.57
162.159.192.170:942,0%,2.58
188.114.97.179:943,0%,2.58
188.114.98.60:1010,0%,2.58
162.159.192.228:903,0%,2.58
162.159.192.136:8886,0%,2.58
188.114.98.196:880,0%,2.59
162.159.192.73:890,0%,2.59
188.114.97.165:939,0%,2.60
188.114.98.135:1843,0%,2.60
162.159.192.190:4198,0%,2.60
188.114.97.55:928,0%,2.61
188.114.97.47:3138,0%,2.61
188.114.96.114:4198,0%,2.61
188.114.98.161:8319,0%,2.62
162.159.192.87:988,0%,2.62
188.114.99.148:7103,0%,2.63
188.114.98.82:1010,0%,2.63
162.159.192.12:1018,0%,2.64
162.159.192.142:7103,0%,2.64
162.159.195.20:8319,0%,2.64
162.159.192.176:891,0%,2.65
188.114.96.218:500,0%,2.65
188.114.99.84:2371,0%,2.65
162.159.192.17:8742,0%,2.66
162.159.195.249:934,0%,2.66
162.159.195.125:894,0%,2.67
188.114.97.183:988,0%,2.68
188.114.98.0:955,0%,2.68
188.114.97.246:945,0%,2.68
188.114.99.197:880,0%,2.69
162.159.195.48:894,0%,2.70
188.114.99.140:7103,0%,2.70
162.159.192.82:1014,0%,2.71
188.114.98.161:4500,0%,2.71
162.159.192.181:3476,0%,2.71
188.114.98.225:7152,0%,2.72
188.114.99.30:5956,0%,2.72
162.159.192.227:894,0%,2.72
188.114.97.35:943,0%,2.72
162.159.195.85:4177,0%,2.73
188.114.96.223:4500,0%,2.73
162.159.195.5:3476,0%,2.74
162.159.192.1:500,0%,2.74
162.159.195.91:1843,0%,2.74
162.159.192.171:945,0%,2.75
188.114.96.232:2371,0%,2.75
188.114.97.64:7281,0%,2.75
188.114.98.248:7103,0%,2.75
188.114.99.175:3476,0%,2.76
188.114.99.128:1002,0%,2.76
188.114.99.202:500,0%,2.76
188.114.97.138:908,0%,2.77
188.114.98.203:880,0%,2.78
188.114.96.223:8319,0%,2.78
188.114.97.152:1018,0%,2.78
188.114.99.156:3476,0%,2.78
162.159.192.231:3854,0%,2.79
162.159.192.171:4198,0%,2.79
188.114.98.250:7103,0%,2.79
162.159.195.247:1010,0%,2.79
188.114.99.118:1014,0%,2.81
162.159.192.21:903,0%,2.81
188.114.98.216:5956,0%,2.83
188.114.99.208:854,0%,2.83
188.114.97.53:890,0%,2.84
162.159.192.225:908,0%,2.84
188.114.98.155:8854,0%,2.85
162.159.192.72:7281,0%,2.85
162.159.192.248:4233,0%,2.85
188.114.96.116:2371,0%,2.85
188.114.98.37:968,0%,2.85
188.114.99.190:1074,0%,2.86
162.159.195.187:928,0%,2.87
162.159.192.157:894,0%,2.87
188.114.96.207:1070,0%,2.87
162.159.195.232:8742,0%,2.87
188.114.96.88:8854,0%,2.88
188.114.99.68:3138,0%,2.88
188.114.99.220:943,0%,2.88
188.114.98.218:8854,0%,2.89
188.114.96.75:8854,0%,2.89
162.159.192.56:1002,0%,2.89
188.114.99.32:7281,0%,2.89
162.159.195.255:1701,0%,2.90
162.159.192.221:891,0%,2.90
188.114.97.168:7281,0%,2.90
188.114.99.90:1074,0%,2.91
162.159.192.91:903,0%,2.91
188.114.98.187:7559,0%,2.93
188.114.98.234:2371,0%,2.93
188.114.98.147:934,0%,2.93
162.159.195.154:908,0%,2.93
188.114.99.65:1070,0%,2.94
188.114.96.71:3581,0%,2.94
