IP:Port,Loss,Latency
188.114.98.85:945,0%,2.20
188.114.96.167:1074,0%,2.25
188.114.96.54:5956,0%,2.30
188.114.98.87:2408,0%,2.34
188.114.98.26:500,0%,2.36
188.114.97.83:5956,0%,2.39
188.114.99.33:7103,0%,2.39
188.114.96.163:945,0%,2.48
188.114.96.114:880,0%,2.50
188.114.96.172:894,0%,2.50
188.114.96.228:1387,0%,2.52
188.114.97.112:955,0%,2.53
188.114.96.63:7559,0%,2.53
188.114.96.203:7156,0%,2.53
188.114.98.238:934,0%,2.54
188.114.99.201:854,0%,2.55
188.114.99.227:934,0%,2.55
188.114.99.36:1070,0%,2.55
188.114.99.21:4198,0%,2.56
188.114.96.58:934,0%,2.59
162.159.195.138:4233,0%,2.61
188.114.97.112:939,0%,2.62
188.114.98.57:908,0%,2.63
188.114.98.156:942,0%,2.63
188.114.98.105:7281,0%,2.65
188.114.99.65:8854,0%,2.66
188.114.98.179:3138,0%,2.67
188.114.96.81:1843,0%,2.69
188.114.99.116:1180,0%,2.69
188.114.97.14:5279,0%,2.69
188.114.96.61:859,0%,2.70
188.114.99.236:500,0%,2.72
188.114.99.212:2506,0%,2.73
162.159.195.156:1387,0%,2.73
188.114.96.60:988,0%,2.73
188.114.98.118:7152,0%,2.73
188.114.97.139:1843,0%,2.73
188.114.96.235:1014,0%,2.73
188.114.99.236:942,0%,2.74
188.114.99.42:859,0%,2.76
188.114.99.68:5279,0%,2.76
188.114.96.78:3581,0%,2.77
188.114.96.186:939,0%,2.78
188.114.99.199:4233,0%,2.78
188.114.96.63:8319,0%,2.78
188.114.98.22:1010,0%,2.78
188.114.96.187:4233,0%,2.79
188.114.99.193:7152,0%,2.79
188.114.97.151:8854,0%,2.80
188.114.97.61:1014,0%,2.80
162.159.195.105:1070,0%,2.80
188.114.97.66:1010,0%,2.80
188.114.97.174:4233,0%,2.80
188.114.97.172:3138,0%,2.80
188.114.96.215:1014,0%,2.81
162.159.192.133:4177,0%,2.81
188.114.97.218:891,0%,2.81
188.114.98.222:2506,0%,2.81
188.114.96.47:1010,0%,2.81
188.114.97.21:5956,0%,2.81
188.114.96.207:7156,0%,2.81
188.114.98.113:4198,0%,2.82
188.114.97.110:890,0%,2.82
188.114.96.244:903,0%,2.82
188.114.97.221:1018,0%,2.82
188.114.97.17:2506,0%,2.82
162.159.195.222:1701,0%,2.82
188.114.96.9:4233,0%,2.83
188.114.96.146:4177,0%,2.83
188.114.99.35:3476,0%,2.83
188.114.97.148:968,0%,2.83
188.114.96.94:5279,0%,2.84
188.114.96.204:891,0%,2.84
188.114.97.222:1070,0%,2.85
188.114.96.179:854,0%,2.85
188.114.98.248:880,0%,2.85
188.114.98.102:8742,0%,2.85
188.114.97.92:3854,0%,2.86
188.114.96.2:3138,0%,2.86
188.114.96.227:890,0%,2.86
188.114.96.216:3854,0%,2.86
188.114.98.60:955,0%,2.86
162.159.195.183:894,0%,2.87
188.114.96.60:854,0%,2.87
188.114.99.100:942,0%,2.87
188.114.96.14:890,0%,2.87
162.159.195.236:3138,0%,2.87
188.114.99.76:939,0%,2.87
188.114.97.162:7152,0%,2.89
188.114.99.7:1010,0%,2.89
162.159.195.211:5956,0%,2.89
188.114.98.11:864,0%,2.90
188.114.96.164:1701,0%,2.90
188.114.98.147:3138,0%,2.90
188.114.96.55:1010,0%,2.91
162.159.192.27:1180,0%,2.91
188.114.99.41:1180,0%,2.91
188.114.96.90:955,0%,2.91
188.114.96.185:1701,0%,2.92
188.114.97.186:4177,0%,2.92
162.159.195.144:3138,0%,2.92
188.114.99.225:2506,0%,2.92
188.114.98.55:2506,0%,2.92
188.114.96.34:891,0%,2.93
188.114.96.154:2408,0%,2.93
188.114.96.249:894,0%,2.93
162.159.195.236:4177,0%,2.94
162.159.192.230:934,0%,2.94
162.159.195.36:1070,0%,2.94
188.114.96.240:8886,0%,2.94
188.114.99.198:2408,0%,2.94
162.159.195.191:928,0%,2.95
188.114.99.133:859,0%,2.96
188.114.96.8:1070,0%,2.96
188.114.97.59:4177,0%,2.96
188.114.99.38:2506,0%,2.97
188.114.98.235:854,0%,2.97
188.114.96.173:968,0%,2.97
188.114.96.210:988,0%,2.97
188.114.98.253:894,0%,2.98
188.114.96.141:4177,0%,2.98
188.114.96.233:1070,0%,2.98
162.159.192.138:945,0%,2.98
188.114.96.17:946,0%,2.98
188.114.99.84:5956,0%,2.98
188.114.98.226:859,0%,2.99
162.159.195.163:1701,0%,2.99
188.114.99.6:2371,0%,2.99
188.114.99.194:3581,0%,2.99
162.159.192.213:5279,0%,2.99
188.114.98.58:939,0%,3.00
188.114.98.193:943,0%,3.00
188.114.97.249:1014,0%,3.00
188.114.97.43:3476,0%,3.00
188.114.99.162:890,0%,3.00
188.114.98.231:7156,0%,3.00
162.159.192.6:854,0%,3.01
188.114.97.182:878,0%,3.01
162.159.195.57:955,0%,3.01
162.159.192.175:1387,0%,3.01
188.114.96.94:934,0%,3.01
188.114.98.15:7152,0%,3.01
188.114.97.146:942,0%,3.02
188.114.98.34:3854,0%,3.02
162.159.192.79:8854,0%,3.02
188.114.98.81:968,0%,3.02
188.114.98.43:3476,0%,3.02
188.114.98.54:968,0%,3.02
188.114.96.79:1070,0%,3.02
188.114.97.46:928,0%,3.02
162.159.195.122:1843,0%,3.02
188.114.98.26:7559,0%,3.02
188.114.98.247:1180,0%,3.03
188.114.96.153:2371,0%,3.03
188.114.99.107:7559,0%,3.04
188.114.98.247:1387,0%,3.04
188.114.97.217:3138,0%,3.04
188.114.97.125:4233,0%,3.04
162.159.195.68:2408,0%,3.04
188.114.99.239:8854,0%,3.05
188.114.98.101:5279,0%,3.05
188.114.98.162:4500,0%,3.06
162.159.192.110:942,0%,3.06
188.114.98.197:878,0%,3.06
188.114.98.9:4177,0%,3.06
162.159.195.246:880,0%,3.06
188.114.96.87:942,0%,3.07
188.114.98.106:854,0%,3.07
188.114.97.216:4233,0%,3.07
188.114.97.170:891,0%,3.07
188.114.99.248:988,0%,3.07
188.114.97.83:4233,0%,3.07
188.114.96.158:8886,0%,3.07
188.114.96.213:908,0%,3.07
162.159.192.174:7103,0%,3.08
162.159.195.226:7156,0%,3.08
188.114.97.221:1387,0%,3.08
188.114.97.2:7559,0%,3.08
188.114.99.247:4233,0%,3.09
188.114.97.55:7103,0%,3.09
188.114.97.207:4500,0%,3.09
188.114.96.55:2506,0%,3.09
162.159.192.70:942,0%,3.09
188.114.98.152:1180,0%,3.09
188.114.99.162:946,0%,3.10
188.114.99.156:500,0%,3.10
188.114.97.98:7281,0%,3.10
188.114.98.2:8319,0%,3.11
188.114.97.120:2408,0%,3.11
188.114.99.110:942,0%,3.11
188.114.97.244:8854,0%,3.12
188.114.99.191:8319,0%,3.12
188.114.98.104:1010,0%,3.12
188.114.96.239:987,0%,3.12
188.114.99.173:500,0%,3.13
188.114.96.161:1701,0%,3.13
188.114.98.33:500,0%,3.13
162.159.192.197:934,0%,3.13
188.114.97.231:4233,0%,3.13
162.159.195.12:945,0%,3.13
162.159.192.24:942,0%,3.13
162.159.195.62:939,0%,3.13
188.114.97.67:945,0%,3.13
162.159.195.158:500,0%,3.13
188.114.97.163:1070,0%,3.14
188.114.97.143:934,0%,3.14
188.114.96.119:8742,0%,3.14
188.114.99.136:891,0%,3.14
188.114.96.79:943,0%,3.14
188.114.99.243:1010,0%,3.14
188.114.98.248:3581,0%,3.15
188.114.96.63:500,0%,3.15
188.114.98.179:3581,0%,3.15
162.159.192.38:1180,0%,3.15
188.114.96.28:1018,0%,3.15
188.114.96.5:934,0%,3.15
162.159.195.188:955,0%,3.15
162.159.192.86:7103,0%,3.16
188.114.98.23:894,0%,3.16
188.114.99.51:7281,0%,3.16
188.114.98.213:500,0%,3.16
188.114.96.73:4198,0%,3.16
188.114.99.205:1070,0%,3.16
162.159.192.61:903,0%,3.17
188.114.96.49:7559,0%,3.18
162.159.192.147:1180,0%,3.18
188.114.96.23:987,0%,3.18
188.114.96.5:4198,0%,3.18
188.114.96.217:1018,0%,3.18
162.159.195.193:1074,0%,3.18
162.159.195.75:7103,0%,3.18
188.114.96.88:4233,0%,3.19
188.114.98.64:2408,0%,3.19
188.114.96.150:4177,0%,3.20
162.159.195.124:945,0%,3.20
162.159.195.60:5279,0%,3.20
162.159.195.243:943,0%,3.20
162.159.192.125:1002,0%,3.20
188.114.99.47:864,0%,3.20
188.114.99.125:8886,0%,3.20
188.114.99.23:7281,0%,3.20
162.159.195.4:8886,0%,3.20
188.114.96.131:946,0%,3.21
188.114.98.40:2371,0%,3.21
188.114.96.133:7103,0%,3.21
188.114.97.217:8742,0%,3.21
188.114.99.203:4500,0%,3.21
188.114.96.114:864,0%,3.21
162.159.192.61:4500,0%,3.21
188.114.96.208:3854,0%,3.22
162.159.192.180:928,0%,3.22
188.114.99.147:2371,0%,3.22
188.114.99.128:1014,0%,3.22
162.159.195.85:1018,0%,3.22
188.114.98.52:7559,0%,3.22
188.114.96.7:1014,0%,3.23
188.114.98.181:1018,0%,3.23
188.114.99.11:3476,0%,3.23
162.159.195.44:4177,0%,3.23
188.114.97.29:1701,0%,3.23
188.114.99.55:942,0%,3.23
188.114.99.35:8886,0%,3.23
188.114.97.143:3581,0%,3.23
188.114.98.57:2371,0%,3.24
188.114.98.164:1843,0%,3.24
188.114.99.184:7152,0%,3.24
188.114.96.227:1010,0%,3.24
188.114.97.118:1018,0%,3.24
188.114.98.236:988,0%,3.24
162.159.192.5:1387,0%,3.24
188.114.99.70:5279,0%,3.24
188.114.99.21:7152,0%,3.24
188.114.99.112:934,0%,3.25
162.159.195.89:2506,0%,3.25
162.159.192.104:946,0%,3.25
162.159.195.180:968,0%,3.25
188.114.99.128:988,0%,3.25
188.114.99.205:890,0%,3.25
162.159.195.104:500,0%,3.25
188.114.99.108:942,0%,3.25
162.159.192.210:987,0%,3.25
162.159.195.151:987,0%,3.26
188.114.96.145:7281,0%,3.26
188.114.96.236:1074,0%,3.26
188.114.96.176:3581,0%,3.26
188.114.96.254:1701,0%,3.26
162.159.195.4:2371,0%,3.26
162.159.192.233:928,0%,3.26
188.114.99.182:1701,0%,3.26
162.159.195.163:908,0%,3.26
188.114.98.181:928,0%,3.26
188.114.98.102:2408,0%,3.26
188.114.97.185:987,0%,3.27
188.114.97.72:1387,0%,3.27
188.114.96.35:8886,0%,3.27
188.114.99.55:5956,0%,3.27
162.159.192.48:7152,0%,3.27
188.114.96.249:2408,0%,3.27
188.114.98.170:968,0%,3.27
188.114.97.168:878,0%,3.27
162.159.192.177:1070,0%,3.27
188.114.98.244:955,0%,3.27
162.159.195.182:7281,0%,3.27
162.159.195.0:7152,0%,3.27
188.114.99.231:7559,0%,3.27
188.114.98.144:864,0%,3.27
188.114.99.233:1014,0%,3.27
188.114.97.82:8886,0%,3.27
162.159.192.42:8886,0%,3.27
188.114.98.143:864,0%,3.28
188.114.96.188:928,0%,3.28
162.159.195.79:908,0%,3.28
188.114.96.189:1843,0%,3.28
188.114.99.14:1074,0%,3.28
162.159.195.246:8319,0%,3.28
162.159.192.211:987,0%,3.28
188.114.96.15:3854,0%,3.28
188.114.97.4:903,0%,3.28
188.114.97.26:1701,0%,3.28
162.159.192.88:903,0%,3.29
188.114.98.242:4500,0%,3.29
162.159.192.112:946,0%,3.29
162.159.192.135:928,0%,3.29
162.159.192.96:5956,0%,3.29
188.114.99.181:7559,0%,3.29
162.159.192.146:500,0%,3.30
162.159.195.157:1010,0%,3.30
188.114.97.139:946,0%,3.30
188.114.96.133:4198,0%,3.30
188.114.99.164:1014,0%,3.30
188.114.97.119:942,0%,3.30
188.114.99.88:1010,0%,3.30
188.114.98.109:1002,0%,3.31
162.159.192.229:955,0%,3.31
188.114.98.25:968,0%,3.31
188.114.99.158:2408,0%,3.31
188.114.96.101:8854,0%,3.31
162.159.192.168:500,0%,3.31
162.159.192.88:8854,0%,3.31
162.159.195.28:7152,0%,3.31
188.114.98.48:890,0%,3.31
188.114.99.44:1002,0%,3.31
162.159.195.181:955,0%,3.31
188.114.97.17:8854,0%,3.32
162.159.192.152:5956,0%,3.32
162.159.192.65:928,0%,3.32
188.114.97.254:1180,0%,3.32
162.159.195.52:1074,0%,3.33
188.114.97.158:8854,0%,3.33
188.114.96.31:890,0%,3.33
162.159.192.24:4177,0%,3.33
188.114.96.238:3138,0%,3.33
162.159.195.110:908,0%,3.33
188.114.99.162:968,0%,3.33
188.114.96.82:890,0%,3.33
162.159.195.196:943,0%,3.34
188.114.96.136:943,0%,3.34
188.114.99.131:891,0%,3.34
188.114.99.113:500,0%,3.34
188.114.97.136:968,0%,3.34
162.159.195.111:934,0%,3.34
162.159.195.170:2371,0%,3.34
188.114.99.243:908,0%,3.34
162.159.192.138:859,0%,3.34
188.114.98.202:3476,0%,3.35
162.159.192.76:4177,0%,3.35
188.114.96.202:1014,0%,3.35
188.114.97.127:1002,0%,3.35
188.114.98.35:3476,0%,3.35
188.114.99.192:903,0%,3.35
