IP:Port,Loss,Latency
188.114.97.243:1070,0%,2.26
188.114.97.87:500,0%,2.31
188.114.99.216:928,0%,2.32
188.114.96.86:3138,0%,2.35
188.114.98.69:1180,0%,2.36
188.114.99.196:1701,0%,2.37
188.114.99.224:4198,0%,2.38
162.159.195.66:903,0%,2.41
188.114.96.222:955,0%,2.41
188.114.97.80:4233,0%,2.42
188.114.98.103:1387,0%,2.42
188.114.96.35:4198,0%,2.43
188.114.99.150:880,0%,2.44
188.114.97.73:4177,0%,2.44
162.159.192.180:8854,0%,2.44
188.114.99.23:928,0%,2.45
188.114.99.108:1387,0%,2.45
188.114.97.50:903,0%,2.45
188.114.99.38:1074,0%,2.46
188.114.97.16:903,0%,2.46
188.114.98.152:5956,0%,2.48
188.114.96.130:3581,0%,2.48
162.159.195.159:8886,0%,2.48
162.159.192.101:890,0%,2.48
188.114.97.253:946,0%,2.48
188.114.99.175:2408,0%,2.49
188.114.97.149:945,0%,2.51
162.159.195.140:4233,0%,2.51
188.114.99.146:4500,0%,2.51
188.114.97.220:946,0%,2.52
188.114.96.199:894,0%,2.52
162.159.192.88:1843,0%,2.52
188.114.98.168:4177,0%,2.53
188.114.99.115:5279,0%,2.53
188.114.97.64:3138,0%,2.53
188.114.98.45:4500,0%,2.53
188.114.96.119:1002,0%,2.53
162.159.195.135:3476,0%,2.53
188.114.99.197:7156,0%,2.54
188.114.97.15:3476,0%,2.54
188.114.97.9:2408,0%,2.54
188.114.98.8:864,0%,2.54
188.114.99.108:8742,0%,2.54
162.159.192.251:1074,0%,2.55
188.114.96.178:8742,0%,2.55
188.114.98.25:3581,0%,2.55
188.114.96.249:3138,0%,2.55
162.159.192.114:968,0%,2.55
162.159.192.160:7281,0%,2.56
188.114.96.118:946,0%,2.56
188.114.97.194:968,0%,2.56
162.159.195.89:1180,0%,2.56
188.114.96.112:903,0%,2.56
188.114.97.181:1070,0%,2.56
188.114.97.156:1843,0%,2.57
162.159.192.95:864,0%,2.57
188.114.97.20:1070,0%,2.57
162.159.192.123:987,0%,2.57
188.114.98.3:934,0%,2.57
188.114.97.113:1843,0%,2.58
162.159.192.110:2408,0%,2.58
162.159.195.170:1002,0%,2.58
162.159.195.172:890,0%,2.58
162.159.195.20:934,0%,2.58
162.159.192.197:988,0%,2.59
188.114.96.244:3854,0%,2.59
188.114.99.65:3138,0%,2.59
188.114.97.15:1018,0%,2.59
188.114.99.104:3476,0%,2.60
188.114.97.104:946,0%,2.60
188.114.99.246:939,0%,2.60
188.114.99.150:8886,0%,2.61
188.114.96.238:4198,0%,2.61
188.114.99.237:3138,0%,2.61
188.114.97.247:878,0%,2.61
162.159.195.27:864,0%,2.62
188.114.96.149:890,0%,2.62
188.114.98.100:7156,0%,2.62
162.159.192.56:7152,0%,2.63
188.114.98.14:859,0%,2.63
188.114.97.7:934,0%,2.63
188.114.99.203:1843,0%,2.63
162.159.192.163:946,0%,2.63
162.159.192.119:7559,0%,2.63
188.114.97.97:988,0%,2.66
188.114.96.34:988,0%,2.67
188.114.97.159:3476,0%,2.67
188.114.99.29:854,0%,2.67
188.114.97.96:8854,0%,2.67
188.114.97.68:1014,0%,2.68
188.114.97.172:1701,0%,2.68
188.114.96.143:1070,0%,2.68
162.159.195.91:1014,0%,2.68
162.159.195.228:3581,0%,2.68
188.114.98.138:945,0%,2.68
188.114.96.154:2408,0%,2.69
162.159.192.39:955,0%,2.69
188.114.98.162:3581,0%,2.69
188.114.96.186:854,0%,2.69
188.114.99.162:934,0%,2.69
162.159.195.211:939,0%,2.69
188.114.97.215:942,0%,2.69
188.114.97.107:8742,0%,2.70
188.114.99.44:8854,0%,2.71
162.159.195.38:903,0%,2.71
162.159.192.254:1701,0%,2.71
188.114.99.100:859,0%,2.71
162.159.192.223:5956,0%,2.71
162.159.192.168:1701,0%,2.72
162.159.192.185:7559,0%,2.72
188.114.98.114:955,0%,2.72
162.159.192.198:946,0%,2.72
188.114.99.121:894,0%,2.72
162.159.192.36:1387,0%,2.73
188.114.97.110:500,0%,2.73
188.114.96.57:1070,0%,2.73
162.159.192.149:890,0%,2.73
162.159.195.247:1074,0%,2.74
188.114.99.156:1014,0%,2.74
188.114.97.15:1014,0%,2.74
188.114.97.174:3854,0%,2.74
188.114.98.240:7281,0%,2.74
188.114.96.26:4500,0%,2.75
162.159.195.225:987,0%,2.75
162.159.195.19:7103,0%,2.75
188.114.96.246:864,0%,2.76
162.159.195.58:943,0%,2.76
162.159.195.192:2408,0%,2.76
188.114.98.98:1018,0%,2.77
162.159.192.9:942,0%,2.77
162.159.192.248:1843,0%,2.77
188.114.99.198:5956,0%,2.77
188.114.97.167:8886,0%,2.77
162.159.195.130:8886,0%,2.77
162.159.192.166:4500,0%,2.78
162.159.195.193:5956,0%,2.78
188.114.96.62:4177,0%,2.78
188.114.96.73:4500,0%,2.78
188.114.98.157:955,0%,2.78
188.114.97.145:7152,0%,2.79
162.159.192.178:7103,0%,2.79
162.159.192.195:7559,0%,2.79
162.159.195.69:864,0%,2.79
162.159.192.50:7559,0%,2.79
188.114.98.69:5279,0%,2.79
188.114.96.197:4198,0%,2.80
188.114.98.104:7281,0%,2.80
162.159.192.251:8854,0%,2.81
188.114.97.137:1701,0%,2.81
188.114.98.162:894,0%,2.81
188.114.99.50:1074,0%,2.82
162.159.192.7:1010,0%,2.82
188.114.99.91:500,0%,2.82
188.114.96.133:5279,0%,2.82
188.114.96.91:4177,0%,2.83
162.159.192.165:4198,0%,2.83
188.114.98.241:8886,0%,2.83
188.114.99.192:8742,0%,2.83
162.159.192.185:987,0%,2.83
188.114.99.142:8742,0%,2.83
188.114.99.162:2408,0%,2.83
188.114.99.119:968,0%,2.83
162.159.192.17:968,0%,2.84
188.114.97.30:1701,0%,2.84
162.159.192.77:890,0%,2.84
188.114.99.165:939,0%,2.85
188.114.96.169:1010,0%,2.85
188.114.98.65:7152,0%,2.85
188.114.97.99:1018,0%,2.85
188.114.98.108:1180,0%,2.85
162.159.192.142:7559,0%,2.85
188.114.97.144:1074,0%,2.85
188.114.99.12:891,0%,2.85
188.114.96.231:3476,0%,2.85
188.114.99.4:1070,0%,2.85
188.114.97.55:500,0%,2.86
162.159.195.49:1014,0%,2.86
188.114.98.141:5279,0%,2.86
162.159.192.202:934,0%,2.86
188.114.96.181:4233,0%,2.87
162.159.195.246:894,0%,2.87
188.114.97.219:894,0%,2.87
188.114.99.138:891,0%,2.87
188.114.97.195:890,0%,2.88
188.114.96.78:4500,0%,2.88
162.159.192.253:1018,0%,2.89
188.114.99.177:864,0%,2.89
162.159.192.116:3138,0%,2.89
162.159.195.1:1070,0%,2.90
162.159.192.140:1843,0%,2.90
188.114.96.210:908,0%,2.91
188.114.99.32:1014,0%,2.91
162.159.192.180:4198,0%,2.92
162.159.195.252:908,0%,2.92
188.114.97.138:2506,0%,2.92
188.114.97.130:8319,0%,2.92
162.159.192.19:891,0%,2.92
188.114.99.98:908,0%,2.92
162.159.192.19:4177,0%,2.92
188.114.98.222:928,0%,2.92
188.114.96.162:968,0%,2.93
162.159.195.251:890,0%,2.93
162.159.192.249:7559,0%,2.93
188.114.98.93:946,0%,2.93
188.114.98.50:3476,0%,2.93
188.114.99.29:8854,0%,2.93
188.114.98.161:955,0%,2.94
188.114.97.93:5279,0%,2.94
188.114.96.214:500,0%,2.94
188.114.99.218:854,0%,2.95
188.114.97.135:934,0%,2.95
188.114.99.89:946,0%,2.96
188.114.96.170:1010,0%,2.97
162.159.192.83:943,0%,2.97
188.114.99.68:8319,0%,2.97
188.114.98.157:3476,0%,2.98
188.114.98.93:1018,0%,2.98
188.114.96.252:500,0%,2.98
188.114.97.117:3581,0%,2.98
188.114.98.64:4233,0%,2.99
188.114.97.178:890,0%,2.99
162.159.195.123:943,0%,2.99
188.114.99.9:3581,0%,2.99
188.114.99.42:1002,0%,3.00
188.114.96.208:8319,0%,3.00
188.114.96.138:500,0%,3.00
188.114.96.55:854,0%,3.01
188.114.99.166:7281,0%,3.01
188.114.97.111:1701,0%,3.01
188.114.96.249:1701,0%,3.01
188.114.99.73:8319,0%,3.02
188.114.99.214:3138,0%,3.02
188.114.97.182:880,0%,3.03
162.159.192.64:5956,0%,3.03
162.159.192.218:987,0%,3.03
188.114.99.51:4233,0%,3.04
188.114.98.193:7152,0%,3.04
188.114.99.151:1010,0%,3.04
188.114.99.81:500,0%,3.04
188.114.96.144:1002,0%,3.04
188.114.96.101:7103,0%,3.04
188.114.98.247:955,0%,3.05
162.159.195.151:859,0%,3.05
188.114.99.134:1180,0%,3.06
