IP:Port,Loss,Latency
162.159.195.57:7156,0%,6.17
162.159.195.90:1018,0%,6.22
162.159.192.152:1018,0%,6.27
162.159.195.138:878,0%,6.29
162.159.195.41:4198,0%,6.30
162.159.192.116:500,0%,6.30
188.114.96.162:7156,0%,6.30
162.159.195.36:1014,0%,6.30
162.159.192.7:4500,0%,6.31
162.159.192.5:7152,0%,6.32
162.159.195.62:968,0%,6.32
162.159.192.131:7156,0%,6.34
162.159.195.65:1070,0%,6.34
188.114.96.213:928,0%,6.35
162.159.192.140:1014,0%,6.37
188.114.98.56:8854,0%,6.38
162.159.192.91:7559,0%,6.38
162.159.195.16:854,0%,6.39
162.159.192.255:946,0%,6.39
188.114.98.166:955,0%,6.42
188.114.96.76:928,0%,6.44
188.114.99.20:4500,0%,6.44
162.159.195.74:1843,0%,6.45
162.159.192.50:1010,0%,6.46
162.159.195.8:943,0%,6.46
188.114.99.215:7156,0%,6.46
162.159.192.176:939,0%,6.48
162.159.192.32:8319,0%,6.51
162.159.195.35:1002,0%,6.51
162.159.195.132:1070,0%,6.53
162.159.195.174:942,0%,6.54
162.159.195.195:1701,0%,6.55
162.159.195.15:5279,0%,6.56
188.114.96.126:5956,0%,6.57
188.114.99.2:4177,0%,6.59
162.159.192.199:934,0%,6.60
188.114.98.234:500,0%,6.60
162.159.192.180:943,0%,6.61
162.159.195.54:3138,0%,6.61
162.159.192.168:3581,0%,6.63
188.114.96.165:2506,0%,6.63
188.114.99.96:1018,0%,6.63
188.114.97.60:8319,0%,6.64
188.114.99.205:2408,0%,6.65
188.114.96.231:2371,0%,6.65
188.114.97.154:3138,0%,6.66
188.114.97.203:946,0%,6.68
162.159.192.189:3854,0%,6.68
162.159.192.87:1387,0%,6.68
162.159.192.223:934,0%,6.68
188.114.96.20:945,0%,6.68
162.159.192.31:880,0%,6.69
188.114.99.22:4198,0%,6.71
188.114.98.132:5279,0%,6.72
188.114.98.81:943,0%,6.73
162.159.195.125:903,0%,6.73
162.159.192.75:7559,0%,6.74
162.159.192.42:864,0%,6.75
188.114.97.139:1018,0%,6.75
188.114.97.78:934,0%,6.75
188.114.97.250:946,0%,6.77
162.159.195.111:5279,0%,6.78
188.114.97.252:891,0%,6.79
162.159.192.67:880,0%,6.79
188.114.96.179:7152,0%,6.79
188.114.99.35:7559,0%,6.80
188.114.98.149:939,0%,6.80
188.114.96.6:934,0%,6.82
188.114.98.112:1843,0%,6.83
188.114.96.83:942,0%,6.83
188.114.96.142:928,0%,6.83
188.114.96.5:943,0%,6.84
162.159.195.69:500,0%,6.84
188.114.96.20:1018,0%,6.84
188.114.97.163:3581,0%,6.84
188.114.99.175:946,0%,6.84
188.114.96.215:988,0%,6.85
162.159.195.203:968,0%,6.85
162.159.195.237:1018,0%,6.85
162.159.192.44:3138,0%,6.86
188.114.97.224:878,0%,6.87
162.159.192.218:864,0%,6.87
162.159.195.51:4500,0%,6.87
188.114.98.213:500,0%,6.88
188.114.98.16:1180,0%,6.88
188.114.98.134:5279,0%,6.88
162.159.195.21:1070,0%,6.88
162.159.195.227:928,0%,6.89
162.159.195.104:7281,0%,6.89
188.114.97.69:2371,0%,6.90
162.159.192.206:4198,0%,6.90
162.159.192.90:939,0%,6.90
162.159.192.9:1070,0%,6.91
162.159.192.220:3854,0%,6.91
188.114.96.65:928,0%,6.91
162.159.192.205:928,0%,6.92
162.159.192.63:891,0%,6.92
188.114.96.62:946,0%,6.93
162.159.195.4:943,0%,6.93
162.159.195.104:5956,0%,6.94
188.114.96.204:1843,0%,6.94
162.159.192.117:939,0%,6.95
188.114.96.192:2408,0%,6.95
188.114.97.121:1070,0%,6.96
162.159.192.83:880,0%,6.96
188.114.99.118:880,0%,6.96
188.114.99.3:908,0%,6.97
188.114.97.237:3581,0%,6.97
188.114.97.207:4500,0%,6.97
188.114.98.41:4177,0%,6.97
188.114.98.196:945,0%,6.97
