IP:Port,Loss,Latency
162.159.192.196:2371,0%,1.65
162.159.192.66:1014,0%,1.68
188.114.98.192:2408,0%,1.70
162.159.192.228:968,0%,1.71
188.114.98.197:945,0%,1.72
188.114.99.86:7152,0%,1.73
162.159.195.124:3854,0%,1.76
162.159.195.106:903,0%,1.76
162.159.192.182:854,0%,1.77
162.159.195.127:1014,0%,1.78
188.114.98.23:1180,0%,1.78
188.114.98.151:1018,0%,1.81
162.159.195.87:854,0%,1.82
188.114.97.28:1074,0%,1.85
162.159.192.134:3581,0%,1.85
162.159.192.228:4177,0%,1.91
162.159.195.129:8854,0%,1.91
188.114.97.195:880,0%,1.92
188.114.99.160:891,0%,1.93
188.114.97.149:8742,0%,1.93
162.159.195.17:7281,0%,1.94
162.159.195.196:1002,0%,1.95
162.159.192.22:8319,0%,1.95
188.114.96.144:7281,0%,1.97
188.114.98.125:1010,0%,1.98
188.114.96.8:864,0%,1.99
188.114.98.127:4233,0%,2.00
188.114.97.230:968,0%,2.00
162.159.195.84:1387,0%,2.01
188.114.99.140:3476,0%,2.01
162.159.195.46:3476,0%,2.01
188.114.98.47:987,0%,2.01
188.114.99.87:2408,0%,2.02
162.159.192.51:1843,0%,2.02
188.114.96.210:2506,0%,2.02
188.114.99.200:7103,0%,2.02
188.114.96.229:880,0%,2.02
188.114.98.161:8886,0%,2.02
162.159.195.56:988,0%,2.03
188.114.97.30:2371,0%,2.03
188.114.98.17:1070,0%,2.04
188.114.96.215:880,0%,2.04
162.159.195.181:7103,0%,2.05
188.114.97.254:943,0%,2.05
188.114.96.104:934,0%,2.05
162.159.192.100:7152,0%,2.05
188.114.96.32:1014,0%,2.06
188.114.96.80:880,0%,2.06
162.159.192.72:8742,0%,2.06
162.159.192.175:1070,0%,2.06
188.114.99.246:2408,0%,2.06
188.114.97.27:1180,0%,2.07
162.159.195.230:1387,0%,2.08
188.114.97.54:945,0%,2.08
188.114.97.85:8854,0%,2.09
162.159.192.45:939,0%,2.10
188.114.96.163:8854,0%,2.11
188.114.97.244:7103,0%,2.12
188.114.98.105:1070,0%,2.13
188.114.97.47:500,0%,2.13
188.114.97.202:8854,0%,2.13
188.114.98.223:3476,0%,2.13
162.159.192.64:903,0%,2.14
188.114.96.145:7103,0%,2.16
162.159.192.70:880,0%,2.16
188.114.96.145:3476,0%,2.17
188.114.97.8:4500,0%,2.17
188.114.97.27:987,0%,2.17
162.159.192.229:1701,0%,2.18
188.114.98.81:894,0%,2.19
188.114.97.197:946,0%,2.19
188.114.97.251:2408,0%,2.19
162.159.195.71:5956,0%,2.20
188.114.98.200:7152,0%,2.21
162.159.195.246:943,0%,2.21
162.159.192.36:1843,0%,2.23
188.114.99.126:934,0%,2.24
188.114.97.65:1074,0%,2.25
162.159.195.76:7156,0%,2.26
188.114.98.27:946,0%,2.26
188.114.98.16:4500,0%,2.27
188.114.97.8:3138,0%,2.27
188.114.98.8:7152,0%,2.28
188.114.99.15:894,0%,2.29
162.159.195.75:4500,0%,2.29
162.159.192.47:3854,0%,2.29
188.114.98.145:864,0%,2.30
162.159.195.189:2371,0%,2.30
188.114.96.59:894,0%,2.32
188.114.99.77:854,0%,2.32
162.159.195.47:7281,0%,2.33
162.159.195.153:4500,0%,2.33
188.114.97.48:891,0%,2.34
188.114.96.68:1074,0%,2.35
188.114.96.190:955,0%,2.36
188.114.97.203:7103,0%,2.36
188.114.99.194:1180,0%,2.36
188.114.97.188:4500,0%,2.37
162.159.195.222:4177,0%,2.37
162.159.195.19:4177,0%,2.38
188.114.98.227:1074,0%,2.38
188.114.98.255:891,0%,2.38
188.114.96.214:7156,0%,2.38
162.159.195.154:4500,0%,2.40
188.114.99.217:1002,0%,2.40
188.114.96.147:890,0%,2.40
188.114.98.65:7281,0%,2.40
188.114.96.1:4500,0%,2.41
188.114.96.23:4500,0%,2.41
162.159.192.51:859,0%,2.41
188.114.97.225:3138,0%,2.41
188.114.96.127:5956,0%,2.41
188.114.97.103:859,0%,2.41
188.114.99.250:988,0%,2.41
188.114.99.79:7156,0%,2.41
162.159.195.98:942,0%,2.42
188.114.99.255:988,0%,2.42
188.114.96.221:2371,0%,2.43
188.114.96.118:7156,0%,2.43
188.114.96.4:3138,0%,2.43
162.159.195.234:4500,0%,2.44
188.114.98.98:2371,0%,2.44
188.114.96.32:903,0%,2.45
162.159.195.158:942,0%,2.45
188.114.98.206:4500,0%,2.47
162.159.192.107:864,0%,2.47
188.114.99.198:878,0%,2.47
188.114.99.254:928,0%,2.48
