IP:Port,Loss,Latency
188.114.99.141:945,0%,9.19
188.114.99.192:894,0%,9.26
188.114.99.233:968,0%,9.27
188.114.99.224:1180,0%,9.27
188.114.98.210:939,0%,9.30
188.114.99.127:7103,0%,9.32
188.114.99.207:942,0%,9.32
188.114.99.79:1002,0%,9.33
188.114.98.82:7152,0%,9.37
188.114.99.122:854,0%,9.38
188.114.99.44:891,0%,9.41
188.114.98.149:4500,0%,9.42
188.114.99.85:908,0%,9.42
188.114.98.79:1843,0%,9.42
188.114.98.165:1074,0%,9.45
188.114.98.215:8742,0%,9.45
188.114.98.134:939,0%,9.46
188.114.99.32:7152,0%,9.47
188.114.99.142:5956,0%,9.47
188.114.99.170:1074,0%,9.47
188.114.99.223:1010,0%,9.48
188.114.99.68:2408,0%,9.49
188.114.98.5:1180,0%,9.49
188.114.98.231:4500,0%,9.50
188.114.99.6:7281,0%,9.51
188.114.98.168:859,0%,9.51
188.114.99.71:890,0%,9.51
188.114.98.34:8886,0%,9.53
188.114.98.82:1387,0%,9.54
188.114.98.205:859,0%,9.54
188.114.99.116:3138,0%,9.57
188.114.99.151:7103,0%,9.58
188.114.98.233:864,0%,9.58
188.114.99.78:500,0%,9.61
188.114.99.211:8854,0%,9.63
188.114.99.37:7156,0%,9.66
188.114.98.36:854,0%,9.66
188.114.99.221:1010,0%,9.68
188.114.98.71:7281,0%,9.68
162.159.192.181:4233,0%,9.71
188.114.99.166:1014,0%,9.73
188.114.98.50:1387,0%,9.73
188.114.99.152:890,0%,9.73
162.159.195.3:891,0%,9.75
188.114.98.120:934,0%,9.75
188.114.99.234:878,0%,9.76
162.159.195.66:928,0%,9.77
188.114.99.142:908,0%,9.78
188.114.98.49:864,0%,9.79
188.114.99.242:1002,0%,9.80
188.114.98.238:1387,0%,9.81
188.114.98.182:880,0%,9.82
162.159.192.189:1387,0%,9.82
188.114.98.80:988,0%,9.82
188.114.98.208:1002,0%,9.82
162.159.192.99:7103,0%,9.83
162.159.195.22:1018,0%,9.83
162.159.192.7:854,0%,9.84
162.159.195.243:8854,0%,9.84
188.114.99.52:1070,0%,9.84
188.114.98.66:3581,0%,9.85
188.114.98.70:3476,0%,9.86
162.159.192.176:2408,0%,9.87
162.159.195.206:1002,0%,9.87
188.114.98.210:3581,0%,9.87
162.159.195.212:2371,0%,9.88
188.114.99.229:942,0%,9.88
162.159.192.20:878,0%,9.89
162.159.195.228:1002,0%,9.89
188.114.98.179:3476,0%,9.89
162.159.195.178:1010,0%,9.89
162.159.192.150:3476,0%,9.89
162.159.192.79:1070,0%,9.90
188.114.99.122:8742,0%,9.90
188.114.98.22:955,0%,9.90
188.114.99.186:4177,0%,9.90
162.159.195.163:928,0%,9.90
162.159.192.199:934,0%,9.91
188.114.99.102:1180,0%,9.91
188.114.98.52:8742,0%,9.91
162.159.195.70:4177,0%,9.92
162.159.195.46:2371,0%,9.92
162.159.195.237:1010,0%,9.92
188.114.98.33:988,0%,9.93
162.159.195.20:939,0%,9.93
188.114.99.208:3854,0%,9.93
188.114.98.25:4500,0%,9.94
162.159.192.187:945,0%,9.94
162.159.192.165:890,0%,9.94
162.159.195.208:4500,0%,9.95
162.159.192.232:1387,0%,9.95
162.159.195.201:1010,0%,9.95
162.159.195.2:1002,0%,9.96
162.159.192.128:3476,0%,9.97
188.114.99.206:500,0%,9.97
162.159.195.63:8854,0%,9.97
162.159.195.113:880,0%,9.97
162.159.192.146:864,0%,9.98
188.114.99.30:8319,0%,9.98
188.114.98.67:903,0%,9.98
162.159.195.171:968,0%,9.99
162.159.195.47:2371,0%,9.99
188.114.99.49:890,0%,9.99
162.159.192.145:1843,0%,9.99
188.114.98.129:3476,0%,9.99
162.159.195.128:1843,0%,9.99
162.159.195.64:939,0%,9.99
162.159.192.152:1180,0%,10.00
162.159.192.29:8854,0%,10.00
188.114.99.41:1180,0%,10.00
162.159.192.106:955,0%,10.00
162.159.195.110:946,0%,10.00
162.159.195.75:3476,0%,10.01
162.159.192.182:8319,0%,10.01
162.159.192.110:880,0%,10.01
188.114.99.93:1002,0%,10.01
162.159.195.101:1010,0%,10.01
162.159.195.141:1010,0%,10.02
162.159.195.146:1018,0%,10.02
162.159.192.68:7281,0%,10.02
188.114.99.133:7156,0%,10.02
162.159.192.72:7156,0%,10.02
162.159.195.221:8319,0%,10.03
162.159.192.98:5279,0%,10.03
188.114.98.29:859,0%,10.03
188.114.99.92:942,0%,10.03
162.159.195.139:987,0%,10.03
162.159.192.12:955,0%,10.03
162.159.192.18:8886,0%,10.04
188.114.99.6:878,0%,10.04
188.114.99.38:8742,0%,10.04
188.114.98.225:880,0%,10.04
188.114.98.70:2506,0%,10.05
162.159.192.187:2506,0%,10.05
188.114.99.29:1002,0%,10.05
188.114.98.222:1387,0%,10.05
162.159.192.43:890,0%,10.05
188.114.98.201:7281,0%,10.06
162.159.192.104:3476,0%,10.06
162.159.195.108:903,0%,10.06
188.114.99.128:4177,0%,10.06
188.114.98.241:8854,0%,10.06
162.159.195.255:987,0%,10.06
188.114.99.232:1002,0%,10.06
162.159.192.121:891,0%,10.06
188.114.98.39:939,0%,10.06
162.159.195.29:939,0%,10.07
162.159.192.5:955,0%,10.07
162.159.192.161:7281,0%,10.08
188.114.98.250:854,0%,10.08
162.159.192.205:880,0%,10.08
