IP:Port,Loss,Latency
162.159.195.97:2408,0%,1.84
188.114.99.51:1010,0%,1.87
162.159.195.243:1843,0%,1.88
188.114.98.102:7156,0%,1.88
162.159.195.83:3854,0%,1.88
188.114.98.123:7156,0%,1.89
188.114.97.202:5956,0%,1.91
188.114.98.61:1074,0%,1.95
188.114.97.78:7559,0%,1.96
162.159.192.4:988,0%,1.97
188.114.97.139:878,0%,1.98
188.114.98.135:2371,0%,1.98
162.159.195.14:8319,0%,2.00
188.114.96.206:7559,0%,2.01
162.159.192.158:1180,0%,2.05
188.114.99.121:8319,0%,2.05
162.159.192.29:945,0%,2.06
162.159.195.156:4500,0%,2.06
188.114.97.173:1074,0%,2.06
162.159.195.85:3476,0%,2.07
188.114.99.16:7559,0%,2.08
188.114.98.19:1010,0%,2.08
162.159.192.66:7103,0%,2.08
162.159.192.254:928,0%,2.09
188.114.96.154:8742,0%,2.09
162.159.195.210:1010,0%,2.10
162.159.195.141:890,0%,2.11
188.114.96.210:891,0%,2.12
162.159.192.204:8886,0%,2.12
188.114.97.252:2408,0%,2.13
188.114.97.43:1074,0%,2.14
188.114.97.35:1018,0%,2.14
188.114.98.207:7281,0%,2.15
188.114.99.150:7559,0%,2.16
188.114.99.179:2506,0%,2.17
162.159.192.247:3581,0%,2.18
188.114.96.193:3138,0%,2.19
188.114.98.153:1843,0%,2.19
162.159.195.38:1701,0%,2.20
162.159.192.42:4233,0%,2.21
188.114.98.251:8886,0%,2.21
188.114.99.134:8319,0%,2.22
188.114.97.64:7156,0%,2.22
188.114.98.186:908,0%,2.22
188.114.98.113:4177,0%,2.23
162.159.192.191:878,0%,2.24
188.114.96.15:500,0%,2.24
188.114.96.213:1070,0%,2.24
162.159.192.232:5956,0%,2.25
162.159.195.75:1018,0%,2.25
162.159.192.12:946,0%,2.26
188.114.99.132:4500,0%,2.27
188.114.96.229:987,0%,2.28
162.159.195.247:7152,0%,2.30
162.159.192.207:2506,0%,2.31
188.114.97.158:7103,0%,2.31
188.114.98.247:8854,0%,2.34
188.114.99.153:4233,0%,2.34
188.114.98.201:891,0%,2.34
188.114.98.119:890,0%,2.35
188.114.96.178:1014,0%,2.35
162.159.192.107:3581,0%,2.36
188.114.99.84:2408,0%,2.37
188.114.99.114:500,0%,2.37
188.114.97.107:5279,0%,2.38
188.114.96.134:4500,0%,2.39
162.159.192.233:2371,0%,2.39
188.114.98.160:7156,0%,2.40
188.114.97.158:1002,0%,2.41
188.114.96.5:908,0%,2.41
188.114.96.69:4198,0%,2.42
162.159.192.185:934,0%,2.42
162.159.192.255:3138,0%,2.43
162.159.195.47:7281,0%,2.43
188.114.97.138:2371,0%,2.43
162.159.192.110:1387,0%,2.43
188.114.98.161:1387,0%,2.43
188.114.96.167:5956,0%,2.43
188.114.98.165:945,0%,2.44
188.114.97.138:890,0%,2.44
188.114.98.107:8319,0%,2.45
162.159.195.110:864,0%,2.45
188.114.97.175:7559,0%,2.45
188.114.97.209:7281,0%,2.46
188.114.97.185:1002,0%,2.47
188.114.96.16:987,0%,2.48
188.114.98.204:891,0%,2.48
188.114.97.174:987,0%,2.49
188.114.99.51:8854,0%,2.49
188.114.96.3:854,0%,2.49
188.114.96.37:894,0%,2.49
188.114.99.130:1074,0%,2.50
188.114.98.196:1387,0%,2.50
162.159.192.69:1387,0%,2.50
188.114.97.158:3581,0%,2.51
188.114.97.92:1010,0%,2.51
188.114.99.214:1843,0%,2.53
162.159.192.108:908,0%,2.55
188.114.98.119:1018,0%,2.56
162.159.192.57:934,0%,2.56
188.114.98.51:1018,0%,2.57
162.159.192.127:8886,0%,2.57
162.159.195.15:854,0%,2.57
162.159.192.119:987,0%,2.57
188.114.97.145:880,0%,2.57
188.114.99.153:7281,0%,2.58
188.114.96.149:4233,0%,2.58
